date,weight(lbs),resting_heart_rate(bpm),notes
26-NOV-2022,295.0,,""
27-NOV-2022,293.1,,""
28-NOV-2022,292.0,,""
29-NOV-2022,292.8,,""
30-NOV-2022,291.6,83,""
01-DEC-2022,292.4,81,""
02-DEC-2022,292.6,73,""
03-DEC-2022,292.9,83,""
04-DEC-2022,293.9,73,""
05-DEC-2022,291.8,78,""
06-DEC-2022,290.0,75,""
07-DEC-2022,291.4,73,""
08-DEC-2022,293.4,70,""
09-DEC-2022,291.0,71,""
10-DEC-2022,290.3,75,""
11-DEC-2022,290.6,70,""
12-DEC-2022,291.2,79,""
13-DEC-2022,290.6,73,""
14-DEC-2022,289.7,73,""
15-DEC-2022,291.0,70,""
16-DEC-2022,291.8,71,""
17-DEC-2022,289.6,76,""
18-DEC-2022,288.1,75,""
19-DEC-2022,289.1,83,""
20-DEC-2022,287.2,66,""
21-DEC-2022,288.4,73,""
22-DEC-2022,286.2,68,""
23-DEC-2022,287.8,73,""
24-DEC-2022,285.6,71,""
25-DEC-2022,287.6,70,""
26-DEC-2022,284.2,71,""
27-DEC-2022,284.6,65,""
28-DEC-2022,284.4,74,""
29-DEC-2022,285.0,78,""
30-DEC-2022,286.8,84,""
31-DEC-2022,292.4,65,""
01-JAN-2023,290.2,65,""
02-JAN-2023,290.2,75,""
03-JAN-2023,287.0,69,""
04-JAN-2023,283.6,67,""
05-JAN-2023,286.2,73,""
06-JAN-2023,285.8,72,""
07-JAN-2023,286.0,76,""
08-JAN-2023,287.6,71,""
09-JAN-2023,288.6,65,""
10-JAN-2023,286.4,67,""
11-JAN-2023,286.4,72,""
12-JAN-2023,286.2,68,""
13-JAN-2023,285.6,70,""
14-JAN-2023,286.9,69,""
15-JAN-2023,284.7,71,""
16-JAN-2023,284.2,68,""
17-JAN-2023,285.7,73,""
18-JAN-2023,285.8,64,""
19-JAN-2023,286.5,63,""
20-JAN-2023,284.9,68,""
21-JAN-2023,283.3,69,""
22-JAN-2023,283.4,67,""
23-JAN-2023,284.9,76,""
24-JAN-2023,,60,""
25-JAN-2023,,69,""
26-JAN-2023,,66,""
27-JAN-2023,284.8,70,""
28-JAN-2023,284.9,67,""
29-JAN-2023,283.3,71,""
30-JAN-2023,283.6,68,""
31-JAN-2023,283.4,68,""
01-FEB-2023,283.5,67,""
02-FEB-2023,283.5,68,""
03-FEB-2023,283.3,61,""
04-FEB-2023,282.7,63,""
05-FEB-2023,281.5,68,""
06-FEB-2023,283.4,69,""
07-FEB-2023,282.9,65,""
08-FEB-2023,282.2,64,""
09-FEB-2023,281.4,69,""
10-FEB-2023,282.2,67,""
11-FEB-2023,282.6,67,""
12-FEB-2023,282.0,65,""
13-FEB-2023,279.8,62,""
14-FEB-2023,280.6,65,""
15-FEB-2023,280.8,62,""
16-FEB-2023,281.0,64,""
17-FEB-2023,280.5,59,""
18-FEB-2023,280.4,60,""
19-FEB-2023,277.6,66,""
20-FEB-2023,278.6,62,""
21-FEB-2023,279.0,62,""
22-FEB-2023,,67,""
23-FEB-2023,,64,""
24-FEB-2023,,66,""
25-FEB-2023,,66,""
26-FEB-2023,,70,""
27-FEB-2023,,68,""
28-FEB-2023,,,""
01-MAR-2023,,76,""
02-MAR-2023,,,""
03-MAR-2023,277.8,67,""
04-MAR-2023,276.9,61,""
05-MAR-2023,277.8,61,""
06-MAR-2023,276.2,71,""
07-MAR-2023,278.2,63,""
08-MAR-2023,276.3,65,""
09-MAR-2023,274.7,69,""
10-MAR-2023,275.2,67,""
11-MAR-2023,275.8,68,""
12-MAR-2023,273.6,67,""
13-MAR-2023,274.4,65,""
14-MAR-2023,276.8,61,""
15-MAR-2023,273.9,63,""
16-MAR-2023,273.8,64,""
17-MAR-2023,272.3,68,""
18-MAR-2023,272.7,65,""
19-MAR-2023,273.4,64,""
20-MAR-2023,274.8,67,""
21-MAR-2023,276.8,66,""
22-MAR-2023,274.5,65,""
23-MAR-2023,274.4,60,""
24-MAR-2023,273.7,63,""
25-MAR-2023,274.6,61,""
26-MAR-2023,272.2,61,""
27-MAR-2023,274.1,60,""
28-MAR-2023,273.5,60,""
29-MAR-2023,270.4,61,""
30-MAR-2023,271.3,67,""
31-MAR-2023,271.3,62,""
01-APR-2023,273.0,59,""
02-APR-2023,271.5,59,""
03-APR-2023,273.1,60,""
04-APR-2023,270.6,57,""
05-APR-2023,273.1,62,""
06-APR-2023,271.3,63,""
07-APR-2023,272.3,56,""
08-APR-2023,271.8,61,""
09-APR-2023,270.0,63,""
10-APR-2023,269.1,60,""
11-APR-2023,269.2,63,""
12-APR-2023,269.2,68,""
13-APR-2023,271.3,62,""
14-APR-2023,270.6,62,""
15-APR-2023,271.4,64,""
16-APR-2023,270.0,60,""
17-APR-2023,269.3,63,""
18-APR-2023,269.1,66,""
19-APR-2023,271.5,62,""
20-APR-2023,271.2,55,""
21-APR-2023,271.3,62,""
22-APR-2023,271.5,61,""
23-APR-2023,268.2,66,""
24-APR-2023,269.2,60,""
25-APR-2023,268.0,59,""
26-APR-2023,269.3,58,""
27-APR-2023,270.6,61,""
28-APR-2023,269.8,63,""
29-APR-2023,268.2,58,""
30-APR-2023,266.9,63,""
01-MAY-2023,265.8,61,""
02-MAY-2023,267.3,62,""
03-MAY-2023,267.5,61,""
04-MAY-2023,267.5,55,""
05-MAY-2023,265.8,61,""
06-MAY-2023,265.0,,""
