date,weight(lbs),resting_heart_rate(bpm),notes
16-APR-2024,217.7,,""
15-APR-2024,218.4,51,""
14-APR-2024,218.0,52,""
13-APR-2024,219.0,57,""
12-APR-2024,217.0,53,""
11-APR-2024,217.8,60,""
10-APR-2024,217.0,59,""
09-APR-2024,217.5,57,""
08-APR-2024,219.7,56,""
07-APR-2024,218.4,54,""
06-APR-2024,217.6,55,""
05-APR-2024,218.8,54,""
04-APR-2024,218.8,56,""
03-APR-2024,219.7,62,""
02-APR-2024,216.2,60,""
01-APR-2024,218.4,56,""
31-MAR-2024,217.4,58,""
30-MAR-2024,218.1,57,""
29-MAR-2024,216.8,53,""
28-MAR-2024,217.5,58,""
27-MAR-2024,216.2,61,""
26-MAR-2024,218.0,61,""
25-MAR-2024,219.5,55,""
24-MAR-2024,217.5,57,""
23-MAR-2024,217.9,56,""
22-MAR-2024,219.6,54,""
21-MAR-2024,217.5,59,""
20-MAR-2024,216.1,58,""
19-MAR-2024,218.6,52,""
18-MAR-2024,218.4,52,""
17-MAR-2024,218.8,56,""
16-MAR-2024,219.4,56,""
15-MAR-2024,218.3,55,""
14-MAR-2024,216.2,59,""
13-MAR-2024,219.4,57,""
12-MAR-2024,218.9,56,""
11-MAR-2024,220.5,56,""
10-MAR-2024,221.6,50,""
09-MAR-2024,220.5,61,""
08-MAR-2024,220.3,60,""
07-MAR-2024,221.7,58,""
06-MAR-2024,222.6,53,""
05-MAR-2024,219.7,59,""
04-MAR-2024,219.9,58,""
03-MAR-2024,217.4,57,""
02-MAR-2024,219.6,54,""
01-MAR-2024,220.8,58,""
29-FEB-2024,220.3,59,""
28-FEB-2024,221.9,60,""
27-FEB-2024,220.0,60,""
26-FEB-2024,220.6,56,""
25-FEB-2024,219.2,54,""
24-FEB-2024,220.8,56,""
23-FEB-2024,219.5,55,""
22-FEB-2024,218.9,58,""
21-FEB-2024,221.1,55,""
20-FEB-2024,220.6,55,""
19-FEB-2024,219.6,59,""
18-FEB-2024,218.2,59,""
17-FEB-2024,222.7,59,""
16-FEB-2024,220.1,57,""
15-FEB-2024,217.4,58,""
14-FEB-2024,219.0,63,""
13-FEB-2024,218.7,63,""
12-FEB-2024,218.7,58,""
11-FEB-2024,219.4,60,""
10-FEB-2024,220.9,54,""
09-FEB-2024,218.9,54,""
08-FEB-2024,219.1,56,""
07-FEB-2024,217.9,55,""
06-FEB-2024,219.1,54,""
05-FEB-2024,219.1,55,""
04-FEB-2024,219.9,57,""
03-FEB-2024,220.0,56,""
02-FEB-2024,217.8,56,""
01-FEB-2024,219.5,51,""
31-JAN-2024,221.2,51,""
30-JAN-2024,221.3,55,""
29-JAN-2024,220.0,58,""
28-JAN-2024,218.9,53,""
27-JAN-2024,219.0,57,""
26-JAN-2024,219.2,54,""
25-JAN-2024,219.7,55,""
24-JAN-2024,219.2,53,""
23-JAN-2024,217.9,53,""
22-JAN-2024,218.9,54,""
21-JAN-2024,220.8,54,""
20-JAN-2024,219.7,51,""
19-JAN-2024,221.2,52,""
18-JAN-2024,221.3,58,""
17-JAN-2024,221.5,57,""
16-JAN-2024,221.3,57,""
15-JAN-2024,220.7,59,""
14-JAN-2024,221.6,57,""
13-JAN-2024,221.2,55,""
12-JAN-2024,220.6,54,""
11-JAN-2024,222.2,55,""
10-JAN-2024,218.4,54,""
09-JAN-2024,221.7,59,""
08-JAN-2024,223.7,56,""
07-JAN-2024,218.8,57,""
06-JAN-2024,218.2,52,""
05-JAN-2024,219.8,53,""
04-JAN-2024,,53,""
03-JAN-2024,220.0,55,""
02-JAN-2024,219.0,53,""
01-JAN-2024,218.8,53,""
31-DEC-2023,216.2,57,""
30-DEC-2023,217.4,56,""
29-DEC-2023,219.4,54,""
28-DEC-2023,220.0,59,""
27-DEC-2023,220.4,53,""
26-DEC-2023,217.8,51,""
25-DEC-2023,218.8,53,""
24-DEC-2023,219.8,52,""
23-DEC-2023,220.4,53,""
22-DEC-2023,221.2,57,""
21-DEC-2023,221.7,57,""
20-DEC-2023,222.2,56,""
19-DEC-2023,221.6,56,""
18-DEC-2023,222.6,58,""
17-DEC-2023,221.8,62,""
16-DEC-2023,,60,""
15-DEC-2023,224.5,57,""
14-DEC-2023,222.9,58,""
13-DEC-2023,223.8,51,""
12-DEC-2023,223.4,53,""
11-DEC-2023,224.4,56,""
10-DEC-2023,222.8,54,""
09-DEC-2023,224.9,55,""
08-DEC-2023,224.2,56,""
07-DEC-2023,223.7,57,""
06-DEC-2023,221.9,55,""
05-DEC-2023,224.1,63,""
04-DEC-2023,223.2,56,""
03-DEC-2023,224.8,59,""
02-DEC-2023,224.2,58,""
01-DEC-2023,227.2,57,""
30-NOV-2023,225.5,58,""
29-NOV-2023,229.1,60,""
28-NOV-2023,226.5,58,""
27-NOV-2023,230.5,54,""
26-NOV-2023,228.7,54,""
25-NOV-2023,227.0,58,""
24-NOV-2023,227.6,58,""
23-NOV-2023,228.7,60,""
22-NOV-2023,228.8,53,""
21-NOV-2023,229.6,51,""
20-NOV-2023,229.3,53,""
19-NOV-2023,230.8,55,""
18-NOV-2023,230.7,55,""
17-NOV-2023,229.2,56,""
16-NOV-2023,229.6,55,""
15-NOV-2023,230.9,52,""
14-NOV-2023,231.2,54,""
13-NOV-2023,231.9,54,""
12-NOV-2023,229.4,54,""
11-NOV-2023,229.8,65,""
10-NOV-2023,230.8,56,""
09-NOV-2023,231.2,56,""
08-NOV-2023,231.3,56,""
07-NOV-2023,229.8,57,""
06-NOV-2023,232.8,57,""
05-NOV-2023,230.7,58,""
04-NOV-2023,233.6,58,""
03-NOV-2023,235.1,50,""
02-NOV-2023,233.7,57,""
01-NOV-2023,231.8,62,""
31-OCT-2023,232.4,60,""
30-OCT-2023,231.4,58,""
29-OCT-2023,232.7,58,""
28-OCT-2023,233.1,53,""
27-OCT-2023,234.9,54,""
26-OCT-2023,233.4,56,""
25-OCT-2023,233.8,59,""
24-OCT-2023,233.4,58,""
23-OCT-2023,233.8,54,""
22-OCT-2023,232.8,58,""
21-OCT-2023,234.7,54,""
20-OCT-2023,233.1,50,""
19-OCT-2023,235.1,59,""
18-OCT-2023,234.2,57,""
17-OCT-2023,236.2,57,""
16-OCT-2023,235.2,56,""
15-OCT-2023,234.9,60,""
14-OCT-2023,233.5,57,""
13-OCT-2023,236.9,53,""
12-OCT-2023,237.2,60,""
11-OCT-2023,236.9,59,""
10-OCT-2023,236.3,58,""
09-OCT-2023,237.1,56,""
08-OCT-2023,235.8,59,""
07-OCT-2023,237.0,59,""
06-OCT-2023,235.2,55,""
05-OCT-2023,237.2,56,""
04-OCT-2023,235.7,56,""
03-OCT-2023,238.0,59,""
02-OCT-2023,238.1,58,""
01-OCT-2023,237.9,57,""
30-SEP-2023,238.2,54,""
29-SEP-2023,238.2,57,""
28-SEP-2023,240.3,56,""
27-SEP-2023,239.6,60,""
26-SEP-2023,238.9,55,""
25-SEP-2023,238.0,61,""
24-SEP-2023,238.4,59,""
23-SEP-2023,240.3,58,""
22-SEP-2023,239.6,55,""
21-SEP-2023,240.6,58,""
20-SEP-2023,238.4,61,""
19-SEP-2023,240.5,57,""
18-SEP-2023,240.2,56,""
17-SEP-2023,237.8,,""
16-SEP-2023,237.0,58,""
15-SEP-2023,238.8,60,""
14-SEP-2023,238.4,63,""
