date,exercise,reps,weight(lbs),rating
02-AUG-2023,Lateral Lift,12,25,good
02-AUG-2023,Lateral Lift,12,25,good
02-AUG-2023,Lateral Lift,12,25,good
02-AUG-2023,Strict Press,10,135,good
02-AUG-2023,Strict Press,8,140,good
02-AUG-2023,Strict Press,8,140,good
02-AUG-2023,Arnold Press,10,50,good
02-AUG-2023,Arnold Press,10,50,good
02-AUG-2023,Arnold Press,10,50,good
02-AUG-2023,Full Cans,20,10,good
02-AUG-2023,Full Cans,20,10,good
02-AUG-2023,Full Cans,20,10,good
02-AUG-2023,Squats,5,135,warm-up
02-AUG-2023,Squats,10,245,good
02-AUG-2023,Squats,10,245,good
02-AUG-2023,Squats,10,245,good
02-AUG-2023,Lunges,10,35,good
02-AUG-2023,Lunges,10,35,good
02-AUG-2023,Lunges,10,35,good
02-AUG-2023,Single-Leg Leg Curl,5,90,warm-up
02-AUG-2023,Single-Leg Leg Curl,10,105,good
02-AUG-2023,Single-Leg Leg Curl,10,115,good
02-AUG-2023,Single-Leg Leg Curl,10,115,good
02-AUG-2023,Single-Leg Leg Extension,5,90,warm-up
02-AUG-2023,Single-Leg Leg Extension,10,125,good
02-AUG-2023,Single-Leg Leg Extension,10,125,good
02-AUG-2023,Single-Leg Leg Extension,10,125,good
02-AUG-2023,Push-Ups,20,0,good
02-AUG-2023,Kettlebell Flips,20,15,easy
02-AUG-2023,Kettlebell Flips,20,20,good
02-AUG-2023,Kettlebell Flips,20,20,good
30-JUL-2023,Bicep Curl,8,35,good
30-JUL-2023,Bicep Curl,8,35,good
30-JUL-2023,Bicep Curl,8,35,good
30-JUL-2023,Hammer Curl,10,35,good
30-JUL-2023,Hammer Curl,10,35,bad
30-JUL-2023,Hammer Curl,10,35,bad
30-JUL-2023,Concentration Curl,10,25,good
30-JUL-2023,Concentration Curl,10,25,good
30-JUL-2023,Concentration Curl,10,25,good
30-JUL-2023,Overhead Tricep Extension,8,35,good
30-JUL-2023,Overhead Tricep Extension,8,35,good
30-JUL-2023,Overhead Tricep Extension,8,35,good
30-JUL-2023,Tricep Pushdown,10,130,good
30-JUL-2023,Tricep Pushdown,8,140,good
30-JUL-2023,Tricep Pushdown,10,130,bad
30-JUL-2023,Skullcrushers,10,82,good
30-JUL-2023,Skullcrushers,10,82,good
30-JUL-2023,Skullcrushers,10,82,good
30-JUL-2023,Lawnmowers,8,65,good
30-JUL-2023,Lawnmowers,8,65,good
30-JUL-2023,Lawnmowers,8,65,good
30-JUL-2023,Seated Row,10,130,good
30-JUL-2023,Seated Row,10,130,good
30-JUL-2023,Seated Row,10,130,good
30-JUL-2023,Pullovers,10,45,good
30-JUL-2023,Pullovers,10,45,good
30-JUL-2023,Pullovers,10,45,good
30-JUL-2023,Finger Curl,20,5,easy
30-JUL-2023,Finger Curl,20,10,easy
30-JUL-2023,Finger Curl,20,15,easy
30-JUL-2023,Wrist Extension,20,10,good
30-JUL-2023,Wrist Extension,20,10,good
30-JUL-2023,Wrist Extension,20,10,good
30-JUL-2023,Wide-Grip Pull-Up,5,-100,good
30-JUL-2023,Wide-Grip Pull-Up,5,-70,bad
30-JUL-2023,Wide-Grip Pull-Up,5,-80,good
30-JUL-2023,Wide-Grip Pull-Up,5,-80,good
30-JUL-2023,Wide-Grip Pull-Up,5,-80,good
29-JUL-2023,Machine Hip Abductors,10,85,good
29-JUL-2023,Machine Hip Abductors,10,90,good
29-JUL-2023,Machine Hip Abductors,10,95,good
29-JUL-2023,Machine Hip Adductors,10,85,good
29-JUL-2023,Machine Hip Adductors,10,90,good
29-JUL-2023,Machine Hip Adductors,10,90,good
29-JUL-2023,Delt Flies,10,90,good
29-JUL-2023,Delt Flies,10,95,good
29-JUL-2023,Delt Flies,10,95,bad
28-JUL-2023,Bench Press,10,225,bad
28-JUL-2023,Bench Press,8,225,good
28-JUL-2023,Bench Press,8,225,good
28-JUL-2023,Dumbbell Press,10,75,good
28-JUL-2023,Dumbbell Press,10,75,good
28-JUL-2023,Dumbbell Press,10,75,good
28-JUL-2023,Machine Pec Flies,12,195,good
28-JUL-2023,Machine Pec Flies,12,195,good
28-JUL-2023,Machine Pec Flies,12,195,good
28-JUL-2023,Deadlift,5,75,warm-up
28-JUL-2023,Deadlift,5,275,good
28-JUL-2023,Deadlift,5,275,good
28-JUL-2023,Deadlift,5,275,good
28-JUL-2023,Deadlift,5,275,good
28-JUL-2023,Deadlift,5,275,good
28-JUL-2023,Shrugs,10,45,easy
28-JUL-2023,Shrugs,10,50,good
28-JUL-2023,Shrugs,10,50,good
28-JUL-2023,Single-Arm Farmer's Carry,60,50,good
28-JUL-2023,Single-Arm Farmer's Carry,60,50,good
