date,exercise,reps,weight(lbs),rating
04-DEC-2023,Bicep Curls,10,10,good
04-DEC-2023,Bicep Curls,10,10,bad
04-DEC-2023,Bicep Curls,10,10,good
04-DEC-2023,Lawnmowers,10,30,good
04-DEC-2023,Lawnmowers,10,30,good
04-DEC-2023,Lawnmowers,10,30,good
04-DEC-2023,Overhead Tricep Extension,10,12.5,good
04-DEC-2023,Overhead Tricep Extension,10,15,good
04-DEC-2023,Overhead Tricep Extension,10,15,good
04-DEC-2023,Seated Row,10,100,good
04-DEC-2023,Seated Row,10,85,good
04-DEC-2023,Seated Row,10,77.5,good
04-DEC-2023,Tricep Pushdown,10,60,good
04-DEC-2023,Tricep Pushdown,10,60,good
04-DEC-2023,Tricep Pushdown,10,60,good
04-DEC-2023,Overhead Pulldown,12,85,good
04-DEC-2023,Overhead Pulldown,10,100,good
04-DEC-2023,Overhead Pulldown,10,100,bad
