date,duration(HH:mm:ss),speed(km/h),grade(%)
17-APR-2025,00:02:00,5.0,0
11-APR-2025,00:02:00,5.0,0
04-NOV-2024,00:03:00,5.2,0
28-OCT-2024,00:01:00,5.2,0
28-OCT-2024,00:02:00,5.6,0
05-SEP-2024,00:03:00,5.2,0
03-SEP-2024,00:03:00,5.2,0
29-AUG-2024,00:03:00,5.2,0
06-AUG-2024,00:04:00,5.2,0
29-JUL-2024,00:03:00,5.2,0
20-JUL-2024,00:03:00,5.2,0
16-JUL-2024,00:03:00,5.2,0
14-JUL-2024,00:03:00,5.2,0
12-JUL-2024,00:03:00,5.2,0
10-JUL-2024,00:03:00,5.2,0
08-JUL-2024,00:03:00,5.2,0
06-JUL-2024,00:03:00,5.0,0
30-JUN-2024,00:03:00,5.0,0
28-JUN-2024,00:03:00,5.2,0
25-JUN-2024,00:03:00,5.0,0
22-JUN-2024,00:03:00,5.0,0
18-JUN-2024,00:02:00,5.0,0
18-JUN-2024,00:02:00,5.0,0
18-JUN-2024,00:01:00,4.5,0
23-JAN-2024,00:03:00,5.0,0
21-JAN-2024,00:03:00,4.8,0
21-JAN-2024,00:03:00,4.6,0
19-JAN-2024,00:03:00,4.6,0
19-JAN-2024,00:03:00,4.6,0
18-JAN-2024,00:02:00,4.6,0
24-NOV-2023,00:03:00,4.5,0
24-NOV-2023,00:03:00,4.7,0
23-SEP-2023,00:02:00,4.3,0.05
04-AUG-2023,00:02:00,4.5,0
04-AUG-2023,00:01:00,4.5,0
25-JUL-2023,00:03:00,4.4,0
10-JUL-2023,00:04:00,4.4,0
10-JUL-2023,00:04:00,4.4,0
22-JUN-2023,00:03:00,4.4,0
21-JUN-2023,00:03:00,4.4,0
03-JUN-2023,00:03:30,4.4,0
17-MAY-2023,00:03:00,4.2,0
17-MAY-2023,00:03:00,4.3,0
17-MAY-2023,00:03:00,4.3,0
09-MAY-2023,00:03:00,4.1,0
09-MAY-2023,00:03:00,4.2,0
07-MAY-2023,00:03:00,4.1,0
30-APR-2023,00:02:00,4.1,0
30-APR-2023,00:02:00,4.1,0
30-APR-2023,00:03:00,4.1,0
