date,resting_heart_rate(bpm)
2022-11-30,82.53349606309777
2022-12-01,81.25340672927351
2022-12-02,80.20749758780994
2022-12-03,79.32319400885159
2022-12-04,78.55717540592696
2022-12-05,77.8814991125221
2022-12-06,77.27708607210269
2022-12-07,76.73032797018205
2022-12-08,76.23117693063912
2022-12-09,75.77200248557963
2022-12-10,75.34687335168077
2022-12-11,74.95108759681486
2022-12-12,74.58085474875614
2022-12-13,74.23307444635756
2022-12-14,73.90517845535129
2022-12-15,73.59501545556942
2022-12-16,73.30076541493187
2022-12-17,73.02087487639295
2022-12-18,72.75400731301124
2022-12-19,72.49900452757788
2022-12-20,72.2548562734683
2022-12-21,72.02067608110761
2022-12-22,71.79568182840882
2022-12-23,71.57917998006346
2022-12-24,71.37055269450997
2022-12-25,71.1692471943704
2022-12-26,70.97476693964404
2022-12-27,70.78666424876863
2022-12-28,70.60453409158532
2022-12-29,70.42800883772341
2022-12-30,70.25675378918675
2022-12-31,70.0904633606857
2023-01-01,69.92885779818047
2023-01-02,69.77168034712099
2023-01-03,69.61869479839861
2023-01-04,69.46968335312098
2023-01-05,69.32444475776106
2023-01-06,69.18279266960961
2023-01-07,69.04455421922214
2023-01-08,68.90956874203953
2023-01-09,68.77768665584043
2023-01-10,68.64876846435621
2023-01-11,68.52268387040706
2023-01-12,68.3993109844229
2023-01-13,68.2785356162975
2023-01-14,68.16025064026377
2023-01-15,68.04435542393679
2023-01-16,67.93075531389891
2023-01-17,67.819361171238
2023-01-18,67.71008895132852
2023-01-19,67.60285932289266
2023-01-20,67.49759732201616
2023-01-21,67.39423203733915
2023-01-22,67.29269632311077
2023-01-23,67.1929265371996
2023-01-24,67.0948623014996
2023-01-25,66.99844628247324
2023-01-26,66.90362398983386
2023-01-27,66.81034359159783
2023-01-28,66.7185557439343
2023-01-29,66.62821343441452
2023-01-30,66.53927183741374
2023-01-31,66.4516881805526
2023-02-01,66.36542162118158
2023-02-02,66.28043313201593
2023-02-03,66.19668539511923
2023-02-04,66.11414270351489
2023-02-05,66.03277086977621
2023-02-06,65.95253714100967
2023-02-07,65.87341011970156
2023-02-08,65.79535968995017
2023-02-09,65.71835694864897
2023-02-10,65.64237414122779
2023-02-11,65.56738460159423
2023-02-12,65.49336269595017
2023-02-13,65.4202837701871
2023-02-14,65.34812410059024
2023-02-15,65.27686084760482
2023-02-16,65.2064720124388
2023-02-17,65.13693639629614
2023-02-18,65.06823356205132
2023-02-19,65.00034379819166
2023-02-20,64.93324808486872
2023-02-21,64.86692806191176
2023-02-22,64.80136599866961
2023-02-23,64.73654476555609
2023-02-24,64.6724478071854
2023-02-25,64.60905911699183
2023-02-26,64.54636321323625
2023-02-27,64.48434511631
2023-02-28,64.42299032725208
2023-03-01,64.36228480740353
2023-03-02,64.30221495912669
2023-03-03,64.24276760752379
2023-03-04,64.18392998309295
2023-03-05,64.12568970526476
2023-03-06,64.06803476676598
2023-03-07,64.01095351876153
2023-03-08,63.95443465672811
2023-03-09,63.898467207017234
2023-03-10,63.84304051406719
2023-03-11,63.78814422822705
2023-03-12,63.7337682941577
2023-03-13,63.67990293977744
2023-03-14,63.62653866572184
2023-03-15,63.57366623528921
2023-03-16,63.521276664845345
2023-03-17,63.469361214662335
2023-03-18,63.41791138016833
2023-03-19,63.36691888358608
2023-03-20,63.316375665939965
2023-03-21,63.266273879412
2023-03-22,63.21660588002877
2023-03-23,63.16736422066234
2023-03-24,63.11854164432879
2023-03-25,63.07013107776976
2023-03-26,63.022125625302415
2023-03-27,62.9745185629247
2023-03-28,62.92730333266305
2023-03-29,62.88047353715096
2023-03-30,62.83402293442702
2023-03-31,62.787945432941726
2023-04-01,62.74223508676349
2023-04-02,62.6968860909739
2023-04-03,62.6518927772437
2023-04-04,62.60724960958088
2023-04-05,62.56295118024292
2023-04-06,62.51899220580569
2023-04-07,62.47536752338178
2023-04-08,62.43207208698161
2023-04-09,62.389100964010765
2023-04-10,62.34644933189758
2023-04-11,62.30411247484513
2023-04-12,62.26208578070228
2023-04-13,62.22036473794843
2023-04-14,62.17894493278717
2023-04-15,62.13782204634407
2023-04-16,62.096991851964255
2023-04-17,62.05645021260541
2023-04-18,62.01619307832228
2023-04-19,61.97621648383886
2023-04-20,61.936516546204516
2023-04-21,61.89708946253075
2023-04-22,61.857931507805134
2023-04-23,61.81903903277936
2023-04-24,61.78040846192845
2023-04-25,61.74203629147816
2023-04-26,61.703919087497965
2023-04-27,61.66605348405698
2023-04-28,61.62843618144028
2023-04-29,61.591063944423425
2023-04-30,61.55393360060275
2023-05-01,61.517042038779365
2023-05-02,61.480386207394794
2023-05-03,61.44396311301629
2023-05-04,61.407769818869866
2023-05-05,61.37180344341944
2023-05-06,61.33606115899008
2023-05-07,61.30054019043401
2023-05-08,61.265237813837615
2023-05-09,61.230151355267985
2023-05-10,61.19527818955751
2023-05-11,61.160615739125326
2023-05-12,61.12616147283402
2023-05-13,61.0919129048805
2023-05-14,61.057867593719855
2023-05-15,61.02402314102086
2023-05-16,60.99037719065213
2023-05-17,60.956927427697906
2023-05-18,60.92367157750226
2023-05-19,60.89060740474095
2023-05-20,60.8577327125198
2023-05-21,60.82504534149879
2023-05-22,60.792543169040954
2023-05-23,60.76022410838527
2023-05-24,60.728086107842685
2023-05-25,60.69612715001459
2023-05-26,60.664345251032884
2023-05-27,60.632738459821006
2023-05-28,60.60130485737521
2023-05-29,60.570042556065445
2023-05-30,60.53894969895509
2023-05-31,60.50802445913918
2023-06-01,60.477265039100224
2023-06-02,60.44666967008128
2023-06-03,60.416236611475654
2023-06-04,60.38596415023271
2023-06-05,60.355850600279226
2023-06-06,60.32589430195587
2023-06-07,60.296093621468415
2023-06-08,60.26644695035297
2023-06-09,60.236952704955094
2023-06-10,60.20760932592215
2023-06-11,60.178415277708616
2023-06-12,60.149369048093945
2023-06-13,60.12046914771246
2023-06-14,60.09171410959517
2023-06-15,60.06310248872293
2023-06-16,60.034632861590715
2023-06-17,60.006303825782595
2023-06-18,59.978113999557294
2023-06-19,59.95006202144371
2023-06-20,59.92214654984642
2023-06-21,59.8943662626606
2023-06-22,59.866719856896374
2023-06-23,59.83920604831207
2023-06-24,59.81182357105624
2023-06-25,59.78457117731821
2023-06-26,59.75744763698688
2023-06-27,59.73045173731758
2023-06-28,59.703582282606625
2023-06-29,59.676838093873634
2023-06-30,59.65021800855102
2023-07-01,59.623720880180834
2023-07-02,59.5973455781184
2023-07-03,59.571090987242926
2023-07-04,59.544956007674536
2023-07-05,59.5189395544978
2023-07-06,59.493040557491526
2023-07-07,59.46725796086456
2023-07-08,59.44159072299752
2023-07-09,59.416037816190325
2023-07-10,59.390598226415264
2023-07-11,59.36527095307555
2023-07-12,59.340055008769156
2023-07-13,59.31494941905783
2023-07-14,59.28995322224119
2023-07-15,59.2650654691356
2023-07-16,59.24028522285796
2023-07-17,59.21561155861408
2023-07-18,59.191043563491526
2023-07-19,59.166580336257006
2023-07-20,59.14222098715798
2023-07-21,59.11796463772845
2023-07-22,59.09381042059895
2023-07-23,59.06975747931032
2023-07-24,59.045804968131606
2023-07-25,59.021952051881556
2023-07-26,58.998197905753884
2023-07-27,58.974541715146174
2023-07-28,58.950982675492234
2023-07-29,58.927519992097885
2023-07-30,58.90415287998015
2023-07-31,58.88088056370966
2023-08-01,58.8577022772562
2023-08-02,58.8346172638375
2023-08-03,58.81162477577091
2023-08-04,58.7887240743281
2023-08-05,58.76591442959268
2023-08-06,58.743195120320536
2023-08-07,58.72056543380308
2023-08-08,58.69802466573304
2023-08-09,58.675572120072886
2023-08-10,58.653207108926004
2023-08-11,58.630928952410066
2023-08-12,58.60873697853318
2023-08-13,58.58663052307211
2023-08-14,58.56460892945312
2023-08-15,58.54267154863488
2023-08-16,58.5208177389937
2023-08-17,58.49904686621097
