date,resting_heart_rate(bpm)
2022-11-30,82.16954572836497
2022-12-01,80.9170367259297
2022-12-02,79.89366235603416
2022-12-03,79.02841165495839
2022-12-04,78.27889740556641
2022-12-05,77.61777898370333
2022-12-06,77.02638840313116
2022-12-07,76.49141054907459
2022-12-08,76.00301403323559
2022-12-09,75.55373279095927
2022-12-10,75.13776333215984
2022-12-11,74.75050503080034
2022-12-12,74.38824908276786
2022-12-13,74.04796192615002
2022-12-14,73.72713066090478
2022-12-15,73.42365031841294
2022-12-16,73.1357400803326
2022-12-17,72.86187995982903
2022-12-18,72.60076222627603
2022-12-19,72.35125363655351
2022-12-20,72.11236571043705
2022-12-21,71.88323107789735
2022-12-22,71.66308446816072
2022-12-23,71.45124728857397
2022-12-24,71.24711500936127
2022-12-25,71.05014676308173
2022-12-26,70.85985670800179
2022-12-27,70.67580680814058
2022-12-28,70.49760075996929
2022-12-29,70.32487885394521
2022-12-30,70.15731360335147
2022-12-31,69.99460600692603
2023-01-01,69.83648233810622
2023-01-02,69.68269137428051
2023-01-03,69.5330019956144
2023-01-04,69.38720109582991
2023-01-05,69.24509175753406
2023-01-06,69.10649165288869
2023-01-07,68.97123163703046
2023-01-08,68.83915450701944
2023-01-09,68.71011390347746
2023-01-10,68.58397333567098
2023-01-11,68.46060531375495
2023-01-12,68.33989057434692
2023-01-13,68.22171738763848
2023-01-14,68.1059809359547
2023-01-15,67.9925827550988
2023-01-16,67.88143023102066
2023-01-17,67.77243614536216
2023-01-18,67.66551826429222
2023-01-19,67.5605989657754
2023-01-20,67.45760490104223
2023-01-21,67.35646668656273
2023-01-22,67.25711862328359
2023-01-23,67.15949844028317
2023-01-24,67.06354706033986
2023-01-25,66.96920838520323
2023-01-26,66.87642909861427
2023-01-27,66.78515848534204
2023-01-28,66.69534826469965
2023-01-29,66.60695243717075
2023-01-30,66.51992714292692
2023-01-31,66.43423053114665
2023-02-01,66.34982263916109
2023-02-02,66.26666528055291
2023-02-03,66.18472194142413
2023-02-04,66.10395768412747
2023-02-05,66.02433905782594
2023-02-06,65.94583401530767
2023-02-07,65.86841183553823
2023-02-08,65.79204305148195
2023-02-09,65.71669938276798
2023-02-10,65.64235367281584
2023-02-11,65.5689798300709
2023-02-12,65.49655277303134
2023-02-13,65.425048378777
2023-02-14,65.35444343473549
2023-02-15,65.28471559344459
2023-02-16,65.21584333009014
2023-02-17,65.1478059026175
2023-02-18,65.0805833142319
2023-02-19,65.01415627811767
2023-02-20,64.94850618422089
2023-02-21,64.88361506795236
2023-02-22,64.81946558067892
2023-02-23,64.75604096188212
2023-02-24,64.6933250128724
2023-02-25,64.63130207195559
2023-02-26,64.5699569909564
2023-02-27,64.50927511301121
2023-02-28,64.44924225154836
2023-03-01,64.3898446703806
2023-03-02,64.33106906483992
2023-03-03,64.27290254389008
2023-03-04,64.21533261315614
2023-03-05,64.15834715881584
2023-03-06,64.10193443230024
2023-03-07,64.04608303575571
2023-03-08,63.9907819082221
2023-03-09,63.93602031248503
2023-03-10,63.88178782256361
2023-03-11,63.828074311796655
2023-03-12,63.77486994149367
2023-03-13,63.72216515011862
2023-03-14,63.66995064297685
2023-03-15,63.61821738237725
2023-03-16,63.56695657824366
2023-03-17,63.51615967915114
2023-03-18,63.465818363764164
2023-03-19,63.41592453265543
2023-03-20,63.36647030048503
2023-03-21,63.317447988521145
2023-03-22,63.26885011748462
2023-03-23,63.22066940070054
2023-03-24,63.17289873754129
2023-03-25,63.12553120714634
2023-03-26,63.07856006240468
2023-03-27,63.03197872418709
2023-03-28,62.985780775815705
2023-03-29,62.93995995775932
2023-03-30,62.894510162543476
2023-03-31,62.84942542986499
2023-04-01,62.80469994190109
2023-04-02,62.760328018804
2023-04-03,62.716304114372186
2023-04-04,62.67262281189007
2023-04-05,62.629278820128356
2023-04-06,62.58626696949761
2023-04-07,62.5435822083481
2023-04-08,62.50121959940927
2023-04-09,62.459174316362535
2023-04-10,62.417441640541604
2023-04-11,62.37601695775436
2023-04-12,62.33489575522137
2023-04-13,62.29407361862558
2023-04-14,62.25354622926861
2023-04-15,62.21330936132892
2023-04-16,62.17335887921755
2023-04-17,62.13369073502738
2023-04-18,62.094300966071785
2023-04-19,62.05518569250911
2023-04-20,62.016341115049364
2023-04-21,61.97776351273967
2023-04-22,61.93944924082533
2023-04-23,61.9013947286834
2023-04-24,61.86359647782584
2023-04-25,61.82605105996942
2023-04-26,61.78875511516984
2023-04-27,61.75170535001729
2023-04-28,61.71489853589128
2023-04-29,61.67833150727234
2023-04-30,61.64200116010823
2023-05-01,61.60590445023279
2023-05-02,61.570038391835325
2023-05-03,61.53440005597845
2023-05-04,61.49898656916286
2023-05-05,61.46379511193694
2023-05-06,61.428822917549816
2023-05-07,61.39406727064604
2023-05-08,61.35952550600041
2023-05-09,61.325195007291576
2023-05-10,61.29107320591285
2023-05-11,61.25715757981895
2023-05-12,61.223445652407406
2023-05-13,61.189934991433354
2023-05-14,61.15662320795647
2023-05-15,61.123507955319106
2023-05-16,61.09058692815421
2023-05-17,61.057857861422335
2023-05-18,61.02531852947645
2023-05-19,60.99296674515381
2023-05-20,60.960800358893664
2023-05-21,60.92881725788036
2023-05-22,60.89701536521048
2023-05-23,60.865392639083574
2023-05-24,60.83394707201553
2023-05-25,60.802676690073866
2023-05-26,60.771579552134156
2023-05-27,60.74065374915703
2023-05-28,60.70989740348489
2023-05-29,60.67930866815784
2023-05-30,60.648885726248146
2023-05-31,60.61862679021266
2023-06-01,60.58853010126253
2023-06-02,60.55859392874981
2023-06-03,60.528816569570274
2023-06-04,60.49919634758203
2023-06-05,60.469731613039365
2023-06-06,60.440420742041375
2023-06-07,60.41126213599493
2023-06-08,60.38225422109153
2023-06-09,60.353395447797546
2023-06-10,60.32468429035759
2023-06-11,60.29611924631045
2023-06-12,60.26769883601728
2023-06-13,60.23942160220177
2023-06-14,60.211286109501685
2023-06-15,60.183290944031725
2023-06-16,60.15543471295716
2023-06-17,60.12771604407804
2023-06-18,60.10013358542354
2023-06-19,60.07268600485633
2023-06-20,60.04537198968647
2023-06-21,60.018190246294765
2023-06-22,59.991139499765055
2023-06-23,59.96421849352546
2023-06-24,59.9374259889981
2023-06-25,59.91076076525717
2023-06-26,59.884221618695115
2023-06-27,59.85780736269657
2023-06-28,59.831516827320065
2023-06-29,59.80534885898708
2023-06-30,59.779302320178296
2023-07-01,59.7533760891369
2023-07-02,59.7275690595787
2023-07-03,59.70188014040885
2023-07-04,59.676308255445115
2023-07-05,59.65085234314722
2023-07-06,59.62551135635258
2023-07-07,59.60028426201772
2023-07-08,59.57517004096561
2023-07-09,59.550167687638606
2023-07-10,59.52527620985688
2023-07-11,59.5004946285821
2023-07-12,59.475821977686465
2023-07-13,59.451257303726614
2023-07-14,59.426799665722584
2023-07-15,59.40244813494153
2023-07-16,59.37820179468606
2023-07-17,59.35405974008726
2023-07-18,59.33002107790198
2023-07-19,59.30608492631456
2023-07-20,59.28225041474274
2023-07-21,59.258516683647635
2023-07-22,59.234882884347776
2023-07-23,59.211348178837
2023-07-24,59.18791173960612
2023-07-25,59.164572749468405
2023-07-26,59.14133040138854
2023-07-27,59.11818389831522
2023-07-28,59.09513245301714
2023-07-29,59.07217528792234
2023-07-30,59.04931163496076
2023-07-31,59.026540735410144
2023-08-01,59.003861839744914
2023-08-02,58.98127420748814
2023-08-03,58.95877710706644
2023-08-04,58.936369815667874
2023-08-05,58.91405161910253
2023-08-06,58.89182181166601
2023-08-07,58.86967969600545
2023-08-08,58.847624582988296
2023-08-09,58.82565579157363
2023-08-10,58.803772648685964
2023-08-11,58.78197448909152
2023-08-12,58.76026065527683
2023-08-13,58.7386304973298
2023-08-14,58.717083372822984
2023-08-15,58.69561864669906
2023-08-16,58.674235691158515
2023-08-17,58.65293388554955
2023-08-18,58.63171261625987
2023-08-19,58.61057127661071
2023-08-20,58.58950926675275
2023-08-21,58.56852599356398
2023-08-22,58.54762087054948
2023-08-23,58.52679331774304
2023-08-24,58.506042761610686
2023-08-25,58.485368634955805
2023-08-26,58.464770376826216
2023-08-27,58.444247432422806
2023-08-28,58.42379925300986
2023-08-29,58.40342529582703
2023-08-30,58.38312502400288
2023-08-31,58.36289790647006
2023-09-01,58.34274341788185
2023-09-02,58.32266103853036
2023-09-03,58.302650254266105
