date,resting_heart_rate(bpm)
2022-11-30,82.48127515086776
2022-12-01,81.20529381133062
2022-12-02,80.16274114559452
2022-12-03,79.28127542642802
2022-12-04,78.51771508947084
2022-12-05,77.84420714032129
2022-12-06,77.2417337499337
2022-12-07,76.69673027489713
2022-12-08,76.19918108419762
2022-12-09,75.74148019723071
2022-12-10,75.31771536503112
2022-12-11,74.92319974466048
2022-12-12,74.55415502807395
2022-12-13,74.2074908036378
2022-12-14,73.8806470789244
2022-12-15,73.5714794376675
2022-12-16,73.27817368853681
2022-12-17,72.9991813597579
2022-12-18,72.73317021350022
2022-12-19,72.47898576937953
2022-12-20,72.23562102280071
2022-12-21,72.00219234899967
2022-12-22,71.77792013583381
2022-12-23,71.56211307365115
2022-12-24,71.35415530363422
2022-12-25,71.15349582234873
2022-12-26,70.95963968326357
2022-12-27,70.77214064149224
2022-12-28,70.59059496667705
2022-12-29,70.414636208227
2022-12-30,70.2439307422409
2022-12-31,70.07817396409708
2023-01-01,69.91708701752748
2023-01-02,69.76041397194497
2023-01-03,69.60791937627062
2023-01-04,69.45938613056057
2023-01-05,69.31461362713989
2023-01-06,69.1734161213004
2023-01-07,69.03562129836098
2023-01-08,68.90106900935866
2023-01-09,68.76961015210333
2023-01-10,68.64110567799034
2023-01-11,68.51542570798263
2023-01-12,68.3924487436716
2023-01-13,68.27206096140381
2023-01-14,68.1541555791945
2023-01-15,68.03863228760275
2023-01-16,67.92539673696767
2023-01-17,67.8143600744369
2023-01-18,67.70543852509647
2023-01-19,67.59855301225426
2023-01-20,67.49362881256619
2023-01-21,67.39059524223731
2023-01-22,67.28938537099737
2023-01-23,67.18993576095183
2023-01-24,67.09218622775687
2023-01-25,66.99607962186667
2023-01-26,66.9015616278619
2023-01-27,66.80858058009534
2023-01-28,66.71708729308776
2023-01-29,66.62703490528014
2023-01-30,66.53837873489977
2023-01-31,66.45107614683008
2023-02-01,66.36508642949167
2023-02-02,66.28037068084399
2023-02-03,66.1968917027094
2023-02-04,66.11461390270017
2023-02-05,66.03350320310216
2023-02-06,65.95352695613059
2023-02-07,65.87465386503101
2023-02-08,65.79685391054807
2023-02-09,65.72009828232953
2023-02-10,65.6443593148737
2023-02-11,65.56961042766359
2023-02-12,65.49582606916368
2023-02-13,65.42298166438411
2023-02-14,65.351053565743
2023-02-15,65.28001900698101
2023-02-16,65.2098560599035
2023-02-17,65.14054359374447
2023-02-18,65.07206123696409
2023-02-19,65.00438934130686
2023-02-20,64.93750894796176
2023-02-21,64.87140175567859
2023-02-22,64.80605009070642
2023-02-23,64.74143687843039
2023-02-24,64.67754561659345
2023-02-25,64.61436034999717
2023-02-26,64.55186564658572
2023-02-27,64.49004657482212
2023-02-28,64.42888868227469
2023-03-01,64.36837797533656
2023-03-02,64.30850090000692
2023-03-03,64.24924432366814
2023-03-04,64.19059551779759
2023-03-05,64.13254214155685
2023-03-06,64.07507222620586
2023-03-07,64.01817416029229
2023-03-08,63.961836675570765
2023-03-09,63.90604883360882
2023-03-10,63.85080001304
2023-03-11,63.79607989742694
2023-03-12,63.741878463699564
2023-03-13,63.688185971136235
2023-03-14,63.63499295085735
2023-03-15,63.58229019580316
2023-03-16,63.530068751169274
2023-03-17,63.478319905274844
2023-03-18,63.42703518084041
2023-03-19,63.37620632665335
2023-03-20,63.32582530960047
2023-03-21,63.27588430704858
2023-03-22,63.22637569955492
2023-03-23,63.17729206389045
2023-03-24,63.12862616635997
2023-03-25,63.080370956404266
2023-03-26,63.032519560469765
2023-03-27,62.985065276132694
2023-03-28,62.938001566465
2023-03-29,62.89132205463027
2023-03-30,62.84502051869844
2023-03-31,62.799090886668715
2023-04-01,62.75352723169085
2023-04-02,62.708323767475285
2023-04-03,62.663474843883236
2023-04-04,62.618974942688524
2023-04-05,62.57481867350286
2023-04-06,62.531000769857386
2023-04-07,62.48751608543318
2023-04-08,62.444359590433976
2023-04-09,62.40152636809476
2023-04-10,62.359011611320206
2023-04-11,62.31681061944709
2023-04-12,62.274918795125345
2023-04-13,62.23333164131249
2023-04-14,62.19204475837663
2023-04-15,62.151053841303266
2023-04-16,62.11035467700146
2023-04-17,62.06994314170525
2023-04-18,62.029815198466274
2023-04-19,61.989966894733676
2023-04-20,61.950394360017775
2023-04-21,61.91109380363411
2023-04-22,61.87206151252435
2023-04-23,61.83329384915117
2023-04-24,61.794787249463965
2023-04-25,61.75653822093262
2023-04-26,61.71854334064661
2023-04-27,61.6807992534768
2023-04-28,61.64330267029753
2023-04-29,61.606050366266686
2023-04-30,61.5690391791613
2023-05-01,61.53226600776677
2023-05-02,61.49572781031753
2023-05-03,61.4594216029872
2023-05-04,61.423344458426335
2023-05-05,61.38749350434609
2023-05-06,61.351865922146
2023-05-07,61.31645894558411
2023-05-08,61.281269859488276
2023-05-09,61.2462959985066
2023-05-10,61.211534745896046
2023-05-11,61.17698353234756
2023-05-12,61.14263983484653
2023-05-13,61.10850117556718
2023-05-14,61.07456512079987
2023-05-15,61.04082927990996
2023-05-16,61.00729130432724
2023-05-17,60.97394888656485
2023-05-18,60.94079975926659
2023-05-19,60.9078416942817
2023-05-20,60.87507250176613
2023-05-21,60.842490029309516
2023-05-22,60.81009216108674
2023-05-23,60.77787681703351
2023-05-24,60.74584195204493
2023-05-25,60.71398555519654
2023-05-26,60.682305648986734
2023-05-27,60.65080028860027
2023-05-28,60.61946756119177
2023-05-29,60.58830558518882
2023-05-30,60.55731250961403
2023-05-31,60.52648651342521
2023-06-01,60.49582580487337
2023-06-02,60.465328620877784
2023-06-03,60.434993226417625
2023-06-04,60.40481791393965
2023-06-05,60.374801002781524
2023-06-06,60.34494083861001
2023-06-07,60.31523579287394
2023-06-08,60.28568426227124
2023-06-09,60.25628466822963
2023-06-10,60.227035456400685
