date,resting_heart_rate(bpm)
2022-11-30,82.22502130282558
2022-12-01,80.969469167182
2022-12-02,79.9436083764116
2022-12-03,79.07625543644028
2022-12-04,78.32492014488574
2022-12-05,77.66219544999763
2022-12-06,77.06936800924215
2022-12-07,76.53309035704422
2022-12-08,76.04350721847176
2022-12-09,75.5931343890966
2022-12-10,75.17615427850043
2022-12-11,74.78795508282819
2022-12-12,74.42481898694588
2022-12-13,74.08370505850871
2022-12-14,73.76209429205778
2022-12-15,73.4578766046794
2022-12-16,73.16926685130231
2022-12-17,72.89474135208647
2022-12-18,72.63298919910437
2022-12-19,72.38287439587467
2022-12-20,72.1434060605319
2022-12-21,71.91371471565874
2022-12-22,71.69303323115675
2022-12-23,71.48068136564382
2022-12-24,71.27605312056059
2022-12-25,71.07860631435845
2022-12-26,70.88785392488833
2022-12-27,70.70335685190409
2022-12-28,70.52471782900604
2022-12-29,70.35157627269041
2022-12-30,70.18360390056887
2022-12-31,70.02050098491702
2023-01-01,69.86199313411794
2023-01-02,69.70782851518217
2023-01-03,69.55777544673956
2023-01-04,69.41162030474277
2023-01-05,69.26916569336247
2023-01-06,69.13022884177133
2023-01-07,68.99464019414661
2023-01-08,68.86224216560345
2023-01-09,68.73288804116453
2023-01-10,68.60644099847437
2023-01-11,68.48277323793482
2023-01-12,68.36176520639755
2023-01-13,68.24330490259206
2023-01-14,68.12728725417529
2023-01-15,68.01361355771888
2023-01-16,67.9021909741549
2023-01-17,67.79293207321689
2023-01-18,67.685754421276
2023-01-19,67.58058020770397
2023-01-20,67.47733590552096
2023-01-21,67.37595196262075
2023-01-22,67.27636252032559
2023-01-23,67.17850515641861
2023-01-24,67.08232065014235
2023-01-25,66.98775276694849
2023-01-26,66.89474806103917
2023-01-27,66.80325569396425
2023-01-28,66.71322726773263
2023-01-29,66.62461667106618
2023-01-30,66.53737993757332
2023-01-31,66.45147511475056
2023-02-01,66.36686214283452
2023-02-02,66.28350274262903
2023-02-03,66.20136031152086
2023-02-04,66.12039982697718
2023-02-05,66.04058775688782
2023-02-06,65.9618919761781
2023-02-07,65.88428168917281
2023-02-08,65.80772735724233
2023-02-09,65.73220063130492
2023-02-10,65.65767428879971
2023-02-11,65.58412217477924
2023-02-12,65.51151914680293
2023-02-13,65.43984102334083
2023-02-14,65.36906453542261
2023-02-15,65.29916728129
2023-02-16,65.23012768383148
2023-02-17,65.16192495059695
2023-02-18,65.09453903620677
2023-02-19,65.02795060698546
2023-02-20,64.96214100766358
2023-02-21,64.89709223000463
2023-02-22,64.83278688322468
2023-02-23,64.76920816608344
2023-02-24,64.70633984053453
2023-02-25,64.6441662068316
2023-02-26,64.58267207999498
2023-02-27,64.52184276755028
2023-02-28,64.46166404845769
2023-03-01,64.40212215315614
2023-03-02,64.34320374465221
2023-03-03,64.28489590058919
2023-03-04,64.22718609623544
2023-03-05,64.1700621883366
2023-03-06,64.11351239977904
2023-03-07,64.05752530501661
2023-03-08,64.00208981621506
2023-03-09,63.947195170072604
2023-03-10,63.89283091527706
2023-03-11,63.83898690056319
2023-03-12,63.78565326333615
2023-03-13,63.73282041882891
2023-03-14,63.68047904976412
2023-03-15,63.62862009649245
2023-03-16,63.57723474758111
2023-03-17,63.52631443082835
2023-03-18,63.47585080468089
2023-03-19,63.42583575003281
2023-03-20,63.37626136238574
2023-03-21,63.3271199443514
2023-03-22,63.27840399847876
2023-03-23,63.23010622038896
2023-03-24,63.182219492202506
2023-03-25,63.13473687624373
2023-03-26,63.087651609008645
2023-03-27,63.040957095383185
2023-03-28,62.99464690309932
2023-03-29,62.94871475741751
2023-03-30,62.9031545360244
2023-03-31,62.85796026413547
2023-04-01,62.8131261097928
2023-04-02,62.768646379348674
2023-04-03,62.72451551312634
2023-04-04,62.68072808124962
2023-04-05,62.63727877963348
2023-04-06,62.5941624261283
2023-04-07,62.55137395681072
2023-04-08,62.508908422414414
2023-04-09,62.46676098489467
2023-04-10,62.42492691412055
2023-04-11,62.383401584689175
2023-04-12,62.34218047285673
2023-04-13,62.30125915358101
2023-04-14,62.26063329767077
2023-04-15,62.22029866903731
2023-04-16,62.180251122043735
2023-04-17,62.140486598947966
2023-04-18,62.101001127435545
2023-04-19,62.061790818238244
2023-04-20,62.022851862835196
2023-04-21,61.984180531232965
2023-04-22,61.94577316982147
2023-04-23,61.90762619930247
2023-04-24,61.869736112687896
2023-04-25,61.832099473365076
2023-04-26,61.79471291322625
2023-04-27,61.75757313085987
2023-04-28,61.72067688980109
2023-04-29,61.68402101683939
2023-04-30,61.64760240038083
2023-05-01,61.61141798886308
2023-05-02,61.575464789220995
2023-05-03,61.53973986540098
2023-05-04,61.50424033692219
2023-05-05,61.468963377482766
2023-05-06,61.43390621360968
2023-05-07,61.39906612335015
2023-05-08,61.36444043500349
2023-05-09,61.33002652589163
2023-05-10,61.295821821167145
2023-05-11,61.2618237926571
2023-05-12,61.228029957741796
2023-05-13,61.194437878266925
2023-05-14,61.16104515948792
2023-05-15,61.12784944904561
2023-05-16,61.09484843597177
2023-05-17,61.06203984972374
2023-05-18,61.029421459247004
2023-05-19,60.996991072064795
2023-05-20,60.96474653339375
2023-05-21,60.93268572528484
2023-05-22,60.90080656578854
2023-05-23,60.8691070081436
2023-05-24,60.83758503998845
2023-05-25,60.80623868259468
2023-05-26,60.775065990121654
2023-05-27,60.74406504889176
2023-05-28,60.71323397668535
2023-05-29,60.682570922055135
2023-05-30,60.6520740636589
2023-05-31,60.62174160961043
2023-06-01,60.591571796847674
2023-06-02,60.561562890517855
2023-06-03,60.53171318337883
2023-06-04,60.50202099521629
2023-06-05,60.472484672276266
2023-06-06,60.44310258671237
2023-06-07,60.41387313604749
2023-06-08,60.38479474264934
2023-06-09,60.35586585321951
2023-06-10,60.32708493829559
2023-06-11,60.298450491765934
2023-06-12,60.26996103039674
2023-06-13,60.241615093371045
2023-06-14,60.2134112418392
2023-06-15,60.185348058480706
2023-06-16,60.15742414707675
2023-06-17,60.12963813209346
2023-06-18,60.10198865827521
2023-06-19,60.07447439024807
2023-06-20,60.04709401213275
2023-06-21,60.01984622716704
2023-06-22,59.99272975733721
2023-06-23,59.96574334301837
2023-06-24,59.93888574262335
2023-06-25,59.91215573225996
2023-06-26,59.88555210539631
2023-06-27,59.859073672534
2023-06-28,59.83271926088906
2023-06-29,59.80648771408017
2023-06-30,59.78037789182428
2023-07-01,59.754388669639106
2023-07-02,59.72851893855261
2023-07-03,59.70276760481899
2023-07-04,59.677133589641265
2023-07-05,59.65161582890005
2023-07-06,59.6262132728885
2023-07-07,59.60092488605326
2023-07-08,59.575749646741045
2023-07-09,59.550686546951106
2023-07-10,59.52573459209297
2023-07-11,59.50089280074961
2023-07-12,59.47616020444589
2023-07-13,59.45153584742194
2023-07-14,59.42701878641156
2023-07-15,59.40260809042541
2023-07-16,59.37830284053891
2023-07-17,59.354102129684605
2023-07-18,59.33000506244911
2023-07-19,59.306010754874286
2023-07-20,59.28211833426266
2023-07-21,59.25832693898702
2023-07-22,59.23463571830388
2023-07-23,59.21104383217105
2023-07-24,59.187550451068795
2023-07-25,59.16415475582493
2023-07-26,59.14085593744334
2023-07-27,59.11765319693618
2023-07-28,59.09454574515947
2023-07-29,59.071532802652015
2023-07-30,59.04861359947767
2023-07-31,59.02578737507073
2023-08-01,59.00305337808455
2023-08-02,58.98041086624312
2023-08-03,58.95785910619562
2023-08-04,58.93539737337393
2023-08-05,58.91302495185295
2023-08-06,58.890741134213634
2023-08-07,58.86854522140882
2023-08-08,58.846436522631635
2023-08-09,58.82441435518649
2023-08-10,58.80247804436255
2023-08-11,58.78062692330977
2023-08-12,58.75886033291717
2023-08-13,58.73717762169363
2023-08-14,58.71557814565082
2023-08-15,58.69406126818845
2023-08-16,58.672626359981734
2023-08-17,58.65127279887087
2023-08-18,58.62999996975273
2023-08-19,58.60880726447457
2023-08-20,58.58769408172962
2023-08-21,58.566659826954826
2023-08-22,58.54570391223028
2023-08-23,58.524825756180704
2023-08-24,58.50402478387861
2023-08-25,58.48330042674933
2023-08-26,58.462652122477785
2023-08-27,58.44207931491688
2023-08-28,58.421581453997696
2023-08-29,58.40115799564116
2023-08-30,58.380808401671466
2023-08-31,58.360532139730935
2023-09-01,58.34032868319646
2023-09-02,58.32019751109747
2023-09-03,58.30013810803526
2023-09-04,58.280149964103884
2023-09-05,58.26023257481233
2023-09-06,58.24038544100812
2023-09-07,58.22060806880233
2023-09-08,58.20089996949571
2023-09-09,58.181260659506336
2023-09-10,58.16168966029839
2023-09-11,58.14218649831218
2023-09-12,58.122750704895346
2023-09-13,58.10338181623536
2023-09-14,58.08407937329312
2023-09-15,58.06484292173756
2023-09-16,58.04567201188163
2023-09-17,58.02656619861909
2023-09-18,58.00752504136262
2023-09-19,57.98854810398278
2023-09-20,57.96963495474805
2023-09-21,57.950785166265995
2023-09-22,57.93199831542523
2023-09-23,57.91327398333844
2023-09-24,57.894611755286405
2023-09-25,57.87601122066279
2023-09-26,57.85747197292002
2023-09-27,57.8389936095159
2023-09-28,57.82057573186125
2023-09-29,57.80221794526818
2023-09-30,57.783919858899544
2023-10-01,57.76568108571878
2023-10-02,57.74750124244099
2023-10-03,57.72937994948447
2023-10-04,57.71131683092323
2023-10-05,57.693311514440204
2023-10-06,57.675363631281144
2023-10-07,57.657472816209385
2023-10-08,57.63963870746114
2023-10-09,57.62186094670174
2023-10-10,57.60413917898234
2023-10-11,57.58647305269741
2023-10-12,57.568862219542915
2023-10-13,57.55130633447509
2023-10-14,57.53380505566984
2023-10-15,57.51635804448286
2023-10-16,57.4989649654103
2023-10-17,57.48162548605007
2023-10-18,57.46433927706364
2023-10-19,57.44710601213863
2023-10-20,57.42992536795179
2023-10-21,57.41279702413256
2023-10-22,57.395720663227294
2023-10-23,57.37869597066395
2023-10-24,57.361722634717246
2023-10-25,57.344800346474536
2023-10-26,57.327928799801946
2023-10-27,57.31110769131126
2023-10-28,57.294336720327074
2023-10-29,57.27761558885465
2023-10-30,57.26094400154807
2023-10-31,57.24432166567899
2023-11-01,57.22774829110576
2023-11-02,57.21122359024305
2023-11-03,57.194747278031926
2023-11-04,57.178319071910295
2023-11-05,57.1619386917839
2023-11-06,57.145605859997595
2023-11-07,57.12932030130715
2023-11-08,57.11308174285144
2023-11-09,57.096889914124944
2023-11-10,57.08074454695075
2023-11-11,57.0646453754539
2023-11-12,57.04859213603514
2023-11-13,57.03258456734499
2023-11-14,57.01662241025822
2023-11-15,57.00070540784869
2023-11-16,56.98483330536455
2023-11-17,56.96900585020375
2023-11-18,56.953222791889914
2023-11-19,56.9374838820486
2023-11-20,56.92178887438379
2023-11-21,56.90613752465483
2023-11-22,56.890529590653536
2023-11-23,56.87496483218181
2023-11-24,56.85944301102936
2023-11-25,56.84396389095191
2023-11-26,56.828527237649546
2023-11-27,56.81313281874551
2023-11-28,56.79778040376515
2023-11-29,56.782469764115284
2023-11-30,56.7672006730637
2023-12-01,56.75197290571906
2023-12-02,56.73678623901101
2023-12-03,56.72164045167059
2023-12-04,56.706535324210854
2023-12-05,56.69147063890783
2023-12-06,56.67644617978166
2023-12-07,56.661461732578005
2023-12-08,56.64651708474978
2023-12-09,56.63161202543898
2023-12-10,56.616746345458886
2023-12-11,56.60191983727644
2023-12-12,56.587132294994845
2023-12-13,56.57238351433642
2023-12-14,56.55767329262565
2023-12-15,56.54300142877253
2023-12-16,56.52836772325597
2023-12-17,56.51377197810764
2023-12-18,56.499213996895804
2023-12-19,56.48469358470949
2023-12-20,56.470210548142845
2023-12-21,56.45576469527967
2023-12-22,56.441355835678124
2023-12-23,56.42698378035575
2023-12-24,56.412648341774485
2023-12-25,56.39834933382609
2023-12-26,56.38408657181757
2023-12-27,56.36985987245689
2023-12-28,56.35566905383888
2023-12-29,56.341513935431195
2023-12-30,56.32739433806059
2023-12-31,56.31331008389935
2024-01-01,56.29926099645175
2024-01-02,56.28524690054086
2024-01-03,56.271267622295426
2024-01-04,56.25732298913691
2024-01-05,56.24341282976673
2024-01-06,56.22953697415361
2024-01-07,56.21569525352112
2024-01-08,56.20188750033536
2024-01-09,56.18811354829279
2024-01-10,56.17437323230822
2024-01-11,56.16066638850292
2024-01-12,56.14699285419291
2024-01-13,56.133352467877366
2024-01-14,56.11974506922719
2024-01-15,56.10617049907367
2024-01-16,56.09262859939736
2024-01-17,56.07911921331696
2024-01-18,56.06564218507852
2024-01-19,56.05219736004456
2024-01-20,56.0387845846835
2024-01-21,56.02540370655911
2024-01-22,56.01205457432011
2024-01-23,55.998737037689914
2024-01-24,55.98545094745646
2024-01-25,55.972196155462186
2024-01-26,55.95897251459416
2024-01-27,55.945779878774175
2024-01-28,55.932618102949206
2024-01-29,55.91948704308173
2024-01-30,55.906386556140326
2024-01-31,55.893316500090286
2024-02-01,55.88027673388443
2024-02-02,55.86726711745392
2024-02-03,55.854287511699255
2024-02-04,55.84133777848137
2024-02-05,55.82841778061277
2024-02-06,55.81552738184882
2024-02-07,55.802666446879144
2024-02-08,55.789834841319134
2024-02-09,55.777032431701414
2024-02-10,55.76425908546765
2024-02-11,55.7515146709602
2024-02-12,55.738799057414035
2024-02-13,55.726112114948656
2024-02-14,55.713453714560174
2024-02-15,55.700823728113406
2024-02-16,55.68822202833408
2024-02-17,55.675648488801194
2024-02-18,55.663102983939346
2024-02-19,55.650585389011255
2024-02-20,55.63809558011028
2024-02-21,55.625633434153116
2024-02-22,55.613198828872434
2024-02-23,55.60079164280976
2024-02-24,55.588411755308336
2024-02-25,55.576059046506046
2024-02-26,55.56373339732849
2024-02-27,55.55143468948209
2024-02-28,55.53916280544727
2024-02-29,55.52691762847171
2024-03-01,55.51469904256371
2024-03-02,55.50250693248557
2024-03-03,55.490341183747084
2024-03-04,55.478201682599064
2024-03-05,55.46608831602701
2024-03-06,55.45400097174476
2024-03-07,55.44193953818823
2024-03-08,55.42990390450927
2024-03-09,55.41789396056953
2024-03-10,55.40590959693444
2024-03-11,55.39395070486718
