date,resting_heart_rate(bpm)
2022-11-30,81.91099405687214
2022-12-01,80.67778240767842
2022-12-02,79.67017512342917
2022-12-03,78.81825530332007
2022-12-04,78.08028878827727
2022-12-05,77.42935618998621
2022-12-06,76.84707713908354
2022-12-07,76.3203416662043
2022-12-08,75.8394698548343
2022-12-09,75.39711066966107
2022-12-10,74.98755003472519
2022-12-11,74.60625820564056
2022-12-12,74.24958351968239
2022-12-13,73.91453915289844
2022-12-14,73.59865092139133
2022-12-15,73.29984628770441
2022-12-16,73.01637187048865
2022-12-17,72.74673110128222
2022-12-18,72.48963639760942
2022-12-19,72.24397197617895
2022-12-20,72.00876458623941
2022-12-21,71.78316022129493
2022-12-22,71.56640540106619
2022-12-23,71.35783198794836
2022-12-24,71.15684476613032
2022-12-25,70.96291120129291
2022-12-26,70.77555293704569
2022-12-27,70.5943386862096
2022-12-28,70.4188782510875
2022-12-29,70.24881746416645
2022-12-30,70.08383388430356
2022-12-31,69.92363311693659
2023-01-01,69.76794565279644
2023-01-02,69.61652413984777
2023-01-03,69.46914101910954
2023-01-04,69.32558646762322
2023-01-05,69.18566660189379
2023-01-06,69.04920190320036
2023-01-07,68.91602583268735
2023-01-08,68.78598360943388
2023-01-09,68.65893112901455
2023-01-10,68.53473400360272
2023-01-11,68.41326670758406
2023-01-12,68.294411815062
2023-01-13,68.17805931764454
2023-01-14,68.06410601257824
2023-01-15,67.95245495270004
2023-01-16,67.84301495086058
2023-01-17,67.73570013247132
2023-01-18,67.63042953067429
2023-01-19,67.52712671935348
2023-01-20,67.42571947982081
2023-01-21,67.32613949753544
2023-01-22,67.22832208566658
2023-01-23,67.13220593269804
2023-01-24,67.03773287160845
2023-01-25,66.9448476684508
2023-01-26,66.85349782840738
2023-01-27,66.7636334176147
2023-01-28,66.67520689924439
2023-01-29,66.58817298249264
2023-01-30,66.50248848327757
2023-01-31,66.41811219557158
2023-02-01,66.33500477240887
2023-02-02,66.25312861570868
2023-02-03,66.17244777414109
2023-02-04,66.0929278483417
2023-02-05,66.01453590284913
2023-02-06,65.93724038420157
2023-02-07,65.86101104468224
2023-02-08,65.78581887125287
2023-02-09,65.71163601925707
2023-02-10,65.63843575051466
2023-02-11,65.56619237546246
2023-02-12,65.49488119902836
2023-02-13,65.4244784699529
2023-02-14,65.35496133329889
2023-02-15,65.28630778591051
2023-02-16,65.21849663460549
2023-02-17,65.15150745690113
2023-02-18,65.08532056409247
2023-02-19,65.01991696651494
2023-02-20,64.955278340839
2023-02-21,64.89138699925508
2023-02-22,64.82822586041965
2023-02-23,64.76577842204293
2023-02-24,64.70402873500784
2023-02-25,64.64296137891924
2023-02-26,64.58256143898919
2023-02-27,64.52281448417173
2023-02-28,64.46370654646712
2023-03-01,64.40522410132093
2023-03-02,64.34735404904966
2023-03-03,64.29008369722867
2023-03-04,64.23340074398337
2023-03-05,64.17729326212861
2023-03-06,64.12174968410517
2023-03-07,64.06675878766569
2023-03-08,64.01230968226571
2023-03-09,63.95839179611871
2023-03-10,63.90499486387643
2023-03-11,63.85210891489874
2023-03-12,63.79972426207941
2023-03-13,63.747831491196585
2023-03-14,63.6964214507586
2023-03-15,63.645485242317655
2023-03-16,63.59501421122593
2023-03-17,63.54499993780992
2023-03-18,63.49543422894055
2023-03-19,63.44630910997808
2023-03-20,63.39761681707169
