date,resting_heart_rate(bpm)
2022-11-30,82.68517255387057
2022-12-01,81.39327861788084
2022-12-02,80.33772441416266
2022-12-03,79.44526605126285
2022-12-04,78.67218345317794
2022-12-05,77.99027627445474
2022-12-06,77.3802895171882
2022-12-07,76.82848937507288
2022-12-08,76.32473531347003
2022-12-09,75.8613264985855
2022-12-10,75.43227695057021
2022-12-11,75.0328413774803
2022-12-12,74.65919435248529
2022-12-13,74.30820692383207
2022-12-14,73.97728717376211
2022-12-15,73.66426394327436
2022-12-16,73.36730041649557
2022-12-17,73.08482881086229
2022-12-18,72.81550027438024
2022-12-19,72.55814592929119
2022-12-20,72.31174621277738
2022-12-21,72.07540648050583
2022-12-22,71.84833739789286
2022-12-23,71.6298390340542
2022-12-24,71.41928784987758
2022-12-25,71.21612597043692
2022-12-26,71.01985227678765
2022-12-27,70.83001495898162
2022-12-28,70.64620525179265
2022-12-29,70.46805213467233
2022-12-30,70.29521782313942
2022-12-31,70.12739391388783
2023-01-01,69.96429807306947
2023-01-02,69.80567117842028
2023-01-03,69.65127484258171
2023-01-04,69.50088925818496
2023-01-05,69.35431131580293
2023-01-06,69.21135295432947
2023-01-07,69.07183971016966
2023-01-08,68.93560943716372
2023-01-09,68.8025111736876
2023-01-10,68.67240413707974
2023-01-11,68.54515682859854
2023-01-12,68.42064623464464
2023-01-13,68.29875711208474
2023-01-14,68.17938134726984
2023-01-15,68.06241737981318
2023-01-16,67.94776968343152
2023-01-17,67.83534829720023
2023-01-18,67.72506840145931
2023-01-19,67.61684993336155
2023-01-20,67.51061723769787
2023-01-21,67.40629874918494
2023-01-22,67.3038267028738
2023-01-23,67.20313686974427
2023-01-24,67.10416831490147
2023-01-25,67.00686317609501
2023-01-26,66.9111664605451
2023-01-27,66.81702585828899
2023-01-28,66.72439157046175
2023-01-29,66.63321615110002
2023-01-30,66.5434543612105
2023-01-31,66.45506303397968
2023-02-01,66.36800095011937
2023-02-02,66.28222872244677
2023-02-03,66.19770868889063
2023-02-04,66.1144048131952
2023-02-05,66.0322825926676
2023-02-06,65.95130897237684
2023-02-07,65.87145226527072
2023-02-08,65.79268207772765
2023-02-09,65.71496924010528
2023-02-10,65.63828574188908
2023-02-11,65.56260467107988
2023-02-12,65.4879001574923
2023-02-13,65.41414731966503
2023-02-14,65.34132221511027
2023-02-15,65.26940179365364
2023-02-16,65.19836385363683
2023-02-17,65.12818700077483
2023-02-18,65.05885060947702
2023-02-19,64.99033478645705
2023-02-20,64.92262033647106
2023-02-21,64.85568873003638
2023-02-22,64.78952207299497
2023-02-23,64.72410307779674
2023-02-24,64.6594150363871
2023-02-25,64.59544179459249
2023-02-26,64.5321677279059
2023-02-27,64.46957771858108
2023-02-28,64.407657133952
2023-03-01,64.34639180589934
2023-03-02,64.2857680113921
2023-03-03,64.22577245403752
2023-03-04,64.1663922465772
2023-03-05,64.10761489427178
2023-03-06,64.04942827912055
2023-03-07,63.991820644866316
2023-03-08,63.93478058273888
2023-03-09,63.878297017894006
2023-03-10,63.82235919650758
2023-03-11,63.766956673487286
2023-03-12,63.71207930076666
2023-03-13,63.65771721614879
2023-03-14,63.60386083266892
2023-03-15,63.55050082844726
2023-03-16,63.49762813700522
2023-03-17,63.44523393801973
2023-03-18,63.39330964849229
2023-03-19,63.341846914310466
2023-03-20,63.29083760218116
2023-03-21,63.24027379191617
2023-03-22,63.190147769051634
2023-03-23,63.140452017784405
2023-03-24,63.09117921420882
2023-03-25,63.042322219839065
2023-03-26,62.99387407540237
2023-03-27,62.94582799488991
2023-03-28,62.89817735985246
2023-03-29,62.85091571392893
2023-03-30,62.80403675759634
2023-03-31,62.757534343130814
2023-04-01,62.711402469769105
2023-04-02,62.6656352790616
2023-04-03,62.62022705040737
2023-04-04,62.575172196763155
2023-04-05,62.53046526051785
2023-04-06,62.48610090952514
2023-04-07,62.44207393328704
2023-04-08,62.398379239281354
2023-04-09,62.35501184942673
2023-04-10,62.31196689667919
2023-04-11,62.269239621754146
2023-04-12,62.22682536996858
2023-04-13,62.184719588197986
2023-04-14,62.142917821943236
2023-04-15,62.10141571250255
2023-04-16,62.06020899424409
2023-04-17,62.01929349197496
2023-04-18,61.978665118402525
2023-04-19,61.938319871684186
2023-04-20,61.8982538330619
2023-04-21,61.858463164578076
2023-04-22,61.81894410686929
2023-04-23,61.779692977035
2023-04-24,61.74070616657778
2023-04-25,61.70198013941264
2023-04-26,61.66351142994235
2023-04-27,61.625296641196435
2023-04-28,61.58733244303096
2023-04-29,61.54961557038724
2023-04-30,61.512142821606616
2023-05-01,61.47491105679967
2023-05-02,61.437917196267364
2023-05-03,61.4011582189724
2023-05-04,61.36463116105875
2023-05-05,61.32833311441763
2023-05-06,61.292261225298176
2023-05-07,61.25641269296101
2023-05-08,61.22078476837339
2023-05-09,61.18537475294419
2023-05-10,61.150179997297315
2023-05-11,61.115197900082194
2023-05-12,61.08042590682001
2023-05-13,61.045861508784384
2023-05-14,61.01150224191515
2023-05-15,60.97734568576442
2023-05-16,60.943389462473256
2023-05-17,60.90963123577842
2023-05-18,60.87606871004783
2023-05-19,60.84269962934373
2023-05-20,60.809521776512824
2023-05-21,60.77653297230232
2023-05-22,60.743731074500914
2023-05-23,60.711113977104105
2023-05-24,60.67867960950277
2023-05-25,60.64642593569446
2023-05-26,60.61435095351642
2023-05-27,60.58245269389985
2023-05-28,60.550729220144554
2023-05-29,60.51917862721326
2023-05-30,60.48779904104527
2023-05-31,60.456588617888436
2023-06-01,60.42554554364909
2023-06-02,60.394668033259364
2023-06-03,60.3639543300612
2023-06-04,60.3334027052067
2023-06-05,60.30301145707419
2023-06-06,60.272778910699465
2023-06-07,60.24270341722191
2023-06-08,60.21278335334488
2023-06-09,60.18301712080994
2023-06-10,60.15340314588457
2023-06-11,60.123939878862906
2023-06-12,60.094625793579134
2023-06-13,60.065459386933114
2023-06-14,60.036439178427905
2023-06-15,60.00756370971882
2023-06-16,59.97883154417367
2023-06-17,59.95024126644392
2023-06-18,59.92179148204624
2023-06-19,59.893480816954465
2023-06-20,59.86530791720136
2023-06-21,59.83727144849008
2023-06-22,59.80937009581495
2023-06-23,59.78160256309138
2023-06-24,59.75396757279464
2023-06-25,59.72646386560713
2023-06-26,59.69909020007402
2023-06-27,59.671845352267056
2023-06-28,59.64472811545615
2023-06-29,59.6177372997887
2023-06-30,59.59087173197628
2023-07-01,59.564130254988626
2023-07-02,59.53751172775462
2023-07-03,59.51101502487016
2023-07-04,59.48463903631258
2023-07-05,59.45838266716172
2023-07-06,59.43224483732709
2023-07-07,59.40622448128136
2023-07-08,59.38032054779965
2023-07-09,59.354531999704726
2023-07-10,59.32885781361782
2023-07-11,59.303296979714936
2023-07-12,59.27784850148852
2023-07-13,59.252511395514354
2023-07-14,59.227284691223524
2023-07-15,59.20216743067932
2023-07-16,59.177158668359
2023-07-17,59.15225747094015
2023-07-18,59.12746291709176
2023-07-19,59.10277409726964
2023-07-20,59.07819011351618
2023-07-21,59.05371007926449
2023-07-22,59.02933311914642
2023-07-23,59.00505836880485
2023-07-24,58.980884974709724
2023-07-25,58.95681209397799
2023-07-26,58.93283889419727
2023-07-27,58.9089645532531
2023-07-28,58.88518825915982
2023-07-29,58.861509209894834
2023-07-30,58.837926613236284
2023-07-31,58.814439686604004
2023-08-01,58.79104765690371
2023-08-02,58.76774976037428
2023-08-03,58.74454524243817
2023-08-04,58.72143335755472
2023-08-05,58.69841336907646
2023-08-06,58.675484549108205
2023-08-07,58.652646178368954
2023-08-08,58.6298975460565
2023-08-09,58.60723794971473
2023-08-10,58.58466669510338
2023-08-11,58.56218309607052
2023-08-12,58.539786474427274
2023-08-13,58.51747615982521
2023-08-14,58.49525148963581
2023-08-15,58.4731118088325
2023-08-16,58.45105646987474
2023-08-17,58.4290848325944
2023-08-18,58.40719626408429
2023-08-19,58.38539013858871
2023-08-20,58.36366583739619
2023-08-21,58.34202274873409
2023-08-22,58.32046026766525
2023-08-23,58.298977795986545
2023-08-24,58.277574742129296
2023-08-25,58.2562505210615
2023-08-26,58.235004554191946
2023-08-27,58.21383626927594
2023-08-28,58.19274510032285
2023-08-29,58.17173048750534
2023-08-30,58.15079187707016
2023-08-31,58.12992872125061
2023-09-01,58.10914047818052
2023-09-02,58.088426611809915
2023-09-03,58.06778659182193
2023-09-04,58.04721989355146
2023-09-05,58.02672599790504
2023-09-06,58.00630439128232
2023-09-07,57.985954565498794
2023-09-08,57.96567601770988
2023-09-09,57.94546825033647
2023-09-10,57.92533077099154
2023-09-11,57.90526309240828
2023-09-12,57.88526473236927
2023-09-13,57.86533521363697
2023-09-14,57.84547406388543
2023-09-15,57.82568081563306
2023-09-16,57.80595500617666
2023-09-17,57.78629617752645
2023-09-18,57.766703876342355
2023-09-19,57.747177653871226
2023-09-20,57.72771706588514
2023-09-21,57.708321672620826
2023-09-22,57.68899103872
2023-09-23,57.6697247331707
2023-09-24,57.65052232924972
2023-09-25,57.631383404465765
2023-09-26,57.61230754050379
2023-09-27,57.59329432317009
2023-09-28,57.57434334233833
2023-09-29,57.55545419189647
2023-09-30,57.536626469694596
2023-10-01,57.51785977749345
2023-10-02,57.49915372091398
2023-10-03,57.48050790938754
2023-10-04,57.46192195610703
2023-10-05,57.44339547797868
2023-10-06,57.42492809557472
2023-10-07,57.406519433086736
2023-10-08,57.388169118279755
2023-10-09,57.36987678244714
2023-10-10,57.35164206036611
2023-10-11,57.333464590253946
2023-10-12,57.315344013725
2023-10-13,57.29727997574824
2023-10-14,57.27927212460554
2023-10-15,57.261320111850566
2023-10-16,57.243423592268364
2023-10-17,57.225582223835474
2023-10-18,57.20779566768075
2023-10-19,57.19006358804671
2023-10-20,57.17238565225155
2023-10-21,57.15476153065164
2023-10-22,57.13719089660467
2023-10-23,57.11967342643335
2023-10-24,57.10220879938955
2023-10-25,57.08479669761918
2023-10-26,57.06743680612737
2023-10-27,57.05012881274435
2023-10-28,57.03287240809174
2023-10-29,57.01566728554935
2023-10-30,56.99851314122251
2023-10-31,56.98140967390991
2023-11-01,56.964356585071776
2023-11-02,56.947353578798655
2023-11-03,56.93040036178061
2023-11-04,56.913496643276844
2023-11-05,56.896642135085784
2023-11-06,56.879836551515616
2023-11-07,56.86307960935519
2023-11-08,56.846371027845436
2023-11-09,56.82971052865109
2023-11-10,56.8130978358329
2023-11-11,56.79653267582019
2023-11-12,56.78001477738385
2023-11-13,56.76354387160968
2023-11-14,56.747119691872086
2023-11-15,56.73074197380827
2023-11-16,56.714410455292594
2023-11-17,56.69812487641146
2023-11-18,56.681884979438514
2023-11-19,56.66569050881013
2023-11-20,56.649541211101294
2023-11-21,56.63343683500182
2023-11-22,56.61737713129285
2023-11-23,56.60136185282378
2023-11-24,56.58539075448935
2023-11-25,56.569463593207225
2023-11-26,56.5535801278957
2023-11-27,56.53774011945191
2023-11-28,56.521943330730146
2023-11-29,56.506189526520615
2023-11-30,56.49047847352838
2023-12-01,56.47480994035263
2023-12-02,56.459183697466294
2023-12-03,56.4435995171958
2023-12-04,56.42805717370117
2023-12-05,56.41255644295645
2023-12-06,56.397097102730264
2023-12-07,56.38167893256672
2023-12-08,56.366301713766575
2023-12-09,56.350965229368555
2023-12-10,56.33566926413108
2023-12-11,56.32041360451406
2023-12-12,56.30519803866104
2023-12-13,56.29002235638155
2023-12-14,56.27488634913366
2023-12-15,56.25978981000682
2023-12-16,56.24473253370486
2023-12-17,56.22971431652927
2023-12-18,56.21473495636261
2023-12-19,56.19979425265225
2023-12-20,56.18489200639421
2023-12-21,56.1700280201173
2023-12-22,56.155202097867395
2023-12-23,56.140414045191925
2023-12-24,56.12566366912459
2023-12-25,56.11095077817026
2023-12-26,56.09627518229003
2023-12-27,56.08163669288649
