date,resting_heart_rate(bpm)
2022-11-30,82.193269235597
2022-12-01,80.94030093109563
2022-12-02,79.916551284087
2022-12-03,79.05098329073316
2022-12-04,78.30119419026812
2022-12-05,77.63983333257701
2022-12-06,77.04822588576675
2022-12-07,76.51305185233484
2022-12-08,76.02447623875813
2022-12-09,75.57503024253398
2022-12-10,75.15890824540428
2022-12-11,74.77150793425676
2022-12-12,74.40911914493924
2022-12-13,74.06870720311522
2022-12-14,73.74775828724813
2022-12-15,73.44416665681501
2022-12-16,73.15615084043787
2022-12-17,72.88219029389428
2022-12-18,72.62097680700596
2022-12-19,72.37137672108616
2022-12-20,72.13240119342925
2022-12-21,71.9031825359365
2022-12-22,71.6829551972051
2022-12-23,71.47104033573814
2022-12-24,71.26683320007538
2022-12-25,71.06979272443678
2022-12-26,70.87943288892788
2022-12-27,70.69531549693758
2022-12-28,70.51704409961036
2022-12-29,70.34425885549597
2022-12-30,70.17663215778634
2022-12-31,70.01386489557402
2023-01-01,69.85568324191925
2023-01-02,69.70183588208577
2023-01-03,69.55209161148613
2023-01-04,69.40623724569511
2023-01-05,69.26407579510898
2023-01-06,69.12542486502899
2023-01-07,68.99011524856539
2023-01-08,68.85798968513107
2023-01-09,68.72890176167706
2023-01-10,68.60271493741789
2023-01-11,68.47930167575728
2023-01-12,68.35854266957821
2023-01-13,68.24032614810037
2023-01-14,68.12454725521155
2023-01-15,68.01110749060761
2023-01-16,67.89991420627635
2023-01-17,67.79088015187622
2023-01-18,67.68392306342047
2023-01-19,67.57896529040926
2023-01-20,67.4759334571757
2023-01-21,67.3747581547465
2023-01-22,67.27537365997614
2023-01-23,67.17771767910789
2023-01-24,67.08173111325614
2023-01-25,66.987357843599
2023-01-26,66.894544534326
2023-01-27,66.8032404516087
2023-01-28,66.71339729705541
2023-01-29,66.62496905428148
2023-01-30,66.53791184737484
2023-01-31,66.45218381016707
2023-02-01,66.3677449653348
2023-02-02,66.28455711245746
2023-02-03,66.20258372424729
2023-02-04,66.12178985024514
2023-02-05,66.04214202734741
2023-02-06,65.96360819659037
2023-02-07,65.886157625674
2023-02-08,65.80976083675688
2023-02-09,65.7343895390976
2023-02-10,65.66001656615725
2023-02-11,65.58661581681324
2023-02-12,65.51416220036623
2023-02-13,65.44263158505004
2023-02-14,65.37200074978009
2023-02-15,65.30224733889926
2023-02-16,65.23334981970011
2023-02-17,65.16528744252177
2023-02-18,65.09804020323652
2023-02-19,65.0315888079561
2023-02-20,64.9659146398022
2023-02-21,64.9009997275979
2023-02-22,64.83682671634818
2023-02-23,64.77337883938847
2023-02-24,64.710639892089
2023-02-25,64.64859420701237
2023-02-26,64.5872266304284
2023-02-27,64.52652250009871
2023-02-28,64.46646762424933
2023-03-01,64.40704826165589
2023-03-02,64.34825110277148
2023-03-03,64.29006325183263
2023-03-04,64.23247220988267
2023-03-05,64.17546585865709
2023-03-06,64.11903244527872
2023-03-07,64.06316056771428
2023-03-08,64.00783916094747
2023-03-09,63.95305748382655
2023-03-10,63.898805106547336
2023-03-11,63.84507189873514
2023-03-12,63.791848018091585
2023-03-13,63.73912389957436
2023-03-14,63.686890245080384
2023-03-15,63.63513801360438
2023-03-16,63.58385841184681
2023-03-17,63.5330428852469
2023-03-18,63.48268310941762
2023-03-19,63.43277098196158
2023-03-20,63.38329861464726
2023-03-21,63.33425832592702
2023-03-22,63.285642633779005
2023-03-23,63.237444248856235
2023-03-24,63.18965606792725
2023-03-25,63.14227116759361
2023-03-26,63.095282798270105
2023-03-27,63.04868437841491
2023-03-28,63.002469488997114
2023-03-29,62.95663186819012
2023-03-30,62.91116540627982
2023-03-31,62.866064140777354
2023-04-01,62.82132225172652
2023-04-02,62.776934057196726
2023-04-03,62.732894008952584
2023-04-04,62.689196688292206
2023-04-05,62.645836802045956
2023-04-06,62.602809178728684
2023-04-07,62.560108764838205
2023-04-08,62.51773062129341
2023-04-09,62.475669920005906
2023-04-10,62.433921940579005
2023-04-11,62.392482067128576
2023-04-12,62.35134578522031
2023-04-13,62.310508678918396
2023-04-14,62.26996642794078
2023-04-15,62.22971480491625
2023-04-16,62.189749672739346
2023-04-17,62.15006698201853
2023-04-18,62.110662768614056
2023-04-19,62.071533151261484
2023-04-20,62.03267432927764
2023-04-21,61.994082580345115
2023-04-22,61.95575425837268
2023-04-23,61.91768579142801
2023-04-24,61.87987367974015
2023-04-25,61.84231449376874
2023-04-26,61.80500487233731
2023-04-27,61.76794152082837
2023-04-28,61.73112120943748
2023-04-29,61.69454077148434
2023-04-30,61.65819710177845
2023-05-01,61.622087155037335
2023-05-02,61.58620794435539
2023-05-03,61.55055653972114
2023-05-04,61.5151300665816
2023-05-05,61.47992570445122
2023-05-06,61.444940685564546
2023-05-07,61.41017229357038
2023-05-08,61.37561786226621
2023-05-09,61.34127477437122
2023-05-10,61.307140460336825
2023-05-11,61.273212397192886
2023-05-12,61.23948810742875
2023-05-13,61.205965157907634
2023-05-14,61.172641158813185
2023-05-15,61.13951376262721
2023-05-16,61.10658066313727
2023-05-17,61.07383959447332
2023-05-18,61.041288330172165
2023-05-19,61.00892468226902
2023-05-20,60.97674650041488
2023-05-21,60.944751671019304
2023-05-22,60.912938116417266
2023-05-23,60.88130379405958
2023-05-24,60.84984669572598
2023-05-25,60.81856484676012
2023-05-26,60.78745630532576
2023-05-27,60.756519161683485
2023-05-28,60.72575153748713
2023-05-29,60.69515158509951
2023-05-30,60.664717486926634
2023-05-31,60.634447454769834
2023-06-01,60.604339729195296
2023-06-02,60.57439257892045
2023-06-03,60.544604300216534
2023-06-04,60.51497321632699
2023-06-05,60.48549767690115
2023-06-06,60.4561760574426
2023-06-07,60.42700675877201
2023-06-08,60.39798820650375
2023-06-09,60.36911885053597
2023-06-10,60.34039716455378
2023-06-11,60.311821645544995
2023-06-12,60.283390813328204
2023-06-13,60.255103210092685
2023-06-14,60.226957399949846
2023-06-15,60.19895196849592
2023-06-16,60.171085522385404
2023-06-17,60.143356688915155
2023-06-18,60.11576411561859
2023-06-19,60.088306469869856
2023-06-20,60.06098243849766
2023-06-21,60.03379072740841
2023-06-22,60.00673006121845
2023-06-23,59.97979918289509
2023-06-24,59.95299685340626
2023-06-25,59.92632185137845
2023-06-26,59.899772972762705
2023-06-27,59.87334903050854
2023-06-28,59.84704885424547
2023-06-29,59.82087128997194
2023-06-30,59.7948151997515
2023-07-01,59.76887946141597
2023-07-02,59.743062968275495
2023-07-03,59.717364628835114
2023-07-04,59.69178336651793
2023-07-05,59.66631811939444
2023-07-06,59.64096783991801
2023-07-07,59.61573149466637
2023-07-08,59.59060806408874
2023-07-09,59.565596542258746
2023-07-10,59.5406959366327
2023-07-11,59.515905267813274
2023-07-12,59.49122356931837
2023-07-13,59.466649887355004
2023-07-14,59.44218328059814
2023-07-15,59.417822819974354
2023-07-16,59.39356758845012
2023-07-17,59.369416680824685
2023-07-18,59.34536920352735
2023-07-19,59.32142427441909
2023-07-20,59.29758102259837
