date,resting_heart_rate(bpm)
2022-11-30,82.71953488722167
2022-12-01,81.42497973984345
2022-12-02,80.36725116809873
2022-12-03,79.47295440322726
2022-12-04,78.69827930891881
2022-12-05,78.0149674489758
2022-12-06,77.4037241615406
2022-12-07,76.85078734962488
2022-12-08,76.34599558979588
2022-12-09,75.88163218507907
2022-12-10,75.45169882492442
2022-12-11,75.05144044241766
2022-12-12,74.67702373061596
2022-12-13,74.32531329234382
2022-12-14,73.99371187067294
2022-12-15,73.68004383416618
2022-12-16,73.38246858323774
2022-12-17,73.09941510580148
2022-12-18,72.82953177132202
2022-12-19,72.57164729423454
2022-12-20,72.32474001149302
2022-12-21,72.08791343585953
2022-12-22,71.86037660677621
2022-12-23,71.64142815155
2022-12-24,71.43044324662156
2022-12-25,71.22686286788138
2022-12-26,71.03018486411482
2022-12-27,70.83995649467674
2022-12-28,70.65576815231312
2022-12-29,70.47724805219909
2022-12-30,70.30405771404097
2022-12-31,70.13588809924335
2023-01-01,69.97245629237008
2023-01-02,69.8135026373834
2023-01-03,69.65878825586333
2023-01-04,69.50809288765328
2023-01-05,69.3612130049349
2023-01-06,69.21796015920927
2023-01-07,69.07815952749863
2023-01-08,68.9416486296334
2023-01-09,68.80827619301917
2023-01-10,68.67790114499188
2023-01-11,68.5503917159317
2023-01-12,68.42562463883985
2023-01-13,68.30348443319018
2023-01-14,68.18386276262716
2023-01-15,68.06665785755669
2023-01-16,67.95177399491803
2023-01-17,67.83912102847336
2023-01-18,67.7286139638401
2023-01-19,67.62017257324716
2023-01-20,67.51372104564095
2023-01-21,67.40918766831871
2023-01-22,67.30650453674039
2023-01-23,67.20560728957852
2023-01-24,67.10643486641658
2023-01-25,67.00892928581196
2023-01-26,66.91303544170361
2023-01-27,66.8187009163739
2023-01-28,66.72587580837569
2023-01-29,66.63451257401026
2023-01-30,66.54456588109515
2023-01-31,66.45599247389623
2023-02-01,66.36875104821642
2023-02-02,66.28280213573811
2023-02-03,66.19810799680877
2023-02-04,66.11463252094049
2023-02-05,66.03234113436727
2023-02-06,65.95120071406724
2023-02-07,65.87117950771511
2023-02-08,65.79224705908054
2023-02-09,65.71437413843375
2023-02-10,65.63753267756049
2023-02-11,65.56169570902478
2023-02-12,65.48683730935043
2023-02-13,65.41293254582207
2023-02-14,65.33995742663205
2023-02-15,65.26788885412422
2023-02-16,65.19670458090643
2023-02-17,65.12638316862291
2023-02-18,65.05690394919577
2023-02-19,64.98824698835989
2023-02-20,64.92039305133056
2023-02-21,64.85332357045559
2023-02-22,64.78702061471631
2023-02-23,64.72146686095148
2023-02-24,64.65664556668902
2023-02-25,64.59254054447896
2023-02-26,64.52913613762885
2023-02-27,64.46641719725096
2023-02-28,64.404369060537
2023-03-01,64.34297753018228
2023-03-02,64.28222885488732
2023-03-03,64.22210971086974
2023-03-04,64.1626071843243
2023-03-05,64.10370875477331
2023-03-06,64.04540227925384
2023-03-07,63.987675977291616
2023-03-08,63.930518416615186
2023-03-09,63.87391849956689
2023-03-10,63.817865450170515
2023-03-11,63.762348801817566
2023-03-12,63.707358385537255
2023-03-13,63.65288431881724
2023-03-14,63.598916994944304
2023-03-15,63.54544707283624
2023-03-16,63.49246546733811
2023-03-17,63.43996333995761
2023-03-18,63.387932090015866
2023-03-19,63.33636334619154
2023-03-20,63.285248958437556
2023-03-21,63.234580990250635
2023-03-22,63.18435171127568
2023-03-23,63.1345535902275
2023-03-24,63.08517928811372
2023-03-25,63.036221651743716
2023-03-26,62.98767370750912
2023-03-27,62.93952865542238
2023-03-28,62.891779863400764
2023-03-29,62.8444208617835
2023-03-30,62.79744533807104
2023-03-31,62.75084713187562
2023-04-01,62.70462023007284
2023-04-02,62.658758762145084
2023-04-03,62.61325699570742
2023-04-04,62.56810933220762
2023-04-05,62.523310302792304
2023-04-06,62.478854564331314
2023-04-07,62.43473689559339
2023-04-08,62.39095219356608
2023-04-09,62.347495469913575
2023-04-10,62.30436184756609
2023-04-11,62.26154655743527
2023-04-12,62.21904493524975
2023-04-13,62.17685241850591
2023-04-14,62.13496454352868
2023-04-15,62.09337694263764
2023-04-16,62.05208534141405
2023-04-17,62.01108555606443
2023-04-18,61.970373490876575
2023-04-19,61.92994513576439
2023-04-20,61.88979656389746
2023-04-21,61.84992392941226
2023-04-22,61.81032346520137
2023-04-23,61.77099148077769
2023-04-24,61.73192436021056
2023-04-25,61.6931185601309
2023-04-26,61.654570607802604
2023-04-27,61.61627709925764
2023-04-28,61.57823469749225
2023-04-29,61.54044013072191
2023-04-30,61.502890190692824
2023-05-01,61.465581731047585
2023-05-02,61.428511665743194
2023-05-03,61.391676967519224
2023-05-04,61.35507466641431
2023-05-05,61.3187018483292
2023-05-06,61.28255565363444
2023-05-07,61.246633275821374
2023-05-08,61.210931960194436
2023-05-09,61.17544900260358
2023-05-10,61.14018174821518
2023-05-11,61.10512759032006
2023-05-12,61.07028396917738
2023-05-13,61.03564837089292
2023-05-14,61.00121832633078
2023-05-15,60.96699141005705
2023-05-16,60.93296523931461
2023-05-17,60.8991374730277
2023-05-18,60.86550581083535
2023-05-19,60.832067992152744
2023-05-20,60.79882179525942
2023-05-21,60.76576503641346
2023-05-22,60.73289556899079
2023-05-23,60.70021128264863
2023-05-24,60.667710102512586
2023-05-25,60.63538998838617
2023-05-26,60.603248933982336
2023-05-27,60.571284966176115
2023-05-28,60.53949614427782
2023-05-29,60.50788055932599
2023-05-30,60.47643633339948
2023-05-31,60.4451616189481
2023-06-01,60.41405459814133
2023-06-02,60.383113482234144
2023-06-03,60.352336510949904
2023-06-04,60.321721951879425
2023-06-05,60.291268099895774
2023-06-06,60.26097327658447
2023-06-07,60.23083582968836
2023-06-08,60.2008541325669
2023-06-09,60.17102658366937
2023-06-10,60.14135160602146
2023-06-11,60.111827646725025
2023-06-12,60.08245317647046
2023-06-13,60.053226689061326
2023-06-14,60.024146700950986
2023-06-15,59.99521175079064
2023-06-16,59.96642039898877
2023-06-17,59.93777122728128
2023-06-18,59.90926283831234
2023-06-19,59.88089385522535
2023-06-20,59.85266292126404
2023-06-21,59.82456869938298
2023-06-22,59.796609871867666
2023-06-23,59.7687851399637
2023-06-24,59.74109322351471
2023-06-25,59.713532860608986
2023-06-26,59.686102807234406
2023-06-27,59.658801836941485
2023-06-28,59.6316287405144
2023-06-29,59.60458232564948
2023-06-30,59.577661416641455
2023-07-01,59.550864854076636
2023-07-02,59.52419149453338
2023-07-03,59.49764021028933
2023-07-04,59.47120988903526
2023-07-05,59.44489943359553
2023-07-06,59.41870776165476
2023-07-07,59.39263380549069
2023-07-08,59.36667651171301
2023-07-09,59.34083484100796
2023-07-10,59.31510776788869
2023-07-11,59.28949428045104
2023-07-12,59.26399338013471
2023-07-13,59.23860408148969
2023-07-14,59.21332541194778
2023-07-15,59.18815641159898
2023-07-16,59.16309613297283
2023-07-17,59.138143640824346
2023-07-18,59.11329801192465
2023-07-19,59.08855833485592
2023-07-20,59.063923709810865
2023-07-21,59.03939324839628
2023-07-22,59.01496607344087
2023-07-23,58.99064131880694
2023-07-24,58.96641812920626
2023-07-25,58.94229566001949
2023-07-26,58.91827307711953
2023-07-27,58.894349556698444
2023-07-28,58.870524285097915
2023-07-29,58.84679645864324
2023-07-30,58.82316528348065
2023-07-31,58.79962997541789
2023-08-01,58.776189759768194
2023-08-02,58.75284387119712
2023-08-03,58.72959155357277
2023-08-04,58.706432059818695
2023-08-05,58.68336465176999
2023-08-06,58.66038860003205
2023-08-07,58.63750318384223
2023-08-08,58.61470769093412
2023-08-09,58.59200141740456
2023-08-10,58.56938366758324
2023-08-11,58.54685375390477
2023-08-12,58.52441099678329
2023-08-13,58.502054724489454
2023-08-14,58.479784273029814
2023-08-15,58.457598986028465
2023-08-16,58.43549821461098
2023-08-17,58.41348131729053
2023-08-18,58.39154765985618
2023-08-19,58.36969661526323
2023-08-20,58.347927563525694
2023-08-21,58.326239891610726
2023-08-22,58.30463299333504
2023-08-23,58.28310626926324
2023-08-24,58.261659126608066
2023-08-25,58.24029097913242
2023-08-26,58.219001247053185
2023-08-27,58.19778935694689
2023-08-28,58.17665474165704
2023-08-29,58.15559684020306
2023-08-30,58.13461509769102
2023-08-31,58.11370896522583
2023-09-01,58.09287789982517
2023-09-02,58.07212136433479
2023-09-03,58.051438827345436
2023-09-04,58.0308297631112
2023-09-05,58.01029365146936
2023-09-06,57.98982997776157
2023-09-07,57.96943823275648
2023-09-08,57.949117912573726
2023-09-09,57.92886851860917
2023-09-10,57.90868955746154
2023-09-11,57.88858054086027
2023-09-12,57.86854098559461
2023-09-13,57.84857041344397
2023-09-14,57.82866835110941
2023-09-15,57.80883433014638
2023-09-16,57.789067886898515
