date,resting_heart_rate(bpm)
2022-11-30,82.69709521147209
2022-12-01,81.40427890052524
2022-12-02,80.34797106159269
2022-12-03,79.45487550919825
2022-12-04,78.68124095246688
2022-12-05,77.99884691171329
2022-12-06,77.38842464152003
2022-12-07,76.83623053004064
2022-12-08,76.33211680258748
2022-12-09,75.86837712719355
2022-12-10,75.43902125019304
2022-12-11,75.03930049164063
2022-12-12,74.66538669346167
2022-12-13,74.31414866992179
2022-12-14,73.98299265270809
2022-12-15,73.66974593267467
2022-12-16,73.37257038251482
2022-12-17,73.08989710031364
2022-12-18,72.82037627103543
2022-12-19,72.56283818237702
2022-12-20,72.31626254358227
2022-12-21,72.07975407156798
2022-12-22,71.85252286818834
2022-12-23,71.6338685028287
2022-12-24,71.42316699118783
2022-12-25,71.21986006003308
2022-12-26,71.02344623263542
2022-12-27,70.83347337646748
2022-12-28,70.64953243445646
2022-12-29,70.47125212115603
2022-12-30,70.29829441091658
2022-12-31,70.13035068024098
2023-01-01,69.96713839370288
2023-01-02,69.80839824403247
2023-01-03,69.65389167366946
2023-01-04,69.50339871830896
2023-01-05,69.35671612350961
2023-01-06,69.21365569389508
2023-01-07,69.07404284130843
2023-01-08,68.93771530382223
2023-01-09,68.80452201203022
2023-01-10,68.67432208275604
2023-01-11,68.54698392337181
2023-01-12,68.42238443245
2023-01-13,68.30040828457706
2023-01-14,68.18094728891398
2023-01-15,68.06389981256277
2023-01-16,67.9491702610372
2023-01-17,67.83666860918314
2023-01-18,67.72630997678183
2023-01-19,67.6180142438235
2023-01-20,67.51170570108337
2023-01-21,67.40731273218262
2023-01-22,67.30476752379008
2023-01-23,67.20400580102788
2023-01-24,67.10496658549536
2023-01-25,67.00759197363021
2023-01-26,66.91182693338938
2023-01-27,66.81761911746227
2023-01-28,66.72491869142904
2023-01-29,66.63367817545125
2023-01-30,66.5438522982363
2023-01-31,66.45539786215082
2023-02-01,66.3682736184772
2023-02-02,66.28244015191137
2023-02-03,66.19785977349241
2023-02-04,66.11449642123577
2023-02-05,66.0323155678146
2023-02-06,65.95128413469769
2023-02-07,65.87137041220915
2023-02-08,65.79254398502727
2023-02-09,65.71477566268337
2023-02-10,65.63803741466425
2023-02-11,65.56230230975636
