date,resting_heart_rate(bpm)
2022-11-30,81.9250919959109
2022-12-01,80.69083117653325
2022-12-02,79.68236665782598
2022-12-03,78.82972205630978
2022-12-04,78.09112770705471
2022-12-05,77.43964131974104
2022-12-06,76.85686688767706
2022-12-07,76.32968328802792
2022-12-08,75.84840236896979
2022-12-09,75.40566684120526
2022-12-10,74.9957577674536
2022-12-11,74.61414154959213
2022-12-12,74.25716341819853
2022-12-13,73.92183400824283
2022-12-14,73.60567703088486
2022-12-15,73.30661818543089
2022-12-16,73.02290259882088
2022-12-17,72.75303242936866
2022-12-18,72.49571899917173
2022-12-19,72.24984557567224
2022-12-20,72.01443808011359
2022-12-21,71.78864177944322
2022-12-22,71.57170255234908
2022-12-23,71.36295169279992
2022-12-24,71.16179347859739
2022-12-25,70.96769492236211
2022-12-26,70.78017726073594
2022-12-27,70.59880883961691
2022-12-28,70.42319912934234
2022-12-29,70.2529936610868
2022-12-30,70.08786971938665
2022-12-31,69.92753265921974
2023-01-01,69.77171274202867
2023-01-02,69.62016240534021
2023-01-03,69.47265389657471
2023-01-04,69.32897721426416
2023-01-05,69.18893830996468
2023-01-06,69.05235751222766
2023-01-07,68.91906814051248
2023-01-08,68.78891528221645
2023-01-09,68.66175471031553
2023-01-10,68.53745192265102
2023-01-11,68.41588128681605
2023-01-12,68.29692527701252
2023-01-13,68.18047379125741
2023-01-14,68.06642353899628
2023-01-15,67.95467749058702
2023-01-16,67.84514438130171
2023-01-17,67.7377382634929
2023-01-18,67.63237810141906
2023-01-19,67.52898740394374
2023-01-20,67.42749389093788
2023-01-21,67.32782918974121
2023-01-22,67.22992855848979
2023-01-23,67.13373063350593
2023-01-24,67.0391771982819
2023-01-25,66.94621297187976
2023-01-26,66.85478541482115
2023-01-27,66.76484455076073
2023-01-28,66.67634280242754
2023-01-29,66.58923484048614
2023-01-30,66.50347744411525
2023-01-31,66.41902937223063
2023-02-01,66.33585124439162
2023-02-02,66.25390543053044
2023-02-03,66.17315594873114
2023-02-04,66.09356837036356
2023-02-05,66.01510973194613
2023-02-06,65.93774845317247
2023-02-07,65.86145426059228
2023-02-08,65.78619811648402
2023-02-09,65.7119521525021
2023-02-10,65.63868960771853
2023-02-11,65.56638477071442
2023-02-12,65.49501292540796
2023-02-13,65.42455030033312
2023-02-14,65.35497402110849
2023-02-15,65.28626206585882
2023-02-16,65.21839322337146
2023-02-17,65.1513470537891
2023-02-18,65.08510385165629
2023-02-19,65.01964461115278
2023-02-20,64.95495099336026
2023-02-21,64.891005295421
2023-02-22,64.82779042145935
2023-02-23,64.76528985514594
2023-02-24,64.70348763379482
2023-02-25,64.64236832389176
2023-02-26,64.58191699795987
2023-02-27,64.52211921267579
2023-02-28,64.46296098815631
2023-03-01,64.40442878834088
2023-03-02,64.34650950240122
2023-03-03,64.28919042711448
2023-03-04,64.23245925014008
2023-03-05,64.17630403414569
2023-03-06,64.12071320173084
2023-03-07,64.06567552110069
2023-03-08,64.01118009244553
2023-03-09,63.957216334984736
2023-03-10,63.9037739746367
2023-03-11,63.85084303227863
2023-03-12,63.79841381256288
2023-03-13,63.74647689325833
2023-03-14,63.69502311508755
2023-03-15,63.6440435720323
2023-03-16,63.5935296020817
2023-03-17,63.54347277839909
2023-03-18,63.49386490088502
2023-03-19,63.44469798811519
2023-03-20,63.3959642696336
2023-03-21,63.34765617858221
2023-03-22,63.29976634464974
2023-03-23,63.25228758732304
2023-03-24,63.20521290942572
2023-03-25,63.158535490929324
2023-03-26,63.11224868302357
2023-03-27,63.06634600243255
2023-03-28,63.02082112596495
2023-03-29,62.97566788528654
2023-03-30,62.930880261904534
2023-03-31,62.886452382353184
2023-04-01,62.84237851357136
2023-04-02,62.79865305846269
2023-04-03,62.75527055162996
2023-04-04,62.71222565527534
2023-04-05,62.669513155259054
2023-04-06,62.627127957308986
2023-04-07,62.585065083374424
2023-04-08,62.5433196681174
2023-04-09,62.50188695553545
2023-04-10,62.460762295709905
2023-04-11,62.41994114167426
2023-04-12,62.37941904639711
2023-04-13,62.33919165987494
2023-04-14,62.29925472632978
2023-04-15,62.25960408150737
2023-04-16,62.220235650071395
2023-04-17,62.181145443089925
2023-04-18,62.14232955560991
2023-04-19,62.103784164316295
2023-04-20,62.06550552527208
2023-04-21,62.02748997173609
2023-04-22,61.98973391205516
2023-04-23,61.95223382762782
2023-04-24,61.91498627093659
2023-04-25,61.87798786364591
2023-04-26,61.841235294763536
2023-04-27,61.80472531886233
2023-04-28,61.7684547543606
2023-04-29,61.73242048185822
2023-04-30,61.696619442526874
2023-05-01,61.66104863655178
2023-05-02,61.62570512162339
2023-05-03,61.59058601147693
2023-05-04,61.55568847447795
2023-05-05,61.5210097322523
2023-05-06,61.48654705835874
2023-05-07,61.452297777002634
2023-05-08,61.418259261789274
2023-05-09,61.384428934515284
2023-05-10,61.35080426399678
2023-05-11,61.31738276493291
2023-05-12,61.28416199680361
2023-05-13,61.25113956280009
2023-05-14,61.218313108787264
2023-05-15,61.1856803222966
2023-05-16,61.15323893154867
2023-05-17,61.12098670450407
2023-05-18,61.0889214479419
2023-05-19,61.05704100656481
2023-05-20,61.02534326212971
2023-05-21,60.99382613260316
2023-05-22,60.962487571340795
2023-05-23,60.93132556628976
2023-05-24,60.900338139213595
2023-05-25,60.869523344938635
2023-05-26,60.838879270621305
2023-05-27,60.80840403503558
2023-05-28,60.77809578788002
2023-05-29,60.74795270910367
2023-05-30,60.717973008250176
2023-05-31,60.6881549238196
2023-06-01,60.65849672264746
2023-06-02,60.62899669930014
2023-06-03,60.59965317548643
2023-06-04,60.570464499484686
2023-06-05,60.54142904558481
2023-06-06,60.51254521354503
2023-06-07,60.483811428062594
2023-06-08,60.45522613825829
2023-06-09,60.42678781717412
2023-06-10,60.39849496128389
2023-06-11,60.3703460900162
2023-06-12,60.34233974528951
2023-06-13,60.31447449105898
2023-06-14,60.28674891287466
2023-06-15,60.259161617450516
2023-06-16,60.23171123224449
2023-06-17,60.20439640504862
2023-06-18,60.177215803589334
2023-06-19,60.150168115137625
2023-06-20,60.12325204612855
2023-06-21,60.09646632179002
2023-06-22,60.06980968578051
2023-06-23,60.043280899835544
2023-06-24,60.016878743422446
2023-06-25,59.99060201340344
2023-06-26,59.96444952370669
2023-06-27,59.938420105004994
2023-06-28,59.912512604402146
2023-06-29,59.88672588512641
2023-06-30,59.861058826231364
2023-07-01,59.835510322303406
2023-07-02,59.810079283176115
2023-07-03,59.78476463365117
2023-07-04,59.75956531322551
2023-07-05,59.73448027582482
2023-07-06,59.709508489542905
2023-07-07,59.68464893638701
2023-07-08,59.659900612028835
2023-07-09,59.63526252556099
2023-07-10,59.610733699259
2023-07-11,59.58631316834849
2023-07-12,59.561999980777415
2023-07-13,59.53779319699344
2023-07-14,59.513691889726026
2023-07-15,59.489695143773304
2023-07-16,59.46580205579355
2023-07-17,59.442011734101136
2023-07-18,59.41832329846685
2023-07-19,59.39473587992248
2023-07-20,59.371248620569524
2023-07-21,59.347860673392
2023-07-22,59.32457120207313
2023-07-23,59.301379380815895
2023-07-24,59.27828439416738
2023-07-25,59.255285436846656
2023-07-26,59.232381713576366
2023-07-27,59.20957243891771
2023-07-28,59.18685683710876
2023-07-29,59.16423414190624
2023-07-30,59.14170359643036
2023-07-31,59.119264453012896
2023-08-01,59.09691597304834
2023-08-02,59.07465742684799
2023-08-03,59.052488093497
2023-08-04,59.03040726071427
2023-08-05,59.008414224715175
2023-08-06,58.98650829007688
2023-08-07,58.964688769606504
2023-08-08,58.94295498421168
2023-08-09,58.92130626277377
2023-08-10,58.899741942023525
2023-08-11,58.878261366419146
2023-08-12,58.8568638880267
2023-08-13,58.83554886640287
2023-08-14,58.814315668479885
2023-08-15,58.7931636684528
2023-08-16,58.77209224766871
2023-08-17,58.75110079451824
2023-08-18,58.73018870432903
2023-08-19,58.70935537926121
2023-08-20,58.688600228204834
2023-08-21,58.66792266667926
2023-08-22,58.64732211673438
2023-08-23,58.62679800685372
2023-08-24,58.60634977185925
2023-08-25,58.58597685281807
2023-08-26,58.565678696950656
2023-08-27,58.545454757540924
2023-08-28,58.52530449384785
2023-08-29,58.50522737101875
2023-08-30,58.48522286000403
2023-08-31,58.46529043747359
2023-09-01,58.44542958573468
2023-09-02,58.425639792651175
2023-09-03,58.40592055156439
2023-09-04,58.38627136121521
