date,resting_heart_rate(bpm)
2022-11-30,82.2597483260511
2022-12-01,81.00137398860846
2022-12-02,79.97320729106835
2022-12-03,79.10390473470268
2022-12-04,78.35088060860966
2022-12-05,77.68666625608562
2022-12-06,77.09250627116703
2022-12-07,76.55502318614647
2022-12-08,76.06433957362692
2022-12-09,75.61295440635416
2022-12-10,75.19503701726126
2022-12-11,74.80596523618429
2022-12-12,74.44201289116823
2022-12-13,74.10013221452908
2022-12-14,73.77779853864419
2022-12-15,73.47289703760308
2022-12-16,73.1836385537256
2022-12-17,72.90849598227851
2022-12-18,72.64615546870505
2022-12-19,72.39547846305649
2022-12-20,72.1554718561855
2022-12-21,71.92526421628298
2022-12-22,71.70408668891275
2022-12-23,71.49125750366144
2022-12-24,71.28616929981982
2022-12-25,71.0882786771358
2022-12-26,70.89709751874287
2022-12-27,70.71218573739526
2022-12-28,70.53314517372681
2022-12-29,70.3596144337223
2022-12-30,70.19126449708764
2022-12-31,70.0277949623772
2023-01-01,69.86893082120277
2023-01-02,69.71441967451034
2023-01-03,69.56402932016167
2023-01-04,69.41754565393
2023-01-05,69.27477083628418
2023-01-06,69.1355216855687
2023-01-07,68.9996282648371
2023-01-08,68.86693263498869
2023-01-09,68.73728775126361
2023-01-10,68.61055648376015
2023-01-11,68.48661074561507
2023-01-12,68.36533071495117
2023-01-13,68.24660413874408
2023-01-14,68.13032570847142
2023-01-15,68.01639649884154
2023-01-16,67.90472346210493
2023-01-17,67.79521897147133
2023-01-18,67.68780040801943
2023-01-19,67.58238978622003
2023-01-20,67.47891341382098
2023-01-21,67.37730158237841
2023-01-22,67.27748828517892
2023-01-23,67.17941095969437
2023-01-24,67.08301025205225
2023-01-25,66.98822980130144
2023-01-26,66.89501604150985
2023-01-27,66.80331801995382
2023-01-28,66.71308722985435
2023-01-29,66.62427745628538
2023-01-30,66.53684463402868
2023-01-31,66.45074671628089
2023-02-01,66.36594355323317
2023-02-02,66.28239677964622
2023-02-03,66.20006971063233
2023-02-04,66.11892724493578
2023-02-05,66.03893577507368
2023-02-06,65.96006310376134
2023-02-07,65.88227836610173
2023-02-08,65.80555195706893
2023-02-09,65.72985546385883
2023-02-10,65.65516160272023
2023-02-11,65.58144415991521
2023-02-12,65.5086779364886
2023-02-13,65.4368386965557
2023-02-14,65.36590311884277
2023-02-15,65.29584875123729
2023-02-16,65.2266539681273
2023-02-17,65.1582979303258
2023-02-18,65.09076054739567
2023-02-19,65.0240224422036
2023-02-20,64.95806491754726
2023-02-21,64.89286992471165
2023-02-22,64.8284200338222
2023-02-23,64.76469840587319
2023-02-24,64.70168876631871
2023-02-25,64.63937538012291
2023-02-26,64.57774302817364
2023-02-27,64.5167769849711
2023-02-28,64.45646299750976
2023-03-01,64.3967872652776
2023-03-02,64.33773642130265
2023-03-03,64.2792975141816
2023-03-04,64.22145799103
2023-03-05,64.16420568129814
2023-03-06,64.10752878140012
2023-03-07,64.05141584010764
2023-03-08,63.995855744663494
2023-03-09,63.940837707572385
2023-03-10,63.8863512540299
2023-03-11,63.832386209953036
2023-03-12,63.778932690578
2023-03-13,63.72598108959336
2023-03-14,63.67352206877861
2023-03-15,63.62154654812032
2023-03-16,63.57004569637956
2023-03-17,63.51901092208619
2023-03-18,63.468433864936976
2023-03-19,63.41830638757605
2023-03-20,63.36862056773749
2023-03-21,63.319368690731004
2023-03-22,63.27054324225295
2023-03-23,63.222136901505856
2023-03-24,63.174142534610816
2023-03-25,63.12655318829782
2023-03-26,63.07936208386002
2023-03-27,63.032562611359005
2023-03-28,62.98614832406843
2023-03-29,62.940112933144555
2023-03-30,62.8944503025124
2023-03-31,62.849154443957495
2023-04-01,62.804219512412935
2023-04-02,62.75963980143298
2023-04-03,62.71540973884396
2023-04-04,62.67152388256453
2023-04-05,62.627976916587265
2023-04-06,62.58476364711423
2023-04-07,62.541878998839465
2023-04-08,62.49931801137182
2023-04-09,62.457075835791734
2023-04-10,62.41514773133597
2023-04-11,62.373529062204796
2023-04-12,62.33221529448601
2023-04-13,62.29120199319091
2023-04-14,62.250484819397194
2023-04-15,62.21005952749435
2023-04-16,62.16992196252702
2023-04-17,62.13006805763226
2023-04-18,62.09049383156671
2023-04-19,62.05119538631991
2023-04-20,62.01216890481032
2023-04-21,61.973410648660305
2023-04-22,61.93491695604727
2023-04-23,61.896684239627504
2023-04-24,61.85870898453001
2023-04-25,61.820987746417394
2023-04-26,61.783517149611114
2023-04-27,61.7462938852788
2023-04-28,61.70931470968076
2023-04-29,61.67257644247378
2023-04-30,61.63607596506978
2023-05-01,61.59981021904716
2023-05-02,61.56377620461306
2023-05-03,61.52797097911427
2023-05-04,61.49239165559528
2023-05-05,61.457035401401335
2023-05-06,61.421899436825235
2023-05-07,61.38698103379588
2023-05-08,61.35227751460716
2023-05-09,61.317786250685856
2023-05-10,61.283504661396826
2023-05-11,61.24943021288438
2023-05-12,61.21556041694843
2023-05-13,61.18189282995424
2023-05-14,61.14842505177441
2023-05-15,61.11515472476217
2023-05-16,61.08207953275476
2023-05-17,61.049197200105844
2023-05-18,61.01650549074598
2023-05-19,60.984002207270215
2023-05-20,60.95168519005171
2023-05-21,60.919552316380766
2023-05-22,60.88760149962809
2023-05-23,60.85583068843176
2023-05-24,60.82423786590688
2023-05-25,60.792821048877286
2023-05-26,60.76157828712854
2023-05-27,60.7305076626815
2023-05-28,60.6996072890857
2023-05-29,60.66887531073222
2023-05-30,60.63830990218487
2023-05-31,60.60790926752968
2023-06-01,60.57767163974161
2023-06-02,60.54759528006833
2023-06-03,60.5176784774302
2023-06-04,60.48791954783617
2023-06-05,60.45831683381498
2023-06-06,60.42886870386123
2023-06-07,60.39957355189577
2023-06-08,60.37042979674016
2023-06-09,60.34143588160453
2023-06-10,60.31259027358857
2023-06-11,60.283891463195225
2023-06-12,60.255337963856725
2023-06-13,60.2269283114725
2023-06-14,60.198661063958696
2023-06-15,60.170534800809
2023-06-16,60.14254812266621
2023-06-17,60.11469965090454
2023-06-18,60.08698802722207
2023-06-19,60.05941191324323
2023-06-20,60.03196999013096
2023-06-21,60.00466095820817
2023-06-22,59.97748353658847
2023-06-23,59.95043646281561
2023-06-24,59.92351849251161
2023-06-25,59.896728399033236
2023-06-26,59.87006497313658
2023-06-27,59.84352702264953
2023-06-28,59.81711337215194
2023-06-29,59.790822862663205
2023-06-30,59.764654351337185
2023-07-01,59.738606711163996
2023-07-02,59.7126788306789
2023-07-03,59.686869613677565
2023-07-04,59.66117797893813
2023-07-05,59.635602859949316
2023-07-06,59.610143204644764
2023-07-07,59.58479797514341
2023-07-08,59.55956614749555
2023-07-09,59.534446711434654
2023-07-10,59.50943867013463
2023-07-11,59.484541039972456
2023-07-12,59.45975285029606
2023-07-13,59.43507314319726
2023-07-14,59.41050097328958
2023-07-15,59.38603540749106
2023-07-16,59.36167552481152
2023-07-17,59.337420416144674
2023-07-18,59.31326918406443
2023-07-19,59.289220942625704
2023-07-20,59.26527481716939
2023-07-21,59.241429944131546
2023-07-22,59.21768547085639
2023-07-23,59.19404055541351
2023-07-24,59.170494366418595
2023-07-25,59.14704608285813
2023-07-26,59.12369489391757
2023-07-27,59.10043999881314
2023-07-28,59.077280606627006
2023-07-29,59.05421593614594
2023-07-30,59.03124521570313
2023-07-31,59.00836768302331
2023-08-01,58.98558258507098
2023-08-02,58.962889177901644
2023-08-03,58.94028672651607
2023-08-04,58.91777450471748
2023-08-05,58.8953517949715
2023-08-06,58.873017888269025
2023-08-07,58.85077208399155
2023-08-08,58.828613689779445
2023-08-09,58.80654202140253
2023-08-10,58.78455640263342
2023-08-11,58.762656165123104
2023-08-12,58.7408406482791
2023-08-13,58.71910919914584
2023-08-14,58.697461172287476
2023-08-15,58.675895929672805
2023-08-16,58.6544128405624
2023-08-17,58.63301128139803
2023-08-18,58.611690635693954
2023-08-19,58.590450293930395
2023-08-20,58.56928965344902
2023-08-21,58.54820811835031
2023-08-22,58.527205099392845
2023-08-23,58.506280013894546
2023-08-24,58.485432285635625
2023-08-25,58.46466134476338
2023-08-26,58.44396662769876
2023-08-27,58.42334757704459
2023-08-28,58.4028036414955
2023-08-29,58.382334275749486
2023-08-30,58.361938940421
2023-08-31,58.34161710195576
2023-09-01,58.321368232546945
2023-09-02,58.30119181005293
2023-09-03,58.281087317916516
2023-09-04,58.261054245085596
2023-09-05,58.241092085935186
2023-09-06,58.22120034019083
2023-09-07,58.20137851285344
2023-09-08,58.18162611412529
2023-09-09,58.161942659337456
2023-09-10,58.14232766887849
2023-09-11,58.12278066812422
2023-09-12,58.10330118736889
2023-09-13,58.08388876175742
2023-09-14,58.064542931218874
2023-09-15,58.04526324040096
2023-09-16,58.026049238605836
2023-09-17,58.00690047972677
2023-09-18,57.98781652218608
2023-09-19,57.96879692887399
2023-09-20,57.94984126708859
2023-09-21,57.930949108476725
2023-09-22,57.91212002897596
2023-09-23,57.89335360875744
2023-09-24,57.87464943216969
2023-09-25,57.85600708768348
2023-09-26,57.83742616783738
2023-09-27,57.81890626918438
2023-09-28,57.80044699223934
2023-09-29,57.78204794142724
2023-09-30,57.76370872503236
2023-10-01,57.74542895514823
2023-10-02,57.727208247628354
2023-10-03,57.70904622203785
2023-10-04,57.69094250160573
2023-10-05,57.672896713178034
2023-10-06,57.65490848717164
2023-10-07,57.63697745752888
2023-10-08,57.61910326167285
2023-10-09,57.60128554046341
2023-10-10,57.583523938153846
2023-10-11,57.56581810234833
2023-10-12,57.5481676839599
2023-10-13,57.530572337169204
2023-10-14,57.51303171938381
2023-10-15,57.49554549119822
2023-10-16,57.47811331635445
2023-10-17,57.460734861703216
2023-10-18,57.443409797165735
2023-10-19,57.42613779569616
2023-10-20,57.40891853324443
2023-10-21,57.39175168871992
2023-10-22,57.3746369439554
2023-10-23,57.35757398367173
2023-10-24,57.340562495442946
2023-10-25,57.32360216966204
2023-10-26,57.30669269950701
2023-10-27,57.28983378090768
2023-10-28,57.27302511251282
2023-10-29,57.256266395657846
2023-10-30,57.239557334332986
2023-10-31,57.222897635151895
2023-11-01,57.206287007320746
2023-11-02,57.189725162607786
2023-11-03,57.17321181531333
2023-11-04,57.15674668224016
2023-11-05,57.14032948266442
2023-11-06,57.12395993830685
2023-11-07,57.10763777330455
2023-11-08,57.09136271418305
2023-11-09,57.07513448982879
2023-11-10,57.058952831462065
2023-11-11,57.04281747261029
2023-11-12,57.0267281490817
2023-11-13,57.01068459893934
2023-11-14,56.99468656247555
2023-11-15,56.978733782186666
2023-11-16,56.96282600274821
2023-11-17,56.946962970990334
2023-11-18,56.93114443587366
2023-11-19,56.91537014846545
2023-11-20,56.89963986191607
2023-11-21,56.88395333143586
2023-11-22,56.86831031427222
2023-11-23,56.85271056968711
2023-11-24,56.83715385893485
2023-11-25,56.821639945240065
2023-11-26,56.80616859377624
2023-11-27,56.790739571644274
2023-11-28,56.77535264785146
2023-11-29,56.76000759329079
2023-11-30,56.7447041807204
2023-12-01,56.72944218474344
2023-12-02,56.71422138178817
2023-12-03,56.699041550088246
2023-12-04,56.68390246966337
2023-12-05,56.66880392230018
2023-12-06,56.65374569153333
2023-12-07,56.638727562626904
2023-12-08,56.62374932255604
2023-12-09,56.60881075998878
2023-12-10,56.593911665268195
2023-12-11,56.57905183039474
2023-12-12,56.56423104900881
2023-12-13,56.54944911637356
2023-12-14,56.5347058293579
2023-12-15,56.5200009864198
2023-12-16,56.505334387589734
2023-12-17,56.490705834454346
2023-12-18,56.47611513014037
2023-12-19,56.46156207929874
2023-12-20,56.447046488088844
2023-12-21,56.43256816416311
2023-12-22,56.41812691665163
2023-12-23,56.403722556147144
2023-12-24,56.389354894690065
2023-12-25,56.3750237457538
2023-12-26,56.36072892423022
2023-12-27,56.346470246415294
2023-12-28,56.33224752999495
2023-12-29,56.31806059403107
2023-12-30,56.303909258947655
2023-12-31,56.28979334651727
2024-01-01,56.27571267984747
2024-01-02,56.26166708336758
2024-01-03,56.2476563828155
2024-01-04,56.23368040522478
2024-01-05,56.21973897891181
2024-01-06,56.20583193346312
2024-01-07,56.19195909972288
2024-01-08,56.17812030978064
2024-01-09,56.16431539695905
2024-01-10,56.15054419580181
2024-01-11,56.136806542061855
2024-01-12,56.12310227268953
2024-01-13,56.109431225820984
