date,resting_heart_rate(bpm)
2022-11-30,82.03901879469443
2022-12-01,80.79627913576776
2022-12-02,79.78088690072148
2022-12-03,78.9223849984994
2022-12-04,78.17871682458683
2022-12-05,77.52275500674853
2022-12-06,76.93597716566015
2022-12-07,76.40517204203155
2022-12-08,75.92058493061387
2022-12-09,75.47480800070515
2022-12-10,75.06208302839178
2022-12-11,74.6778452716872
2022-12-12,74.31841485447923
2022-12-13,73.98078187608934
2022-12-14,73.66245303664093
2022-12-15,73.36133978588907
2022-12-16,73.07567519555255
2022-12-17,72.80395113441884
2022-12-18,72.54487007192395
2022-12-19,72.29730760403895
2022-12-20,72.06028296050627
2022-12-21,71.83293553662588
2022-12-22,71.61450603059755
2022-12-23,71.40432114266798
2022-12-24,71.20178105828418
2022-12-25,71.00634912867338
2022-12-26,70.8175433015796
2022-12-27,70.63492895762337
2022-12-28,70.45811288437162
2022-12-29,70.286738177951
2022-12-30,70.12047990598174
2022-12-31,69.95904139935752
2023-01-01,69.80215106653333
2023-01-02,69.64955964438852
2023-01-03,69.50103781578147
2023-01-04,69.35637413662461
2023-01-05,69.21537322544495
2023-01-06,69.07785417652852
2023-01-07,68.94364916431124
2023-01-08,68.81260221200768
2023-01-09,68.68456810181634
2023-01-10,68.55941140760666
2023-01-11,68.43700563393135
2023-01-12,68.31723244764073
2023-01-13,68.19998099039867
2023-01-14,68.08514726208915
2023-01-15,67.97263356651828
2023-01-16,67.86234801200878
2023-01-17,67.75420406048995
2023-01-18,67.64812011953968
2023-01-19,67.54401917256038
2023-01-20,67.44182844288967
2023-01-21,67.34147908817658
2023-01-22,67.24290592180853
2023-01-23,67.14604715856578
2023-01-24,67.05084418201832
2023-01-25,66.957241331472
2023-01-26,66.86518570652491
2023-01-27,66.77462698751577
2023-01-28,66.6855172703383
2023-01-29,66.59781091426402
2023-01-30,66.51146440156327
2023-01-31,66.4264362078434
2023-02-01,66.34268668213707
2023-02-02,66.26017793587414
2023-02-03,66.17887373995839
2023-02-04,66.09873942924992
2023-02-05,66.01974181382216
2023-02-06,65.94184909642573
2023-02-07,65.86503079564469
2023-02-08,65.78925767428092
2023-02-09,65.71450167254534
2023-02-10,65.64073584567387
2023-02-11,65.5679343056213
2023-02-12,65.49607216651701
2023-02-13,65.4251254935952
2023-02-14,65.35507125533735
2023-02-15,65.28588727858744
2023-02-16,65.21755220642092
2023-02-17,65.15004545856746
2023-02-18,65.08334719420364
2023-02-19,65.01743827694746
2023-02-20,64.95230024190008
2023-02-21,64.88791526459283
2023-02-22,64.82426613170875
2023-02-23,64.76133621345838
2023-02-24,64.69910943749906
2023-02-25,64.63757026429491
2023-02-26,64.57670366382375
2023-02-27,64.51649509354283
2023-02-28,64.45693047753312
2023-03-01,64.3979961867472
2023-03-02,64.33967902029107
2023-03-03,64.2819661876762
2023-03-04,64.22484529198155
2023-03-05,64.16830431387045
2023-03-06,64.11233159641068
2023-03-07,64.05691583064983
2023-03-08,64.0020460419012
2023-03-09,63.94771157669874
2023-03-10,63.89390209038235
2023-03-11,63.84060753527697
2023-03-12,63.78781814943209
2023-03-13,63.735524445889936
2023-03-14,63.68371720245278
2023-03-15,63.63238745192187
2023-03-16,63.581526472782066
2023-03-17,63.531125780307974
2023-03-18,63.48117711806899
2023-03-19,63.43167244981187
2023-03-20,63.38260395170092
2023-03-21,63.33396400489708
2023-03-22,63.28574518845818
2023-03-23,63.23794027254405
2023-03-24,63.190542211910724
2023-03-25,63.14354413967909
2023-03-26,63.096939361364406
2023-03-27,63.05072134915346
2023-03-28,63.00488373641731
2023-03-29,62.95942031244797
2023-03-30,62.91432501740817
2023-03-31,62.86959193748401
2023-04-01,62.825215300230695
2023-04-02,62.78118947010221
2023-04-03,62.737508944156424
2023-04-04,62.69416834792714
2023-04-05,62.65116243145568
2023-04-06,62.608486065474494
2023-04-07,62.56613423773579
2023-04-08,62.52410204947883
2023-04-09,62.48238471202947
2023-04-10,62.44097754352611
2023-04-11,62.399875965766526
2023-04-12,62.35907550117015
2023-04-13,62.3185717698508
2023-04-14,62.27836048679515
2023-04-15,62.23843745914231
2023-04-16,62.198798583560176
2023-04-17,62.15943984371456
2023-04-18,62.12035730782707
2023-04-19,62.08154712631813
2023-04-20,62.043005529531506
2023-04-21,62.004728825537086
2023-04-22,61.9667133980086
2023-04-23,61.92895570417332
2023-04-24,61.891452272830776
2023-04-25,61.85419970243773
2023-04-26,61.817194659256835
2023-04-27,61.78043387556627
2023-04-28,61.74391414792823
2023-04-29,61.70763233551371
2023-04-30,61.67158535848149
2023-05-01,61.6357701964094
2023-05-02,61.6001838867755
2023-05-03,61.56482352348759
2023-05-04,61.52968625545913
2023-05-05,61.49476928522975
2023-05-06,61.46006986762872
2023-05-07,61.42558530847983
2023-05-08,61.39131296334621
2023-05-09,61.35725023631331
2023-05-10,61.32339457880912
2023-05-11,61.289743488459855
2023-05-12,61.256294507980094
2023-05-13,61.22304522409603
2023-05-14,61.189993266500686
2023-05-15,61.15713630683986
2023-05-16,61.12447205772798
2023-05-17,61.09199827179248
2023-05-18,61.059712740746
2023-05-19,61.02761329448523
2023-05-20,60.995697800215645
2023-05-21,60.96396416160114
2023-05-22,60.93241031793778
2023-05-23,60.901034243350786
2023-05-24,60.86983394601407
2023-05-25,60.838807467391455
2023-05-26,60.80795288149894
2023-05-27,60.777268294187316
2023-05-28,60.74675184244437
2023-05-29,60.71640169371615
2023-05-30,60.68621604524665
2023-05-31,60.65619312343522
2023-06-01,60.62633118321125
2023-06-02,60.59662850742553
2023-06-03,60.56708340625774
2023-06-04,60.5376942166396
2023-06-05,60.508459301693094
2023-06-06,60.47937705018347
2023-06-07,60.45044587598633
2023-06-08,60.4216642175686
2023-06-09,60.39303053748273
2023-06-10,60.36454332187395
