date,resting_heart_rate(bpm)
2022-11-30,82.52581065098246
2022-12-01,81.24633072374607
2022-12-02,80.20091950371992
2022-12-03,79.31703691133839
2022-12-04,78.5513829835741
2022-12-05,77.87602835645737
2022-12-06,77.27190305633769
2022-12-07,76.72540524717981
2022-12-08,76.22649183631154
2022-12-09,75.7675359884424
2022-12-10,75.34260924393001
2022-12-11,74.94701190907514
2022-12-12,74.57695531616572
2022-12-13,74.22934058003023
2022-12-14,73.90160068904899
2022-12-15,73.59158534722377
2022-12-16,73.29747538892931
2022-12-17,73.01771809666747
2022-12-18,72.75097757977144
2022-12-19,72.49609619241028
2022-12-20,72.25206416890316
2022-12-21,72.01799546169292
2022-12-22,71.79310832103405
2022-12-23,71.57670954178644
2022-12-24,71.36818157652165
2022-12-25,71.16697191102014
2022-12-26,70.97258424166677
2022-12-27,70.78457110002515
2022-12-28,70.60252764875736
2022-12-29,70.42608643250888
2022-12-30,70.25491291262185
2022-12-31,70.08870164928524
2023-01-01,69.92717302164061
2023-01-02,69.77007039736985
2023-01-03,69.61715767981539
2023-01-04,69.46821717377149
2023-01-05,69.32304772152095
2023-01-06,69.18146306906591
2023-01-07,69.04329042925909
2023-01-08,68.90836921402828
2023-01-09,68.77654991236307
2023-01-10,68.64769309440422
2023-01-11,68.5216685250019
2023-01-12,68.39835437261351
2023-01-13,68.2776365014948
2023-01-14,68.15940783687758
2023-01-15,68.04356779428454
2023-01-16,67.9300217653593
2023-01-17,67.81868065362568
2023-01-18,67.70946045446888
2023-01-19,67.60228187437806
2023-01-20,67.49706998512666
2023-01-21,67.39375390911327
2023-01-22,67.29226653255284
2023-01-23,67.19254424361176
2023-01-24,67.09452669292796
2023-01-25,66.99815657425839
2023-01-26,66.9033794232574
2023-01-27,66.81014343261677
2023-01-28,66.71839928199654
2023-01-29,66.62809998134898
2023-01-30,66.53920072638927
2023-01-31,66.45165876510052
2023-02-01,66.365433274277
2023-02-02,66.28048524521347
2023-02-03,66.19677737773935
2023-02-04,66.11427398187686
2023-02-05,66.03294088647486
2023-02-06,65.95274535423223
2023-02-07,65.87365600258265
2023-02-08,65.79564272996147
2023-02-09,65.718676647022
2023-02-10,65.64273001240703
2023-02-11,65.567776172719
2023-02-12,65.49378950636311
2023-02-13,65.42074537096788
2023-02-14,65.34862005411259
2023-02-15,65.2773907271155
2023-02-16,65.20703540165754
2023-02-17,65.13753288903465
2023-02-18,65.06886276185072
2023-02-19,65.00100531797708
2023-02-20,64.9339415466199
2023-02-21,64.8676530963492
2023-02-22,64.80212224495469
2023-02-23,64.73733187100501
2023-02-24,64.67326542699584
2023-02-25,64.6099069139816
2023-02-26,64.54724085759354
2023-02-27,64.4852522853542
2023-02-28,64.42392670520513
2023-03-01,64.36325008517062
2023-03-02,64.30320883408642
2023-03-03,64.24378978332686
2023-03-04,64.1849801694692
2023-03-05,64.12676761783796
2023-03-06,64.06914012687618
2023-03-07,64.01208605329435
2023-03-08,63.95559409795093
2023-03-09,63.89965329242156
2023-03-10,63.84425298621729
2023-03-11,63.78938283461432
2023-03-12,63.73503278706052
2023-03-13,63.68119307612635
