date,resting_heart_rate(bpm)
2022-11-30,82.36780515164821
2022-12-01,81.10083962459491
2022-12-02,80.06565341403144
2022-12-03,79.19041594396914
2022-12-04,78.43225076178798
2022-12-05,77.76350167641468
2022-12-06,77.16528523473468
2022-12-07,76.62413263821938
2022-12-08,76.13009902417122
2022-12-09,75.67563215422534
2022-12-10,75.25486155410891
2022-12-11,74.86313349711791
2022-12-12,74.49669637192775
2022-12-13,74.15248160309532
2022-12-14,73.82794728655446
2022-12-15,73.52096415802771
2022-12-16,73.22973084487444
2022-12-17,72.95270981649215
2022-12-18,72.68857824835914
2022-12-19,72.43618981740377
2022-12-20,72.19454463431099
2022-12-21,71.96276531782115
2022-12-22,71.74007776436511
2022-12-23,71.52579554893768
2022-12-24,71.31930716424867
2022-12-25,71.12006550013677
2022-12-26,70.92757910725769
2022-12-27,70.74140489379624
2022-12-28,70.56114198206751
2022-12-29,70.38642651074238
2022-12-30,70.2169272132351
2022-12-31,70.05234163719538
2023-01-01,69.89239289669422
2023-01-02,69.7368268694955
2023-01-03,69.5854097681675
2023-01-04,69.43792602674834
2023-01-05,69.29417645501422
2023-01-06,69.15397662068949
2023-01-07,69.01715542663192
2023-01-08,68.88355385545698
2023-01-09,68.7530238584989
2023-01-10,68.62542736964092
2023-01-11,68.50063542754353
2023-01-12,68.37852739228005
2023-01-13,68.25899024445076
2023-01-14,68.14191795656961
2023-01-15,68.02721092796091
2023-01-16,67.91477547561833
2023-01-17,67.80452337450488
2023-01-18,67.69637144164227
2023-01-19,67.59024115907745
2023-01-20,67.4860583314456
2023-01-21,67.38375277438846
2023-01-22,67.28325803055071
2023-01-23,67.18451111027656
2023-01-24,67.0874522544719
2023-01-25,66.99202471739746
2023-01-26,66.89817456741508
2023-01-27,66.80585050393601
2023-01-28,66.71500368901515
2023-01-29,66.6255875922073
2023-01-30,66.53755784745158
2023-01-31,66.45087212088214
2023-02-01,66.3654899885789
2023-02-02,66.28137282337485
2023-02-03,66.19848368992676
2023-02-04,66.11678724733514
2023-02-05,66.03624965867171
2023-02-06,65.95683850683399
2023-02-07,65.87852271620375
2023-02-08,65.80127247963527
2023-02-09,65.72505919034415
2023-02-10,65.64985537830725
2023-02-11,65.57563465081984
2023-02-12,65.50237163688811
2023-02-13,65.43004193516387
2023-02-14,65.35862206515398
2023-02-15,65.28808942146068
2023-02-16,65.21842223082926
2023-02-17,65.14959951179921
2023-02-18,65.08160103677167
2023-02-19,65.01440729632156
2023-02-20,64.94799946559675
2023-02-21,64.88235937265978
2023-02-22,64.81746946863868
2023-02-23,64.75331279956421
2023-02-24,64.68987297978069
2023-02-25,64.62713416682581
2023-02-26,64.56508103768331
2023-02-27,64.50369876631925
2023-02-28,64.44297300241982
2023-03-01,64.38288985125395
2023-03-02,64.32343585459051
2023-03-03,64.26459797260421
2023-03-04,64.20636356670938
2023-03-05,64.14872038326538
2023-03-06,64.0916565381007
2023-03-07,64.03516050180704
2023-03-08,63.9792210857581
2023-03-09,63.92382742881
2023-03-10,63.868968984644646
2023-03-11,63.814635509718386
2023-03-12,63.760817051782034
2023-03-13,63.707503938939816
2023-03-14,63.65468676921723
2023-03-15,63.60235640060963
2023-03-16,63.550503941585376
2023-03-17,63.499120742018505
2023-03-18,63.44819838452822
2023-03-19,63.39772867620319
2023-03-20,63.34770364069048
2023-03-21,63.29811551063
2023-03-22,63.24895672041632
2023-03-23,63.20021989927135
2023-03-24,63.15189786461167
2023-03-25,63.103983615695796
2023-03-26,63.05647032753722
2023-03-27,63.00935134507007
2023-03-28,62.96262017755484
2023-03-29,62.9162704932125
2023-03-30,62.87029611407578
2023-03-31,62.824691011047385
2023-04-01,62.77944929915492
2023-04-02,62.734565232993496
2023-04-03,62.69003320234705
2023-04-04,62.645847727979984
2023-04-05,62.60200345759135
2023-04-06,62.558495161924036
2023-04-07,62.51531773102191
2023-04-08,62.472466170628174
2023-04-09,62.42993559871866
2023-04-10,62.38772124216392
2023-04-11,62.34581843351463
2023-04-12,62.304222607904606
2023-04-13,62.26292930006653
2023-04-14,62.221934141455364
2023-04-15,62.18123285747491
2023-04-16,62.14082126480305
2023-04-17,62.10069526881148
2023-04-18,62.060850861076034
2023-04-19,62.02128411697375
2023-04-20,61.981991193363015
2023-04-21,61.94296832634352
2023-04-22,61.90421182909261
2023-04-23,61.86571808977504
2023-04-24,61.82748356952302
2023-04-25,61.78950480048392
2023-04-26,61.75177838393275
2023-04-27,61.71430098844702
2023-04-28,61.67706934814133
2023-04-29,61.640080260959614
2023-04-30,61.603330587022484
2023-05-01,61.56681724702788
2023-05-02,61.5305372207027
2023-05-03,61.49448754530363
2023-05-04,61.45866531416527
