date,resting_heart_rate(bpm)
2022-11-30,81.96473851812473
2022-12-01,80.7275339351312
2022-12-02,79.71666418641787
2022-12-03,78.86198599190755
2022-12-04,78.12163006427448
2022-12-05,77.46858985471103
2022-12-06,76.88442548128097
2022-12-07,76.35598452672339
2022-12-08,75.87355573256764
2022-12-09,75.42976426207397
2022-12-10,75.0188775380573
2022-12-11,74.63635114957411
2022-12-12,74.27852161042424
2022-12-13,73.9423924258173
2022-12-14,73.62548140086079
2022-12-15,73.32570928756714
2022-12-16,73.04131702743072
2022-12-17,72.77080320635045
2022-12-18,72.51287607287315
2022-12-19,72.26641623098718
2022-12-20,72.03044727871739
2022-12-21,71.8041124444372
2022-12-22,71.58665580822374
2022-12-23,71.37740706915392
2022-12-24,71.17576908420706
2022-12-25,70.98120759480663
2022-12-26,70.79324269572388
2022-12-27,70.61144170334373
2022-12-28,70.435413156574
2022-12-29,70.2648017411663
2022-12-30,70.09928397196705
2022-12-31,69.93856450121353
2023-01-01,69.78237294701054
2023-01-02,69.630461156438
2023-01-03,69.4826008337169
2023-01-04,69.33858147651688
2023-01-05,69.19820857358047
2023-01-06,69.06130202493515
2023-01-07,68.92769475250022
2023-01-08,68.79723147419998
2023-01-09,68.6697676190229
2023-01-10,68.54516836401702
2023-01-11,68.42330777713693
2023-01-12,68.30406805228057
2023-01-13,68.18733882486714
2023-01-14,68.07301655798989
2023-01-15,67.96100399058696
2023-01-16,67.85120964026021
2023-01-17,67.74354735437349
2023-01-18,67.63793590391165
2023-01-19,67.53429861530368
2023-01-20,67.43256303602938
2023-01-21,67.33266063035683
2023-01-22,67.23452650201003
2023-01-23,67.1380991409564
2023-01-24,67.04332019183936
2023-01-25,66.95013424187363
2023-01-26,66.858488626272
2023-01-27,66.7683332494935
2023-01-28,66.67962042079336
2023-01-29,66.59230470272377
2023-01-30,66.50634277137996
2023-01-31,66.42169328731606
2023-02-01,66.33831677616737
2023-02-02,66.25617551811682
2023-02-03,66.17523344543008
