date,resting_heart_rate(bpm)
2022-11-30,82.61537644061792
2022-12-01,81.32890586683015
2022-12-02,80.27778287268042
2022-12-03,79.3890710440876
2022-12-04,78.61923384163822
2022-12-05,77.94018930474292
2022-12-06,77.33276326785045
2022-12-07,76.78327957908353
2022-12-08,76.28164027370073
2022-12-09,75.82017684595726
2022-12-10,75.3929284451079
2022-12-11,74.99516969991296
2022-12-12,74.62309124265852
2022-12-13,74.27357725691024
2022-12-14,73.94404670576321
2022-12-15,73.6323375447275
2022-12-16,73.33662066887075
2022-12-17,73.0553348771704
2022-12-18,72.78713698010384
2022-12-19,72.53086300685396
2022-12-20,72.28549767472103
2022-12-21,72.05015009508298
2022-12-22,71.82403424697758
2022-12-23,71.60645313782571
2022-12-24,71.39678584612821
2022-12-25,71.19447683891424
2022-12-26,70.99902710093326
2022-12-27,70.80998671893228
2022-12-28,70.62694864367883
2022-12-29,70.44954341216632
2022-12-30,70.27743465793054
2022-12-31,70.11031527234044
2023-01-01,69.94790410678351
2023-01-02,69.78994312678931
2023-01-03,69.6361949457478
2023-01-04,69.48644067904007
2023-01-05,69.34047806989106
2023-01-06,69.19811984667392
2023-01-07,69.0591922781907
2023-01-08,68.92353389897013
2023-01-09,68.79099438112414
2023-01-10,68.66143353299574
2023-01-11,68.53472040787426
2023-01-12,68.41073250857059
2023-01-13,68.28935507574133
2023-01-14,68.17048044959787
2023-01-15,68.05400749610328
2023-01-16,67.93984108999304
2023-01-17,67.82789164799789
2023-01-18,67.71807470653016
2023-01-19,67.61031053884602
2023-01-20,67.50452380733635
2023-01-21,67.40064324714851
2023-01-22,67.29860137781029
2023-01-23,67.19833423993454
2023-01-24,67.09978115443063
2023-01-25,67.00288450195356
2023-01-26,66.90758952058283
2023-01-27,66.81384411995258
2023-01-28,66.72159871025319
2023-01-29,66.63080604469913
2023-01-30,66.5414210742101
2023-01-31,66.45340081318662
2023-02-01,66.36670421537875
2023-02-02,66.28129205895084
2023-02-03,66.19712683993676
2023-02-04,66.11417267336074
2023-02-05,66.03239520137197
2023-02-06,65.95176150780381
2023-02-07,65.87224003862616
2023-02-08,65.79380052780962
2023-02-09,65.71641392816579
2023-02-10,65.6400523467681
2023-02-11,65.5646889845938
2023-02-12,65.49029808006037
2023-02-13,65.41685485615868
2023-02-14,65.34433547091137
2023-02-15,65.2727169709085
2023-02-16,65.2019772476942
2023-02-17,65.13209499679655
2023-02-18,65.06304967921099
2023-02-19,64.99482148516307
2023-02-20,64.92739129999045
2023-02-21,64.86074067199704
2023-02-22,64.79485178214443
2023-02-23,64.72970741545555
2023-02-24,64.66529093401604
2023-02-25,64.60158625146755
2023-02-26,64.53857780889456
2023-02-27,64.47625055201507
2023-02-28,64.41458990959089
2023-03-01,64.35358177298033
2023-03-02,64.29321247676162
2023-03-03,64.23346878036017
2023-03-04,64.17433785061817
2023-03-05,64.11580724524912
2023-03-06,64.0578648971236
2023-03-07,64.00049909933708
2023-03-08,63.94369849101334
2023-03-09,63.88745204380025
2023-03-10,63.83174904901818
2023-03-11,63.776579105423224
2023-03-12,63.72193210755046
2023-03-13,63.667798234604405
2023-03-14,63.61416793986631
2023-03-15,63.5610319405896
2023-03-16,63.50838120835667
2023-03-17,63.456206959872105
2023-03-18,63.4045006481688
2023-03-19,63.353253954204824
2023-03-20,63.30245877883059
2023-03-21,63.25210723510679
2023-03-22,63.20219164095484
2023-03-23,63.15270451212287
2023-03-24,63.103638555450935
2023-03-25,63.05498666242052
2023-03-26,63.00674190297385
2023-03-27,62.958897519589726
2023-03-28,62.91144692160312
2023-03-29,62.86438367975671
2023-03-30,62.817701520972875
2023-03-31,62.77139432333583
2023-04-01,62.72545611127349
2023-04-02,62.67988105092998
2023-04-03,62.634663445719426
2023-04-04,62.589797732052936
2023-04-05,62.545278475230404
2023-04-06,62.50110036548986
2023-04-07,62.457258214206924
2023-04-08,62.41374695023778
2023-04-09,62.37056161639904
2023-04-10,62.32769736607854
2023-04-11,62.28514945997115
2023-04-12,62.24291326293415
2023-04-13,62.20098424095706
2023-04-14,62.15935795824068
2023-04-15,62.11803007438104
2023-04-16,62.076996341653384
2023-04-17,62.03625260239226
2023-04-18,61.99579478646348
2023-04-19,61.955618908824114
2023-04-20,61.91572106716708
2023-04-21,61.876097439646465
2023-04-22,61.83674428268067
2023-04-23,61.79765792882991
2023-04-24,61.758834784745225
2023-04-25,61.72027132918609
2023-04-26,61.681964111103824
2023-04-27,61.643909747788406
2023-04-28,61.60610492307584
2023-04-29,61.5685463856141
2023-04-30,61.531230947185115
2023-05-01,61.49415548108067
2023-05-02,61.4573169205303
2023-05-03,61.42071225717898
2023-05-04,61.384338539612955
2023-05-05,61.348192871931666
2023-05-06,61.31227241236424
2023-05-07,61.27657437192881
2023-05-08,61.24109601313305
2023-05-09,61.20583464871452
2023-05-10,61.17078764041916
2023-05-11,61.13595239781686
2023-05-12,61.10132637715251
2023-05-13,61.066907080231296
2023-05-14,61.03269205333722
2023-05-15,60.99867888618338
2023-05-16,60.964865210893095
2023-05-17,60.931248701010745
2023-05-18,60.89782707054127
2023-05-19,60.86459807301734
2023-05-20,60.831559500593265
2023-05-21,60.798709183164725
2023-05-22,60.766044987513425
2023-05-23,60.73356481647584
2023-05-24,60.70126660813526
2023-05-25,60.66914833503635
2023-05-26,60.63720800342144
2023-05-27,60.60544365248785
2023-05-28,60.573853353665626
2023-05-29,60.54243520991486
2023-05-30,60.51118735504214
2023-05-31,60.48010795303537
2023-06-01,60.449195197416444
2023-06-02,60.418447310611185
2023-06-03,60.387862543335984
2023-06-04,60.35743917400063
2023-06-05,60.32717550812685
2023-06-06,60.29706987778192
2023-06-07,60.26712064102715
2023-06-08,60.23732618138046
2023-06-09,60.2076849072929
2023-06-10,60.17819525163847
2023-06-11,60.14885567121697
2023-06-12,60.11966464626941
2023-06-13,60.09062068000567
2023-06-14,60.06172229814389
2023-06-15,60.032968048461534
2023-06-16,60.004356500357396
2023-06-17,59.975886244424515
2023-06-18,59.94755589203364
2023-06-19,59.91936407492675
2023-06-20,59.89130944482055
2023-06-21,59.863390673019545
2023-06-22,59.835606450038476
2023-06-23,59.807955485233705
2023-06-24,59.78043650644352
2023-06-25,59.75304825963694
2023-06-26,59.725789508570756
2023-06-27,59.69865903445476
2023-06-28,59.6716556356247
