date,resting_heart_rate(bpm)
2022-11-30,81.89123715306641
2022-12-01,80.65948760035141
2022-12-02,79.65307493590907
2022-12-03,78.80216515245503
2022-12-04,78.06507357095973
2022-12-05,77.41491271875174
2022-12-06,76.83332401824472
2022-12-07,76.30721304326138
2022-12-08,75.82691135380239
2022-12-09,75.38507662994722
2022-12-10,74.97600157034836
2022-12-11,74.59516180108739
2022-12-12,74.23890998885307
2022-12-13,73.90426285087344
2022-12-14,73.58874913664505
2022-12-15,73.29029876591295
2022-12-16,73.00716043613805
2022-12-17,72.73783935319102
2022-12-18,72.4810494611547
2022-12-19,72.23567629961117
2022-12-20,72.00074777169571
2022-12-21,71.77541088342304
2022-12-22,71.55891304784055
2022-12-23,71.35058691948771
2022-12-24,71.14983798824167
2022-12-25,70.9561343511563
2022-12-26,70.7689982189807
2022-12-27,70.58799881587024
2022-12-28,70.41274640674638
2022-12-29,70.24288724399736
2022-12-30,70.07809926876675
2022-12-31,69.91808843552667
2023-01-01,69.76258555453838
2023-01-02,69.61134356702722
2023-01-03,69.46413518380626
2023-01-04,69.32075083068321
2023-01-05,69.18099685403138
2023-01-06,69.04469394796743
2023-01-07,68.91167577108433
2023-01-08,68.78178772596958
2023-01-09,68.65488587904804
2023-01-10,68.53083600182336
2023-01-11,68.4095127175045
2023-01-12,68.29079873941504
2023-01-13,68.17458418958904
2023-01-14,68.0607659876303
2023-01-15,67.94924730131636
2023-01-16,67.83993705160941
2023-01-17,67.73274946573386
2023-01-18,67.62760367282613
2023-01-19,67.52442333738105
2023-01-20,67.42313632633302
2023-01-21,67.323674406135
2023-01-22,67.22597296664892
2023-01-23,67.1299707690496
2023-01-24,67.03560971527853
2023-01-25,66.94283463687404
2023-01-26,66.85159310125633
2023-01-27,66.76183523376356
2023-01-28,66.673513553927
2023-01-29,66.58658282463969
2023-01-30,66.50099991301886
2023-01-31,66.4167236618907
2023-02-01,66.33371477093925
2023-02-02,66.25193568666008
2023-02-03,66.17135050034716
2023-02-04,66.09192485341998
2023-02-05,66.01362584946551
2023-02-06,65.9364219724317
2023-02-07,65.86028301046352
2023-02-08,65.78517998492055
2023-02-09,65.71108508415902
2023-02-10,65.63797160169959
2023-02-11,65.56581387843664
2023-02-12,65.49458724857652
2023-02-13,65.42426798901934
2023-02-14,65.35483327192469
2023-02-15,65.2862611202237
2023-02-16,65.21853036586074
2023-02-17,65.1516206105661
2023-02-18,65.08551218897766
2023-02-19,65.02018613394506
2023-02-20,64.9556241438629
2023-02-21,64.89180855189227
2023-02-22,64.82872229694135
2023-02-23,64.76634889628541
2023-02-24,64.7046724197167
2023-02-25,64.6436774651225
2023-02-26,64.58334913539781
2023-02-27,64.52367301660621
2023-02-28,64.46463515730836
2023-03-01,64.40622204898459
2023-03-02,64.34842060748235
2023-03-03,64.2912181554252
2023-03-04,64.23460240552362
2023-03-05,64.17856144473336
2023-03-06,64.12308371920969
2023-03-07,64.06815802001034
2023-03-08,64.01377346950272
2023-03-09,63.95991950843423
2023-03-10,63.90658588362719
2023-03-11,63.85376263626266
2023-03-12,63.80144009071945
2023-03-13,63.74960884393724
2023-03-14,63.69825975527436
2023-03-15,63.647383936833016
2023-03-16,63.59697274422634
