date,resting_heart_rate(bpm)
2022-11-30,82.21106642828565
2022-12-01,80.95662356469603
2022-12-02,79.93166911518709
2022-12-03,79.06508247583356
2022-12-04,78.3144109840675
2022-12-05,77.65227180208853
2022-12-06,77.05996812047786
2022-12-07,76.5241642660585
2022-12-08,76.03501367096894
2022-12-09,75.58503874302637
2022-12-10,75.16842703161541
2022-12-11,74.7805708073793
2022-12-12,74.41775553984934
2022-12-13,74.07694298332441
2022-12-14,73.75561635787037
2022-12-15,73.4516674448179
2022-12-16,73.16331267625971
2022-12-17,72.88902971851684
2022-12-18,72.62750882184034
2022-12-19,72.37761499339427
2022-12-20,72.13835822675077
2022-12-21,71.90886981267009
2022-12-22,71.68838329880822
2022-12-23,71.4762190447718
2022-12-24,71.27177158739724
2022-12-25,71.07449922414976
2022-12-26,70.88391536316115
2022-12-27,70.69958129212743
2022-12-28,70.52110009563117
2022-12-29,70.34811150874178
2022-12-30,70.18028753910625
2022-12-31,70.01732872380762
2023-01-01,69.85896091365221
2023-01-02,69.70493249814331
2023-01-03,69.55501200059976
2023-01-04,69.40898598570965
2023-01-05,69.26665723204155
2023-01-06,69.127843130245
2023-01-07,68.99237427429867
2023-01-08,68.86009321854291
2023-01-09,68.7308533776222
2023-01-10,68.60451805006258
2023-01-11,68.4809595491761
2023-01-12,68.36005842743882
2023-01-13,68.2417027825326
2023-01-14,68.12578763494514
2023-01-15,68.01221436845194
2023-01-16,67.90089022600768
2023-01-17,67.79172785459005
2023-01-18,67.68464489339972
2023-01-19,67.57956360055366
2023-01-20,67.47641051403257
2023-01-21,67.37511614317907
2023-01-22,67.27561468750119
2023-01-23,67.1778437799316
2023-01-24,67.08174425203404
2023-01-25,66.98725991894298
2023-01-26,66.89433738207964
2023-01-27,66.80292584790928
2023-01-28,66.71297696120013
2023-01-29,66.624444651413
2023-01-30,66.53728499100043
2023-01-31,66.45145606452363
2023-02-01,66.36691784761176
2023-02-02,66.28363209488809
2023-02-03,66.20156223607754
2023-02-04,66.12067327958945
2023-02-05,66.0409317229391
2023-02-06,65.96230546943406
2023-02-07,65.88476375060688
2023-02-08,65.80827705392514
2023-02-09,65.73281705535337
2023-02-10,65.65835655638159
2023-02-11,65.5848694251701
2023-02-12,65.5123305414915
2023-02-13,65.44071574518003
2023-02-14,65.3700017878234
2023-02-15,65.30016628745508
2023-02-16,65.23118768602684
2023-02-17,65.16304520945855
2023-02-18,65.09571883008053
2023-02-19,65.02918923129846
2023-02-20,64.96343777432477
2023-02-21,64.89844646683304
2023-02-22,64.83419793340403
2023-02-23,64.77067538764122
2023-02-24,64.70786260584443
2023-02-25,64.64574390213797
2023-02-26,64.58430410495794
2023-02-27,64.52352853481071
2023-02-28,64.46340298322065
2023-03-01,64.40391369279197
2023-03-02,64.34504733831446
2023-03-03,64.28679100884816
2023-03-04,64.22913219072699
2023-03-05,64.17205875142506
2023-03-06,64.11555892423377
2023-03-07,64.05962129370133
2023-03-08,64.00423478178953
2023-03-09,63.94938863470589
2023-03-10,63.895072410371895
2023-03-11,63.8412759664909
2023-03-12,63.78798944918156
2023-03-13,63.73520328214495
2023-03-14,63.682908156335486
2023-03-15,63.631095020107956
2023-03-16,63.57975506981441
2023-03-17,63.52887974082658
2023-03-18,63.47846069896092
2023-03-19,63.42848983228467
2023-03-20,63.37895924328303
2023-03-21,63.32986124136832
2023-03-22,63.281188335713445
2023-03-23,63.23293322839293
2023-03-24,63.18508880781588
2023-03-25,63.13764814243599
2023-03-26,63.09060447472483
2023-03-27,63.04395121539504
2023-03-28,62.99768193786148
2023-03-29,62.95179037292828
2023-03-30,62.90627040369111
2023-03-31,62.86111606064416
2023-04-01,62.81632151698195
2023-04-02,62.77188108408713
2023-04-03,62.72778920719485
2023-04-04,62.684040461226196
2023-04-05,62.64062954678227
2023-04-06,62.59755128629184
2023-04-07,62.554800620305464
2023-04-08,62.51237260392951
2023-04-09,62.4702624033936
2023-04-10,62.42846529274587
2023-04-11,62.386976650669936
2023-04-12,62.34579195741867
2023-04-13,62.30490679185939
2023-04-14,62.26431682862565
2023-04-15,62.224017835371306
2023-04-16,62.18400567012209
2023-04-17,62.144276278720945
2023-04-18,62.10482569236291
2023-04-19,62.06565002521588
2023-04-20,62.02674547212383
2023-04-21,61.988108306388725
2023-04-22,61.94973487762843
2023-04-23,61.91162160970699
2023-04-24,61.87376499873473
2023-04-25,61.83616161113521
2023-04-26,61.79880808177637
2023-04-27,61.761701112163436
2023-04-28,61.724837468690964
2023-04-29,61.688213980951936
2023-04-30,61.65182754010149
2023-05-01,61.615675097273325
2023-05-02,61.57975366204667
2023-05-03,61.544060300961874
2023-05-04,61.508592136083
2023-05-05,61.473346343605236
2023-05-06,61.43832015250585
2023-05-07,61.40351084323693
2023-05-08,61.36891574645817
2023-05-09,61.33453224180869
2023-05-10,61.30035775671584
2023-05-11,61.266389765240376
2023-05-12,61.232625786955964
2023-05-13,61.19906338586236
2023-05-14,61.16570016933077
2023-05-15,61.132533787080305
2023-05-16,61.09956193018447
2023-05-17,61.066782330106605
2023-05-18,61.03419275776332
2023-05-19,61.00179102261488
2023-05-20,60.96957497178168
2023-05-21,60.937542489185866
2023-05-22,60.90569149471731
2023-05-23,60.87401994342306
2023-05-24,60.84252582471945
2023-05-25,60.81120716162627
2023-05-26,60.78006201002203
2023-05-27,60.749088457919804
2023-05-28,60.718284624762916
