date,resting_heart_rate(bpm)
2022-11-30,82.2159136400368
2022-12-01,80.9599051890587
2022-12-02,79.93367156151265
2022-12-03,79.0660033925391
2022-12-04,78.31439503720236
2022-12-05,77.6514294829885
2022-12-06,77.05838658622426
2022-12-07,76.5219140303586
2022-12-08,76.03215295867821
2022-12-09,75.58161644671077
2022-12-10,75.16448478970466
2022-12-11,74.77614450770011
2022-12-12,74.41287643436792
2022-12-13,74.07163853217295
2022-12-14,73.74991088015406
2022-12-15,73.44558262851328
2022-12-16,73.15686798338982
2022-12-17,72.88224271118051
2022-12-18,72.62039542752416
2022-12-19,72.3701897230751
2022-12-20,72.13063435584377
2022-12-21,71.90085953241172
2022-12-22,71.68009784387633
2022-12-23,71.46766880162991
2022-12-24,71.26296618687022
2022-12-25,71.06544762099928
2022-12-26,70.87462590486567
2022-12-27,70.69006177863753
2022-12-28,70.51135783153347
2022-12-29,70.33815334900001
2022-12-30,70.17011992933851
2022-12-31,70.00695773589212
2023-01-01,69.84839227731962
2023-01-02,69.69417162910584
2023-01-03,69.54406402567884
2023-01-04,69.39785576535218
2023-01-05,69.25534938055537
2023-01-06,69.11636203403526
2023-01-07,68.98072410834607
2023-01-08,68.84827796133058
2023-01-09,68.71887682468972
2023-01-10,68.59238382634152
2023-01-11,68.46867112024066
2023-01-12,68.34761910978858
2023-01-13,68.22911575300932
2023-01-14,68.11305593937253
2023-01-15,67.99934092957727
2023-01-16,67.88787785081436
2023-01-17,67.77857924104188
2023-01-18,67.67136263667145
2023-01-19,67.56615019879547
2023-01-20,67.46286837371161
2023-01-21,67.36144758403577
2023-01-22,67.26182194715469
2023-01-23,67.16392901816485
2023-01-24,67.06770955478572
2023-01-25,66.97310730203122
2023-01-26,66.88006879467927
2023-01-27,66.78854317580308
2023-01-28,66.69848202982193
2023-01-29,66.60983922869903
2023-01-30,66.52257079006378
2023-01-31,66.43663474616557
2023-02-01,66.35199102268176
2023-02-02,66.26860132650407
2023-02-03,66.18642904171651
2023-02-04,66.10543913305767
2023-02-05,66.02559805623065
2023-02-06,65.94687367448518
2023-02-07,65.86923518095381
2023-02-08,65.7926530262714
2023-02-09,65.71709885105312
2023-02-10,65.64254542284439
2023-02-11,65.56896657719201
2023-02-12,65.49633716251773
2023-02-13,65.4246329885031
2023-02-14,65.35383077772093
2023-02-15,65.28390812027132
2023-02-16,65.21484343120083
2023-02-17,65.14661591050256
2023-02-18,65.07920550551164
2023-02-19,65.01259287552598
2023-02-20,64.94675935849614
2023-02-21,64.8816869396407
2023-02-22,64.81735822185527
2023-02-23,64.75375639779338
2023-02-24,64.69086522350707
2023-02-25,64.6286689935442
2023-02-26,64.56715251740621
2023-02-27,64.50630109727894
2023-02-28,64.44610050695414
2023-03-01,64.38653697186629
2023-03-02,64.32759715017488
2023-03-03,64.26926811482667
2023-03-04,64.21153733653809
2023-03-05,64.15439266764142
2023-03-06,64.09782232674283
2023-03-07,64.04181488414366
2023-03-08,63.98635924797993
2023-03-09,63.931444651038056
2023-03-10,63.877060638207446
2023-03-11,63.82319705453354
2023-03-12,63.769844033837
2023-03-13,63.71699198786736
2023-03-14,63.66463159596103
2023-03-15,63.61275379517604
2023-03-16,63.561349770877186
2023-03-17,63.510410947747246
2023-03-18,63.45992898120134
2023-03-19,63.40989574918272
2023-03-20,63.36030334432024
2023-03-21,63.311144066428106
2023-03-22,63.2624104153304
2023-03-23,63.2140950839936
2023-03-24,63.16619095195129
2023-03-25,63.11869107900639
2023-03-26,63.07158869919679
2023-03-27,63.02487721501152
2023-03-28,62.978550191844825
2023-03-29,62.932601352676684
2023-03-30,62.887024572968656
2023-03-31,62.84181387576475
2023-04-01,62.79696342698748
2023-04-02,62.75246753091989
2023-04-03,62.70832062586459
2023-04-04,62.66451727997199
2023-04-05,62.621052187229346
2023-04-06,62.577920163603665
2023-04-07,62.53511614333113
2023-04-08,62.492635175346706
2023-04-09,62.450472419847316
2023-04-10,62.40862314498293
2023-04-11,62.36708272366964
2023-04-12,62.32584663051948
2023-04-13,62.284910438882065
2023-04-14,62.244269817992745
2023-04-15,62.20392053022324
2023-04-16,62.16385842842999
2023-04-17,62.12407945339619
2023-04-18,62.084579631363695
2023-04-19,62.04535507165073
2023-04-20,62.00640196435231
2023-04-21,61.96771657811936
2023-04-22,61.929295258013944
2023-04-23,61.89113442343696
2023-04-24,61.85323056612576
2023-04-25,61.815580248218694
2023-04-26,61.77818010038389
2023-04-27,61.74102682000996
2023-04-28,61.704117169455785
2023-04-29,61.66744797435758
2023-04-30,61.631016121990555
2023-05-01,61.5948185596833
2023-05-02,61.5588522932829
2023-05-03,61.52311438566865
2023-05-04,61.48760195531286
2023-05-05,61.452312174886494
2023-05-06,61.41724226990851
2023-05-07,61.38238951743689
2023-05-08,61.347751244799916
2023-05-09,61.31332482836639
2023-05-10,61.27910769235303
2023-05-11,61.24509730766811
2023-05-12,61.21129119078965
2023-05-13,61.177686902677195
2023-05-14,61.144282047715855
2023-05-15,61.11107427269154
2023-05-16,61.0780612657961
2023-05-17,61.045240755661695
2023-05-18,61.01261051042295
2023-05-19,60.98016833680626
2023-05-20,60.94791207924514
2023-05-21,60.915839619020836
2023-05-22,60.88394887342714
2023-05-23,60.85223779495893
2023-05-24,60.82070437052329
2023-05-25,60.789346620672646
2023-05-26,60.75816259885919
2023-05-27,60.72715039070975
2023-05-28,60.69630811332068
2023-05-29,60.665633914571764
2023-05-30,60.63512597245886
2023-05-31,60.6047824944445
2023-06-01,60.574601716825875
2023-06-02,60.54458190411969
2023-06-03,60.51472134846334
2023-06-04,60.485018369031856
2023-06-05,60.45547131147023
2023-06-06,60.426078547340445
2023-06-07,60.396838473582996
2023-06-08,60.36774951199223
2023-06-09,60.338810108705204
2023-06-10,60.31001873370364
2023-06-11,60.28137388032852
2023-06-12,60.25287406480698
2023-06-13,60.224517825791125
2023-06-14,60.19630372390839
2023-06-15,60.168230341323174
2023-06-16,60.140296281309226
2023-06-17,60.11250016783271
2023-06-18,60.08484064514548
2023-06-19,60.05731637738829
2023-06-20,60.02992604820361
2023-06-21,60.00266836035791
2023-06-22,59.975542035373
2023-06-23,59.9485458131662
2023-06-24,59.921678451699094
2023-06-25,59.89493872663468
2023-06-26,59.86832543100256
2023-06-27,59.84183737487205
2023-06-28,59.81547338503292
2023-06-29,59.789232304683594
2023-06-30,59.76311299312659
2023-07-01,59.737114325470955
2023-07-02,59.7112351923416
2023-07-03,59.68547449959521
2023-07-04,59.65983116804274
2023-07-05,59.63430413317805
2023-07-06,59.60889234491281
2023-07-07,59.58359476731728
2023-07-08,59.558410378366894
2023-07-09,59.533338169694545
2023-07-10,59.50837714634828
2023-07-11,59.48352632655442
2023-07-12,59.458784741485815
2023-07-13,59.43415143503523
2023-07-14,59.40962546359366
2023-07-15,59.38520589583344
2023-07-16,59.36089181249596
2023-07-17,59.33668230618414
2023-07-18,59.312576481159155
2023-07-19,59.2885734531416
2023-07-20,59.26467234911685
2023-07-21,59.24087230714451
2023-07-22,59.217172476171946
2023-07-23,59.193572015851615
2023-07-24,59.170070096362345
2023-07-25,59.14666589823421
2023-07-26,59.12335861217708
2023-07-27,59.100147438912735
2023-07-28,59.077031589010396
2023-07-29,59.05401028272555
2023-07-30,59.03108274984224
2023-07-31,59.00824822951837
2023-08-01,58.98550597013421
2023-08-02,58.96285522914397
2023-08-03,58.94029527293031
2023-08-04,58.91782537666177
2023-08-05,58.89544482415304
2023-08-06,58.87315290772801
2023-08-07,58.850948928085444
2023-08-08,58.8288321941674
2023-08-09,58.806802023030144
2023-08-10,58.78485773971768
2023-08-11,58.762998677137546
2023-08-12,58.741224175939266
2023-08-13,58.7195335843949
2023-08-14,58.6979262582821
2023-08-15,58.67640156076922
2023-08-16,58.65495886230272
2023-08-17,58.63359754049669
2023-08-18,58.612316980024474
2023-08-19,58.59111657251226
2023-08-20,58.56999571643478
2023-08-21,58.54895381701288
2023-08-22,58.527990286112974
2023-08-23,58.50710454214849
2023-08-24,58.486296009983
2023-08-25,58.4655641208352
2023-08-26,58.4449083121856
2023-08-27,58.424328027685036
2023-08-28,58.40382271706464
2023-08-29,58.38339183604762
