date,resting_heart_rate(bpm)
2022-11-30,82.23136232158865
2022-12-01,80.9752941841132
2022-12-02,79.9490117891479
2022-12-03,79.08130238790889
2022-12-04,78.32965831555919
2022-12-05,77.66666125670716
2022-12-06,77.07359017808373
2022-12-07,76.53709212862545
2022-12-08,76.04730778311844
2022-12-09,75.59674986130594
2022-12-10,75.17959838187943
2022-12-11,74.79123964564297
2022-12-12,74.42795430952972
2022-12-13,74.08670019144455
2022-12-14,73.7649572506777
2022-12-15,73.46061453712196
2022-12-16,73.17188617205426
2022-12-17,72.89724784943868
2022-12-18,72.63538812259597
2022-12-19,72.38517052817745
2022-12-20,72.14560377708898
2022-12-21,71.91581803457882
2022-12-22,71.69504585527648
2022-12-23,71.48260671823695
2022-12-24,71.27789437584997
2022-12-25,71.08036642374333
2022-12-26,70.88953563961351
2022-12-27,70.70496274275472
2022-12-28,70.52625030350026
2022-12-29,70.35303759015522
2022-12-30,70.18499618541509
2022-12-31,70.0218262383745
2023-01-01,69.86325324464823
2023-01-02,69.70902526774944
2023-01-03,69.5589105310925
2023-01-04,69.41269532283573
2023-01-05,69.2701821660248
2023-01-06,69.13118821471801
2023-01-07,68.99554384340921
2023-01-08,68.86309140244992
2023-01-09,68.73368411656651
2023-01-10,68.60718510717277
2023-01-11,68.48346652214799
2023-01-12,68.36240875921034
2023-01-13,68.24389977105952
2023-01-14,68.12783444217021
2023-01-15,68.01411402854934
2023-01-16,67.90264565297434
2023-01-17,67.79334184924701
2023-01-18,67.68612014986023
2023-01-19,67.58090271220748
2023-01-20,67.47761597909106
2023-01-21,67.3761903698205
2023-01-22,67.27655999865175
2023-01-23,67.17866241771387
2023-01-24,67.08243838191109
2023-01-25,66.98783163358405
2023-01-26,66.89478870496995
2023-01-27,66.80325873672525
2023-01-28,66.71319331096848
2023-01-29,66.6245462974708
2023-01-30,66.53727371177155
2023-01-31,66.45133358412576
2023-02-01,66.36668583830647
2023-02-02,66.28329217938563
2023-02-03,66.20111598970723
2023-02-04,66.12012223234504
2023-02-05,66.040277361408
2023-02-06,65.96154923861877
2023-02-07,65.88390705564585
2023-02-08,65.80732126171996
2023-02-09,65.7317634961086
2023-02-10,65.65720652506303
2023-02-11,65.58362418288675
2023-02-12,65.51099131680627
2023-02-13,65.43928373535357
2023-02-14,65.36847815999533
2023-02-15,65.29855217976673
2023-02-16,65.22948420868855
2023-02-17,65.16125344576548
2023-02-18,65.09383983737976
2023-02-19,65.02722404191017
2023-02-20,64.96138739642046
2023-02-21,64.89631188527312
2023-02-22,64.83198011053705
2023-02-23,64.76837526406706
2023-02-24,64.7054811011433
2023-02-25,64.64328191556726
2023-02-26,64.58176251611852
2023-02-27,64.5209082042845
2023-02-28,64.46070475318086
2023-03-01,64.40113838758757
2023-03-02,64.34219576503006
2023-03-03,64.28386395784077
