date,resting_heart_rate(bpm)
2022-11-30,82.50957209948028
2022-12-01,81.23137134895651
2022-12-02,80.18700529240603
2022-12-03,79.30400637315202
2022-12-04,78.53911791786875
2022-12-05,77.86443848533177
2022-12-06,77.26091716734499
2022-12-07,76.71496572648574
2022-12-08,76.21655111079451
2022-12-09,75.75805411000866
2022-12-10,75.33355219154049
2022-12-11,74.93835036027073
2022-12-12,74.56866373625724
2022-12-13,74.22139653247919
2022-12-14,73.89398430372026
2022-12-15,73.58427890376859
2022-12-16,73.29046298573347
2022-12-17,73.01098538446624
2022-12-18,72.74451154487423
2022-12-19,72.48988497849794
2022-12-20,72.24609692918298
2022-12-21,72.0122622352097
2022-12-22,71.78759992839713
2022-12-23,71.571417496646
2022-12-24,71.36309800992896
2022-12-25,71.16208950640974
2022-12-26,70.96789617865922
2022-12-27,70.78007100560336
2022-12-28,70.5982095546457
2022-12-29,70.42194473779998
2022-12-30,70.25094235086766
2022-12-31,70.08489725940521
2023-01-01,69.92353012210873
2023-01-02,69.76658456323163
2023-01-03,69.61382472215706
2023-01-04,69.46503312132288
2023-01-05,69.32000880412195
2023-01-06,69.17856570276625
2023-01-07,69.04053120285471
2023-01-08,68.90574487686516
2023-01-09,68.7740573632627
2023-01-10,68.64532937158498
2023-01-11,68.51943079688643
2023-01-12,68.3962399294271
2023-01-13,68.27564274757145
2023-01-14,68.1575322836007
2023-01-15,68.04180805359817
2023-01-16,67.92837554379341
2023-01-17,67.8171457467856
2023-01-18,67.70803474194469
2023-01-19,67.60096331503448
2023-01-20,67.49585661273895
2023-01-21,67.39264382831743
2023-01-22,67.29125791508282
2023-01-23,67.19163532479823
2023-01-24,67.09371576843664
2023-01-25,66.9974419970477
2023-01-26,66.90275960073717
2023-01-27,66.80961682399186
2023-01-28,66.71796439578047
2023-01-29,66.62775537303418
2023-01-30,66.53894499626185
2023-01-31,66.45149055618845
2023-02-01,66.3653512704218
2023-02-02,66.28048816925615
2023-02-03,66.19686398981219
2023-02-04,66.11444307779368
2023-02-05,66.03319129621254
2023-02-06,65.9530759404972
2023-02-07,65.87406565945645
2023-02-08,65.79613038162012
2023-02-09,65.71924124652394
2023-02-10,65.64337054054555
2023-02-11,65.56849163693443
2023-02-12,65.49457893971136
2023-02-13,65.42160783114133
2023-02-14,65.34955462251042
2023-02-15,65.27839650796022
2023-02-16,65.20811152115473
2023-02-17,65.13867849457357
