date,resting_heart_rate(bpm)
2022-11-30,82.53540284423974
2022-12-01,81.25517802172668
2022-12-02,80.2091581779438
2022-12-03,79.32476100150811
2022-12-04,78.55866132076073
2022-12-05,77.88291351164784
2022-12-06,77.27843649824766
2022-12-07,76.73162052572661
2022-12-08,76.23241665446477
2022-12-09,75.77319360893512
2022-12-10,75.34801947802909
2022-12-11,74.95219183195172
2022-12-12,74.58191979728171
2022-12-13,74.23410268472003
2022-12-14,73.90617198816884
2022-12-15,73.5959761597577
2022-12-16,73.30169497476865
2022-12-17,73.02177481173314
2022-12-18,72.75487900224759
2022-12-19,72.49984922651589
2022-12-20,72.25567513098576
2022-12-21,72.02147015225557
2022-12-22,71.79645208545608
2022-12-23,71.57992732187289
2022-12-24,71.37127795455007
2022-12-25,71.16995114760203
2022-12-26,70.97545030847269
2022-12-27,70.78732770821574
2022-12-28,70.6051782738027
2022-12-29,70.42863433595164
2022-12-30,70.25736116124101
2022-12-31,70.091053132037
2023-01-01,69.92943046468982
2023-01-02,69.7722363774736
2023-01-03,69.61923463627869
2023-01-04,69.47020741916015
2023-01-05,69.32495345128962
2023-01-06,69.1832863702348
2023-01-07,69.04503328825413
2023-01-08,68.91003352378326
2023-01-09,68.77813747876857
2023-01-10,68.64920564217675
2023-01-11,68.52310770303687
2023-01-12,68.39972175887769
2023-01-13,68.27893360750674
2023-01-14,68.16063611181843
2023-01-15,68.04472862877657
2023-01-16,67.93111649494506
2023-01-17,67.81971056197708
2023-01-18,67.7104267763515
2023-01-19,67.60318579839387
2023-01-20,67.49791265625551
2023-01-21,67.39453643107106
2023-01-22,67.29298996998273
2023-01-23,67.19320962412303
2023-01-24,67.09513500899533
2023-01-25,66.99870878499368
2023-01-26,66.90387645606404
2023-01-27,66.81058618473674
2023-01-28,66.71878862195817
2023-01-29,66.62843675032367
2023-01-30,66.539485739464
2023-01-31,66.45189281247262
2023-02-01,66.36561712237713
2023-02-02,66.28061963776199
2023-02-03,66.19686303674092
2023-02-04,66.11431160855798
2023-02-05,66.03293116216803
2023-02-06,65.9526889412108
2023-02-07,65.87355354484941
2023-02-08,65.7954948539946
2023-02-09,65.7184839624806
2023-02-10,65.64249311279967
2023-02-11,65.56749563603694
2023-02-12,65.49346589568111
2023-02-13,65.42037923501425
2023-02-14,65.34821192781061
2023-02-15,65.27694113209792
2023-02-16,65.20654484675578
2023-02-17,65.1370018707444
2023-02-18,65.0682917647751
2023-02-19,65.00039481524894
2023-02-20,64.93329200030423
2023-02-21,64.86696495782708
2023-02-22,64.80139595528956
2023-02-23,64.73656786129246
2023-02-24,64.67246411869773
2023-02-25,64.60906871924544
2023-02-26,64.54636617955785
2023-02-27,64.48434151844079
2023-02-28,64.42298023539865
2023-03-01,64.3622682902866
2023-03-02,64.30219208402772
2023-03-03,64.24273844032982
2023-03-04,64.18389458833941
2023-03-05,64.12564814617667
2023-03-06,64.06798710529753
2023-03-07,64.0108998156339
2023-03-08,63.954374971466045
2023-03-09,63.898401597983934
2023-03-10,63.842969038498055
2023-03-11,63.788066942262034
2023-03-12,63.733685252872476
2023-03-13,63.67981419721338
2023-03-14,63.62644427491485
2023-03-15,63.573566248297574
2023-03-16,63.52117113277649
2023-03-17,63.46925018769865
2023-03-18,63.41779490759203
2023-03-19,63.36679701380326
2023-03-20,63.316248446503714
2023-03-21,63.26614135704478
2023-03-22,63.21646810064401
2023-03-23,63.16722122938518
2023-03-24,63.11839348551629
2023-03-25,63.069977795030354
2023-03-26,63.02196726151466
2023-03-27,62.97435516025544
2023-03-28,62.927134932585034
2023-03-29,62.880300180459834
2023-03-30,62.83384466125771
2023-03-31,62.78776228278447
2023-04-01,62.742047098479155
2023-04-02,62.69669330280896
2023-04-03,62.65169522684465
2023-04-04,62.60704733400829
2023-04-05,62.562744215984985
2023-04-06,62.518780588791365
2023-04-07,62.475151288993615
2023-04-08,62.43185127006803
2023-04-09,62.38887559889812
2023-04-10,62.34621945240178
2023-04-11,62.30387811428297
2023-04-12,62.261846971902386
2023-04-13,62.2201215132619
2023-04-14,62.178697324097946
2023-04-15,62.13757008507896
2023-04-16,62.09673556910272
2023-04-17,62.056189638689006
2023-04-18,62.01592824346393
2023-04-19,61.975947417731774
2023-04-20,61.936243278130945
2023-04-21,61.89681202137041
2023-04-22,61.85764992204347
2023-04-23,61.81875333051557
2023-04-24,61.78011867088331
2023-04-25,61.741742439001584
2023-04-26,61.70362120057642
2023-04-27,61.66575158932065
2023-04-28,61.6281303051701
2023-04-29,61.59075411255792
2023-04-30,61.553619838744645
2023-05-01,61.516724372202106
2023-05-02,61.48006466104883
2023-05-03,61.443637711535246
2023-05-04,61.407440586576534
2023-05-05,61.37147040433158
2023-05-06,61.33572433682622
2023-05-07,61.3001996086189
2023-05-08,61.26489349550773
2023-05-09,61.229803323276755
2023-05-10,61.19492646648054
2023-05-11,61.16026034726538
2023-05-12,61.125802434225946
2023-05-13,61.09155024129609
2023-05-14,61.05750132667243
2023-05-15,61.02365329176991
2023-05-16,60.99000378020777
2023-05-17,60.95655047682522
2023-05-18,60.9232911067256
2023-05-19,60.890223434348066
2023-05-20,60.8573452625659
2023-05-21,60.824654431810536
2023-05-22,60.79214881922035
2023-05-23,60.75982633781344
2023-05-24,60.72768493568361
2023-05-25,60.69572259521871
2023-05-26,60.663937332340666
2023-05-27,60.632327195766415
2023-05-28,60.60089026628909
2023-05-29,60.56962465607884
2023-05-30,60.53852850800251
2023-05-31,60.507599994961765
2023-06-01,60.47683731924886
2023-06-02,60.44623871191965
2023-06-03,60.41580243218321
2023-06-04,60.38552676680758
2023-06-05,60.35541002954107
2023-06-06,60.32545056054871
2023-06-07,60.29564672586333
2023-06-08,60.26599691685079
2023-06-09,60.23649954968904
2023-06-10,60.20715306486039
2023-06-11,60.17795592665681
2023-06-12,60.14890662269766
2023-06-13,60.120003663459656
2023-06-14,60.09124558181852
2023-06-15,60.062630932602175
2023-06-16,60.03415829215489
2023-06-17,60.00582625791237
2023-06-18,59.97763344798703
2023-06-19,59.94957850076369
2023-06-20,59.92166007450491
2023-06-21,59.89387684696596
2023-06-22,59.866227515019034
2023-06-23,59.838710794286534
2023-06-24,59.81132541878302
2023-06-25,59.78407014056576
2023-06-26,59.756943729393456
2023-06-27,59.72994497239306
2023-06-28,59.70307267373436
2023-06-29,59.67632565431216
2023-06-30,59.64970275143583
2023-07-01,59.62320281852607
2023-07-02,59.59682472481856
2023-07-03,59.57056735507445
2023-07-04,59.54442960929747
2023-07-05,59.518410402457356
2023-07-06,59.49250866421963
2023-07-07,59.46672333868139
2023-07-08,59.44105338411301
2023-07-09,59.41549777270564
2023-07-10,59.390055490324244
2023-07-11,59.3647255362661
2023-07-12,59.33950692302469
2023-07-13,59.314398676058644
2023-07-14,59.28939983356577
2023-07-15,59.26450944626196
2023-07-16,59.23972657716499
2023-07-17,59.21505030138273
2023-07-18,59.19047970590616
2023-07-19,59.166013889406585
2023-07-20,59.14165196203727
