date,resting_heart_rate(bpm)
2022-11-30,81.89593564994107
2022-12-01,80.66383208938304
2022-12-02,79.65713017947215
2022-12-03,78.805975842459
2022-12-04,78.06867241903505
2022-12-05,77.41832470900323
2022-12-06,76.83656885847702
2022-12-07,76.3103066779089
2022-12-08,75.82986694856613
2022-12-09,75.38790524032748
2022-12-10,74.978712611553
2022-12-11,74.5977633880081
2022-12-12,74.24140918812904
2022-12-13,73.90666587174104
2022-12-14,73.59106147809723
2022-12-15,73.29252533199644
2022-12-16,73.00930562757102
2022-12-17,72.73990714108407
2022-12-18,72.48304344700287
2022-12-19,72.23759976461079
2022-12-20,72.00260371766012
2022-12-21,71.777202067013
2022-12-22,71.56064200942146
2022-12-23,71.35225600762831
2022-12-24,71.15144938064698
2022-12-25,70.95769007266114
2022-12-26,70.7705001571021
2022-12-27,70.58944873431918
2022-12-28,70.41414595722303
2022-12-29,70.24423797653397
2022-12-30,70.07940264083504
2022-12-31,69.91934582008895
2023-01-01,69.7637982471912
2023-01-02,69.61251279236183
2023-01-03,69.46526210109043
2023-01-04,69.32183653895254
2023-01-05,69.182042396665
2023-01-06,69.04570031681149
2023-01-07,68.91264391017808
2023-01-08,68.78271853492052
2023-01-09,68.65578021609687
2023-01-10,68.53169468663319
2023-01-11,68.4103365337048
2023-01-12,68.29158843692682
2023-01-13,68.17534048675411
2023-01-14,68.06148957316492
2023-01-15,67.94993883610698
2023-01-16,67.84059717036612
2023-01-17,67.73337877851546
2023-01-18,67.62820276644891
2023-01-19,67.5249927767223
2023-01-20,67.42367665553884
2023-01-21,67.32418614974097
2023-01-22,67.22645663062153
2023-01-23,67.13042684175511
2023-01-24,67.03603866838569
2023-01-25,66.94323692619608
2023-01-26,66.85196916753723
2023-01-27,66.76218550341315
2023-01-28,66.67383843970916
2023-01-29,66.58688272631701
2023-01-30,66.50127521795743
2023-01-31,66.41697474562795
2023-02-01,66.33394199771763
2023-02-02,66.25213940992901
2023-02-03,66.17153106323588
2023-02-04,66.09208258918295
2023-02-05,66.01376108190266
2023-02-06,65.9365350162852
2023-02-07,65.86037417179256
2023-02-08,65.78524956145583
2023-02-09,65.71113336563806
2023-02-10,65.63799887018442
2023-02-11,65.5658204086148
2023-02-12,65.49457330804654
2023-02-13,65.42423383856166
2023-02-14,65.354779165759
2023-02-15,65.2861873062534
2023-02-16,65.21843708590549
2023-02-17,65.15150810058303
2023-02-18,65.08538067927205
2023-02-19,65.020035849371
2023-02-20,64.95545530401449
2023-02-21,64.89162137128619
2023-02-22,64.82851698519084
2023-02-23,64.76612565826656
2023-02-24,64.70443145572717
2023-02-25,64.64341897103338
2023-02-26,64.58307330279878
2023-02-27,64.52338003294425
2023-02-28,64.4643252060208
2023-03-01,64.4058953096264
2023-03-02,64.3480772558481
2023-03-03,64.2908583636659
2023-03-04,64.2342263422589
2023-03-05,64.17816927515904
2023-03-06,64.12267560520097
2023-03-07,64.06773412022093
2023-03-08,64.0133339394601
2023-03-09,63.959464500631086
2023-03-10,63.90611554760944
2023-03-11,63.853277118714026
2023-03-12,63.80093953554289
2023-03-13,63.749093392333215
2023-03-14,63.69772954581629
2023-03-15,63.646839105539925
2023-03-16,63.59641342463282
2023-03-17,63.5464440909869
2023-03-18,63.496922918834954
2023-03-19,63.44784194070272
2023-03-20,63.39919339971551
2023-03-21,63.35096974224075
2023-03-22,63.303163610849104
2023-03-23,63.25576783757763
2023-03-24,63.20877543747967
2023-03-25,63.162179602446955
2023-03-26,63.11597369529007
2023-03-27,63.07015124406469
2023-03-28,63.024705936631214
2023-03-29,62.97963161543657
2023-03-30,62.93492227250714
2023-03-31,62.89057204464294
2023-04-01,62.84657520880314
2023-04-02,62.802926177674074
2023-04-03,62.759619495410995
2023-04-04,62.71664983354559
2023-04-05,62.674011987051415
2023-04-06,62.6317008705602
2023-04-07,62.58971151472194
2023-04-08,62.548039062702365
2023-04-09,62.50667876681162
2023-04-10,62.46562598525826
2023-04-11,62.424876179023
2023-04-12,62.384424908847045
2023-04-13,62.34426783232986
2023-04-14,62.304400701131804
2023-04-15,62.264819358276924
2023-04-16,62.22551973555189
2023-04-17,62.18649785099664
2023-04-18,62.14774980648328
2023-04-19,62.109271785379185
2023-04-20,62.07106005029108
2023-04-21,62.03311094088656
2023-04-22,61.99542087179
2023-04-23,61.9579863305498
2023-04-24,61.920803875674096
2023-04-25,61.88387013473206
2023-04-26,61.84718180251839
2023-04-27,61.81073563927841
2023-04-28,61.77452846899119
2023-04-29,61.73855717770879
2023-04-30,61.70281871194912
2023-05-01,61.66731007714052
2023-05-02,61.632028336116086
2023-05-03,61.59697060765565
2023-05-04,61.56213406507398
2023-05-05,61.52751593485297
2023-05-06,61.49311349531672
2023-05-07,61.45892407534737
2023-05-08,61.424945053140675
2023-05-09,61.391173854999465
2023-05-10,61.35760795416391
2023-05-11,61.32424486967702
2023-05-12,61.29108216528425
2023-05-13,61.25811744836604
2023-05-14,61.22534836890186
2023-05-15,61.192772618464986
2023-05-16,61.160387929246596
2023-05-17,61.128192073108494
2023-05-18,61.09618286066311
2023-05-19,61.06435814038019
2023-05-20,61.03271579771891
2023-05-21,61.00125375428484
2023-05-22,60.96996996701076
2023-05-23,60.93886242736055
2023-05-24,60.9079291605553
2023-05-25,60.87716822482116
2023-05-26,60.84657771065785
2023-05-27,60.816155740127385
2023-05-28,60.7859004661623
2023-05-29,60.75581007189277
2023-05-30,60.725882769991784
2023-05-31,60.69611680203823
2023-06-01,60.66651043789684
2023-06-02,60.63706197511479
2023-06-03,60.60776973833423
2023-06-04,60.57863207872038
2023-06-05,60.54964737340463
2023-06-06,60.52081402494209
2023-06-07,60.492130460783365
2023-06-08,60.463595132759885
2023-06-09,60.435206516582504
2023-06-10,60.406963111352894
2023-06-11,60.378863439087425
2023-06-12,60.35090604425302
2023-06-13,60.323089493314804
2023-06-14,60.29541237429495
2023-06-15,60.267873296342714
2023-06-16,60.24047088931492
2023-06-17,60.213203803367044
2023-06-18,60.18607070855409
2023-06-19,60.15907029444145
2023-06-20,60.13220126972507
2023-06-21,60.10546236186095
2023-06-22,60.078852316703426
2023-06-23,60.05236989815225
2023-06-24,60.02601388780801
2023-06-25,59.99978308463583
2023-06-26,59.973676304636875
2023-06-27,59.94769238052773
2023-06-28,59.9218301614272
2023-06-29,59.89608851255046
2023-06-30,59.870466314910274
2023-07-01,59.844962465025084
2023-07-02,59.81957587463391
2023-07-03,59.79430547041764
2023-07-04,59.76915019372681
2023-07-05,59.74410900031543
2023-07-06,59.71918086008089
2023-07-07,59.69436475680971
2023-07-08,59.66965968792894
2023-07-09,59.64506466426314
2023-07-10,59.62057870979671
2023-07-11,59.59620086144149
2023-07-12,59.571930168809494
2023-07-13,59.54776569399052
2023-07-14,59.52370651133474
2023-07-15,59.49975170723988
2023-07-16,59.47590037994309
2023-07-17,59.45215163931725
2023-07-18,59.428504606671616
2023-07-19,59.404958414556766
2023-07-20,59.38151220657366
2023-07-21,59.358165137186745
2023-07-22,59.33491637154094
2023-07-23,59.311765085282616
2023-07-24,59.28871046438406
2023-07-25,59.265751704971876
2023-07-26,59.24288801315868
2023-07-27,59.22011860487846
2023-07-28,59.1974427057252
2023-07-29,59.174859550794864
2023-07-30,59.152368384530554
2023-07-31,59.12996846057083
2023-08-01,59.107659041601124
2023-08-02,59.085439399208106
2023-08-03,59.063308813736924
2023-08-04,59.04126657415145
2023-08-05,59.019311977897125
2023-08-06,58.997444330766605
2023-08-07,58.97566294676806
2023-08-08,58.953967147996075
2023-08-09,58.93235626450498
2023-08-10,58.91082963418483
2023-08-11,58.889386602639576
2023-08-12,58.86802652306774
2023-08-13,58.8467487561454
2023-08-14,58.825552669911275
2023-08-15,58.80443763965419
2023-08-16,58.78340304780253
2023-08-17,58.76244828381593
2023-08-18,58.74157274407886
2023-08-19,58.72077583179635
2023-08-20,58.70005695689162
2023-08-21,58.679415535905605
2023-08-22,58.65885099189834
2023-08-23,58.638362754352244
2023-08-24,58.61795025907714
2023-08-25,58.59761294811699
2023-08-26,58.57735026965847
2023-08-27,58.55716167794103
2023-08-28,58.53704663316879
2023-08-29,58.51700460142385
2023-08-30,58.49703505458132
2023-08-31,58.47713747022579
2023-09-01,58.45731133156932
2023-09-02,58.43755612737092
2023-09-03,58.41787135185744
2023-09-04,58.39825650464588
2023-09-05,58.37871109066705
2023-09-06,58.359234620090625
2023-09-07,58.33982660825147
2023-09-08,58.32048657557727
