date,resting_heart_rate(bpm)
2022-11-30,82.21162710106594
2022-12-01,80.95714371939711
2022-12-02,79.93215616420693
2022-12-03,79.06554153439873
2022-12-04,78.31484579619797
2022-12-05,77.6526852273479
2022-12-06,77.06036241452912
2022-12-07,76.52454125382692
2022-12-08,76.03537485933894
2022-12-09,75.58538539735878
2022-12-10,75.16876022953076
2022-12-11,74.78089147767011
2022-12-12,74.41806449133
2022-12-13,74.07724092667505
2022-12-14,73.75590392247993
2022-12-15,73.45194519198063
2022-12-16,73.16358110966115
2022-12-17,72.88928929267173
2022-12-18,72.62775994895894
2022-12-19,72.37785804902691
2022-12-20,72.13859355447099
2022-12-21,71.90909772799232
2022-12-22,71.6886040924908
2022-12-23,71.4764329856209
2022-12-24,71.27197892466279
2022-12-25,71.07470018958486
2022-12-26,70.88411017280214
2022-12-27,70.69977014784041
2022-12-28,70.52128318646203
2022-12-29,70.34828901209993
2022-12-30,70.18045962180706
2022-12-31,70.01749554299394
2023-01-01,69.85912261761194
2023-01-02,69.70508922703745
2023-01-03,69.55516388711266
2023-01-04,69.40913315563176
2023-01-05,69.26679980479318
2023-01-06,69.1279812193482
2023-01-07,68.99250798780376
2023-01-08,68.86022265941475
2023-01-09,68.73097864409097
2023-01-10,68.60463923594313
2023-01-11,68.48107674415894
2023-01-12,68.3601717173564
2023-01-13,68.241812249603
2023-01-14,68.12589335799557
2023-01-15,68.01231642312435
2023-01-16,67.90098868494803
2023-01-17,67.79182278762282
2023-01-18,67.68473636768914
2023-01-19,67.57965168075293
2023-01-20,67.47649526242213
2023-01-21,67.3751976197948
2023-01-22,67.27569295025364
2023-01-23,67.17791888471687
2023-01-24,67.08181625283714
2023-01-25,66.98732886793417
2023-01-26,66.89440332970437
2023-01-27,66.80298884297244
2023-01-28,66.71303705094473
2023-01-29,66.62450188159404
2023-01-30,66.53733940595399
2023-01-31,66.45150770723194
2023-02-01,66.36696675976434
2023-02-02,66.28367831693909
2023-02-03,66.20160580729993
2023-02-04,66.12071423812597
2023-02-05,66.04097010585036
2023-02-06,65.96234131274397
2023-02-07,65.88479708934558
2023-02-08,65.80830792216949
2023-02-09,65.73284548626532
2023-02-10,65.65838258224468
2023-02-11,65.58489307742374
