date,resting_heart_rate(bpm)
2022-11-30,81.9155368814815
2022-12-01,80.68198805036383
2022-12-02,79.67410526842292
2022-12-03,78.82195251833444
2022-12-04,78.08378423016573
2022-12-05,77.43267365536431
2022-12-06,76.85023539904805
2022-12-07,76.32335590735397
2022-12-08,75.84235261710714
2022-12-09,75.39987248309174
2022-12-10,74.99019986701867
2022-12-11,74.60880378598945
2022-12-12,74.25203157884997
2022-12-13,73.91689560499736
2022-12-14,73.60092100404854
2022-12-15,73.30203467187837
2022-12-16,73.01848274773228
2022-12-17,72.74876825396007
2022-12-18,72.49160325603819
2022-12-19,72.24587166560042
2022-12-20,72.01059996579136
2022-12-21,71.78493391661459
2022-12-22,71.56811983177596
2022-12-23,71.35948939098995
2022-12-24,71.15844721570289
2022-12-25,70.96446062599134
2022-12-26,70.77705113467368
2022-12-27,70.59578733664932
2022-12-28,70.42027892753418
2022-12-29,70.25017164297961
2022-12-30,70.08514295368158
2022-12-31,69.92489838458522
2023-01-01,69.76916835273278
2023-01-02,69.61770543845844
2023-01-03,69.47028202056259
2023-01-04,69.32668821871736
2023-01-05,69.18673009641651
2023-01-06,69.05022808585557
2023-01-07,68.91701560264431
2023-01-08,68.78693782354196
2023-01-09,68.65985060472244
2023-01-10,68.53561952161508
2023-01-11,68.41411901428465
2023-01-12,68.29523162472823
2023-01-13,68.17884731447559
2023-01-14,68.06486285255583
2023-01-15,67.95318126529881
2023-01-16,67.843711340623
2023-01-17,67.73636718046018
2023-01-18,67.63106779581466
2023-01-19,67.52773673967417
2023-01-20,67.42630177360473
2023-01-21,67.32669456438713
2023-01-22,67.22885040750401
2023-01-23,67.13270797467557
2023-01-24,67.03820908297652
2023-01-25,66.9452984833579
2023-01-26,66.85392366664901
2023-01-27,66.76403468533354
2023-01-28,66.6755839895857
2023-01-29,66.58852627621842
2023-01-30,66.5028183493425
2023-01-31,66.41841899166383
2023-02-01,66.33528884545854
2023-02-02,66.25339030236582
2023-02-03,66.17268740122606
2023-02-04,66.09314573326944
2023-02-05,66.01473235402945
2023-02-06,65.937415701417
2023-02-07,65.86116551944505
2023-02-08,65.78595278714268
2023-02-09,65.71174965224023
2023-02-10,65.63852936924683
2023-02-11,65.56626624157536
2023-02-12,65.4949355674016
2023-02-13,65.4245135889721
2023-02-14,65.35497744510073
2023-02-15,65.28630512661559
2023-02-16,65.2184754345398
2023-02-17,65.15146794080687
2023-02-18,65.08526295132853
2023-02-19,65.01984147124813
2023-02-20,64.95518517222618
2023-02-21,64.89127636161697
2023-02-22,64.82809795340665
2023-02-23,64.76563344079337
2023-02-24,64.70386687029931
2023-02-25,64.64278281731312
2023-02-26,64.58236636296888
2023-02-27,64.52260307227496
2023-02-28,64.46347897341246
2023-03-01,64.40498053812914
2023-03-02,64.34709466315982
2023-03-03,64.28980865260951
2023-03-04,64.23311020124007
2023-03-05,64.17698737860523
2023-03-06,64.12142861398304
2023-03-07,64.06642268205773
2023-03-08,64.01195868930722
2023-03-09,63.95802606105444
2023-03-10,63.90461452914442
2023-03-11,63.85171412021084
2023-03-12,63.79931514449889
2023-03-13,63.747408185212706
2023-03-14,63.6959840883584
2023-03-15,63.645033953055204
2023-03-16,63.59454912228896
2023-03-17,63.544521174084075
2023-03-18,63.49494191307135
2023-03-19,63.4458033624306
2023-03-20,63.39709775618823
2023-03-21,63.348817531851196
2023-03-22,63.300955323359794
2023-03-23,63.253503954342996
2023-03-24,63.20645643166073
2023-03-25,63.15980593921875
2023-03-26,63.11354583204213
2023-03-27,63.06766963059489
2023-03-28,63.022171015333235
2023-03-29,62.97704382148121
2023-03-30,62.932282034017774
2023-03-31,62.88787978286535
2023-04-01,62.84383133826993
2023-04-02,62.800131106363864
2023-04-03,62.75677362490264
2023-04-04,62.713753559167586
2023-04-05,62.67106569802672
2023-04-06,62.62870495014658
2023-04-07,62.58666634034805
2023-04-08,62.544945006099766
2023-04-09,62.503536194142754
2023-04-10,62.46243525724071
2023-04-11,62.42163765105004
2023-04-12,62.38113893110463
2023-04-13,62.34093474991028
2023-04-14,62.30102085414399
2023-04-15,62.261393081953656
2023-04-16,62.22204736035386
2023-04-17,62.18297970271367
2023-04-18,62.14418620633264
2023-04-19,62.10566305010122
2023-04-20,62.067406492242114
2023-04-21,62.02941286812929
2023-04-22,61.99167858818146
2023-04-23,61.954200135826895
2023-04-24,61.91697406553679
2023-04-25,61.87999700092444
2023-04-26,61.843265632907524
2023-04-27,61.80677671793106
2023-04-28,61.77052707624862
2023-04-29,61.73451359025959
2023-04-30,61.698733202900094
2023-05-01,61.663182916085816
2023-05-02,61.62785978920451
2023-05-03,61.59276093765634
2023-05-04,61.5578835314403
2023-05-05,61.52322479378495
2023-05-06,61.48878199982182
2023-05-07,61.4545524752998
2023-05-08,61.42053359533925
2023-05-09,61.38672278322402
2023-05-10,61.35311750923037
2023-05-11,61.3197152894911
2023-05-12,61.28651368489395
2023-05-13,61.25351030001275
2023-05-14,61.220702782070404
2023-05-15,61.188088819932354
2023-05-16,61.155666143129636
2023-05-17,61.123432520910406
2023-05-18,61.09138576131894
2023-05-19,61.0595237103012
2023-05-20,61.027844250835976
2023-05-21,60.99634530209088
2023-05-22,60.965024818602146
2023-05-23,60.9338807894776
2023-05-24,60.90291123762193
2023-05-25,60.87211421898354
2023-05-26,60.84148782182228
2023-05-27,60.81103016599735
2023-05-28,60.78073940227465
2023-05-29,60.75061371165311
2023-05-30,60.720651304709214
2023-05-31,60.69085042095918
2023-06-01,60.66120932823828
2023-06-02,60.63172632209668
2023-06-03,60.60239972521134
2023-06-04,60.57322788681336
2023-06-05,60.5442091821305
2023-06-06,60.51534201184405
2023-06-07,60.48662480155999
2023-06-08,60.458056001293734
2023-06-09,60.42963408496813
2023-06-10,60.401357549924285
2023-06-11,60.37322491644487
2023-06-12,60.34523472728946
2023-06-13,60.31738554724162
2023-06-14,60.28967596266727
2023-06-15,60.26210458108417
2023-06-16,60.23467003074196
2023-06-17,60.20737096021273
2023-06-18,60.18020603799145
2023-06-19,60.15317395210634
2023-06-20,60.126273409738666
2023-06-21,60.09950313685169
2023-06-22,60.07286187782864
2023-06-23,60.046348395119296
2023-06-24,60.01996146889507
2023-06-25,59.99369989671223
2023-06-26,59.96756249318312
2023-06-27,59.94154808965508
2023-06-28,59.91565553389693
