date,resting_heart_rate(bpm)
2022-11-30,82.45774820813179
2022-12-01,81.1836491528698
2022-12-02,80.14263442536833
2022-12-03,79.26246901445154
2022-12-04,78.50003505573426
2022-12-05,77.82752064260485
2022-12-06,77.22593600047227
2022-12-07,76.68173649602615
2022-12-08,76.1849212729708
2022-12-09,75.72789557078565
2022-12-10,75.30475586205401
2022-12-11,74.9108222177088
2022-12-12,74.54232190333673
2022-12-13,74.1961690661742
2022-12-14,73.86980749020732
2022-12-15,73.56109592253983
2022-12-16,73.26822284807474
2022-12-17,72.98964207929053
2022-12-18,72.72402334362862
2022-12-19,72.4702138637549
2022-12-20,72.22720812057327
2022-12-21,71.99412379281276
2022-12-22,71.77018241838812
2022-12-23,71.55469370744385
2022-12-24,71.34704270965648
2022-12-25,71.14667923441323
2022-12-26,70.95310906531127
2022-12-27,70.7658866157494
2022-12-28,70.5846087509392
2022-12-29,70.40890956086514
2022-12-30,70.23845591377668
2022-12-31,70.07294365439448
2023-01-01,69.91209433780979
2023-01-02,69.75565241097559
2023-01-03,69.6033827701423
2023-01-04,69.45506863562464
2023-01-05,69.31050969567721
2023-01-06,69.16952047959612
2023-01-07,69.031928926893
2023-01-08,68.8975751248512
2023-01-09,68.76631019123109
2023-01-10,68.6379952825478
2023-01-11,68.51250071135739
2023-01-12,68.38970515848158
2023-01-13,68.26949496817574
2023-01-14,68.15176351597621
2023-01-15,68.03641064041523
2023-01-16,67.92334213101321
2023-01-17,67.81246926599059
2023-01-18,67.70370839401525
2023-01-19,67.59698055504633
2023-01-20,67.49221113596909
2023-01-21,67.38932955725895
2023-01-22,67.28826898737884
2023-01-23,67.1889660820157
2023-01-24,67.09136074560757
2023-01-25,66.99539591291375
2023-01-26,66.9010173486391
2023-01-27,66.80817346335186
2023-01-28,66.71681514412953
2023-01-29,66.62689559854167
2023-01-30,66.53837021072859
2023-01-31,66.45119640846761
2023-02-01,66.36533354023564
2023-02-02,66.28074276137914
2023-02-03,66.19738692859391
2023-02-04,66.11523050199693
2023-02-05,66.03423945414434
2023-02-06,65.95438118541226
2023-02-07,65.87562444521417
2023-02-08,65.79793925857805
2023-02-09,65.72129685765174
2023-02-10,65.64566961774479
2023-02-11,65.57103099755082
2023-02-12,65.49735548322711
2023-02-13,65.424618536036
2023-02-14,65.35279654327968
2023-02-15,65.28186677228285
2023-02-16,65.21180732719858
2023-02-17,65.14259710843226
2023-02-18,65.07421577449549
2023-02-19,65.00664370611716
2023-02-20,64.93986197245367
2023-02-21,64.87385229925223
2023-02-22,64.80859703883355
2023-02-23,64.74407914177075
2023-02-24,64.68028213015027
2023-02-25,64.61719007231031
2023-02-26,64.55478755895986
2023-02-27,64.4930596805884
2023-02-28,64.43199200608404
2023-03-01,64.37157056248279
2023-03-02,64.3117818157782
2023-03-03,64.2526126527255
2023-03-04,64.19405036357868
2023-03-05,64.13608262570415
2023-03-06,64.0786974880177
2023-03-07,64.02188335619581
2023-03-08,63.965628978615676
2023-03-09,63.90992343298082
2023-03-10,63.85475611359306
2023-03-11,63.80011671923348
2023-03-12,63.74599524161771
2023-03-13,63.69238195439329
2023-03-14,63.6392674026488
2023-03-15,63.58664239290642
2023-03-16,63.534497983571555
2023-03-17,63.48282547581458
2023-03-18,63.43161640486141
2023-03-19,63.380862531671326
2023-03-20,63.330555834981304
2023-03-21,63.28068850369786
2023-03-22,63.23125292961816
2023-03-23,63.18224170046365
2023-03-24,63.13364759321005
2023-03-25,63.08546356769888
2023-03-26,63.03768276051621
2023-03-27,62.99029847912544
2023-03-28,62.94330419624158
2023-03-29,62.89669354443511
2023-03-30,62.85046031095434
2023-03-31,62.80459843275569
2023-04-01,62.759101991732
2023-04-02,62.713965210129444
2023-04-03,62.66918244614414
2023-04-04,62.6247481896902
2023-04-05,62.58065705833106
2023-04-06,62.53690379336677
2023-04-07,62.49348325607009
2023-04-08,62.45039042406452
2023-04-09,62.407620387838115
2023-04-10,62.3651683473868
2023-04-11,62.323029608981614
2023-04-12,62.28119958205434
2023-04-13,62.23967377619638
