date,resting_heart_rate(bpm)
2022-11-30,82.21800254760416
2022-12-01,80.96184598322397
2022-12-02,79.93549133821676
2022-12-03,79.06772085043772
2022-12-04,78.31602386252014
2022-12-05,77.65298012882937
2022-12-06,77.05986729813995
2022-12-07,76.52333147934377
2022-12-08,76.03351265313273
2022-12-09,75.58292301214735
2022-12-10,75.16574216535369
2022-12-11,74.77735608875255
2022-12-12,74.41404517743612
2022-12-13,74.0727670351404
2022-12-14,73.75100144374534
2022-12-15,73.44663730453337
2022-12-16,73.15788861305592
2022-12-17,72.8832309559663
2022-12-18,72.62135279425974
2022-12-19,72.37111758458076
2022-12-20,72.13153396804873
2022-12-21,71.90173204867574
2022-12-22,71.68094432706332
2022-12-23,71.46849023435794
2022-12-24,71.26376348026967
2022-12-25,71.06622162224116
2022-12-26,70.87537740366852
2022-12-27,70.69079151292073
2022-12-28,70.51206649235209
2022-12-29,70.33884158487234
2022-12-30,70.17078835005638
2022-12-31,70.00760691588948
2023-01-01,69.84902275866132
2023-01-02,69.69478392414882
2023-01-03,69.54465861944934
2023-01-04,69.39843311767592
2023-01-05,69.25590992797191
2023-01-06,69.11690619152327
2023-01-07,68.98125227088228
2023-01-08,68.84879050530193
2023-01-09,68.7193741091757
2023-01-10,68.59286619428113
2023-01-11,68.46913889949673
2023-01-12,68.34807261412072
2023-01-13,68.2295552829647
2023-01-14,68.11348178310323
2023-01-15,67.99975336359171
2023-01-16,67.88827714066899
2023-01-17,67.7789656419793
2023-01-18,67.67173639420983
2023-01-19,67.56651154927393
2023-01-20,67.46321754479553
2023-01-21,67.36178479518566
2023-01-22,67.26214741006194
2023-01-23,67.16424293715713
2023-01-24,67.06801212720464
2023-01-25,66.9733987185845
2023-01-26,66.88034923976986
2023-01-27,66.7888128278367
2023-01-28,66.69874106149487
2023-01-29,66.61008780726807
2023-01-30,66.5228090775991
2023-01-31,66.43686289978831
2023-02-01,66.35220919478739
2023-02-02,66.26880966497237
2023-02-03,66.18662769010933
2023-02-04,66.10562823080545
2023-02-05,66.02577773880807
2023-02-06,65.9470440735773
2023-02-07,65.86939642461277
2023-02-08,65.7928052390648
2023-02-09,65.71724215420431
2023-02-10,65.64267993436532
2023-02-11,65.56909241200927
2023-02-12,65.49645443259189
2023-02-13,65.42474180294215
2023-02-14,65.35393124288788
2023-02-15,65.28400033988652
2023-02-16,65.21492750643925
2023-02-17,65.14669194008634
2023-02-18,65.07927358579826
2023-02-19,65.01265310059217
2023-02-20,64.94681182021793
2023-02-21,64.88173172776973
2023-02-22,64.8173954240917
2023-02-23,64.75378609985529
2023-02-24,64.6908875091971
2023-02-25,64.62868394481285
2023-02-26,64.56716021441272
2023-02-27,64.5063016184493
2023-02-28,64.4460939290367
2023-03-01,64.38652336998513
2023-03-02,64.32757659788068
2023-03-03,64.26924068414573
2023-03-04,64.21150309801922
2023-03-05,64.15435169040092
2023-03-06,64.09777467850769
2023-03-07,64.04176063129302
2023-03-08,63.986298455584965
2023-03-09,63.931377382900216
2023-03-10,63.87698695689528
2023-03-11,63.823117021418064
2023-03-12,63.7697577091258
2023-03-13,63.71689943063732
2023-03-14,63.66453286418991
2023-03-15,63.612648945772854
2023-03-16,63.561238859711494
2023-03-17,63.510294029677404
2023-03-18,63.45980611010163
2023-03-19,63.40976697796969
2023-03-20,63.360168724977925
2023-03-21,63.31100365003252
2023-03-22,63.26226425207311
2023-03-23,63.2139432232045
2023-03-24,63.1660334421206
