date,resting_heart_rate(bpm)
2022-11-30,82.68091415974689
2022-12-01,81.38934274988699
2022-12-02,80.33405206920476
2022-12-03,79.44181651185717
2022-12-04,78.66892691672044
2022-12-05,77.98718997866263
2022-12-06,77.37735550686054
2022-12-07,76.82569312370461
2022-12-08,76.3220648261783
2022-12-09,75.85877170302933
2022-12-10,75.42982926883072
2022-12-11,75.0304934163184
2022-12-12,74.65693967369398
2022-12-13,74.30603987035877
2022-12-14,73.97520273563617
2022-12-15,73.66225765256306
2022-12-16,73.36536826383409
2022-12-17,73.08296717828858
2022-12-18,72.81370588067816
2022-12-19,72.55641578505927
2022-12-20,72.31007758315185
2022-12-21,72.07379685397417
2022-12-22,71.84678446000288
2022-12-23,71.62834064509406
2022-12-24,71.41784202580426
2022-12-25,71.21473086648302
2022-12-26,71.01850617329194
2022-12-27,70.82871624907894
2022-12-28,70.64495243066753
2022-12-29,70.46684379013602
2022-12-30,70.29405262733232
2022-12-31,70.12627061594435
2023-01-01,69.96321549260972
2023-01-02,69.80462819975523
2023-01-03,69.6502704095366
2023-01-04,69.49992236946075
2023-01-05,69.35338102080763
2023-01-06,69.21045834942124
2023-01-07,69.07097993526213
2023-01-08,68.93478367265092
2023-01-09,68.8017186376517
2023-01-10,68.67164408274982
2023-01-11,68.54442854203282
2023-01-12,68.41994903261217
2023-01-13,68.29809034012541
2023-01-14,68.17874437791454
2023-01-15,68.06180961094772
2023-01-16,67.94719053679019
2023-01-17,67.83479721697643
2023-01-18,67.72454485302197
2023-01-19,67.6163534020676
2023-01-20,67.51014722779179
2023-01-21,67.40585478277781
2023-01-22,67.30340831899447
2023-01-23,67.20274362345657
2023-01-24,67.10379977648185
2023-01-25,67.0065189302655
2023-01-26,66.91084610575683
2023-01-27,66.81672900605247
2023-01-28,66.72411784472
2023-01-29,66.63296518764108
2023-01-30,66.54322580711651
2023-01-31,66.45485654710957
2023-02-01,66.36781619862255
2023-02-02,66.28206538430587
2023-02-03,66.19756645149069
2023-02-04,66.1142833729179
2023-02-05,66.03218165450834
2023-02-06,65.95122824958327
2023-02-07,65.87139147900133
2023-02-08,65.79264095672877
2023-02-09,65.71494752040559
2023-02-10,65.63828316651015
2023-02-11,65.56262098976197
2023-02-12,65.4879351264343
2023-02-13,65.41420070127751
2023-02-14,65.34139377778118
2023-02-15,65.26949131152546
