date,resting_heart_rate(bpm)
2022-11-30,82.68376219707909
2022-12-01,81.39196485693537
2022-12-02,80.33648957777012
2022-12-03,79.444097944629
2022-12-04,78.67107315049029
2022-12-05,77.98921695846113
2022-12-06,77.37927581034657
2022-12-07,76.82751692672784
2022-12-08,76.3238005311813
2022-12-09,75.86042636570977
2022-12-10,75.43140889804017
2022-12-11,75.03200319103757
2022-12-12,74.65838410390148
2022-12-13,74.30742291883271
2022-12-14,73.97652791187232
2022-12-15,73.6635280863584
2022-12-16,73.36658676375775
2022-12-17,73.0841362787312
2022-12-18,72.81482788013903
2022-12-19,72.5574927776209
2022-12-20,72.31111148459249
2022-12-21,72.07478942361402
2022-12-22,71.84773731912097
2022-12-23,71.62925529256333
2022-12-24,71.41871985145136
2022-12-25,71.2155731625717
2022-12-26,71.01931414444877
2022-12-27,70.8294910209166
2022-12-28,70.64569505731266
2022-12-29,70.46755526083004
2022-12-30,70.29473387224388
2022-12-31,70.12692251130764
2023-01-01,69.9638388652835
2023-01-02,69.8052238312822
2023-01-03,69.65083903976958
2023-01-04,69.50046469981197
2023-01-05,69.35389771716893
2023-01-06,69.21095004479581
2023-01-07,69.07144723214238
2023-01-08,68.93522714517269
2023-01-09,68.8021388335502
2023-01-10,68.67204152513979
2023-01-11,68.54480373103208
2023-01-12,68.42030244682553
2023-01-13,68.29842243800368
2023-01-14,68.17905559900126
2023-01-15,68.06210037702522
2023-01-16,67.94746125293491
2023-01-17,67.83504827253215
2023-01-18,67.72477662249896
2023-01-19,67.61656624597452
2023-01-20,67.51034149340649
2023-01-21,67.40603080486255
2023-01-22,67.30356642046061
2023-01-23,67.20288411598288
2023-01-24,67.10392296109066
2023-01-25,67.00662509785995
2023-01-26,66.91093553762283
2023-01-27,66.8168019743278
2023-01-28,66.7241746128334
2023-01-29,66.63300601072385
2023-01-30,66.54325093238842
2023-01-31,66.45486621424124
2023-02-01,66.36781064007602
2023-02-02,66.28204482565508
2023-02-03,66.1975311117231
2023-02-04,66.11423346471884
2023-02-05,66.03211738452919
2023-02-06,65.95114981869469
2023-02-07,65.87129908253246
2023-02-08,65.7925347846934
2023-02-09,65.71482775771624
2023-02-10,65.63814999318078
2023-02-11,65.5624745811001
2023-02-12,65.48777565322317
2023-02-13,65.41402832994905
2023-02-14,65.34120867058013
2023-02-15,65.26929362666554
2023-02-16,65.19826099820699
