date,resting_heart_rate(bpm)
2022-11-30,81.92184427483119
2022-12-01,80.68782971000445
2022-12-02,79.67956639591559
2022-12-03,78.8270919104803
2022-12-04,78.08864492247737
2022-12-05,77.43728851699998
2022-12-06,76.85463035765063
2022-12-07,76.32755193946602
2022-12-08,75.84636704356177
2022-12-09,75.40371984853604
2022-12-10,74.9938925581265
2022-12-11,74.61235247873503
2022-12-12,74.25544557012356
2022-12-13,73.92018306368773
2022-12-14,73.60408916464617
2022-12-15,73.30508998616091
2022-12-16,73.02143100529682
2022-12-17,72.75161467921089
2022-12-18,72.4943525871122
2022-12-19,72.24852821924873
2022-12-20,72.01316769120795
2022-12-21,71.78741644047008
2022-12-22,71.57052049618224
2022-12-23,71.36181128573057
2022-12-24,71.16069320577267
2022-12-25,70.96663337526867
2022-12-26,70.77915312638122
2022-12-27,70.5978208911302
2022-12-28,70.42224621776975
2022-12-29,70.2520747081966
2022-12-30,70.08698371133391
2022-12-31,69.92667864094595
2023-01-01,69.77088981229235
2023-01-02,69.61936971229252
2023-01-03,69.4718906338071
2023-01-04,69.32824261726662
2023-01-05,69.188231652943
2023-01-06,69.05167810523488
2023-01-07,68.91841532685709
2023-01-08,68.7882884361144
2023-01-09,68.66115323475839
2023-01-10,68.53687524746562
2023-01-11,68.4153288668949
2023-01-12,68.29639659069638
2023-01-13,68.17996833885414
2023-01-14,68.06594084142182
2023-01-15,67.95421708811628
2023-01-16,67.84470583241831
2023-01-17,67.73732114382842
2023-01-18,67.63198200277299
2023-01-19,67.52861193337674
2023-01-20,67.42713866993165
2023-01-21,67.32749385341887
2023-01-22,67.22961275489149
2023-01-23,67.13343402291486
2023-01-24,67.03889945259633
2023-01-25,66.9459537740274
2023-01-26,66.85454445821217
2023-01-27,66.76462153877637
2023-01-28,66.67613744794147
2023-01-29,66.58904686541592
2023-01-30,66.50330657900169
2023-01-31,66.41887535584279
2023-02-01,66.3357138233556
2023-02-02,66.2537843589801
2023-02-03,66.17305098797931
2023-02-04,66.09347928859214
2023-02-05,66.01503630391373
2023-02-06,65.93769045993854
2023-02-07,65.8614114892562
2023-02-08,65.78617035993872
2023-02-09,65.71193920920066
2023-02-10,65.63869128145328
2023-02-11,65.5664008704075
2023-02-12,65.49504326491282
