date,resting_heart_rate(bpm)
2022-11-30,82.17467028278648
2022-12-01,80.92177116164731
2022-12-02,79.89807804156152
2022-12-03,79.03255784103993
2022-12-04,78.2828101406093
2022-12-05,77.62148580033656
2022-12-06,77.02991101947015
2022-12-07,76.49476653597887
2022-12-08,76.00621789938434
2022-12-09,75.55679671957816
2022-12-10,75.14069769886275
2022-12-11,74.75331877824519
2022-12-12,74.39094999843212
2022-12-13,74.05055685264836
2022-12-14,73.72962565815939
2022-12-15,73.42605079071194
2022-12-16,73.13805087729295
2022-12-17,72.86410545763779
2022-12-18,72.60290639380167
2022-12-19,72.35332008969351
2022-12-20,72.11435775720716
2022-12-21,71.8851517561538
2022-12-22,71.664936577401
2022-12-23,71.45303341693443
2022-12-24,71.24883755668557
2022-12-25,71.05180796074961
2022-12-26,70.861458636068
2022-12-27,70.67735141022493
2022-12-28,70.49908985625494
2022-12-29,70.32631415257671
2022-12-30,70.15869671047118
2022-12-31,69.9959384355464
2023-01-01,69.8377655159822
2023-01-02,69.68392665091878
2023-01-03,69.53419064853475
2023-01-04,69.38834433617603
2023-01-05,69.24619073511579
2023-01-06,69.10754746072627
2023-01-07,68.97224531546061
2023-01-08,68.84012704741491
2023-01-09,68.71104625162451
2023-01-10,68.58486639484305
2023-01-11,68.46145994751633
2023-01-12,68.34070760911493
2023-01-13,68.22249761502998
2023-01-14,68.10672511493902
2023-01-15,67.99329161397662
2023-01-16,67.88210446924622
2023-01-17,67.7730764352238
2023-01-18,67.66612525246492
2023-01-19,67.56117327475725
2023-01-20,67.45814713048534
2023-01-21,67.35697741450838
2023-01-22,67.2575984073098
2023-01-23,67.15994781857242
2023-01-24,67.06396655267386
2023-01-25,66.96959849389083
2023-01-26,66.87679030935783
2023-01-27,66.78549126804774
2023-01-28,66.69565307423565
2023-01-29,66.60722971407776
2023-01-30,66.52017731408465
2023-01-31,66.43445401039955
2023-02-01,66.35001982790641
2023-02-02,66.266836568294
2023-02-03,66.18486770629137
2023-02-04,66.10407829336924
2023-02-05,66.02443486827164
2023-02-06,65.94590537380503
2023-02-07,65.86845907936626
2023-02-08,65.79206650874158
2023-02-09,65.71669937275166
2023-02-10,65.64233050635758
2023-02-11,65.56893380987795
2023-02-12,65.49648419399884
2023-02-13,65.42495752828653
2023-02-14,65.35433059293861
2023-02-15,65.2845810335323
2023-02-16,65.21568731854909
2023-02-17,65.14762869947387
2023-02-18,65.08038517328343
2023-02-19,65.01393744715483
2023-02-20,64.94826690523774
2023-02-21,64.88335557734747
2023-02-22,64.81918610944732
2023-02-23,64.75574173579844
2023-02-24,64.69300625266587
2023-02-25,64.63096399347725
2023-02-26,64.56959980533915
2023-02-27,64.50889902682277
2023-02-28,64.44884746693775
2023-03-01,64.38943138521842
2023-03-02,64.3306374728528
2023-03-03,64.27245283478945
2023-03-04,64.21486497276183
2023-03-05,64.15786176917459
2023-03-06,64.10143147179944
2023-03-07,64.04556267923272
2023-03-08,63.990244327069036
2023-03-09,63.93546567474978
2023-03-10,63.881216293046634
2023-03-11,63.82748605214427
2023-03-12,63.77426511028775
2023-03-13,63.72154390296291
2023-03-14,63.66931313258007
2023-03-15,63.61756375863315
2023-03-16,63.566286988308164
2023-03-17,63.51547426751663
2023-03-18,63.465117272331206
2023-03-19,63.41520790080186
2023-03-20,63.36573826513261
2023-03-21,63.31670068419999
2023-03-22,63.26808767639525
2023-03-23,63.21989195277389
2023-03-24,63.172106410496696
2023-03-25,63.12472412654744
2023-03-26,63.07773835171364
2023-03-27,63.03114250481688
2023-03-28,62.98493016718066
