date,resting_heart_rate(bpm)
2022-11-30,82.22694502331927
2022-12-01,80.97010336191552
2022-12-02,79.94318895188192
2022-12-03,79.0749451895166
2022-12-04,78.3228382325047
2022-12-05,77.65943288044458
2022-12-06,77.06599657110094
2022-12-07,76.52916813026788
2022-12-08,76.03908216106734
2022-12-09,75.5882467723538
2022-12-10,75.17083839870202
2022-12-11,74.78224049966359
2022-12-12,74.41873144169011
2022-12-13,74.07726716922072
2022-12-14,73.75532608962999
2022-12-15,73.45079595282523
2022-12-16,73.16188978028634
2022-12-17,72.88708232726466
2022-12-18,72.6250613394533
2022-12-19,72.37468965363576
2022-12-20,72.13497537025276
2022-12-21,71.9050481188826
2022-12-22,71.6841399815392
2022-12-23,71.47157001819264
2022-12-24,71.26673160788744
2022-12-25,71.0690820122227
2022-12-26,70.87813370884899
2022-12-27,70.69344714653849
2022-12-28,70.51462465087552
2022-12-29,70.34130526801594
2022-12-30,70.17316037840612
2022-12-31,70.00988994648367
2023-01-01,69.85121929881541
2023-01-02,69.69689634376456
2023-01-03,69.54668916201064
2023-01-04,69.40038391010187
2023-01-05,69.25778298947176
2023-01-06,69.11870344157668
2023-01-07,68.98297553645008
2023-01-08,68.85044152735814
2023-01-09,68.7209545486387
2023-01-10,68.59437763741165
2023-01-11,68.47058286282117
2023-01-12,68.34945054893079
2023-01-13,68.23086857943818
2023-01-14,68.11473177408476
2023-01-15,68.00094132806801
2023-01-16,67.88940430696877
2023-01-17,67.78003319072462
2023-01-18,67.6727454610425
2023-01-19,67.56746322737806
2023-01-20,67.46411288723496
2023-01-21,67.36262481707284
2023-01-22,67.26293309057328
2023-01-23,67.1649752214081
2023-01-24,67.06869192799667
2023-01-25,66.97402691803441
2023-01-26,66.88092669083156
2023-01-27,66.7893403557239
2023-01-28,66.69921946501273
2023-01-29,66.61051786006092
2023-01-30,66.52319152932087
2023-01-31,66.43719847720135
2023-02-01,66.35249860279531
2023-02-02,66.26905358759154
2023-02-03,66.18682679138382
2023-02-04,66.10578315566909
2023-02-05,66.02588911389778
2023-02-06,65.94711250800083
2023-02-07,65.86942251067407
2023-02-08,65.79278955294998
2023-02-09,65.71718525663067
2023-02-10,65.64258237119606
2023-02-11,65.56895471483602
2023-02-12,65.49627711928727
2023-02-13,65.42452537818397
2023-02-14,65.35367619865718
2023-02-15,65.2837071559407
2023-02-16,65.2145966507621
2023-02-17,65.14632386931615
2023-02-18,65.0788687456355
2023-02-19,65.01221192618779
2023-02-20,64.94633473654355
2023-02-21,64.88121914997076
2023-02-22,64.81684775782412
2023-02-23,64.75320374160749
2023-02-24,64.69027084659706
2023-02-25,64.62803335692195
2023-02-26,64.56647607200658
2023-02-27,64.50558428428654
2023-02-28,64.4453437581162
2023-03-01,64.3857407097923
2023-03-02,64.32676178862359
2023-03-03,64.26839405898129
2023-03-04,64.21062498327016
2023-03-05,64.15344240576401
2023-03-06,64.09683453725341
2023-03-07,64.0407899404575
2023-03-08,63.9852975161542
2023-03-09,63.93034648998713
2023-03-10,63.875926399910036
2023-03-11,63.822027084231735
2023-03-12,63.76863867022791
2023-03-13,63.71575156328739
2023-03-14,63.66335643656347
2023-03-15,63.61144422110201
2023-03-16,63.560006096420366
2023-03-17,63.50903348151263
2023-03-18,63.458518026258254
2023-03-19,63.408451603212534
2023-03-20,63.358826299758704
2023-03-21,63.309634410602825
2023-03-22,63.26086843059352
2023-03-23,63.212521047849926
2023-03-24,63.16458513718207
2023-03-25,63.117053753788866
2023-03-26,63.06992012721983
2023-03-27,63.02317765558731
2023-03-28,62.97681990001698
2023-03-29,62.93084057932475
2023-03-30,62.885233564909306
2023-03-31,62.83999287584967
2023-04-01,62.795112674198144
2023-04-02,62.75058726045932
2023-04-03,62.70641106924634
2023-04-04,62.66257866510621
2023-04-05,62.61908473850628
2023-04-06,62.57592410197457
2023-04-07,62.53309168638677
2023-04-08,62.49058253739337
2023-04-09,62.44839181198072
2023-04-10,62.406514775159714
2023-04-11,62.364946796776955
2023-04-12,62.32368334844245
2023-04-13,62.28272000056923
2023-04-14,62.24205241951972
2023-04-15,62.2016763648545
2023-04-16,62.16158768667886
2023-04-17,62.12178232308319
2023-04-18,62.082256297673226
2023-04-19,62.04300571718623
2023-04-20,62.004026769189764
2023-04-21,61.96531571985948
2023-04-22,61.92686891183282
2023-04-23,61.88868276213539
2023-04-24,61.850753760177234
2023-04-25,61.81307846581607
2023-04-26,61.77565350748492
2023-04-27,61.73847558038146
2023-04-28,61.70154144471684
2023-04-29,61.66484792402145
2023-04-30,61.62839190350556
2023-05-01,61.59217032847269
2023-05-02,61.55618020278366
2023-05-03,61.52041858736938
2023-05-04,61.48488259879055
2023-05-05,61.44956940784259
2023-05-06,61.41447623820391
2023-05-07,61.37960036512612
2023-05-08,61.34493911416455
2023-05-09,61.31048985994751
2023-05-10,61.27625002498302
2023-05-11,61.242217078501575
2023-05-12,61.20838853533369
2023-05-13,61.1747619548209
