date,resting_heart_rate(bpm)
2022-11-30,81.95196878012695
2022-12-01,80.71571231475156
2022-12-02,79.70561723453817
2022-12-03,78.85159401291202
2022-12-04,78.11180544859812
2022-12-05,77.45926568894939
2022-12-06,76.87554898322276
2022-12-07,76.34751299336224
2022-12-08,75.86545390300935
2022-12-09,75.42200252704633
2022-12-10,75.01143068138322
2022-12-11,74.62919743763396
2022-12-12,74.27164211706932
2022-12-13,73.93577052122843
2022-12-14,73.61910235742056
2022-12-15,73.31955997106613
2022-12-16,73.03538565169393
2022-12-17,72.76507913579442
2022-12-18,72.50734966183343
2022-12-19,72.26107869163567
2022-12-20,72.02529057148053
2022-12-21,71.79912918631855
2022-12-22,71.58183919551752
2022-12-23,71.37275081183178
2022-12-24,71.17126734985439
2022-12-25,70.97685496043181
2022-12-26,70.78903410610516
2022-12-27,70.60737243484155
2022-12-28,70.43147878554049
2022-12-29,70.26099811624465
2022-12-30,70.09560718969962
2022-12-31,69.93501088447901
2023-01-01,69.77893902589175
2023-01-02,69.62714365118691
2023-01-03,69.47939663953733
2023-01-04,69.33548764992872
2023-01-05,69.19522232016513
2023-01-06,69.0584206882915
2023-01-07,68.92491580426562
2023-01-08,68.79455250501039
2023-01-09,68.66718633030462
2023-01-10,68.54268256051637
2023-01-11,68.42091536010685
2023-01-12,68.30176701325337
2023-01-13,68.18512723995171
2023-01-14,68.07089258263949
2023-01-15,67.95896585478974
2023-01-16,67.84925564411083
2023-01-17,67.74167586398869
2023-01-18,67.6361453476571
2023-01-19,67.53258748030296
2023-01-20,67.43092986492923
2023-01-21,67.33110401832559
2023-01-22,67.23304509394853
2023-01-23,67.13669162890298
2023-01-24,67.04198531255237
2023-01-25,66.94887077457633
2023-01-26,66.85729539054674
2023-01-27,66.76720910331272
2023-01-28,66.67856425867683
2023-01-29,66.59131545401169
2023-01-30,66.50541939861333
2023-01-31,66.42083478471584
2023-02-01,66.33752216820531
2023-02-02,66.2554438581708
2023-02-03,66.17456381451808
2023-02-04,66.0948475529502
2023-02-05,66.01626205668774
2023-02-06,65.93877569436293
2023-02-07,65.86235814357701
2023-02-08,65.78698031965808
2023-02-09,65.71261430920096
2023-02-10,65.6392333080085
2023-02-11,65.5668115630897
2023-02-12,65.49532431839991
2023-02-13,65.42474776403759
2023-02-14,65.3550589886363
2023-02-15,65.28623593471418
2023-02-16,65.21825735676269
2023-02-17,65.1511027818758
2023-02-18,65.0847524727368
2023-02-19,65.01918739279543
2023-02-20,64.95438917348156
2023-02-21,64.89034008331421
2023-02-22,64.8270229987758
2023-02-23,64.76442137683213
2023-02-24,64.70251922898755
2023-02-25,64.64130109677377
2023-02-26,64.58075202857805
2023-02-27,64.52085755772396
2023-02-28,64.46160368172454
2023-03-01,64.40297684263314
2023-03-02,64.3449639084229
2023-03-03,64.28755215533144
2023-03-04,64.23072925111066
2023-03-05,64.17448323912706
2023-03-06,64.11880252326092
2023-03-07,64.06367585355702
2023-03-08,64.00909231258203
2023-03-09,63.95504130244749
2023-03-10,63.901512532459876
2023-03-11,63.84849600736142
2023-03-12,63.7959820161283
2023-03-13,63.743961121294824
2023-03-14,63.69242414877415
2023-03-15,63.6413621781481
2023-03-16,63.59076653340042
2023-03-17,63.540628774069305
2023-03-18,63.49094068679677
2023-03-19,63.44169427725353
2023-03-20,63.39288176241972
2023-03-21,63.344495563202656
