date,resting_heart_rate(bpm)
2022-11-30,82.48476228336058
2022-12-01,81.20851749640352
2022-12-02,80.16574957845219
2022-12-03,79.28410186613088
2022-12-04,78.52038387953222
2022-12-05,77.84673687354382
2022-12-06,77.24413909257515
2022-12-07,76.6990230925706
2022-12-08,76.20137117462383
2022-12-09,75.74357578775005
2022-12-10,75.31972346230252
2022-12-11,74.92512638766677
2022-12-12,74.55600547570384
2022-12-13,74.20926967671355
2022-12-14,73.88235846971546
2022-12-15,73.57312699569323
2022-12-16,73.27976068874679
2022-12-17,73.00071075739413
2022-12-18,72.73464468874224
2022-12-19,72.4804077640453
2022-12-20,72.23699277079547
2022-12-21,72.00351590178971
2022-12-22,71.77919738392168
2022-12-23,71.56334576480705
2022-12-24,71.35534505847416
2022-12-25,71.15464414772495
2022-12-26,70.9607479838384
2022-12-27,70.77321022979342
2022-12-28,70.59162707187548
2022-12-29,70.41563198383386
2022-12-30,70.24489127288518
2022-12-31,70.07910027151709
2023-01-01,69.9179800658871
2023-01-02,69.76127467256691
2023-01-03,69.60874859186487
2023-01-04,69.4601846790133
2023-01-05,69.31538228491843
2023-01-06,69.17415562652202
2023-01-07,69.03633235356577
2023-01-08,68.9017522840213
2023-01-09,68.77026628491387
2023-01-10,68.64173527893001
2023-01-11,68.51602936021693
2023-01-12,68.39302700528069
2023-01-13,68.2726143669671
2023-01-14,68.15468464124446
2023-01-15,68.03913749796135
2023-01-16,67.92587856797678
2023-01-17,67.81481898009332
2023-01-18,67.70587494210022
2023-01-19,67.59896736097869
2023-01-20,67.49402149795682
2023-01-21,67.3909666546458
2023-01-22,67.28973588695649
2023-01-23,67.19026574389657
2023-01-24,67.09249602869619
2023-01-25,66.99636958001004
2023-01-26,66.90183207120447
2023-01-27,66.80883182596506
2023-01-28,66.7173196486574
2023-01-29,66.62724866804713
2023-01-30,66.53857419313626
2023-01-31,66.4512535800055
2023-02-01,66.36524610866984
2023-02-02,66.28051286905682
2023-02-03,66.19701665530854
2023-02-04,66.11472186768873
2023-02-05,66.03359442144726
2023-02-06,65.95360166205873
2023-02-07,65.87471228630694
2023-02-08,65.79689626873855
2023-02-09,65.72012479305297
2023-02-10,65.6443701880365
2023-02-11,65.56960586768417
2023-02-12,65.49580627518493
2023-02-13,65.422946830475
2023-02-14,65.35100388109007
2023-02-15,65.27995465607032
2023-02-16,65.20977722269366
2023-02-17,65.1404504458313
2023-02-18,65.0719539497374
2023-02-19,65.00426808209974
2023-02-20,64.93737388019294
2023-02-21,64.87125303898819
2023-02-22,64.80588788108551
2023-02-23,64.74126132834476
2023-02-24,64.67735687510165
2023-02-25,64.61415856286362
2023-02-26,64.55165095638858
2023-02-27,64.48981912105668
2023-02-28,64.42864860145232
2023-03-01,64.36812540107945
2023-03-02,64.30823596313874
2023-03-03,64.24896715230119
2023-03-04,64.19030623741611
2023-03-05,64.13224087509711
2023-03-06,64.074759094133
2023-03-07,64.01784928067407
2023-03-08,63.96150016414843
2023-03-09,63.905700803865194
2023-03-10,63.85044057626495
2023-03-11,63.79570916278035
2023-03-12,63.74149653827186
2023-03-13,63.687792960006725
2023-03-14,63.63458895715034
2023-03-15,63.58187532074201
2023-03-16,63.52964309412845
2023-03-17,63.47788356383017
2023-03-18,63.42658825081743
2023-03-19,63.37574890217401
2023-03-20,63.32535748312813
2023-03-21,63.275406169431506
2023-03-22,63.22588734006821
2023-03-23,63.17679357027656
2023-03-24,63.12811762486783
2023-03-25,63.079852451827115
2023-03-26,63.03199117618168
2023-03-27,62.98452709412391
2023-03-28,62.93745366737611
2023-03-29,62.89076451778528
2023-03-30,62.844453422136695
2023-03-31,62.79851430717593
2023-04-01,62.752941244829024
2023-04-02,62.70772844761174
2023-04-03,62.66287026421877
2023-04-04,62.618361175284555
2023-04-05,62.57419578930789
2023-04-06,62.53036883873257
2023-04-07,62.48687517617713
2023-04-08,62.44370977080681
2023-04-09,62.400867704841474
2023-04-10,62.35834417019327
2023-04-11,62.31613446522845
2023-04-12,62.27423399164774
2023-04-13,62.23263825148019
2023-04-14,62.19134284418551
2023-04-15,62.15034346386036
2023-04-16,62.10963589654395
2023-04-17,62.0692160176189
2023-04-18,62.029079789303346
2023-04-19,61.98922325823036
2023-04-20,61.94964255311114
2023-04-21,61.910333882478575
2023-04-22,61.87129353250771
2023-04-23,61.83251786491019
2023-04-24,61.794003314899555
2023-04-25,61.755746389224605
2023-04-26,61.71774366426809
2023-04-27,61.679991784208156
2023-04-28,61.642487459240044
2023-04-29,61.605227463855826
2023-04-30,61.56820863517963
2023-05-01,61.53142787135657
2023-05-02,61.49488212999306
2023-05-03,61.458568426646636
2023-05-04,61.422483833363465
2023-05-05,61.386625477261695
2023-05-06,61.35099053915888
2023-05-07,61.315576252241954
2023-05-08,61.28037990077816
2023-05-09,61.2453988188653
2023-05-10,61.21063038922007
2023-05-11,61.17607204200295
2023-05-12,61.14172125367839
2023-05-13,61.10757554590904
2023-05-14,61.073632484482786
2023-05-15,61.039889678271386
2023-05-16,61.00634477821975
2023-05-17,60.972995476364574
2023-05-18,60.93983950488153
2023-05-19,60.90687463515984
2023-05-20,60.8740986769033
2023-05-21,60.84150947725716
2023-05-22,60.80910491995945
2023-05-23,60.77688292451641
