date,resting_heart_rate(bpm)
2022-11-30,82.23655233775877
2022-12-01,80.98008296797757
2022-12-02,79.95347274234817
2022-12-03,79.08548616423205
2022-12-04,78.33360199035023
2022-12-05,77.67039314693757
2022-12-06,77.07713262056905
2022-12-07,76.54046319477933
2022-12-08,76.05052239493963
2022-12-09,75.59982054909273
2022-12-10,75.18253581682352
2022-12-11,74.79405302515843
2022-12-12,74.4306516429417
2022-12-13,74.08928851629835
2022-12-14,73.76744279952904
2022-12-15,73.46300286821493
2022-12-16,73.17418227316051
2022-12-17,72.89945622141292
2022-12-18,72.6375128473708
2022-12-19,72.38721532465908
2022-12-20,72.1475720475311
2022-12-21,71.91771290337931
2022-12-22,71.69687020168419
2022-12-23,71.48436320411844
2022-12-24,71.27958546941498
2022-12-25,71.08199441993862
2022-12-26,70.8911026777499
2022-12-27,70.70647082182131
2022-12-28,70.52770129553316
2022-12-29,70.35443325196019
2022-12-30,70.18633816888982
2022-12-31,70.02311609963378
2023-01-01,69.8644924521205
2023-01-02,69.71021520938578
2023-01-03,69.5600525208064
2023-01-04,69.41379060627358
2023-01-05,69.27123192575198
2023-01-06,69.1321935748924
2023-01-07,68.99650587400438
2023-01-08,68.8640111230806
2023-01-09,68.73456249996227
2023-01-10,68.6080230823393
2023-01-11,68.48426497725055
2023-01-12,68.36316854420903
2023-01-13,68.24462170012256
2023-01-14,68.12851929588827
2023-01-15,68.01476255597078
2023-01-16,67.9032585734792
2023-01-17,67.79391985427566
2023-01-18,67.68666390450994
2023-01-19,67.5814128567099
2023-01-20,67.47809313018107
2023-01-21,67.37663512200645
2023-01-22,67.2769729253958
2023-01-23,67.17904407253009
2023-01-24,67.08278929938865
2023-01-25,66.98815233034136
2023-01-26,66.89507968054602
2023-01-27,66.80352047441278
2023-01-28,66.71342627859377
2023-01-29,66.62475094812463
2023-01-30,66.53745048449446
2023-01-31,66.45148290455165
2023-02-01,66.36680811926752
2023-02-02,66.28338782148128
2023-02-03,66.20118538183996
2023-02-04,66.12016575222526
2023-02-05,66.0402953760304
2023-02-06,65.96154210471195
2023-02-07,65.8838751200972
2023-02-08,65.80726486197725
2023-02-09,65.73168296056016
2023-02-10,65.65710217339786
2023-02-11,65.58349632643555
2023-02-12,65.51084025886504
2023-02-13,65.43910977149078
2023-02-14,65.36828157834344
2023-02-15,65.29833326129929
2023-02-16,65.22924322748386
2023-02-17,65.16099066925725
2023-02-18,65.09355552659585
2023-02-19,65.02691845170008
2023-02-20,64.96106077567207
2023-02-21,64.89596447711949
2023-02-22,64.83161215255373
2023-02-23,64.76798698846048
2023-02-24,64.70507273493077
2023-02-25,64.64285368074894
2023-02-26,64.58131462984201
2023-02-27,64.52044087900217
2023-02-28,64.4602181968005
2023-03-01,64.40063280361665
2023-03-02,64.34167135271403
2023-03-03,64.28332091229555
2023-03-04,64.22556894847973
2023-03-05,64.16840330914106
2023-03-06,64.11181220856224
2023-03-07,64.05578421285023
2023-03-08,64.00030822607067
2023-03-09,63.94537347705875
2023-03-10,63.89096950686712
2023-03-11,63.83708615681465
2023-03-12,63.783713557101414
2023-03-13,63.73084211595832
2023-03-14,63.67846250930136
2023-03-15,63.62656567086274
2023-03-16,63.57514278277253
2023-03-17,63.52418526656663
2023-03-18,63.47368477459791
2023-03-19,63.4236331818291
2023-03-20,63.37402257798726
2023-03-21,63.32484526006083
2023-03-22,63.276093725121555
2023-03-23,63.227760663454454
2023-03-24,63.17983895198011
2023-03-25,63.13232164795457
2023-03-26,63.08520198293283
2023-03-27,63.03847335698282
2023-03-28,62.99212933313748
2023-03-29,62.946163632073265
2023-03-30,62.900570127004244
2023-03-31,62.85534283878104
2023-04-01,62.810475931185245
2023-04-02,62.765963706409714
2023-04-03,62.721800600716094
2023-04-04,62.67798118026146
2023-04-05,62.63450013708592
2023-04-06,62.591352285254075
2023-04-07,62.548532557143126
2023-04-08,62.506035999871145
2023-04-09,62.46385777185898
2023-04-10,62.42199313952017
2023-04-11,62.38043747407276
2023-04-12,62.33918624846813
2023-04-13,62.29823503443143
2023-04-14,62.257579499608745
2023-04-15,62.21721540481672
2023-04-16,62.1771386013899
2023-04-17,62.13734502862188
