date,resting_heart_rate(bpm)
2022-11-30,82.31235144329321
2022-12-01,81.04968343253071
2022-12-02,80.01800854844686
2022-12-03,79.14573986262184
2022-12-04,78.39014635832137
2022-12-05,77.72366565360049
2022-12-06,77.12747834755886
2022-12-07,76.58816132750533
2022-12-08,76.09580346347502
2022-12-09,75.64287813411215
2022-12-10,75.22353477765
2022-12-11,74.8331354527125
2022-12-12,74.46794127334954
2022-12-13,74.12489407265137
2022-12-14,73.80146056862864
2022-12-15,73.49551871941668
2022-12-16,73.20527326258701
2022-12-17,72.92919188280364
2022-12-18,72.66595624253348
2022-12-19,72.41442390700492
2022-12-20,72.17359837850317
2022-12-21,71.94260525182452
2022-12-22,71.7206730491403
2022-12-23,71.50711767378229
2022-12-24,71.30132969267817
2022-12-25,71.10276385145097
2022-12-26,70.91093036774066
2022-12-27,70.72538765268877
2022-12-28,70.5457361883777
2022-12-29,70.37161334768712
2022-12-30,70.20268898767952
2022-12-31,70.03866168191564
2023-01-01,69.8792554836568
2023-01-02,69.72421713264336
2023-01-03,69.57331363444484
2023-01-04,69.42633015429394
2023-01-05,69.28306817761518
2023-01-06,69.14334389772277
2023-01-07,69.00698679783179
2023-01-08,68.87383839994085
2023-01-09,68.74375115756163
2023-01-10,68.6165874728943
2023-01-11,68.49221882203307
2023-01-12,68.37052497425896
2023-01-13,68.25139329353132
2023-01-14,68.13471811200677
2023-01-15,68.02040016685267
2023-01-16,67.90834609283317
2023-01-17,67.79846796416845
2023-01-18,67.6906828800349
2023-01-19,67.58491258881045
2023-01-20,67.48108314679914
2023-01-21,67.3791246077063
2023-01-22,67.27897073959848
2023-01-23,67.18055876647912
2023-01-24,67.08382913195564
2023-01-25,66.98872528276883
2023-01-26,66.89519347021539
2023-01-27,66.80318256771693
2023-01-28,66.71264390298542
2023-01-29,66.62353110340584
2023-01-30,66.53579995340594
2023-01-31,66.44940826271528
2023-02-01,66.3643157445307
2023-02-02,66.28048390270769
2023-02-03,66.19787592718671
2023-02-04,66.1164565969438
2023-02-05,66.0361921898247
2023-02-06,65.95705039868497
2023-02-07,65.8790002533141
2023-02-08,65.80201204767152
2023-02-09,65.7260572720063
2023-02-10,65.651108549473
2023-02-11,65.57713957689026
2023-02-12,65.5041250693221
2023-02-13,65.43204070818908
2023-02-14,65.36086309264334
2023-02-15,65.29056969396407
2023-02-16,65.22113881275092
2023-02-17,65.152549538712
2023-02-18,65.08478171285995
2023-02-19,65.01781589194518
2023-02-20,64.951633314969
2023-02-21,64.88621587163277
2023-02-22,64.8215460725898
2023-02-23,64.75760702137835
2023-02-24,64.69438238792245
2023-02-25,64.63185638349708
2023-02-26,64.57001373706123
2023-02-27,64.50883967287055
2023-02-28,64.44831988928713
2023-03-01,64.38844053871048
2023-03-02,64.32918820855949
2023-03-03,64.27054990323958
2023-03-04,64.21251302703493
2023-03-05,64.15506536786893
2023-03-06,64.09819508188082
2023-03-07,64.0418906787699
2023-03-08,63.98614100786132
2023-03-09,63.93093524485198
2023-03-10,63.87626287919662
2023-03-11,63.82211370209743
2023-03-12,63.76847779506305
2023-03-13,63.71534551900452
2023-03-14,63.6627075038386
2023-03-15,63.61055463857013
2023-03-16,63.55887806182729
2023-03-17,63.50766915282515
2023-03-18,63.45691952273447
2023-03-19,63.40662100643407
2023-03-20,63.356765654626635
2023-03-21,63.30734572629873
2023-03-22,63.25835368150728
2023-03-23,63.20978217447573
2023-03-24,63.16162404698379
2023-03-25,63.11387232203631
2023-03-26,63.066520197796976
2023-03-27,63.01956104177375
2023-03-28,62.972988385243546
2023-03-29,62.92679591790456
2023-03-30,62.88097748274508
2023-03-31,62.83552707111832
2023-04-01,62.79043881801358
2023-04-02,62.74570699751427
2023-04-03,62.701326018434
2023-04-04,62.65729042012264
2023-04-05,62.6135948684341
2023-04-06,62.5702341518488
2023-04-07,62.52720317774344
2023-04-08,62.484496968801615
2023-04-09,62.44211065955886
2023-04-10,62.40003949307609
2023-04-11,62.358278817735844
2023-04-12,62.316824084155854
2023-04-13,62.27567084221487
2023-04-14,62.23481473818586
2023-04-15,62.19425151197196
2023-04-16,62.15397699444076
2023-04-17,62.11398710485286
2023-04-18,62.07427784838057
2023-04-19,62.03484531371313
2023-04-20,61.99568567074478
2023-04-21,61.95679516834227
2023-04-22,61.91817013218857
2023-04-23,61.879806962699675
2023-04-24,61.841702133011566
2023-04-25,61.803852187034465
2023-04-26,61.7662537375718
2023-04-27,61.72890346450115
2023-04-28,61.691798113014954
2023-04-29,61.65493449191842
2023-04-30,61.61830947198256
2023-05-01,61.58191998435026
2023-05-02,61.54576301899306
2023-05-03,61.50983562321723
2023-05-04,61.47413490021669
2023-05-05,61.4386580076715
2023-05-06,61.40340215638985
2023-05-07,61.36836460899224
2023-05-08,61.333542678636036
2023-05-09,61.29893372777909
2023-05-10,61.26453516698092
2023-05-11,61.23034445374015
2023-05-12,61.19635909136676
2023-05-13,61.16257662788811
2023-05-14,61.12899465498739
2023-05-15,61.09561080697333
2023-05-16,61.06242275978026
2023-05-17,61.029428229997166
2023-05-18,60.99662497392495
2023-05-19,60.96401078666092
2023-05-20,60.931583501209445
2023-05-21,60.899340987617954
2023-05-22,60.867281152137416
2023-05-23,60.835401936406505
2023-05-24,60.80370131665854
2023-05-25,60.77217730295061
2023-05-26,60.740827938414
2023-05-27,60.70965129852524
2023-05-28,60.67864549039718
2023-05-29,60.64780865208939
2023-05-30,60.617138951937164
2023-05-31,60.586634587898715
2023-06-01,60.556293786919795
2023-06-02,60.52611480431529
2023-06-03,60.49609592316722
2023-06-04,60.46623545373865
2023-06-05,60.436531732902864
2023-06-06,60.40698312358764
2023-06-07,60.37758801423379
2023-06-08,60.34834481826775
2023-06-09,60.31925197358774
2023-06-10,60.29030794206309
2023-06-11,60.261511209046226
2023-06-12,60.23286028289708
2023-06-13,60.20435369451944
2023-06-14,60.17598999690898
2023-06-15,60.1477677647125
2023-06-16,60.11968559379807
2023-06-17,60.0917421008359
2023-06-18,60.06393592288948
2023-06-19,60.03626571701657
2023-06-20,60.00873015988014
2023-06-21,59.9813279473685
2023-06-22,59.954057794224774
2023-06-23,59.9269184336851
2023-06-24,59.89990861712559
2023-06-25,59.87302711371762
2023-06-26,59.846272710091206
2023-06-27,59.819644210006494
2023-06-28,59.79314043403268
2023-06-29,59.76676021923465
2023-06-30,59.740502418866754
2023-07-01,59.7143659020737
2023-07-02,59.688349553598286
2023-07-03,59.66245227349591
2023-07-04,59.63667297685545
2023-07-05,59.6110105935266
2023-07-06,59.58546406785331
2023-07-07,59.560032358413146
2023-07-08,59.534714437762624
2023-07-09,59.509509292188106
2023-07-10,59.48441592146223
2023-07-11,59.4594333386058
2023-07-12,59.43456056965479
