date,resting_heart_rate(bpm)
2022-11-30,82.32138812783506
2022-12-01,81.05737756367964
2022-12-02,80.02460573360192
2022-12-03,79.15140959315407
2022-12-04,78.39501269111628
2022-12-05,77.72782333936877
2022-12-06,77.13100212696085
2022-12-07,76.59111166884682
2022-12-08,76.09823029688312
2022-12-09,75.64482338690485
2022-12-10,75.22503415643529
2022-12-11,74.83421973272772
2022-12-12,74.46863725439749
2022-12-13,74.12522530288652
2022-12-14,73.80144790264998
2022-12-15,73.49518075552581
2022-12-16,73.20462669024207
2022-12-17,72.92825176220214
2022-12-18,72.66473623212804
2022-12-19,72.41293645053477
2022-12-20,72.17185486016433
2022-12-21,71.94061612608665
2022-12-22,71.71844795018606
2022-12-23,71.50466550841683
2022-12-24,71.29865871971649
2022-12-25,71.09988174995704
2022-12-26,70.90784429600893
2022-12-27,70.72210429948674
2022-12-28,70.54226181767869
2022-12-29,70.3679538378949
2022-12-30,70.19884986616772
2022-12-31,70.03464815556109
2023-01-01,69.8750724659312
2023-01-02,69.7198692677351
2023-01-03,69.56880531880702
2023-01-04,69.42166555595293
2023-01-05,69.27825125352328
2023-01-06,69.13837840939668
2023-01-07,69.00187632548335
2023-01-08,68.86858635527742
2023-01-09,68.73836079540925
2023-01-10,68.61106190177577
2023-01-11,68.48656101381599
2023-01-12,68.36473777297354
2023-01-13,68.24547942344554
2023-01-14,68.1286801850355
2023-01-15,68.01424068936785
2023-01-16,67.90206747193457
2023-01-17,67.79207251346728
2023-01-18,67.68417282499658
2023-01-19,67.57829007169805
2023-01-20,67.47435023125384
2023-01-21,67.3722832829977
2023-01-22,67.27202292457389
2023-01-23,67.17350631323825
2023-01-24,67.07667382927379
2023-01-25,66.98146885929013
2023-01-26,66.88783759743473
2023-01-27,66.79572886276796
2023-01-28,66.7050939312502
2023-01-29,66.61588638095989
2023-01-30,66.52806194931186
2023-01-31,66.44157840117612
2023-02-01,66.35639540691388
2023-02-02,66.27247442944893
2023-02-03,66.18977861958285
2023-02-04,66.10827271884229
2023-02-05,66.02792296921731
2023-02-06,65.9486970292124
2023-02-07,65.87056389568743
2023-02-08,65.79349383101632
2023-02-09,65.71745829513472
2023-02-10,65.64242988208824
2023-02-11,65.56838226072827
2023-02-12,65.49529011923413
2023-02-13,65.42312911316927
2023-02-14,65.3518758168045
2023-02-15,65.2815076774649
2023-02-16,65.2120029726779
2023-02-17,65.14334076991835
2023-02-18,65.07550088876457
2023-02-19,65.00846386529352
2023-02-20,64.94221091855863
2023-02-21,64.8767239190051
2023-02-22,64.81198535869046
2023-02-23,64.74797832318748
2023-02-24,64.68468646505698
2023-02-25,64.62209397878628
2023-02-26,64.5601855770972
2023-02-27,64.49894646853483
2023-02-28,64.43836233625476
2023-03-01,64.37841931793282
2023-03-02,64.31910398672676
2023-03-03,64.26040333322422
2023-03-04,64.20230474831672
2023-03-05,64.14479600694295
2023-03-06,64.08786525264907
2023-03-07,64.031500982917
2023-03-08,63.975692035215786
2023-03-09,63.920427573733214
2023-03-10,63.86569707674849
2023-03-11,63.81149032460914
2023-03-12,63.75779738827778
2023-03-13,63.704608618416536
2023-03-14,63.651914634979256
2023-03-15,63.59970631728337
2023-03-16,63.547974794535044
2023-03-17,63.496711436783166
2023-03-18,63.445907846278914
2023-03-19,63.395555849219406
2023-03-20,63.34564748785509
2023-03-21,63.29617501294179
2023-03-22,63.247130876519456
2023-03-23,63.19850772500099
2023-03-24,63.150298392554994
2023-03-25,63.10249589476794
2023-03-26,63.05509342257134
2023-03-27,63.00808433642103
2023-03-28,62.96146216071594
2023-03-29,62.91522057844475
2023-03-30,62.86935342604917
2023-03-31,62.823854688493654
2023-04-01,62.77871849453141
2023-04-02,62.733939112157664
2023-04-03,62.689510944241114
2023-04-04,62.64542852432548
2023-04-05,62.60168651259307
2023-04-06,62.558279691983046
2023-04-07,62.515202964457316
2023-04-08,62.47245134740725
2023-04-09,62.43001997019508
2023-04-10,62.387904070823836
2023-04-11,62.34609899273014
2023-04-12,62.30460018169452
2023-04-13,62.26340318286405
2023-04-14,62.222503637882554
2023-04-15,62.181897282123494
2023-04-16,62.1415799420216
2023-04-17,62.101547532498536
2023-04-18,62.06179605447904
2023-04-19,62.02232159249361
2023-04-20,61.98312031236405
2023-04-21,61.94418845896864
2023-04-22,61.90552235408356
2023-04-23,61.86711839429752
2023-04-24,61.82897304899648
2023-04-25,61.79108285841592
2023-04-26,61.75344443175778
2023-04-27,61.71605444536945
2023-04-28,61.678909640982646
2023-04-29,61.64200682400948
2023-04-30,61.60534286189377
2023-05-01,61.56891468251534
2023-05-02,61.53271927264533
2023-05-03,61.496753676450474
2023-05-04,61.46101499404464
2023-05-05,61.425500380085694
2023-05-06,61.390207042416215
2023-05-07,61.35513224074611
2023-05-08,61.320273285375926
2023-05-09,61.2856275359591
2023-05-10,61.2511924003019
2023-05-11,61.21696533319957
2023-05-12,61.18294383530743
2023-05-13,61.14912545204577
2023-05-14,61.115507772537065
2023-05-15,61.08208842857473
2023-05-16,61.04886509362195
2023-05-17,61.01583548183984
2023-05-18,60.98299734714365
2023-05-19,60.950348482286316
2023-05-20,60.91788671796808
2023-05-21,60.88560992197167
2023-05-22,60.85351599832185
2023-05-23,60.821602886468696
2023-05-24,60.78986856049373
2023-05-25,60.7583110283382
2023-05-26,60.7269283310527
2023-05-27,60.6957185420675
2023-05-28,60.6646797664828
2023-05-29,60.633810140378415
2023-05-30,60.60310783014211
2023-05-31,60.57257103181603
2023-06-01,60.542197970460705
2023-06-02,60.511986899535955
2023-06-03,60.48193610029827
2023-06-04,60.45204388121403
2023-06-05,60.422308577388236
2023-06-06,60.39272855000797
2023-06-07,60.363302185800535
2023-06-08,60.33402789650542
2023-06-09,60.30490411835993
2023-06-10,60.27592931159792
2023-06-11,60.24710195996136
2023-06-12,60.21842057022417
2023-06-13,60.18988367172811
2023-06-14,60.16148981593028
2023-06-15,60.13323757596194
2023-06-16,60.10512554619821
2023-06-17,60.07715234183847
2023-06-18,60.049316598497
2023-06-19,60.02161697180369
2023-06-20,59.99405213701443
2023-06-21,59.96662078863091
2023-06-22,59.939321640029696
2023-06-23,59.912153423100015
2023-06-24,59.88511488789035
2023-06-25,59.85820480226337
2023-06-26,59.83142195155899
2023-06-27,59.80476513826539
2023-06-28,59.77823318169774
2023-06-29,59.75182491768442
2023-06-30,59.72553919826047
2023-07-01,59.69937489136819
2023-07-02,59.673330880564585
2023-07-03,59.647406064735485
2023-07-04,59.62159935781625
2023-07-05,59.59590968851873
2023-07-06,59.57033600006438
2023-07-07,59.544877249923495
2023-07-08,59.51953240956012
2023-07-09,59.49430046418278
2023-07-10,59.46918041250062
2023-07-11,59.444171266484986
2023-07-12,59.4192720511363
2023-07-13,59.39448180425591
2023-07-14,59.369799576222995
2023-07-15,59.34522442977632
2023-07-16,59.32075543980067
2023-07-17,59.29639169311783
2023-07-18,59.272132288282194
2023-07-19,59.24797633538054
2023-07-20,59.2239229558362
2023-07-21,59.199971282217334
2023-07-22,59.17612045804915
2023-07-23,59.15236963763024
2023-07-24,59.12871798585255
2023-07-25,59.105164678025275
2023-07-26,59.081708899702235
2023-07-27,59.05834984651297
2023-07-28,59.035086723997146
2023-07-29,59.0119187474425
2023-07-30,58.98884514172596
2023-07-31,58.965865141158034
2023-08-01,58.94297798933038
2023-08-02,58.92018293896643
2023-08-03,58.89747925177486
2023-08-04,58.87486619830632
2023-08-05,58.85234305781262
2023-08-06,58.82990911810898
2023-08-07,58.80756367543887
2023-08-08,58.78530603434158
2023-08-09,58.76313550752232
2023-08-10,58.74105141572486
2023-08-11,58.71905308760669
2023-08-12,58.69713985961653
2023-08-13,58.675311075874276
2023-08-14,58.65356608805317
2023-08-15,58.63190425526426
2023-08-16,58.610324943943105
2023-08-17,58.58882752773853
2023-08-18,58.56741138740358
2023-08-19,58.546075910688465
2023-08-20,58.52482049223555
2023-08-21,58.5036445334763
2023-08-22,58.4825474425301
2023-08-23,58.46152863410505
2023-08-24,58.44058752940049
2023-08-25,58.41972355601135
2023-08-26,58.39893614783435
2023-08-27,58.378224744975725
2023-08-28,58.357588793660845
2023-08-29,58.33702774614527
2023-08-30,58.3165410606276
2023-08-31,58.29612820116376
2023-09-01,58.275788637582885
2023-09-02,58.2555218454047
2023-09-03,58.23532730575838
2023-09-04,58.215204505302815
2023-09-05,58.19515293614832
2023-09-06,58.17517209577974
2023-09-07,58.15526148698089
2023-09-08,58.13542061776026
2023-09-09,58.115649001278115
2023-09-10,58.09594615577482
2023-09-11,58.07631160450039
2023-09-12,58.05674487564526
2023-09-13,58.03724550227227
2023-09-14,58.01781302224985
2023-09-15,57.99844697818619
2023-09-16,57.97914691736478
2023-09-17,57.959912391680795
2023-09-18,57.94074295757873
2023-09-19,57.92163817599103
2023-09-20,57.90259761227769
2023-09-21,57.88362083616699
2023-09-22,57.86470742169714
2023-09-23,57.845856947158836
2023-09-24,57.827068995038985
2023-09-25,57.80834315196507
2023-09-26,57.789679008650666
2023-09-27,57.77107615984174
2023-09-28,57.75253420426386
2023-09-29,57.734052744570235
2023-09-30,57.715631387290685
2023-10-01,57.69726974278127
2023-10-02,57.678967425174974
2023-10-03,57.66072405233291
2023-10-04,57.64253924579655
2023-10-05,57.624412630740586
2023-10-06,57.606343835926545
2023-10-07,57.58833249365721
2023-10-08,57.57037823973169
2023-10-09,57.55248071340125
2023-10-10,57.534639557325846
2023-10-11,57.51685441753123
2023-10-12,57.49912494336691
2023-10-13,57.4814507874646
2023-10-14,57.46383160569743
2023-10-15,57.44626705713969
2023-10-16,57.428756804027316
2023-10-17,57.41130051171887
2023-10-18,57.39389784865713
2023-10-19,57.37654848633143
2023-10-20,57.35925209924031
2023-10-21,57.34200836485496
2023-10-22,57.32481696358311
2023-10-23,57.30767757873348
2023-10-24,57.290589896480775
2023-10-25,57.27355360583124
2023-10-26,57.256568398588634
2023-10-27,57.239633969320884
2023-10-28,57.22275001532698
2023-10-29,57.205916236604644
2023-10-30,57.18913233581828
2023-10-31,57.172398018267465
2023-11-01,57.15571299185594
2023-11-02,57.139076967060944
2023-11-03,57.12248965690316
2023-11-04,57.105950776916934
2023-11-05,57.08946004512105
2023-11-06,57.073017181989854
2023-11-07,57.05662191042486
2023-11-08,57.040273955726704
2023-11-09,57.02397304556753
2023-11-10,57.00771890996376
2023-11-11,56.991511281249295
2023-11-12,56.975349894049046
2023-11-13,56.959234485252885
2023-11-14,56.943164793989894
2023-11-15,56.92714056160306
2023-11-16,56.91116153162433
2023-11-17,56.89522744974991
2023-11-18,56.87933806381601
2023-11-19,56.86349312377494
2023-11-20,56.84769238167143
2023-11-21,56.83193559161941
2023-11-22,56.816222509778996
2023-11-23,56.800552894333904
2023-11-24,56.78492650546909
2023-11-25,56.76934310534871
2023-11-26,56.75380245809443
2023-11-27,56.738304329764006
2023-11-28,56.722848488330136
2023-11-29,56.70743470365963
2023-11-30,56.69206274749282
2023-12-01,56.67673239342332
2023-12-02,56.661443416878
2023-12-03,56.64619559509724
2023-12-04,56.630988707115456
2023-12-05,56.61582253374191
2023-12-06,56.60069685754172
2023-12-07,56.58561146281716
2023-12-08,56.57056613558925
2023-12-09,56.55556066357948
2023-12-10,56.540594836191865
2023-12-11,56.525668444495246
2023-12-12,56.51078128120572
2023-12-13,56.49593314066944
2023-12-14,56.481123818845504
2023-12-15,56.46635311328918
2023-12-16,56.451620823135265
2023-12-17,56.43692674908174
2023-12-18,56.42227069337355
2023-12-19,56.40765245978663
2023-12-20,56.3930718536122
2023-12-21,56.378528681641136
2023-12-22,56.36402275214866
2023-12-23,56.349553874879135
2023-12-24,56.33512186103112
2023-12-25,56.32072652324257
2023-12-26,56.306367675576276
2023-12-27,56.29204513350538
2023-12-28,56.277758713899246
2023-12-29,56.263508235009326
2023-12-30,56.24929351645531
2023-12-31,56.23511437921149
2024-01-01,56.22097064559313
2024-01-02,56.20686213924315
2024-01-03,56.19278868511897
2024-01-04,56.17875010947942
2024-01-05,56.16474623987191
2024-01-06,56.15077690511968
2024-01-07,56.13684193530929
2024-01-08,56.12294116177821
2024-01-09,56.10907441710252
2024-01-10,56.0952415350849
2024-01-11,56.081442350742584
2024-01-12,56.067676700295635
2024-01-13,56.053944421155215
2024-01-14,56.04024535191213
2024-01-15,56.026579332325355
2024-01-16,56.01294620331091
2024-01-17,55.99934580693061
2024-01-18,55.98577798638122
2024-01-19,55.97224258598351
2024-01-20,55.95873945117156
2024-01-21,55.94526842848223
2024-01-22,55.93182936554458
2024-01-23,55.91842211106966
2024-01-24,55.9050465148402
2024-01-25,55.89170242770052
2024-01-26,55.8783897015466
2024-01-27,55.86510818931616
2024-01-28,55.85185774497895
2024-01-29,55.83863822352711
2024-01-30,55.82544948096563
2024-01-31,55.81229137430295
2024-02-01,55.79916376154168
2024-02-02,55.78606650166936
2024-02-03,55.772999454649394
2024-02-04,55.75996248141211
2024-02-05,55.74695544384579
2024-02-06,55.73397820478797
2024-02-07,55.72103062801669
2024-02-08,55.70811257824203
2024-02-09,55.695223921097465
2024-02-10,55.68236452313163
2024-02-11,55.66953425179994
2024-02-12,55.656732975456414
2024-02-13,55.64396056334559
2024-02-14,55.63121688559449
2024-02-15,55.6185018132047
2024-02-16,55.60581521804455
2024-02-17,55.593156972841335
2024-02-18,55.58052695117369
2024-02-19,55.56792502746399
2024-02-20,55.55535107697087
2024-02-21,55.54280497578183
2024-02-22,55.530286600805844
2024-02-23,55.5177958297662
2024-02-24,55.50533254119329
2024-02-25,55.49289661441751
2024-02-26,55.480487929562294
2024-02-27,55.46810636753712
2024-02-28,55.455751810030705
2024-02-29,55.4434241395042
2024-03-01,55.431123239184494
2024-03-02,55.418848993057544
2024-03-03,55.40660128586183
2024-03-04,55.39438000308188
2024-03-05,55.38218503094182
2024-03-06,55.37001625639905
2024-03-07,55.35787356713788
2024-03-08,55.34575685156341
2024-03-09,55.333665998795304
2024-03-10,55.32160089866176
2024-03-11,55.3095614416934
2024-03-12,55.297547519117416
2024-03-13,55.2855590228516
2024-03-14,55.27359584549855
2024-03-15,55.26165788033983
2024-03-16,55.24974502133036
2024-03-17,55.2378571630927
2024-03-18,55.22599420091145
2024-03-19,55.214156030727736
2024-03-20,55.20234254913376
2024-03-21,55.19055365336732
2024-03-22,55.17878924130648
2024-03-23,55.167049211464274
2024-03-24,55.15533346298345
2024-03-25,55.14364189563121
2024-03-26,55.131974409794175
2024-03-27,55.1203309064732
2024-03-28,55.10871128727835
2024-03-29,55.09711545442399
2024-03-30,55.085543310723715
2024-03-31,55.073994759585574
2024-04-01,55.06246970500717
2024-04-02,55.05096805157092
2024-04-03,55.03948970443924
2024-04-04,55.02803456934997
2024-04-05,55.016602552611594
2024-04-06,55.00519356109875
2024-04-07,54.993807502247634
2024-04-08,54.982444284051454
2024-04-09,54.97110381505607
2024-04-10,54.95978600435549
2024-04-11,54.94849076158753
2024-04-12,54.93721799692948
2024-04-13,54.92596762109383
2024-04-14,54.91473954532401
2024-04-15,54.903533681390186
2024-04-16,54.89234994158514
2024-04-17,54.881188238720085
2024-04-18,54.87004848612064
2024-04-19,54.8589305976228
2024-04-20,54.84783448756885
2024-04-21,54.83676007080353
2024-04-22,54.82570726267002
2024-04-23,54.81467597900607
2024-04-24,54.803666136140215
2024-04-25,54.792677650887896
2024-04-26,54.78171044054773
2024-04-27,54.77076442289774
2024-04-28,54.75983951619172
2024-04-29,54.74893563915549
2024-04-30,54.73805271098333
2024-05-01,54.727190651334375
2024-05-02,54.71634938032903
2024-05-03,54.705528818545474
2024-05-04,54.69472888701615
2024-05-05,54.68394950722431
2024-05-06,54.67319060110063
2024-05-07,54.662452091019745
2024-05-08,54.65173389979693
2024-05-09,54.64103595068479
2024-05-10,54.63035816736992
2024-05-11,54.61970047396967
2024-05-12,54.6090627950289
2024-05-13,54.598445055516756
2024-05-14,54.587847180823545
2024-05-15,54.577269096757504
2024-05-16,54.56671072954179
2024-05-17,54.556172005811305
2024-05-18,54.54565285260969
2024-05-19,54.53515319738626
2024-05-20,54.52467296799302
2024-05-21,54.514212092681696
2024-05-22,54.503770500100764
2024-05-23,54.49334811929256
2024-05-24,54.48294487969037
2024-05-25,54.472560711115555
2024-05-26,54.46219554377473
2024-05-27,54.45184930825694
2024-05-28,54.441521935530865
2024-05-29,54.43121335694205
2024-05-30,54.42092350421022
2024-05-31,54.41065230942648
