date,resting_heart_rate(bpm)
2022-11-30,82.29916138767754
2022-12-01,81.0376339043888
2022-12-02,80.00689089910384
2022-12-03,79.13541010557688
2022-12-04,78.3804991046291
2022-12-05,77.71462041053015
2022-12-06,77.11897162134034
2022-12-07,76.5801417490352
2022-12-08,76.08822861605539
2022-12-09,75.6357123996005
2022-12-10,75.21674782252842
2022-12-11,74.82670113276664
2022-12-12,74.46183682158065
2022-12-13,74.11909948440467
2022-12-14,73.7959581274817
2022-12-15,73.49029262571926
2022-12-16,73.20030933829189
2022-12-17,72.92447733395474
2022-12-18,72.66147946598676
2022-12-19,72.41017433154094
2022-12-20,72.16956633300694
2022-12-21,71.93878185500313
2022-12-22,71.71705011655206
2022-12-23,71.50368763890799
2022-12-24,71.29808553947998
2022-12-25,71.09969905640185
2022-12-26,70.9080388497182
2022-12-27,70.72266372944358
2022-12-28,70.54317453853218
2022-12-29,70.36920897741305
2022-12-30,70.20043720135622
2022-12-31,70.03655805619124
2023-01-01,69.87729584443323
2023-01-02,69.72239753458446
2023-01-03,69.57163034267082
2023-01-04,69.42477962797835
2023-01-05,69.28164705524344
2023-01-06,69.14204898380693
2023-01-07,69.00581505090628
2023-01-08,68.87278692168817
2023-01-09,68.7428171829383
2023-01-10,68.61576836114449
2023-01-11,68.4915120484925
2023-01-12,68.36992812286387
2023-01-13,68.25090404995848
2023-01-14,68.13433425737932
2023-01-15,68.02011957195468
2023-01-16,67.90816671278253
2023-01-17,67.7983878335036
2023-01-18,67.69070010817589
2023-01-19,67.58502535585953
2023-01-20,67.48128969964955
2023-01-21,67.37942325643152
2023-01-22,67.27935985409712
2023-01-23,67.18103677335338
2023-01-24,67.08439451160305
2023-01-25,66.98937656666973
2023-01-26,66.89592923839956
2023-01-27,66.80400144639513
2023-01-28,66.71354456233257
2023-01-29,66.62451225548372
2023-01-30,66.53686035021485
2023-01-31,66.4505466943646
2023-02-01,66.36553103751964
2023-02-02,66.28177491830778
2023-02-03,66.19924155991879
2023-02-04,66.11789577314278
2023-02-05,66.03770386628558
2023-02-06,65.95863356138479
2023-02-07,65.8806539162043
2023-02-08,65.80373525153601
2023-02-09,65.72784908338099
2023-02-10,65.65296805962237
2023-02-11,65.57906590083765
2023-02-12,65.50611734492989
2023-02-13,65.43409809528588
2023-02-14,65.36298477219498
2023-02-15,65.29275486728585
2023-02-16,65.22338670075848
2023-02-17,65.1548593812086
2023-02-18,65.08715276785783
2023-02-19,65.02024743501902
2023-02-20,64.95412463863971
2023-02-21,64.88876628477968
2023-02-22,64.82415489988986
2023-02-23,64.76027360277047
2023-02-24,64.69710607809603
2023-02-25,64.63463655140293
2023-02-26,64.57284976544403
2023-02-27,64.51173095782144
2023-02-28,64.45126583981542
2023-03-01,64.39144057633361
2023-03-02,64.33224176691003
2023-03-03,64.27365642768862
2023-03-04,64.21567197433086
2023-03-05,64.15827620579091
2023-03-06,64.10145728890623
2023-03-07,64.04520374375487
2023-03-08,63.98950442973407
2023-03-09,63.93434853231797
2023-03-10,63.87972555045514
2023-03-11,63.82562528456908
2023-03-12,63.772037825127434
2023-03-13,63.71895354174796
2023-03-14,63.66636307281109
2023-03-15,63.61425731555134
2023-03-16,63.5626274166011
2023-03-17,63.511464762962305
2023-03-18,63.460760973383074
2023-03-19,63.41050789011752
2023-03-20,63.36069757104867
2023-03-21,63.31132228215529
2023-03-22,63.262374490304936
2023-03-23,63.2138468563562
2023-03-24,63.16573222855461
2023-03-25,63.11802363620711
2023-03-26,63.07071428362128
2023-03-27,63.023797544295974
2023-03-28,62.97726695535111
2023-03-29,62.931116212184776
2023-03-30,62.885339163346686
2023-03-31,62.83992980561748
2023-04-01,62.79488227928413
2023-04-02,62.750190863602064
2023-04-03,62.705849972435274
2023-04-04,62.66185415006602
2023-04-05,62.61819806716639
2023-04-06,62.5748765169242
2023-04-07,62.531884411316156
2023-04-08,62.489216777521705
2023-04-09,62.446868754471204
2023-04-10,62.40483558952234
2023-04-11,62.36311263525932
2023-04-12,62.321695346409186
2023-04-13,62.28057927687034
2023-04-14,62.23976007684834
2023-04-15,62.19923349009432
2023-04-16,62.15899535124172
2023-04-17,62.119041583237134
2023-04-18,62.07936819486127
2023-04-19,62.03997127833634
2023-04-20,62.00084700701618
2023-04-21,61.96199163315584
2023-04-22,61.92340148575717
2023-04-23,61.885072968487556
2023-04-24,61.847002557668674
2023-04-25,61.80918680033253
2023-04-26,61.771622312342096
2023-04-27,61.734305776573905
2023-04-28,61.69723394116037
2023-04-29,61.66040361778919
2023-04-30,61.62381168005793
2023-05-01,61.58745506188145
2023-05-02,61.55133075595017
2023-05-03,61.51543581223743
2023-05-04,61.479767336553735
2023-05-05,61.44432248914653
2023-05-06,61.409098483343385
2023-05-07,61.37409258423739
2023-05-08,61.33930210741285
2023-05-09,61.30472441771003
2023-05-10,61.2703569280274
2023-05-11,61.23619709816014
2023-05-12,61.20224243367342
2023-05-13,61.168490484809375
2023-05-14,61.13493884542656
2023-05-15,61.10158515197056
2023-05-16,61.06842708247496
2023-05-17,61.035462355591264
2023-05-18,61.00268872964705
2023-05-19,60.97010400173124
2023-05-20,60.93770600680557
2023-05-21,60.90549261684139
2023-05-22,60.873461739980904
2023-05-23,60.84161131972202
2023-05-24,60.809939334126064
2023-05-25,60.77844379504758
2023-05-26,60.747122747385426
2023-05-27,60.715974268354486
2023-05-28,60.684996466777406
2023-05-29,60.654187482395585
2023-05-30,60.6235454851988
2023-05-31,60.59306867477299
2023-06-01,60.56275527966544
2023-06-02,60.53260355676697
2023-06-03,60.502611790710425
2023-06-04,60.47277829328516
2023-06-05,60.443101402866716
2023-06-06,60.413579483861575
2023-06-07,60.38421092616622
2023-06-08,60.35499414464018
2023-06-09,60.32592757859269
2023-06-10,60.29700969128241
2023-06-11,60.26823896942991
2023-06-12,60.23961392274246
2023-06-13,60.21113308345085
2023-06-14,60.18279500585777
2023-06-15,60.1545982658975
2023-06-16,60.12654146070642
2023-06-17,60.09862320820428
2023-06-18,60.070842146685614
2023-06-19,60.043196934421275
2023-06-20,60.015686249269514
2023-06-21,59.98830878829664
2023-06-22,59.961063267406686
2023-06-23,59.93394842098003
2023-06-24,59.90696300152063
2023-06-25,59.88010577931159
2023-06-26,59.853375542078986
2023-06-27,59.82677109466343
2023-06-28,59.800291258699495
2023-06-29,59.77393487230251
2023-06-30,59.74770078976263
2023-07-01,59.72158788124603
2023-07-02,59.695595032502894
2023-07-03,59.66972114458215
2023-07-04,59.64396513355265
2023-07-05,59.618325930230725
2023-07-06,59.59280247991385
2023-07-07,59.567393742120295
2023-07-08,59.54209869033461
2023-07-09,59.516916311758834
2023-07-10,59.49184560706906
2023-07-11,59.46688559017762
2023-07-12,59.44203528800021
2023-07-13,59.417293740228395
2023-07-14,59.39265999910684
2023-07-15,59.368133129215494
2023-07-16,59.34371220725649
2023-07-17,59.31939632184549
2023-07-18,59.29518457330774
2023-07-19,59.27107607347821
2023-07-20,59.247069945506155
2023-07-21,59.22316532366372
2023-07-22,59.19936135315866
2023-07-23,59.17565718995086
2023-07-24,59.15205200057283
2023-07-25,59.128544961953786
2023-07-26,59.10513526124752
2023-07-27,59.08182209566368
2023-07-28,59.05860467230266
2023-07-29,59.03548220799367
2023-07-30,59.01245392913632
2023-07-31,58.989519071545324
2023-08-01,58.96667688029824
2023-08-02,58.94392660958644
2023-08-03,58.921267522569025
2023-08-04,58.898698891229536
2023-08-05,58.876219996235676
2023-08-06,58.85383012680171
2023-08-07,58.831528580553616
2023-08-08,58.80931466339687
2023-08-09,58.787187689386826
2023-08-10,58.76514698060162
2023-08-11,58.74319186701757
2023-08-12,58.721321686386894
2023-08-13,58.69953578411794
2023-08-14,58.67783351315754
2023-08-15,58.656214233875744
2023-08-16,58.634677313952714
2023-08-17,58.6132221282677
2023-08-18,58.591848058790234
2023-08-19,58.57055449447325
2023-08-20,58.54934083114832
2023-08-21,58.52820647142275
2023-08-22,58.50715082457865
2023-08-23,58.48617330647389
2023-08-24,58.46527333944481
2023-08-25,58.444450352210865
2023-08-26,58.42370377978079
2023-08-27,58.40303306336073
2023-08-28,58.382437650263896
2023-08-29,58.36191699382189
2023-08-30,58.34147055329764
2023-08-31,58.32109779379989
