date,resting_heart_rate(bpm)
2022-11-30,82.16370738692899
2022-12-01,80.9116301346946
2022-12-02,79.88860853039905
2022-12-03,79.02365608838832
2022-12-04,78.27440020275029
2022-12-05,77.61350967386912
2022-12-06,77.0223229505159
2022-12-07,76.48752950774539
2022-12-08,75.99930134622036
2022-12-09,75.55017497490003
2022-12-10,75.13434890420962
2022-12-11,74.74722409398598
2022-12-12,74.38509301857158
2022-12-13,74.04492316174796
2022-12-14,73.72420248969041
2022-12-15,73.42082675937988
2022-12-16,73.13301576633721
2022-12-17,72.85925004767968
2022-12-18,72.59822232356669
2022-12-19,72.34879974151639
2022-12-20,72.10999416204166
2022-12-21,71.88093851410282
2022-12-22,71.66086779072134
2022-12-23,71.44910363316049
2022-12-24,71.24504172003091
2022-12-25,71.04814137033313
2022-12-26,70.85791690980727
2022-12-27,70.67393045346711
2022-12-28,70.49578583439288
2022-12-29,70.32312346703677
2022-12-30,70.15561597756925
2022-12-31,69.99296446779653
2023-01-01,69.83489530551172
2023-01-02,69.68115735470181
2023-01-03,69.53151957520119
2023-01-04,69.38576893419139
2023-01-05,69.2437085821585
2023-01-06,69.10515625411428
2023-01-07,68.96994286350099
2023-01-08,68.83791126156785
2023-01-09,68.708915139388
2023-01-10,68.58281805327735
2023-01-11,68.4594925573377
2023-01-12,68.33881942929764
2023-01-13,68.22068697786295
2023-01-14,68.10499042149024
2023-01-15,67.99163132992413
2023-01-16,67.88051712103933
2023-01-17,67.77156060654264
2023-01-18,67.66467958094961
2023-01-19,67.55979644898179
2023-01-20,67.45683788715363
2023-01-21,67.3557345358522
2023-01-22,67.25642071867125
2023-01-23,67.15883418615442
2023-01-24,67.06291588144448
2023-01-25,66.96860972562857
2023-01-26,66.8758624208262
2023-01-27,66.7846232692884
2023-01-28,66.69484400697104
2023-01-29,66.60647865021419
2023-01-30,66.51948335430825
2023-01-31,66.43381628285806
2023-02-01,66.34943748697022
2023-02-02,66.26630879339056
2023-02-03,66.18439370080776
2023-02-04,66.10365728361784
2023-02-05,66.02406610251455
2023-02-06,65.94558812133303
2023-02-07,65.86819262962858
2023-02-08,65.7918501705231
2023-02-09,65.7165324733942
2023-02-10,65.6422123910225
2023-02-11,65.56886384084733
2023-02-12,65.4964617500127
2023-02-13,65.42498200391381
2023-02-14,65.35440139797981
2023-02-15,65.28469759245186
2023-02-16,65.21584906993559
2023-02-17,65.14783509552629
2023-02-18,65.08063567932228
2023-02-19,65.01423154115618
2023-02-20,64.94860407738915
2023-02-21,64.8837353296245
2023-02-22,64.8196079552093
2023-02-23,64.7562051994026
2023-02-24,64.69351086909865
2023-02-25,64.63150930800197
2023-02-26,64.57018537315899
2023-02-27,64.50952441275848
2023-02-28,64.44951224511894
2023-03-01,64.39013513878811
2023-03-02,64.33137979368425
2023-03-03,64.27323332321473
2023-03-04,64.21568323731154
2023-03-05,64.15871742632814
2023-03-06,64.10232414574543
2023-03-07,64.04649200163871
2023-03-08,63.99120993686063
2023-03-09,63.936467217898034
2023-03-10,63.88225342236394
2023-03-11,63.8285584270879
2023-03-12,63.77537239677091
2023-03-13,63.72268577317288
2023-03-14,63.670489264803095
2023-03-15,63.618773837085826
2023-03-16,63.56753070297491
2023-03-17,63.516751313993176
2023-03-18,63.46642735167351
2023-03-19,63.41655071938057
2023-03-20,63.36711353449255
2023-03-21,63.31810812092461
2023-03-22,63.26952700197573
2023-03-23,63.22136289348278
2023-03-24,63.17360869726578
2023-03-25,63.12625749484988
2023-03-26,63.07930254144988
2023-03-27,63.03273726020441
2023-03-28,62.9865552366475
2023-03-29,62.94075021340565
2023-03-30,62.8953160851097
2023-03-31,62.85024689351104
2023-04-01,62.80553682279235
2023-04-02,62.76118019506374
2023-04-03,62.71717146603549
2023-04-04,62.67350522085921
2023-04-05,62.63017617012955
2023-04-06,62.58717914603907
2023-04-07,62.54450909867937
2023-04-08,62.50216109248182
2023-04-09,62.46013030279152
2023-04-10,62.41841201256871
2023-04-11,62.37700160921186
2023-04-12,62.33589458149711
2023-04-13,62.29508651662907
2023-04-14,62.25457309739803
2023-04-15,62.21435009943913
2023-04-16,62.17441338858901
2023-04-17,62.134758918335855
2023-04-18,62.09538272735905
2023-04-19,62.05628093715432
2023-04-20,62.01744974974135
2023-04-21,61.97888544544988
2023-04-22,61.940584380781615
2023-04-23,61.90254298634441
2023-04-24,61.86475776485618
2023-04-25,61.8272252892155
2023-04-26,61.789942200636204
2023-04-27,61.75290520684379
2023-04-28,61.716111080330705
2023-04-29,61.67955665666862
2023-04-30,61.643238832875326
2023-05-01,61.607154565834
2023-05-02,61.571300870763174
2023-05-03,61.5356748197351
2023-05-04,61.50027354024098
2023-05-05,61.46509421380111
2023-05-06,61.43013407461832
2023-05-07,61.39539040827316
2023-05-08,61.36086055045918
2023-05-09,61.326541885756875
2023-05-10,61.292431846444984
2023-05-11,61.2585279113476
2023-05-12,61.22482760471595
2023-05-13,61.19132849514359
2023-05-14,61.158028194513676
2023-05-15,61.12492435697748
2023-05-16,61.09201467796263
2023-05-17,61.05929689321045
2023-05-18,61.02676877784113
2023-05-19,60.9944281454458
2023-05-20,60.96227284720475
2023-05-21,60.930300771030595
2023-05-22,60.898509840735855
2023-05-23,60.866898015223896
2023-05-24,60.835463287702616
2023-05-25,60.80420368491995
2023-05-26,60.7731172664206
2023-05-27,60.74220212382326
2023-05-28,60.71145638011757
2023-05-29,60.680878188980294
2023-05-30,60.65046573411002
2023-05-31,60.620217228579776
2023-06-01,60.590130914206966
2023-06-02,60.560205060940234
2023-06-03,60.530437966262426
2023-06-04,60.500827954609406
2023-06-05,60.471373376804166
2023-06-06,60.44207260950556
2023-06-07,60.412924054671514
2023-06-08,60.38392613903603
2023-06-09,60.35507731359962
2023-06-10,60.32637605313284
2023-06-11,60.29782085569237
2023-06-12,60.26941024214943
2023-06-13,60.24114275573004
2023-06-14,60.21301696156672
2023-06-15,60.18503144626159
2023-06-16,60.15718481746001
2023-06-17,60.129475703435055
2023-06-18,60.10190275268193
2023-06-19,60.074464633522496
2023-06-20,60.04716003371933
2023-06-21,60.01998766009913
2023-06-22,59.99294623818523
2023-06-23,59.966034511838906
2023-06-24,59.9392512429092
2023-06-25,59.9125952108912
2023-06-26,59.88606521259221
2023-06-27,59.85966006180593
2023-06-28,59.83337858899417
2023-06-29,59.807219640976065
2023-06-30,59.7811820806244
2023-07-01,59.75526478656903
2023-07-02,59.72946665290713
2023-07-03,59.70378658891995
2023-07-04,59.67822351879622
2023-07-05,59.652776381361605
2023-07-06,59.62744412981447
2023-07-07,59.60222573146745
2023-07-08,59.57712016749481
2023-07-09,59.55212643268556
2023-07-10,59.52724353520187
2023-07-11,59.50247049634289
2023-07-12,59.477806350313855
2023-07-13,59.45325014400006
2023-07-14,59.42880093674591
2023-07-15,59.4044578001387
2023-07-16,59.38021981779703
2023-07-17,59.3560860851639
2023-07-18,59.33205570930407
2023-07-19,59.30812780870586
2023-07-20,59.28430151308708
2023-07-21,59.26057596320517
2023-07-22,59.23695031067118
2023-07-23,59.21342371776783
2023-07-24,59.18999535727117
2023-07-25,59.16666441227618
2023-07-26,59.14343007602571
2023-07-27,59.12029155174323
2023-07-28,59.09724805246879
2023-07-29,59.07429880089846
2023-07-30,59.051443029226945
2023-07-31,59.02867997899353
2023-08-01,59.006008900931
2023-08-02,58.98342905481767
2023-08-03,58.96093970933235
2023-08-04,58.93854014191225
2023-08-05,58.91622963861365
2023-08-06,58.89400749397541
2023-08-07,58.87187301088504
2023-08-08,58.84982550044755
2023-08-09,58.82786428185678
2023-08-10,58.805988682269266
2023-08-11,58.784198036680515
2023-08-12,58.76249168780374
2023-08-13,58.740868985950854
2023-08-14,58.719329288915866
2023-08-15,58.69787196186037
2023-08-16,58.67649637720126
2023-08-17,58.65520191450067
2023-08-18,58.633987960357835
2023-08-19,58.612853908303116
2023-08-20,58.59179915869396
2023-08-21,58.570823118612815
2023-08-22,58.549925201766925
2023-08-23,58.52910482839001
2023-08-24,58.508361425145786
2023-08-25,58.48769442503317
2023-08-26,58.467103267293325
2023-08-27,58.4465873973184
2023-08-28,58.42614626656184
2023-08-29,58.405779332450365
2023-08-30,58.38548605829763
2023-08-31,58.36526591321933
2023-09-01,58.345118372049846
2023-09-02,58.32504291526044
2023-09-03,58.30503902887884
2023-09-04,58.285106204410305
2023-09-05,58.26524393876008
2023-09-06,58.24545173415716
2023-09-07,58.225729098079476
2023-09-08,58.20607554318035
2023-09-09,58.1864905872162
2023-09-10,58.16697375297562
2023-09-11,58.14752456820953
2023-09-12,58.128142565562655
2023-09-13,58.10882728250609
2023-09-14,58.089578261271186
2023-09-15,58.07039504878429
2023-09-16,58.05127719660291
2023-09-17,58.0322242608527
2023-09-18,58.01323580216571
2023-09-19,57.99431138561951
2023-09-20,57.97545058067748
2023-09-21,57.95665296113005
2023-09-22,57.9379181050368
2023-09-23,57.919245594669775
2023-09-24,57.90063501645751
2023-09-25,57.882085960930084
2023-09-26,57.86359802266509
2023-09-27,57.84517080023442
2023-09-28,57.826803896152
2023-09-29,57.80849691682235
2023-09-30,57.790249472489926
2023-10-01,57.77206117718941
2023-10-02,57.75393164869663
2023-10-03,57.73586050848045
2023-10-04,57.7178473816553
2023-10-05,57.69989189693453
2023-10-06,57.68199368658448
2023-10-07,57.66415238637927
2023-10-08,57.646367635556395
2023-10-09,57.6286390767729
2023-10-10,57.610966356062285
2023-10-11,57.59334912279214
2023-10-12,57.57578702962241
2023-10-13,57.55827973246425
2023-10-14,57.54082689043962
2023-10-15,57.52342816584146
2023-10-16,57.50608322409447
2023-10-17,57.488791733716475
2023-10-18,57.471553366280475
2023-10-19,57.45436779637719
2023-10-20,57.43723470157818
2023-10-21,57.42015376239956
2023-10-22,57.403124662266286
2023-10-23,57.38614708747691
2023-10-24,57.3692207271689
2023-10-25,57.35234527328455
2023-10-26,57.33552042053724
2023-10-27,57.31874586637844
2023-10-28,57.30202131096488
2023-10-29,57.285346457126565
2023-10-30,57.26872101033498
2023-10-31,57.25214467867194
2023-11-01,57.23561717279878
2023-11-02,57.219138205926114
2023-11-03,57.202707493783926
2023-11-04,57.186324754592164
2023-11-05,57.16998970903175
2023-11-06,57.153702080215986
2023-11-07,57.13746159366242
2023-11-08,57.12126797726507
2023-11-09,57.105120961267104
2023-11-10,57.0890202782338
2023-11-11,57.072965663026054
2023-11-12,57.05695685277415
2023-11-13,57.0409935868519
2023-11-14,57.02507560685126
2023-11-15,57.00920265655715
2023-11-16,56.993374481922785
2023-11-17,56.9775908310452
2023-11-18,56.961851454141254
2023-11-19,56.94615610352392
2023-11-20,56.93050453357881
2023-11-21,56.91489650074125
2023-11-22,56.8993317634734
2023-11-23,56.883810082241894
2023-11-24,56.868331219495786
2023-11-25,56.852894939644564
2023-11-26,56.8375010090368
2023-11-27,56.82214919593887
2023-11-28,56.806839270513976
2023-11-29,56.7915710048016
2023-11-30,56.77634417269702
2023-12-01,56.761158549931324
2023-12-02,56.74601391405154
2023-12-03,56.73091004440107
2023-12-04,56.71584672210045
2023-12-05,56.70082373002827
2023-12-06,56.685840852802414
2023-12-07,56.670897876761536
2023-12-08,56.65599458994678
2023-12-09,56.64113078208372
2023-12-10,56.626306244564596
2023-12-11,56.61152077043071
2023-12-12,56.5967741543551
2023-12-13,56.58206619262546
2023-12-14,56.56739668312721
2023-12-15,56.55276542532686
2023-12-16,56.53817222025555
2023-12-17,56.523616870492816
2023-12-18,56.509099180150585
2023-12-19,56.49461895485733
2023-12-20,56.48017600174246
2023-12-21,56.465770129420925
2023-12-22,56.45140114797797
2023-12-23,56.437068868954135
2023-12-24,56.422773105330435
2023-12-25,56.40851367151367
2023-12-26,56.39429038332202
2023-12-27,56.380103057970736
2023-12-28,56.36595151405807
2023-12-29,56.35183557155134
2023-12-30,56.33775505177318
2023-12-31,56.323709777388025
2024-01-01,56.30969957238863
2024-01-02,56.29572426208289
2024-01-03,56.28178367308075
2024-01-04,56.267877633281316
2024-01-05,56.25400597186008
2024-01-06,56.24016851925636
2024-01-07,56.226365107160824
2024-01-08,56.21259556850323
2024-01-09,56.19885973744032
2024-01-10,56.1851574493438
2024-01-11,56.17148854078848
2024-01-12,56.15785284954063
2024-01-13,56.14425021454642
2024-01-14,56.13068047592043
2024-01-15,56.11714347493452
2024-01-16,56.103639054006536
2024-01-17,56.090167056689396
2024-01-18,56.0767273276602
2024-01-19,56.06331971270946
2024-01-20,56.0499440587305
2024-01-21,56.03660021370899
2024-01-22,56.0232880267125
2024-01-23,56.01000734788038
2024-01-24,55.99675802841351
2024-01-25,55.9835399205644
2024-01-26,55.97035287762723
2024-01-27,55.95719675392812
2024-01-28,55.944071404815475
2024-01-29,55.93097668665041
2024-01-30,55.91791245679737
2024-01-31,55.90487857361474
2024-02-01,55.89187489644569
2024-02-02,55.87890128560907
2024-02-03,55.865957602390324
2024-02-04,55.85304370903272
2024-02-05,55.84015946872843
2024-02-06,55.8273047456099
2024-02-07,55.81447940474125
2024-02-08,55.80168331210978
2024-02-09,55.788916334617525
2024-02-10,55.776178340072974
2024-02-11,55.76346919718291
2024-02-12,55.75078877554419
2024-02-13,55.73813694563577
2024-02-14,55.72551357881081
2024-02-15,55.712918547288744
2024-02-16,55.70035172414756
2024-02-17,55.687812983316114
2024-02-18,55.675302199566566
2024-02-19,55.662819248506864
2024-02-20,55.650364006573284
2024-02-21,55.637936351023164
2024-02-22,55.62553615992758
2024-02-23,55.61316331216419
2024-02-24,55.60081768741018
2024-02-25,55.58849916613515
2024-02-26,55.576207629594286
2024-02-27,55.56394295982136
2024-02-28,55.551705039622064
2024-02-29,55.53949375256721
2024-03-01,55.527308982986106
2024-03-02,55.515150615959996
2024-03-03,55.50301853731552
2024-03-04,55.49091263361833
2024-03-05,55.4788327921667
2024-03-06,55.466778900985204
2024-03-07,55.45475084881855
2024-03-08,55.442748525125374
2024-03-09,55.430771820072145
2024-03-10,55.41882062452716
2024-03-11,55.40689483005454
2024-03-12,55.39499432890839
2024-03-13,55.38311901402686
2024-03-14,55.37126877902647
2024-03-15,55.35944351819633
2024-03-16,55.34764312649249
2024-03-17,55.33586749953235
2024-03-18,55.32411653358913
2024-03-19,55.31239012558636
2024-03-20,55.300688173092475
2024-03-21,55.28901057431545
2024-03-22,55.27735722809748
2024-03-23,55.26572803390968
2024-03-24,55.25412289184701
2024-03-25,55.242541702622944
2024-03-26,55.23098436756453
2024-03-27,55.21945078860726
2024-03-28,55.2079408682901
2024-03-29,55.19645450975055
2024-03-30,55.18499161671976
2024-03-31,55.17355209351767
2024-04-01,55.16213584504825
2024-04-02,55.15074277679471
2024-04-03,55.13937279481483
2024-04-04,55.12802580573636
2024-04-05,55.11670171675231
2024-04-06,55.10540043561648
