date,resting_heart_rate(bpm)
2022-11-30,82.06065225028551
2022-12-01,80.81629220215417
2022-12-02,79.79957601272665
2022-12-03,78.939954723025
2022-12-04,78.19531689157216
2022-12-05,77.5384997751678
2022-12-06,76.95095684344082
2022-12-07,76.41945961114251
2022-12-08,75.93424065401331
2022-12-09,75.4878824823942
2022-12-10,75.07461936431164
2022-12-11,74.68988060588197
2022-12-12,74.32998153285882
2022-12-13,73.99190832000036
2022-12-14,73.67316441645443
2022-12-15,73.37165854874746
2022-12-16,73.08562148472748
2022-12-17,72.81354312675279
2022-12-18,72.55412425242918
2022-12-19,72.30623899163453
2022-12-20,72.06890529529996
2022-12-21,71.84126143659614
2022-12-22,71.62254712368085
2022-12-23,71.41208817889557
2022-12-24,71.2092840055983
2022-12-25,71.01359725528815
2022-12-26,70.8245452471686
2022-12-27,70.64169279516662
2022-12-28,70.46464617414549
2022-12-29,70.29304801487031
2022-12-30,70.126572961287
2022-12-31,69.96492395746697
2023-01-01,69.80782905774109
2023-01-02,69.65503867397838
2023-01-03,69.50632319003411
2023-01-04,69.36147088612199
2023-01-05,69.22028612601413
2023-01-06,69.08258776811635
2023-01-07,68.94820776803945
2023-01-08,68.8169899456222
2023-01-09,68.68878889371584
2023-01-10,68.56346900960975
2023-01-11,68.44090363292118
2023-01-12,68.32097427620766
2023-01-13,68.2035699365866
2023-01-14,68.08858647833779
2023-01-15,67.97592607788278
2023-01-16,67.86549672372814
2023-01-17,67.75721176496751
2023-01-18,67.65098950279165
2023-01-19,67.54675282018222
2023-01-20,67.44442884558447
2023-01-21,67.34394864688497
2023-01-22,67.24524695247524
2023-01-23,67.14826189657481
2023-01-24,67.05293478632458
2023-01-25,66.95920988845526
2023-01-26,66.86703423358892
2023-01-27,66.77635743645327
2023-01-28,66.68713153048057
2023-01-29,66.59931081543213
2023-01-30,66.51285171683615
2023-01-31,66.42771265615696
2023-02-01,66.34385393072697
2023-02-02,66.26123760257366
2023-02-03,66.17982739536231
2023-02-04,66.09958859875361
2023-02-05,66.02048797954521
2023-02-06,65.94249369902775
2023-02-07,65.86557523604102
2023-02-08,65.78970331526503
2023-02-09,65.71484984032392
2023-02-10,65.64098783132076
2023-02-11,65.5680913664553
2023-02-12,65.49613552740863
2023-02-13,65.42509634820678
2023-02-14,65.35495076730078
2023-02-15,65.28567658262335
2023-02-16,65.21725240940302
2023-02-17,65.14965764053511
2023-02-18,65.08287240932609
2023-02-19,65.01687755444232
2023-02-20,64.95165458690883
2023-02-21,64.88718565901596
2023-02-22,64.82345353500247
2023-02-23,64.76044156339569
2023-02-24,64.69813365089641
2023-02-25,64.63651423770699
2023-02-26,64.57556827420784
2023-02-27,64.5152811988944
2023-02-28,64.45563891749433
2023-03-01,64.39662778318942
2023-03-02,64.33823457787327
2023-03-03,64.28044649438002
2023-03-04,64.22325111962445
2023-03-05,64.16663641859809
2023-03-06,64.11059071916944
2023-03-07,64.05510269764048
2023-03-08,64.0001613650148
2023-03-09,63.94575605393548
2023-03-10,63.89187640625415
2023-03-11,63.838512361194745
2023-03-12,63.7856541440783
2023-03-13,63.73329225557715
2023-03-14,63.681417461468875
2023-03-15,63.63002078286253
2023-03-16,63.57909348687113
2023-03-17,63.52862707770617
2023-03-18,63.478613288171616
2023-03-19,63.429044071535884
2023-03-20,63.37991159376189
2023-03-21,63.331208226076484
2023-03-22,63.282926537861464
2023-03-23,63.23505928984977
2023-03-24,63.18759942761123
2023-03-25,63.14054007531314
2023-03-26,63.09387452974192
2023-03-27,63.04759625457283
2023-03-28,63.00169887487558
2023-03-29,62.95617617184415
2023-03-30,62.91102207773992
2023-03-31,62.86623067103808
2023-04-01,62.821796171767225
2023-04-02,62.77771293703325
2023-04-03,62.73397545671878
2023-04-04,62.69057834934997
2023-04-05,62.64751635812281
2023-04-06,62.60478434708174
2023-04-07,62.562377297443604
2023-04-08,62.52029030406025
2023-04-09,62.47851857201361
2023-04-10,62.43705741333753
2023-04-11,62.39590224386031
2023-04-12,62.355048580163135
2023-04-13,62.314492036648964
2023-04-14,62.274228322717306
2023-04-15,62.23425324004026
2023-04-16,62.19456267993546
2023-04-17,62.155152620831856
2023-04-18,62.1160191258245
2023-04-19,62.07715834031439
2023-04-20,62.03856648973011
2023-04-21,62.000239877327694
2023-04-22,61.962174882065575
2023-04-23,61.924367956551684
2023-04-24,61.8868156250595
2023-04-25,61.84951448161056
2023-04-26,61.812461188120714
2023-04-27,61.77565247260742
2023-04-28,61.73908512745593
2023-04-29,61.70275600774197
2023-04-30,61.66666202960858
2023-05-01,61.63080016869529
2023-05-02,61.59516745861737
2023-05-03,61.55976098949343
2023-05-04,61.52457790651944
2023-05-05,61.48961540858743
2023-05-06,61.45487074694732
2023-05-07,61.42034122391001
2023-05-08,61.38602419159056
2023-05-09,61.351917050689664
2023-05-10,61.31801724931226
2023-05-11,61.284322281821765
2023-05-12,61.25082968772874
2023-05-13,61.21753705061274
2023-05-14,61.18444199707618
2023-05-15,61.151542195728965
2023-05-16,61.11883535620303
2023-05-17,61.086319228195485
2023-05-18,61.05399160053963
2023-05-19,61.021850300302596
2023-05-20,60.98989319190892
2023-05-21,60.95811817628913
2023-05-22,60.926523190052364
2023-05-23,60.89510620468236
2023-05-24,60.86386522575587
2023-05-25,60.83279829218305
2023-05-26,60.80190347546863
2023-05-27,60.77117887899364
2023-05-28,60.74062263731672
2023-05-29,60.71023291549449
2023-05-30,60.68000790842034
2023-05-31,60.64994584018106
2023-06-01,60.62004496343066
2023-06-02,60.590303558780974
2023-06-03,60.560719934208365
2023-06-04,60.531292424476064
2023-06-05,60.502019390571796
2023-06-06,60.47289921915992
2023-06-07,60.443930322047926
2023-06-08,60.41511113566666
2023-06-09,60.38644012056395
2023-06-10,60.3579157609111
2023-06-11,60.32953656402208
2023-06-12,60.30130105988474
2023-06-13,60.27320780070395
2023-06-14,60.24525536045609
2023-06-15,60.21744233445475
2023-06-16,60.189767338927126
2023-06-17,60.162229010600946
2023-06-18,60.134826006301445
2023-06-19,60.10755700255832
2023-06-20,60.08042069522214
2023-06-21,60.053415799090104
2023-06-22,60.02654104754081
2023-06-23,59.999795192177764
2023-06-24,59.9731770024814
2023-06-25,59.94668526546939
2023-06-26,59.920318785364955
2023-06-27,59.894076383272996
2023-06-28,59.8679568968638
2023-06-29,59.841959180064144
2023-06-30,59.81608210275553
2023-07-01,59.790324550479404
2023-07-02,59.764685424149185
2023-07-03,59.73916363976882
2023-07-04,59.71375812815778
2023-07-05,59.68846783468234
2023-07-06,59.663291718992824
2023-07-07,59.63822875476685
2023-07-08,59.61327792945827
2023-07-09,59.5884382440517
2023-07-10,59.56370871282253
2023-07-11,59.539088363102174
2023-07-12,59.514576235048544
2023-07-13,59.490171381421476
2023-07-14,59.46587286736314
2023-07-15,59.44167977018309
2023-07-16,59.41759117914811
2023-07-17,59.393606195276426
2023-07-18,59.36972393113643
2023-07-19,59.34594351064963
2023-07-20,59.32226406889788
2023-07-21,59.298684751934566
2023-07-22,59.275204716599795
2023-07-23,59.25182313033957
2023-07-24,59.228539171028565
2023-07-25,59.20535202679675
2023-07-26,59.18226089585948
2023-07-27,59.15926498635114
2023-07-28,59.136363516162234
2023-07-29,59.11355571277975
2023-07-30,59.0908408131308
2023-07-31,59.068218063429434
2023-08-01,59.04568671902658
2023-08-02,59.023246044262905
2023-08-03,59.00089531232474
2023-08-04,58.97863380510283
2023-08-05,58.95646081305388
2023-08-06,58.93437563506484
2023-08-07,58.912377578319905
2023-08-08,58.8904659581701
2023-08-09,58.868640098005436
2023-08-10,58.84689932912951
2023-08-11,58.825242990636625
2023-08-12,58.80367042929117
2023-08-13,58.78218099940946
2023-08-14,58.76077406274372
2023-08-15,58.739448988368395
2023-08-16,58.71820515256851
2023-08-17,58.69704193873026
2023-08-18,58.67595873723361
2023-08-19,58.6549549453469
2023-08-20,58.63402996712348
2023-08-21,58.61318321330027
2023-08-22,58.59241410119812
2023-08-23,58.57172205462418
2023-08-24,58.55110650377591
2023-08-25,58.53056688514696
2023-08-26,58.51010264143477
2023-08-27,58.48971322144979
2023-08-28,58.46939808002644
2023-08-29,58.44915667793562
2023-08-30,58.42898848179886
2023-08-31,58.40889296400397
2023-09-01,58.38886960262219
2023-09-02,58.368917881326915
2023-09-03,58.34903728931376
2023-09-04,58.32922732122211
2023-09-05,58.30948747705802
2023-09-06,58.28981726211851
2023-09-07,58.2702161869172
2023-09-08,58.25068376711116
2023-09-09,58.23121952342915
2023-09-10,58.211822981601046
2023-09-11,58.1924936722885
2023-09-12,58.17323113101677
2023-09-13,58.15403489810779
2023-09-14,58.13490451861434
2023-09-15,58.11583954225533
2023-09-16,58.09683952335222
2023-09-17,58.07790402076654
2023-09-18,58.05903259783834
2023-09-19,58.04022482232588
2023-09-20,58.02148026634615
2023-09-21,58.00279850631651
2023-09-22,57.98417912289722
2023-09-23,57.965621700934975
2023-09-24,57.94712582940737
2023-09-25,57.928691101368265
2023-09-26,57.91031711389407
2023-09-27,57.89200346803089
2023-09-28,57.873749768742584
2023-09-29,57.85555562485957
2023-09-30,57.837420649028616
2023-10-01,57.81934445766326
2023-10-02,57.801326670895236
2023-10-03,57.78336691252644
2023-10-04,57.76546480998194
2023-10-05,57.74761999426351
2023-10-06,57.729832099904016
2023-10-07,57.71210076492254
2023-10-08,57.69442563078008
2023-10-09,57.6768063423362
2023-10-10,57.659242547806095
2023-10-11,57.64173389871846
2023-10-12,57.62428004987408
2023-10-13,57.606880659304935
2023-10-14,57.589535388233976
2023-10-15,57.5722439010356
2023-10-16,57.555005865196655
2023-10-17,57.53782095127811
2023-10-18,57.520688832877205
2023-10-19,57.503609186590324
2023-10-20,57.48658169197631
2023-10-21,57.46960603152046
2023-10-22,57.45268189059892
2023-10-23,57.43580895744374
2023-10-24,57.41898692310842
2023-10-25,57.402215481433956
2023-10-26,57.38549432901539
2023-10-27,57.36882316516891
2023-10-28,57.3522016918994
2023-10-29,57.33562961386842
2023-10-30,57.31910663836283
2023-10-31,57.302632475263664
2023-11-01,57.28620683701562
2023-11-02,57.26982943859692
2023-11-03,57.253499997489676
2023-11-04,57.23721823365059
2023-11-05,57.22098386948214
2023-11-06,57.20479662980427
2023-11-07,57.18865624182629
2023-11-08,57.172562435119346
2023-11-09,57.15651494158925
2023-11-10,57.14051349544963
2023-11-11,57.124557833195574
2023-11-12,57.10864769357755
2023-11-13,57.09278281757579
2023-11-14,57.07696294837489
2023-11-15,57.06118783133902
2023-11-16,57.04545721398717
2023-11-17,57.029770845969004
2023-11-18,57.014128479040934
2023-11-19,56.99852986704253
2023-11-20,56.98297476587328
2023-11-21,56.967462933469704
2023-11-22,56.95199412978269
2023-11-23,56.93656811675528
2023-11-24,56.92118465830061
2023-11-25,56.9058435202803
2023-11-26,56.89054447048299
2023-11-27,56.87528727860337
2023-11-28,56.86007171622125
2023-11-29,56.84489755678114
2023-11-30,56.829764575571936
2023-12-01,56.81467254970699
2023-12-02,56.79962125810444
2023-12-03,56.78461048146771
2023-12-04,56.76964000226639
2023-12-05,56.75470960471731
2023-12-06,56.739819074765876
2023-12-07,56.72496820006763
2023-12-08,56.71015676997014
2023-12-09,56.69538457549501
2023-12-10,56.68065140932024
2023-12-11,56.66595706576272
2023-12-12,56.65130134076103
2023-12-13,56.63668403185845
2023-12-14,56.622104938186126
2023-12-15,56.607563860446575
2023-12-16,56.59306060089727
2023-12-17,56.578594963334574
2023-12-18,56.564166753077764
2023-12-19,56.54977577695331
2023-12-20,56.53542184327941
2023-12-21,56.521104761850594
2023-12-22,56.506824343922666
2023-12-23,56.49258040219775
2023-12-24,56.47837275080953
2023-12-25,56.46420120530873
2023-12-26,56.45006558264874
2023-12-27,56.4359657011714
2023-12-28,56.421901380593035
2023-12-29,56.407872441990605
2023-12-30,56.393878707788026
2023-12-31,56.37992000174274
2024-01-01,56.36599614893233
2024-01-02,56.3521069757414
2024-01-03,56.338252309848606
2024-01-04,56.32443198021378
2024-01-05,56.310645817065314
2024-01-06,56.2968936518876
2024-01-07,56.283175317408684
2024-01-08,56.2694906475881
2024-01-09,56.255839477604724
2024-01-10,56.24222164384497
2024-01-11,56.22863698389092
2024-01-12,56.21508533650879
2024-01-13,56.20156654163737
2024-01-14,56.18808044037675
2024-01-15,56.17462687497707
2024-01-16,56.161205688827465
2024-01-17,56.1478167264451
2024-01-18,56.13445983346442
2024-01-19,56.1211348566264
2024-01-20,56.107841643768054
2024-01-21,56.09458004381197
2024-01-22,56.08134990675604
2024-01-23,56.06815108366324
2024-01-24,56.05498342665161
2024-01-25,56.04184678888427
2024-01-26,56.02874102455965
2024-01-27,56.015665988901716
2024-01-28,56.00262153815045
2024-01-29,55.98960752955229
2024-01-30,55.9766238213508
2024-01-31,55.96367027277739
2024-02-01,55.950746744042185
2024-02-02,55.937853096324915
2024-02-03,55.92498919176606
2024-02-04,55.912154893457895
2024-02-05,55.89935006543585
2024-02-06,55.886574572669765
2024-02-07,55.873828281055474
2024-02-08,55.861111057406234
2024-02-09,55.84842276944443
2024-02-10,55.83576328579336
2024-02-11,55.82313247596899
2024-02-12,55.81053021037194
2024-02-13,55.79795636027947
2024-02-14,55.785410797837656
2024-02-15,55.772893396053504
2024-02-16,55.760404028787285
2024-02-17,55.74794257074492
2024-02-18,55.735508897470396
2024-02-19,55.72310288533835
2024-02-20,55.710724411546664
2024-02-21,55.69837335410919
2024-02-22,55.6860495918485
2024-02-23,55.67375300438883
2024-02-24,55.661483472148944
2024-02-25,55.64924087633519
2024-02-26,55.63702509893463
2024-02-27,55.62483602270813
2024-02-28,55.61267353118371
2024-02-29,55.600537508649786
2024-03-01,55.588427840148626
2024-03-02,55.57634441146974
2024-03-03,55.564287109143535
2024-03-04,55.552255820434766
2024-03-05,55.54025043333636
2024-03-06,55.52827083656308
2024-03-07,55.51631691954533
2024-03-08,55.504388572423075
2024-03-09,55.49248568603975
2024-03-10,55.48060815193629
2024-03-11,55.468755862345155
2024-03-12,55.456928710184535
2024-03-13,55.44512658905249
2024-03-14,55.43334939322122
2024-03-15,55.42159701763138
2024-03-16,55.40986935788645
2024-03-17,55.39816631024722
2024-03-18,55.38648777162622
2024-03-19,55.37483363958229
2024-03-20,55.36320381231522
2024-03-21,55.35159818866037
2024-03-22,55.340016668083415
2024-03-23,55.3284591506751
2024-03-24,55.31692553714613
2024-03-25,55.30541572882196
2024-03-26,55.293929627637795
2024-03-27,55.282467136133555
2024-03-28,55.27102815744889
2024-03-29,55.259612595318345
2024-03-30,55.2482203540664
2024-03-31,55.23685133860275
2024-04-01,55.22550545441745
2024-04-02,55.21418260757629
2024-04-03,55.20288270471609
2024-04-04,55.19160565304006
2024-04-05,55.180351360313225
2024-04-06,55.16911973485799
2024-04-07,55.15791068554956
2024-04-08,55.14672412181149
2024-04-09,55.13555995361139
2024-04-10,55.124418091456526
2024-04-11,55.113298446389486
2024-04-12,55.102200929983965
2024-04-13,55.09112545434053
2024-04-14,55.08007193208244
2024-04-15,55.069040276351494
2024-04-16,55.05803040080397
2024-04-17,55.04704221960655
2024-04-18,55.03607564743231
2024-04-19,55.025130599456745
2024-04-20,55.01420699135383
2024-04-21,55.00330473929209
2024-04-22,54.992423759930816
2024-04-23,54.98156397041617
2024-04-24,54.97072528837744
2024-04-25,54.95990763192328
2024-04-26,54.94911091963798
2024-04-27,54.93833507057782
2024-04-28,54.927580004267426
2024-04-29,54.91684564069611
2024-04-30,54.90613190031439
2024-05-01,54.895438704030376
2024-05-02,54.8847659732063
2024-05-03,54.87411362965505
2024-05-04,54.86348159563671
2024-05-05,54.85286979385516
2024-05-06,54.84227814745476
2024-05-07,54.83170658001692
2024-05-08,54.82115501555685
2024-05-09,54.81062337852027
2024-05-10,54.80011159378016
2024-05-11,54.789619586633556
2024-05-12,54.77914728279834
2024-05-13,54.76869460841014
2024-05-14,54.7582614900191
2024-05-15,54.747847854586915
2024-05-16,54.73745362948365
2024-05-17,54.72707874248477
2024-05-18,54.716723121768105
2024-05-19,54.70638669591083
2024-05-20,54.69606939388661
2024-05-21,54.68577114506257
2024-05-22,54.675491879196414
2024-05-23,54.665231526433615
2024-05-24,54.6549900173045
2024-05-25,54.644767282721425
2024-05-26,54.63456325397603
2024-05-27,54.62437786273644
2024-05-28,54.6142110410445
2024-05-29,54.60406272131309
2024-05-30,54.5939328363234
2024-05-31,54.58382131922227
2024-06-01,54.573728103519564
2024-06-02,54.563653123085516
2024-06-03,54.55359631214813
2024-06-04,54.54355760529062
2024-06-05,54.533536937448865
2024-06-06,54.52353424390884
2024-06-07,54.51354946030417
2024-06-08,54.50358252261357
2024-06-09,54.49363336715845
2024-06-10,54.48370193060042
2024-06-11,54.47378814993892
2024-06-12,54.46389196250877
2024-06-13,54.45401330597783
2024-06-14,54.444152118344675
2024-06-15,54.434308337936145
2024-06-16,54.424481903405166
2024-06-17,54.41467275372837
2024-06-18,54.40488082820385
2024-06-19,54.3951060664489
2024-06-20,54.38534840839782
2024-06-21,54.375607794299576
2024-06-22,54.3658841647158
2024-06-23,54.356177460518445
2024-06-24,54.3464876228877
2024-06-25,54.33681459330985
2024-06-26,54.327158313575154
2024-06-27,54.317518725775706
2024-06-28,54.307895772303425
2024-06-29,54.2982893958479
2024-06-30,54.28869953939444
2024-07-01,54.279126146221955
2024-07-02,54.269569159900996
2024-07-03,54.26002852429173
2024-07-04,54.250504183541985
2024-07-05,54.24099608208529
