date,resting_heart_rate(bpm)
2022-11-30,82.2613163378572
2022-12-01,81.00281820877683
2022-12-02,79.97455036610401
2022-12-03,79.10516229274712
2022-12-04,78.35206408846683
2022-12-05,77.68778439435081
2022-12-06,77.09356595938647
2022-12-07,76.55602999986792
2022-12-08,76.06529811671365
2022-12-09,75.61386854476142
2022-12-10,75.19591004335676
2022-12-11,74.80679998763327
2022-12-12,74.44281183907647
2022-12-13,74.1008975301805
2022-12-14,73.77853214496045
2022-12-15,73.47360064946137
2022-12-16,73.18431370999609
2022-12-17,72.90914407160358
2022-12-18,72.64677775047755
2022-12-19,72.39607608466537
2022-12-20,72.15604586732327
2022-12-21,71.92581558091572
2022-12-22,71.70461629537104
2022-12-23,71.49176617320725
2022-12-24,71.2866577939664
2022-12-25,71.08874770393982
2022-12-26,70.8975477382429
2022-12-27,70.71261776633659
2022-12-28,70.5335595896861
2022-12-29,70.36001177872436
2022-12-30,70.19164528079014
2022-12-31,70.02815966488602
2023-01-01,69.86927989557009
2023-01-02,69.71475354895875
2023-01-03,69.56434840007101
2023-01-04,69.41785032361787
2023-01-05,69.27506146060573
2023-01-06,69.13579861135884
2023-01-07,68.99989182221321
2023-01-08,68.86718313853109
2023-01-09,68.73752550108719
2023-01-10,68.61078176648971
2023-01-11,68.486823835275
2023-01-12,68.36553187377848
2023-01-13,68.24679361793292
2023-01-14,68.13050374885633
2023-01-15,68.01656333152536
2023-01-16,67.90487930903694
2023-01-17,67.79536404598069
2023-01-18,67.68793491530766
2023-01-19,67.58251392381689
2023-01-20,67.47902737200683
2023-01-21,67.37740554457604
2023-01-22,67.27758242831783
2023-01-23,67.17949545454945
2023-01-24,67.08308526355955
2023-01-25,66.98829548885254
2023-01-26,66.8950725592268
2023-01-27,66.80336551694623
2023-01-28,66.71312585046002
2023-01-29,66.62430734029573
2023-01-30,66.53686591690031
2023-01-31,66.45075952933401
2023-02-01,66.3659480238383
2023-02-02,66.28239303139978
2023-02-03,66.20005786352182
2023-02-04,66.11890741549567
2023-02-05,66.03890807653232
2023-02-06,65.96002764617973
2023-02-07,65.8822352565045
2023-02-08,65.80550129956839
2023-02-09,65.72979735977216
2023-02-10,65.65509615068063
2023-02-11,65.58137145597712
2023-02-12,65.50859807422749
2023-02-13,65.43675176716292
2023-02-14,65.36580921121538
2023-02-15,65.2957479520637
2023-02-16,65.22654636196847
2023-02-17,65.15818359969269
2023-02-18,65.09063957282285
2023-02-19,65.0238949023194
2023-02-20,64.95793088914073
2023-02-21,64.89272948279627
2023-02-22,64.82827325169683
2023-02-23,64.76454535518016
2023-02-24,64.70152951709935
2023-02-25,64.63921000087062
2023-02-26,64.57757158588464
2023-02-27,64.51659954519303
2023-02-28,64.45627962438812
2023-03-01,64.39659802160025
2023-03-02,64.33754136854256
2023-03-03,64.27909671253755
2023-03-04,64.22125149946596
2023-03-05,64.16399355758081
2023-03-06,64.10731108213498
2023-03-07,64.05119262077372
2023-03-08,63.99562705964659
2023-03-09,63.94060361019707
2023-03-10,63.88611179659033
2023-03-11,63.832141443742465
2023-03-12,63.778682665917295
2023-03-13,63.72572585585836
2023-03-14,63.67326167442653
2023-03-15,63.621281040715125
2023-03-16,63.569775122616456
2023-03-17,63.51873532781519
2023-03-18,63.468153295185665
2023-03-19,63.41802088657151
2023-03-20,63.36833017892746
2023-03-21,63.31907345680426
2023-03-22,63.27024320515909
2023-03-23,63.2218321024743
2023-03-24,63.1738330141692
2023-03-25,63.126238986289714
2023-03-26,63.079043239462166
2023-03-27,63.03223916309792
2023-03-28,62.985820309836434
2023-03-29,62.93978039021527
2023-03-30,62.894113267555866
