date,resting_heart_rate(bpm)
2022-11-30,82.62624072610876
2022-12-01,81.33892292008622
2022-12-02,80.28710768679669
2022-12-03,79.39781057835063
2022-12-04,78.62746638343152
2022-12-05,77.94797464748461
2022-12-06,77.34014857740898
2022-12-07,76.79030301461003
2022-12-08,76.28833334411945
2022-12-09,75.82656600993685
2022-12-10,75.3990362356734
2022-12-11,75.00101553809691
2022-12-12,74.62869204075429
2022-12-13,74.27894787522479
2022-12-14,73.94920030480739
2022-12-15,73.63728586115232
2022-12-16,73.34137423473175
2022-12-17,73.05990319636133
2022-12-18,72.7915286719328
2022-12-19,72.53508592407161
2022-12-20,72.28955900144223
2022-12-21,72.0540564287092
2022-12-22,71.82779166725962
2022-12-23,71.6100672654953
2022-12-24,71.40026189299617
2022-12-25,71.19781965093347
2022-12-26,71.00224119541969
2022-12-27,70.81307631690197
2022-12-28,70.62991769807707
2022-12-29,70.45239563262072
2022-12-30,70.28017353254755
2022-12-31,70.11294408697363
2023-01-01,69.95042596213014
2023-01-02,69.79236095361262
2023-01-03,69.63851151847508
2023-01-04,69.48865862794756
2023-01-05,69.34259989205452
2023-01-06,69.20014791583745
2023-01-07,69.0611288536841
2023-01-08,68.92538113378671
2023-01-09,68.79275432925556
2023-01-10,68.6631081561076
2023-01-11,68.53631158139437
2023-01-12,68.41224202725368
2023-01-13,68.29078465876498
2023-01-14,68.17183174523804
2023-01-15,68.05528208603197
2023-01-16,67.94104049323548
2023-01-17,67.8290173245824
2023-01-18,67.71912806085979
2023-01-19,67.61129292281808
2023-01-20,67.50543652323302
2023-01-21,67.40148755031893
2023-01-22,67.29937847916301
2023-01-23,67.19904530825625
2023-01-24,67.10042731854654
2023-01-25,67.00346685274243
2023-01-26,66.90810911285887
2023-01-27,66.81430197422475
2023-01-28,66.72199581437202
2023-01-29,66.63114335539983
2023-01-30,66.54169951855984
2023-01-31,66.4536212899435
2023-02-01,66.36686759626897
2023-02-02,66.28139918987031
2023-02-03,66.1971785420823
2023-02-04,66.11416974429639
2023-02-05,66.03233841603468
2023-02-06,65.95165161945292
2023-02-07,65.87207777974038
2023-02-08,65.79358661093539
2023-02-09,65.71614904671989
2023-02-10,65.63973717579785
2023-02-11,65.56432418149744
2023-02-12,65.4898842852703
2023-02-13,65.41639269378993
2023-02-14,65.34382554937727
2023-02-15,65.272159883506
2023-02-16,65.20137357316023
2023-02-17,65.13144529983748
2023-02-18,65.06235451100686
2023-02-19,64.99408138384777
2023-02-20,64.92660679110946
2023-02-21,64.85991226894417
2023-02-22,64.79397998657834
2023-02-23,64.72879271769759
2023-02-24,64.66433381343037
