date,resting_heart_rate(bpm)
2022-11-30,82.31063766089002
2022-12-01,81.04744456761068
2022-12-02,80.01534065987212
2022-12-03,79.14270923971551
2022-12-04,78.38680152064478
2022-12-05,77.72004365885422
2022-12-06,77.12360842736545
2022-12-07,76.5840671314644
2022-12-08,76.09150451962688
2022-12-09,75.63839084053959
2022-12-10,75.21887309947029
2022-12-11,74.82831142634755
2022-12-12,74.46296538039955
2022-12-13,74.11977552297293
2022-12-14,73.79620751860898
2022-12-15,73.49013844298847
2022-12-16,73.19977228712023
2022-12-17,72.92357609845237
2022-12-18,72.66023099121915
2022-12-19,72.40859405556554
2022-12-20,72.16766837938164
2022-12-21,71.93657919384088
2022-12-22,71.71455470029434
2022-12-23,71.50091051759108
2022-12-24,71.29503695922506
2022-12-25,71.09638854407441
2022-12-26,70.90447528610233
2022-12-27,70.71885541281486
2022-12-28,70.53912924015432
2022-12-29,70.36493399020125
2022-12-30,70.1959393827277
2022-12-31,70.03184386594572
2023-01-01,69.87237137836374
2023-01-02,69.71726855440345
2023-01-03,69.56630230274324
2023-01-04,69.41925769927644
2023-01-05,69.27593614687498
2023-01-06,69.13615376241674
2023-01-07,68.99973995820714
2023-01-08,68.86653619034146
2023-01-09,68.73639485097392
2023-01-10,68.60917828508443
2023-01-11,68.48475791532032
2023-01-12,68.3630134609645
2023-01-13,68.24383223913641
2023-01-14,68.12710853805055
2023-01-15,68.01274305359566
2023-01-16,67.9006423817098
2023-01-17,67.79071856004911
2023-01-18,67.6828886533155
2023-01-19,67.57707437734584
2023-01-20,67.4732017576946
2023-01-21,67.37120081897982
2023-01-22,67.27100530172532
2023-01-23,67.17255240382917
2023-01-24,67.07578254413207
2023-01-25,66.98063914585708
2023-01-26,66.88706843794944
2023-01-27,66.79501927256963
2023-01-28,66.70444295718924
2023-01-29,66.61529309990908
2023-01-30,66.52752546676979
2023-01-31,66.44109784995602
2023-02-01,66.35596994591131
2023-02-02,66.27210324248247
2023-02-03,66.18946091430243
2023-02-04,66.10800772570047
2023-02-05,66.027709940499
2023-02-06,65.94853523811851
2023-02-07,65.87045263546956
2023-02-08,65.79343241415822
2023-02-09,65.71744605257776
2023-02-10,65.64246616249801
2023-02-11,65.56846642979943
2023-02-12,65.4954215590312
2023-02-13,65.42330722150103
2023-02-14,65.35210000662974
2023-02-15,65.28177737632794
2023-02-16,65.21231762217151
2023-02-17,65.143699825173
2023-02-18,65.07590381796192
2023-02-19,65.00891014920313
2023-02-20,64.94270005009622
2023-02-21,64.87725540281127
2023-02-22,64.8125587107287
2023-02-23,64.74859307036027
2023-02-24,64.68534214483918
2023-02-25,64.62279013887462
2023-02-26,64.56092177507509
2023-02-27,64.49972227155172
2023-02-28,64.43917732071927
2023-03-01,64.37927306921867
2023-03-02,64.31999609889118
2023-03-03,64.26133340873798
2023-03-04,64.2032723978053
2023-03-05,64.14580084893812
2023-03-06,64.08890691335041
2023-03-07,64.03257909596319
2023-03-08,63.97680624146456
2023-03-09,63.92157752105016
2023-03-10,63.86688241980388
2023-03-11,63.812710724682574
2023-03-12,63.759052513070266
2023-03-13,63.70589814186953
2023-03-14,63.65323823710061
2023-03-15,63.60106368397949
2023-03-16,63.54936561744936
2023-03-17,63.49813541314031
2023-03-18,63.44736467873457
2023-03-19,63.397045245715525
2023-03-20,63.3471691614801
2023-03-21,63.29772868179576
2023-03-22,63.248716263583944
2023-03-23,63.20012455801331
2023-03-24,63.15194640388683
2023-03-25,63.104174821307964
2023-03-26,63.05680300561184
2023-03-27,63.009824321548294
2023-03-28,62.9632322977042
2023-03-29,62.917020621153604
2023-03-30,62.871183132324404
2023-03-31,62.825713820071094
2023-04-01,62.780606816944015
2023-04-02,62.73585639464542
2023-04-03,62.69145695966384
2023-04-04,62.647403049078314
2023-04-05,62.60368932652455
2023-04-06,62.56031057831573
2023-04-07,62.51726170971079
2023-04-08,62.4745377413235
2023-04-09,62.43213380566608
2023-04-10,62.39004514382128
2023-04-11,62.34826710223723
2023-04-12,62.306795129639816
2023-04-13,62.26562477405719
2023-04-14,62.22475167995181
2023-04-15,62.184171585455246
2023-04-16,62.14388031970136
2023-04-17,62.10387380025375
2023-04-18,62.064148030623485
2023-04-19,62.02469909787328
2023-04-20,61.98552317030461
2023-04-21,61.946616495224326
2023-04-22,61.90797539678741
2023-04-23,61.869596273912975
2023-04-24,61.831475598270345
2023-04-25,61.79360991233252
2023-04-26,61.75599582749436
2023-04-27,61.71863002225277
2023-04-28,61.681509240446665
2023-04-29,61.64463028955418
2023-04-30,61.60799003904507
2023-05-01,61.57158541878598
2023-05-02,61.53541341749676
2023-05-03,61.4994710812558
2023-05-04,61.46375551205236
2023-05-05,61.42826386638452
2023-05-06,61.39299335390058
2023-05-07,61.35794123608271
2023-05-08,61.32310482497093
2023-05-09,61.288481481926276
2023-05-10,61.254068616431454
2023-05-11,61.21986368492776
2023-05-12,61.18586418968693
2023-05-13,61.15206767771667
2023-05-14,61.11847173969868
2023-05-15,61.085074008957896
2023-05-16,61.051872160462196
2023-05-17,61.018863909850985
2023-05-18,60.986047012492136
2023-05-19,60.95341926256604
2023-05-20,60.92097849217591
2023-05-21,60.888722570483445
2023-05-22,60.856649402868925
2023-05-23,60.82475693011503
2023-05-24,60.793043127613515
2023-05-25,60.76150600459395
2023-05-26,60.730143603373826
2023-05-27,60.69895399862938
2023-05-28,60.667935296686295
2023-05-29,60.637085634829845
2023-05-30,60.60640318063364
2023-05-31,60.5758861313065
2023-06-01,60.54553271305684
2023-06-02,60.51534118047403
2023-06-03,60.48530981592611
2023-06-04,60.45543692897344
2023-06-05,60.42572085579772
2023-06-06,60.39615995864594
2023-06-07,60.36675262528873
2023-06-08,60.337497268492754
2023-06-09,60.308392325506645
2023-06-10,60.27943625756007
2023-06-11,60.250627549375615
2023-06-12,60.22196470869289
2023-06-13,60.193446265804766
2023-06-14,60.16507077310518
2023-06-15,60.13683680464818
2023-06-16,60.10874295571795
2023-06-17,60.08078784240944
2023-06-18,60.05297010121932
2023-06-19,60.02528838864694
2023-06-20,59.997741380804925
2023-06-21,59.97032777303928
2023-06-22,59.943046279558644
2023-06-23,59.915895633072374
2023-06-24,59.88887458443735
2023-06-25,59.861981902313076
2023-06-26,59.83521637282503
2023-06-27,59.808576799235844
2023-06-28,59.7820620016243
2023-06-29,59.75567081657165
2023-06-30,59.729402096855374
2023-07-01,59.7032547111499
2023-07-02,59.677227543734254
2023-07-03,59.651319494206426
2023-07-04,59.625529477204125
2023-07-05,59.59985642213202
2023-07-06,59.574299272895075
2023-07-07,59.54885698763776
2023-07-08,59.52352853848934
2023-07-09,59.49831291131462
2023-07-10,59.47320910547029
2023-07-11,59.448216133566724
2023-07-12,59.42333302123487
2023-07-13,59.39855880689836
2023-07-14,59.373892541550525
2023-07-15,59.349333288536286
2023-07-16,59.32488012333871
2023-07-17,59.30053213337018
2023-07-18,59.27628841776807
2023-07-19,59.2521480871947
2023-07-20,59.2281102636416
2023-07-21,59.204174080237884
2023-07-22,59.18033868106273
2023-07-23,59.156603220961614
2023-07-24,59.13296686536662
2023-07-25,59.10942879012024
2023-07-26,59.08598818130306
2023-07-27,59.06264423506481
2023-07-28,59.03939615745897
2023-07-29,59.016243164280745
2023-07-30,58.99318448090837
2023-07-31,58.970219342147566
2023-08-01,58.94734699207917
2023-08-02,58.92456668390986
2023-08-03,58.90187767982586
2023-08-04,58.879279250849514
2023-08-05,58.85677067669878
2023-08-06,58.83435124564946
2023-08-07,58.81202025440018
2023-08-08,58.78977700794
2023-08-09,58.76762081941862
2023-08-10,58.745551010019085
2023-08-11,58.723566908833085
2023-08-12,58.701667852738474
2023-08-13,58.67985318627932
2023-08-14,58.65812226154814
2023-08-15,58.63647443807049
2023-08-16,58.61490908269166
2023-08-17,58.59342556946555
2023-08-18,58.5720232795457
2023-08-19,58.550701601078266
2023-08-20,58.529459929097136
2023-08-21,58.50829766542085
2023-08-22,58.48721421855162
2023-08-23,58.46620900357605
2023-08-24,58.44528144206779
2023-08-25,58.424430961991995
2023-08-26,58.40365699761148
2023-08-27,58.38295898939458
2023-08-28,58.36233638392479
2023-08-29,58.34178863381195
2023-08-30,58.32131519760503
2023-08-31,58.30091553970657
2023-09-01,58.2805891302886
2023-09-02,58.26033544521002
2023-09-03,58.24015396593556
2023-09-04,58.220044179456124
2023-09-05,58.200005578210494
2023-09-06,58.180037660008516
2023-09-07,58.160139927955534
2023-09-08,58.14031189037825
2023-09-09,58.120553060751774
2023-09-10,58.100862957628046
2023-09-11,58.08124110456538
2023-09-12,58.061687030059375
2023-09-13,58.042200267474854
2023-09-14,58.02278035497909
2023-09-15,58.00342683547611
2023-09-16,57.98413925654217
2023-09-17,57.96491717036226
2023-09-18,57.94576013366774
2023-09-19,57.92666770767498
2023-09-20,57.90763945802511
2023-09-21,57.88867495472465
2023-09-22,57.869773772087285
2023-09-23,57.850935488676484
2023-09-24,57.832159687249124
2023-09-25,57.81344595470004
2023-09-26,57.79479388200753
2023-09-27,57.77620306417963
2023-09-28,57.75767310020143
2023-09-29,57.73920359298312
2023-09-30,57.720794149308944
2023-10-01,57.702444379787025
2023-10-02,57.684153898799835
2023-10-03,57.66592232445566
2023-10-04,57.64774927854074
2023-10-05,57.62963438647215
2023-10-06,57.61157727725153
2023-10-07,57.593577583419446
2023-10-08,57.57563494101056
2023-10-09,57.55774898950944
2023-10-10,57.53991937180712
2023-10-11,57.52214573415832
2023-10-12,57.50442772613928
2023-10-13,57.4867650006064
2023-10-14,57.46915721365534
2023-10-15,57.451604024580924
2023-10-16,57.434105095837474
2023-10-17,57.41666009299998
2023-10-18,57.3992686847257
2023-10-19,57.38193054271636
2023-10-20,57.36464534168104
2023-10-21,57.34741275929953
2023-10-22,57.33023247618622
2023-10-23,57.31310417585466
2023-10-24,57.296027544682524
2023-10-25,57.27900227187717
2023-10-26,57.262028049441696
2023-10-27,57.24510457214152
