date,resting_heart_rate(bpm)
2022-11-30,81.91138932374248
2022-12-01,80.67814452967804
2022-12-02,79.67051016409754
2022-12-03,78.8185674470491
2022-12-04,78.0805810977753
2022-12-05,77.42963100445259
2022-12-06,76.84733630371083
2022-12-07,76.3205866738301
2022-12-08,75.83970193813033
2022-12-09,75.39733086372624
2022-12-10,74.98775922108192
2022-12-11,74.60645714406589
2022-12-12,74.24977287180809
2022-12-13,73.91471950007983
2022-12-14,73.59882277848538
2022-12-15,73.3000101138648
2022-12-16,73.01652807774363
2022-12-17,72.74688006143697
2022-12-18,72.4897784478629
2022-12-19,72.24410742374141
2022-12-20,72.00889371216314
2022-12-21,71.78328328367917
2022-12-22,71.56652263775905
2022-12-23,71.35794361884044
2022-12-24,71.15695099511471
2022-12-25,70.96301221794985
2022-12-26,70.77564891809868
2022-12-27,70.59442979679051
2022-12-28,70.4189646458409
2022-12-29,70.24889928821796
2022-12-30,70.08391127411264
2022-12-31,69.92370620105027
2023-01-01,69.7680145525182
2023-01-02,69.616588969833
2023-01-03,69.46920188789761
2023-01-04,69.3256434781141
2023-01-05,69.18571985177644
2023-01-06,69.04925148533889
2023-01-07,68.91607183546977
2023-01-08,68.7860261170882
2023-01-09,68.65897022189571
2023-01-10,68.53476975845373
2023-01-11,68.41329919777422
2023-01-12,68.29444111080448
2023-01-13,68.17808548619594
2023-01-14,68.06412911842133
2023-01-15,67.95247505771198
2023-01-16,67.84303211446769
2023-01-17,67.73571441179185
2023-01-18,67.6304409806504
2023-01-19,67.52713539287325
2023-01-20,67.42572542783125
2023-01-21,67.32614276914751
2023-01-22,67.22832272825266
2023-01-23,67.13220399198266
2023-01-24,67.03772839175278
2023-01-25,66.94484069213149
2023-01-26,66.85348839689019
2023-01-27,66.7636215708233
2023-01-28,66.67519267582482
2023-01-29,66.58815641987368
2023-01-30,66.5024696177274
2023-01-31,66.41809106225077
2023-02-01,66.33498140542054
2023-02-02,66.25310304814543
2023-02-03,66.17242003812926
2023-02-04,66.09289797508306
2023-02-05,66.01450392266027
2023-02-06,65.937206326551
2023-02-07,65.86097493822552
2023-02-08,65.7857807438658
2023-02-09,65.71159589806703
2023-02-10,65.63839366193042
2023-02-11,65.56614834520234
2023-02-12,65.49483525214691
2023-02-13,65.42443063086638
2023-02-14,65.35491162580924
2023-02-15,65.2862562332283
2023-02-16,65.21844325937167
2023-02-17,65.15145228120784
2023-02-18,65.08526360950256
2023-02-19,65.01985825408097
2023-02-20,64.95521789112101
2023-02-21,64.89132483233772
2023-02-22,64.82816199592853
2023-02-23,64.76571287916002
2023-02-24,64.70396153248655
2023-02-25,64.64289253509847
2023-02-26,64.582490971807
2023-02-27,64.52274241117836
2023-02-28,64.4636328848373
2023-03-01,64.40514886786596
2023-03-02,64.34727726022874
2023-03-03,64.29000536915987
2023-03-04,64.23332089245415
2023-03-05,64.17721190260582
2023-03-06,64.12166683174479
2023-03-07,64.06667445732205
2023-03-08,64.01222388850049
2023-03-09,63.9583045532094
2023-03-10,63.90490618582465
2023-03-11,63.852018815438115
2023-03-12,63.79963275468321
2023-03-13,63.747738589085074
2023-03-14,63.696327166906045
2023-03-15,63.645389589459185
2023-03-16,63.59491720186406
2023-03-17,63.54490158422085
2023-03-18,63.49533454318032
2023-03-19,63.446208103888345
2023-03-20,63.39751450228547
2023-03-21,63.34924617774256
2023-03-22,63.30139576601547
2023-03-23,63.25395609250195
2023-03-24,63.20692016578558
2023-03-25,63.160281171452056
2023-03-26,63.11403246616429
2023-03-27,63.068167571983324
2023-03-28,63.02268017092298
2023-03-29,62.977564099726735
2023-03-30,62.9328133448561
2023-03-31,62.88842203768032
2023-04-01,62.84438444985762
2023-04-02,62.800694988899075
2023-04-03,62.7573481939065
2023-04-04,62.71433873147606
2023-04-05,62.671661391760196
2023-04-06,62.62931108468032
2023-04-07,62.58728283628356
2023-04-08,62.54557178523704
2023-04-09,62.50417317945335
2023-04-10,62.46308237284159
2023-04-11,62.42229482217823
2023-04-12,62.38180608409261
2023-04-13,62.341611812162064
2023-04-14,62.301707754111916
2023-04-15,62.26208974911586
2023-04-16,62.22275372519235
2023-04-17,62.183695696693064
2023-04-18,62.14491176187947
2023-04-19,62.106398100583796
2023-04-20,62.068150971951006
2023-04-21,62.03016671225833
2023-04-22,61.99244173280919
2023-04-23,61.9549725178986
2023-04-24,61.91775562284699
2023-04-25,61.88078767209983
2023-04-26,61.84406535739042
2023-04-27,61.80758543596321
2023-04-28,61.77134472885553
2023-04-29,61.73534011923514
2023-04-30,61.69956855079164
2023-05-01,61.6640270261797
2023-05-02,61.628712605511836
2023-05-03,61.59362240489918
2023-05-04,61.558753595038255
2023-05-05,61.52410339984204
2023-05-06,61.48966909511363
2023-05-07,61.4554480072611
2023-05-08,61.421437512051725
2023-05-09,61.38763503340448
2023-05-10,61.35403804221911
2023-05-11,61.32064405524064
2023-05-12,61.287450633957974
