date,resting_heart_rate(bpm)
2022-11-30,82.17477355966162
2022-12-01,80.92330180757396
2022-12-02,79.90077493292101
2022-12-03,79.03624077886303
2022-12-04,78.28734723073086
2022-12-05,77.6267763061804
2022-12-06,77.03587547864319
2022-12-07,76.50134066009694
2022-12-08,76.01334860399025
2022-12-09,75.56443942860034
2022-12-10,75.14881444993227
2022-12-11,74.7618768519026
2022-12-12,74.39992090180009
2022-12-13,74.05991554992043
2022-12-14,73.73934997724965
2022-12-15,73.43612095837315
2022-12-16,73.14844914971243
2022-12-17,72.87481582319168
2022-12-18,72.61391433116619
2022-12-19,72.36461236899757
2022-12-20,72.12592227505948
2022-12-21,71.89697739762478
2022-12-22,71.67701309966958
2022-12-23,71.46535135050905
2022-12-24,71.26138812100152
2022-12-25,71.06458299161895
2022-12-26,70.87445052297184
2022-12-27,70.69055304183357
2022-12-28,70.51249457286933
2022-12-29,70.33991570442558
2022-12-30,70.17248922098966
2022-12-31,70.00991636891386
2023-01-01,69.85192364831889
2023-01-02,69.6982600446402
2023-01-03,69.5486946294424
2023-01-04,69.40301447292896
2023-01-05,69.26102282078168
2023-01-06,69.12253749615502
2023-01-07,68.98738949426092
2023-01-08,68.85542174234519
2023-01-09,68.72648800223541
2023-01-10,68.60045189623123
2023-01-11,68.47718604006681
2023-01-12,68.3565712691262
2023-01-13,68.23849594612872
2023-01-14,68.12285534020295
2023-01-15,68.00955106869402
2023-01-16,67.89849059424907
2023-01-17,67.78958677073881
2023-01-18,67.6827574324331
2023-01-19,67.57792502157828
2023-01-20,67.47501625014777
2023-01-21,67.37396179207076
2023-01-22,67.2746960027018
2023-01-23,67.17715666268819
2023-01-24,67.08128474373237
2023-01-25,66.98702419404108
2023-01-26,66.89432174150845
2023-01-27,66.80312671290281
2023-01-28,66.71339086752032
2023-01-29,66.62506824393857
2023-01-30,66.53811501865115
2023-01-31,66.45248937549482
2023-02-01,66.3681513848953
2023-02-02,66.2850628920589
2023-02-03,66.2031874133262
2023-02-04,66.12249003998309
2023-02-05,66.04293734889453
2023-02-06,65.96449731938813
2023-02-07,65.88713925587072
2023-02-08,65.81083371570944
2023-02-09,65.73555244195342
2023-02-10,65.66126830051164
2023-02-11,65.58795522143686
2023-02-12,65.5155881439982
2023-02-13,65.44414296525261
2023-02-14,65.37359649185092
2023-02-15,65.30392639483767
2023-02-16,65.23511116722426
2023-02-17,65.1671300841333
2023-02-18,65.09996316533015
2023-02-19,65.03359113997125
2023-02-20,64.96799541341443
2023-02-21,64.9031580359476
2023-02-22,64.83906167330466
2023-02-23,64.77568957884722
2023-02-24,64.71302556730046
2023-02-25,64.65105398994024
2023-02-26,64.58975971113605
2023-02-27,64.52912808616219
2023-02-28,64.46914494019543
2023-03-01,64.40979654842398
2023-03-02,64.35106961719796
2023-03-03,64.29295126615665
2023-03-04,64.23542901127217
2023-03-05,64.17849074875423
2023-03-06,64.12212473976327
2023-03-07,64.06631959588469
2023-03-08,64.01106426531831
2023-03-09,63.956348019741675
2023-03-10,63.90216044180804
2023-03-11,63.8484914132425
2023-03-12,63.79533110350234
2023-03-13,63.742669958969806
2023-03-14,63.69049869264752
2023-03-15,63.638808274328845
2023-03-16,63.58758992121701
2023-03-17,63.53683508896883
2023-03-18,63.486535463139994
2023-03-19,63.43668295101065
2023-03-20,63.38726967377104
2023-03-21,63.338287959048394
2023-03-22,63.289730333757426
2023-03-23,63.2415895172576
2023-03-24,63.19385841480162
2023-03-25,63.14653011126034
2023-03-26,63.09959786511031
2023-03-27,63.053055102670754
2023-03-28,63.00689541257769
2023-03-29,62.96111254048365
2023-03-30,62.915700383972045
2023-03-31,62.87065298767561
2023-04-01,62.825964538589545
2023-04-02,62.781629361569784
2023-04-03,62.7376419150078
2023-04-04,62.693996786673814
2023-04-05,62.65068868972039
2023-04-06,62.60771245883923
2023-04-07,62.56506304656406
2023-04-08,62.522735519713066
2023-04-09,62.48072505596454
2023-04-10,62.43902694055987
2023-04-11,62.397636563128145
2023-04-12,62.35654941462713
2023-04-13,62.31576108439545
2023-04-14,62.27526725731118
2023-04-15,62.23506371105234
2023-04-16,62.19514631345484
2023-04-17,62.15551101996377
2023-04-18,62.11615387117414
2023-04-19,62.077070990457365
2023-04-20,62.03825858166977
2023-04-21,61.99971292693996
2023-04-22,61.96143038453158
2023-04-23,61.92340738677866
2023-04-24,61.885640438090405
2023-04-25,61.84812611302266
2023-04-26,61.810861054413614
2023-04-27,61.77384197158088
2023-04-28,61.737065638577704
2023-04-29,61.700528892506085
2023-04-30,61.664228631884384
2023-05-01,61.62816181506744
2023-05-02,61.5923254587172
2023-05-03,61.55671663632185
2023-05-04,61.521332476761735
2023-05-05,61.48617016292015
2023-05-06,61.45122693033747
2023-05-07,61.416500065906924
2023-05-08,61.38198690661049
2023-05-09,61.347684838293496
2023-05-10,61.3135912944764
2023-05-11,61.27970375520255
2023-05-12,61.24601974592043
2023-05-13,61.212536836399394
2023-05-14,61.17925263967753
2023-05-15,61.14616481104049
2023-05-16,61.11327104703043
2023-05-17,61.080569084483656
2023-05-18,61.048056699596295
2023-05-19,61.015731707016826
2023-05-20,60.98359195896469
2023-05-21,60.9516353443739
2023-05-22,60.919859788061004
2023-05-23,60.88826324991647
2023-05-24,60.85684372411863
2023-05-25,60.82559923836971
2023-05-26,60.7945278531528
2023-05-27,60.76362766100947
2023-05-28,60.73289678583708
2023-05-29,60.70233338220528
2023-05-30,60.67193563469101
2023-05-31,60.64170175723144
2023-06-01,60.611629992494244
2023-06-02,60.581718611264684
2023-06-03,60.551965911848946
2023-06-04,60.522370219493226
2023-06-05,60.492929885818
2023-06-06,60.46364328826721
2023-06-07,60.434508829571556
2023-06-08,60.40552493722588
2023-06-09,60.37669006297979
2023-06-10,60.348002682341416
2023-06-11,60.319461294093806
2023-06-12,60.29106441982346
2023-06-13,60.26281060346087
2023-06-14,60.23469841083249
2023-06-15,60.20672642922394
2023-06-16,60.17889326695393
2023-06-17,60.15119755295885
2023-06-18,60.12363793638754
2023-06-19,60.096213086205836
2023-06-20,60.06892169081091
2023-06-21,60.04176245765484
2023-06-22,60.014734112877285
2023-06-23,59.98783540094697
2023-06-24,59.961065084311734
2023-06-25,59.93442194305689
2023-06-26,59.90790477457157
2023-06-27,59.88151239322316
2023-06-28,59.855243630039034
2023-06-29,59.829097332396
2023-06-30,59.80307236371676
2023-07-01,59.77716760317347
2023-07-02,59.75138194539808
2023-07-03,59.725714300199364
2023-07-04,59.70016359228625
2023-07-05,59.67472876099762
2023-07-06,59.64940876003806
2023-07-07,59.6242025572196
2023-07-08,59.59910913420923
2023-07-09,59.57412748628206
2023-07-10,59.54925662207989
2023-07-11,59.52449556337521
2023-07-12,59.49984334484028
2023-07-13,59.475299013821314
2023-07-14,59.450861630117636
2023-07-15,59.426530265765486
2023-07-16,59.40230400482667
2023-07-17,59.37818194318159
2023-07-18,59.35416318832684
2023-07-19,59.33024685917703
2023-07-20,59.30643208587085
2023-07-21,59.282718009581245
2023-07-22,59.259103782329575
2023-07-23,59.23558856680363
2023-07-24,59.21217153617955
2023-07-25,59.18885187394733
2023-07-26,59.16562877373999
2023-07-27,59.14250143916632
2023-07-28,59.119469083646926
2023-07-29,59.09653093025377
2023-07-30,59.07368621155289
2023-07-31,59.05093416945036
2023-08-01,59.02827405504128
2023-08-02,59.00570512846195
2023-08-03,58.98322665874485
2023-08-04,58.960837923676614
2023-08-05,58.938538209658795
2023-08-06,58.91632681157137
2023-08-07,58.89420303263903
2023-08-08,58.87216618429989
2023-08-09,58.85021558607704
2023-08-10,58.828350565452396
2023-08-11,58.806570457743064
2023-08-12,58.78487460598009
2023-08-13,58.763262360789625
2023-08-14,58.74173308027623
2023-08-15,58.720286129908466
