date,resting_heart_rate(bpm)
2022-11-30,82.18724500505458
2022-12-01,80.93476099927557
2022-12-02,79.91140705313526
2022-12-03,79.04617362009853
2022-12-04,78.29667432896234
2022-12-05,77.63556910121595
2022-12-06,77.04419032318333
2022-12-07,76.50922314582249
2022-12-08,76.02083637704303
2022-12-09,75.5715641011923
2022-12-10,75.15560294400629
2022-12-11,74.76835237126402
2022-12-12,74.4061036528701
2022-12-13,74.06582328745382
2022-12-14,73.74499842512371
2022-12-15,73.44152413927003
2022-12-16,73.15361964709109
2022-12-17,72.87976499208698
2022-12-18,72.61865246973025
2022-12-19,72.3691488595172
2022-12-20,72.13026570095079
2022-12-21,71.90113564131208
2022-12-22,71.68099342510006
2022-12-23,71.4691604732044
2022-12-24,71.26503226791405
2022-12-25,71.06806795258234
2022-12-26,70.87778169517176
2022-12-27,70.69373546844352
2022-12-28,70.51553297677786
2022-12-29,70.34281451781092
2022-12-30,70.17525261136157
2022-12-31,70.01254826213504
2023-01-01,69.85442774903147
2023-01-02,69.70063985445304
2023-01-03,69.55095346317779
2023-01-04,69.40515547318074
2023-01-05,69.26304897099885
2023-01-06,69.12445163243275
2023-01-07,68.98919431599474
2023-01-08,68.85711982188224
2023-01-09,68.72808179363801
2023-01-10,68.60194374325246
2023-01-11,68.47857818342496
2023-01-12,68.35786585315319
2023-01-13,68.23969502485855
2023-01-14,68.123960882958
2023-01-15,68.01056496521983
2023-01-16,67.89941465944227
2023-01-17,67.79042274900782
2023-01-18,67.68350700172655
2023-01-19,67.57858979711216
2023-01-20,67.47559778785899
2023-01-21,67.37446159182181
2023-01-22,67.27511551125846
2023-01-23,67.17749727649009
2023-01-24,67.08154781147405
2023-01-25,66.98721101907952
2023-01-26,66.89443358411154
2023-01-27,66.80316479235128
2023-01-28,66.71335636407542
2023-01-29,66.62496230068562
2023-01-30,66.5379387432288
2023-01-31,66.45224384171868
2023-02-01,66.36783763428394
2023-02-02,66.28468193526933
2023-02-03,66.20274023150563
2023-02-04,66.1219775860428
2023-02-05,66.04236054871143
2023-02-06,65.96385707293923
2023-02-07,65.88643643830488
2023-02-08,65.8100691783608
2023-02-09,65.73472701330053
2023-02-10,65.66038278708555
2023-02-11,65.58701040868195
2023-02-12,65.5145847970885
2023-02-13,65.44308182986643
2023-02-14,65.37247829490661
2023-02-15,65.30275184519283
2023-02-16,65.23388095634051
2023-02-17,65.16584488670897
2023-02-18,65.09862363990248
2023-02-19,65.03219792949032
2023-02-20,64.96654914579
2023-02-21,64.90165932457077
2023-02-22,64.83751111754577
2023-02-23,64.774087764531
2023-02-24,64.71137306716022
2023-02-25,64.64935136405177
2023-02-26,64.58800750733272
2023-02-27,64.52732684043195
2023-02-28,64.46729517706095
2023-03-01,64.40789878130653
2023-03-02,64.34912434876631
2023-03-03,64.29095898866123
2023-03-04,64.23339020686575
2023-03-05,64.17640588979937
2023-03-06,64.11999428912759
2023-03-07,64.0641440072243
2023-03-08,64.00884398335003
2023-03-09,63.95408348050473
2023-03-10,63.89985207291557
2023-03-11,63.84613963412349
2023-03-12,63.79293632563431
2023-03-13,63.74023258610284
2023-03-14,63.68801912101991
2023-03-15,63.63628689287479
2023-03-16,63.58502711176675
2023-03-17,63.53423122644149
2023-03-18,63.483890915729575
2023-03-19,63.43399808036533
2023-03-20,63.38454483516623
2023-03-21,63.3355235015537
2023-03-22,63.286926600397855
2023-03-23,63.23874684516918
2023-03-24,63.19097713538181
2023-03-25,63.14361055031329
2023-03-26,63.0966403429873
2023-03-27,63.050059934405894
2023-03-28,63.00386290801929
2023-03-29,62.958043004421185
2023-03-30,62.91259411625904
2023-03-31,62.86751028334859
2023-04-01,62.822785687983185
2023-04-02,62.77841465042839
2023-04-03,62.734391624593385
2023-04-04,62.690711193870676
2023-04-05,62.64736806713657
2023-04-06,62.60435707490479
2023-04-07,62.561673165626445
2023-04-08,62.51931140212949
2023-04-09,62.477266958191706
2023-04-10,62.4355351152409
2023-04-11,62.3941112591771
2023-04-12,62.352990877310916
2023-04-13,62.3121695554134
2023-04-14,62.27164297487235
2023-04-15,62.23140690995056
2023-04-16,62.19145722514162
2023-04-17,62.15178987261919
2023-04-18,62.112400889775714
2023-04-19,62.073286396846996
2023-04-20,62.03444259461884
2023-04-21,61.99586576221264
2023-04-22,61.95755225494644
2023-04-23,61.91949850226857
2023-04-24,61.881701005760775
2023-04-25,61.84415633720828
2023-04-26,61.80686113673382
2023-04-27,61.7698121109933
2023-04-28,61.73300603143071
2023-04-29,61.69643973258971
2023-04-30,61.66011011048002
