date,resting_heart_rate(bpm)
2022-11-30,82.12199190989948
2022-12-01,80.87304123406238
2022-12-02,79.8525742286913
2022-12-03,78.98978166929572
2022-12-04,78.24239675908144
2022-12-05,77.5831565474831
2022-12-06,76.99344608324435
2022-12-07,76.4599880792837
2022-12-08,75.97297907787325
2022-12-09,75.52497422514091
2022-12-10,75.11018651847769
2022-12-11,74.72402840203615
2022-12-12,74.3628016082634
2022-12-13,74.02348119347182
2022-12-14,73.70356139666507
2022-12-15,73.4009432293533
2022-12-16,73.1138509324263
2022-12-17,72.84076883726951
2022-12-18,72.58039292846567
2022-12-19,72.33159318239181
2022-12-20,72.09338392705521
2022-12-21,71.86490025658921
2022-12-22,71.64537907432288
2022-12-23,71.43414371545688
2022-12-24,71.23059136765966
2022-12-25,71.03418270007245
2022-12-26,70.84443325121812
2022-12-27,70.66090622955802
2022-12-28,70.48320645744536
2022-12-29,70.31097524725749
2022-12-30,70.14388604265378
2022-12-31,69.98164069182255
2023-01-01,69.82396624584703
2023-01-02,69.67061219582877
2023-01-03,69.52134807853525
2023-01-04,69.3759613931147
2023-01-05,69.23425578160827
2023-01-06,69.09604943416377
2023-01-07,68.96117368645146
2023-01-08,68.82947178213847
2023-01-09,68.70079777764764
2023-01-10,68.57501557000992
2023-01-11,68.45199803157377
2023-01-12,68.33162623777906
2023-01-13,68.21378877623718
2023-01-14,68.09838112705589
2023-01-15,67.98530510577118
2023-01-16,67.8744683614456
2023-01-17,67.76578392350484
2023-01-18,67.65916979174072
2023-01-19,67.55454856463884
2023-01-20,67.45184710181053
2023-01-21,67.35099621684161
2023-01-22,67.25193039732707
2023-01-23,67.15458754925442
2023-01-24,67.05890876323792
2023-01-25,66.96483810040007
2023-01-26,66.8723223959511
2023-01-27,66.78131107873998
2023-01-28,66.69175600524326
2023-01-29,66.60361130662733
2023-01-30,66.51683324766773
2023-01-31,66.43138009643944
2023-02-01,66.34721200380586
2023-02-02,66.26429089183574
2023-02-03,66.18258035036558
2023-02-04,66.10204554100451
2023-02-05,66.022653107948
2023-02-06,65.94437109502898
2023-02-07,65.86716886849024
2023-02-08,65.79101704501073
2023-02-09,65.71588742456298
2023-02-10,65.64175292771722
2023-02-11,65.56858753704387
2023-02-12,65.49636624229663
2023-02-13,65.42506498908756
2023-02-14,65.35466063079024
2023-02-15,65.28513088343064
2023-02-16,65.21645428334574
2023-02-17,65.14861014740825
2023-02-18,65.08157853563343
2023-02-19,65.01534021599865
2023-02-20,64.94987663132044
2023-02-21,64.8851698680462
2023-02-22,64.82120262682959
2023-02-23,64.75795819476807
2023-02-24,64.69542041919189
2023-02-25,64.63357368290107
2023-02-26,64.57240288075573
2023-02-27,64.5118933975318
2023-02-28,64.45203108696103
2023-03-01,64.39280225188011
2023-03-02,64.33419362541915
2023-03-03,64.27619235316467
2023-03-04,64.21878597623785
2023-03-05,64.16196241523124
2023-03-06,64.10570995495313
2023-03-07,64.05001722993072
2023-03-08,63.99487321062755
2023-03-09,63.94026719033329
2023-03-10,63.8861887726868
2023-03-11,63.83262785979632
2023-03-12,63.779574640922675
2023-03-13,63.727019581693774
2023-03-14,63.674953413820795
2023-03-15,63.62336712528834
2023-03-16,63.572251950992495
2023-03-17,63.521599363802544
2023-03-18,63.471401066023574
2023-03-19,63.4216489812384
2023-03-20,63.37233524650904
2023-03-21,63.323452204918645
2023-03-22,63.27499239843637
2023-03-23,63.226948561088456
2023-03-24,63.17931361241989
2023-03-25,63.132080651231995
2023-03-26,63.08524294958204
2023-03-27,63.03879394703185
2023-03-28,62.99272724513307
2023-03-29,62.94703660213755
2023-03-30,62.90171592792195
2023-03-31,62.856759279116034
2023-04-01,62.81216085442523
2023-04-02,62.76791499013799
2023-04-03,62.72401615580929
2023-04-04,62.68045895011224
2023-04-05,62.63723809684969
2023-04-06,62.59434844111882
2023-04-07,62.5517849456214
2023-04-08,62.509542687113466
2023-04-09,62.467616852987824
2023-04-10,62.4260027379837
2023-04-11,62.384695741017715
2023-04-12,62.34369136213105
2023-04-13,62.30298519954755
2023-04-14,62.26257294683808
2023-04-15,62.22245039018648
2023-04-16,62.18261340575283
2023-04-17,62.14305795712996
2023-04-18,62.10378009288906
2023-04-19,62.06477594421096
2023-04-20,62.02604172259927
2023-04-21,61.987573717672205
2023-04-22,61.94936829502967
2023-04-23,61.911421894192706
2023-04-24,61.873731026612326
2023-04-25,61.836292273744945
2023-04-26,61.79910228519167
2023-04-27,61.76215777689919
2023-04-28,61.725455529419364
2023-04-29,61.688992386225834
2023-04-30,61.65276525208485
2023-05-01,61.61677109147861
2023-05-02,61.58100692707896
2023-05-03,61.54546983826953
2023-05-04,61.51015695971449
2023-05-05,61.475065479972194
2023-05-06,61.440192640151984
2023-05-07,61.40553573261261
2023-05-08,61.371092099700675
2023-05-09,61.336859132527714
2023-05-10,61.3028342697843
2023-05-11,61.26901499659021
2023-05-12,61.235398843378896
2023-05-13,61.201983384815385
2023-05-14,61.16876623874626
2023-05-15,61.13574506518061
2023-05-16,61.10291756530084
2023-05-17,61.070281480502395
2023-05-18,61.03783459146122
2023-05-19,61.00557471722818
2023-05-20,60.97349971434937
2023-05-21,60.94160747601155
2023-05-22,60.90989593121169
2023-05-23,60.87836304395003
2023-05-24,60.84700681244563
2023-05-25,60.81582526837385
2023-05-26,60.78481647612495
2023-05-27,60.753978532083046
2023-05-28,60.72330956392487
2023-05-29,60.6928077299377
2023-05-30,60.6624712183556
2023-05-31,60.63229824671375
2023-06-01,60.602287061219975
2023-06-02,60.57243593614298
2023-06-03,60.54274317321704
2023-06-04,60.51320710106209
2023-06-05,60.48382607461926
2023-06-06,60.454598474601106
2023-06-07,60.42552270695603
2023-06-08,60.39659720234665
2023-06-09,60.3678204156415
2023-06-10,60.33919082541982
2023-06-11,60.310706933488795
2023-06-12,60.2823672644132
2023-06-13,60.25417036505678
2023-06-14,60.22611480413509
2023-06-15,60.19819917177964
2023-06-16,60.17042207911268
2023-06-17,60.142782157832606
2023-06-18,60.11527805980951
2023-06-19,60.087908456690606
2023-06-20,60.060672039515254
2023-06-21,60.03356751833935
2023-06-22,60.00659362186876
2023-06-23,59.97974909710145
2023-06-24,59.953032708978284
2023-06-25,59.92644324004208
2023-06-26,59.89997949010464
2023-06-27,59.873640275921765
2023-06-28,59.84742443087573
2023-06-29,59.821330804665294
2023-06-30,59.79535826300276
2023-07-01,59.769505687318194
2023-07-02,59.743771974470306
2023-07-03,59.718156036464016
2023-07-04,59.692656800174454
2023-07-05,59.66727320707717
2023-07-06,59.64200421298451
2023-07-07,59.61684878778783
2023-07-08,59.59180591520553
2023-07-09,59.56687459253675
2023-07-10,59.54205383042036
2023-07-11,59.51734265259948
2023-07-12,59.492740095691
2023-07-13,59.46824520896026
2023-07-14,59.443857054100604
2023-07-15,59.419574705017645
2023-07-16,59.39539724761833
2023-07-17,59.37132377960441
2023-07-18,59.347353410270415
2023-07-19,59.32348526030589
2023-07-20,59.29971846160185
2023-07-21,59.276052157061336
2023-07-22,59.252485500413954
2023-07-23,59.22901765603426
2023-07-24,59.205647798764
2023-07-25,59.18237511373804
2023-07-26,59.15919879621381
2023-07-27,59.13611805140442
2023-07-28,59.113132094315034
2023-07-29,59.09024014958272
2023-07-30,59.06744145131952
2023-07-31,59.04473524295865
2023-08-01,59.022120777103915
2023-08-02,58.99959731538202
2023-08-03,58.97716412829799
2023-08-04,58.95482049509336
2023-08-05,58.9325657036072
2023-08-06,58.91039905013996
2023-08-07,58.88831983931995
2023-08-08,58.86632738397242
2023-08-09,58.844421004991254
2023-08-10,58.82260003121315
2023-08-11,58.8008637992942
2023-08-12,58.77921165358895
2023-08-13,58.75764294603165
2023-08-14,58.73615703601999
2023-08-15,58.714753290300784
2023-08-16,58.693431082858105
2023-08-17,58.672189794803366
2023-08-18,58.65102881426755
2023-08-19,58.62994753629543
2023-08-20,58.60894536274184
2023-08-21,58.58802170216979
2023-08-22,58.56717596975057
2023-08-23,58.54640758716566
2023-08-24,58.52571598251043
2023-08-25,58.505100590199675
2023-08-26,58.48456085087484
2023-08-27,58.464096211313006
2023-08-28,58.44370612433735
2023-08-29,58.42339004872951
2023-08-30,58.40314744914329
2023-08-31,58.38297779602004
2023-09-01,58.36288056550557
2023-09-02,58.34285523936844
2023-09-03,58.32290130491984
2023-09-04,58.3030182549348
2023-09-05,58.28320558757483
2023-09-06,58.26346280631193
2023-09-07,58.2437894198539
2023-09-08,58.22418494207102
2023-09-09,58.20464889192395
2023-09-10,58.18518079339292
2023-09-11,58.16578017540809
2023-09-12,58.14644657178123
2023-09-13,58.12717952113846
2023-09-14,58.107978566854165
2023-09-15,58.08884325698613
2023-09-16,58.06977314421163
2023-09-17,58.05076778576475
2023-09-18,58.031826743374666
2023-09-19,58.01294958320502
2023-09-20,57.99413587579429
2023-09-21,57.97538519599717
2023-09-22,57.956697122926904
2023-09-23,57.93807123989864
2023-09-24,57.919507134373646
2023-09-25,57.90100439790449
2023-09-26,57.882562626081146
2023-09-27,57.864181418477926
2023-09-28,57.84586037860133
2023-09-29,57.82759911383871
2023-09-30,57.80939723540779
2023-10-01,57.791254358307064
2023-10-02,57.77317010126681
2023-10-03,57.75514408670112
2023-10-04,57.73717594066057
2023-10-05,57.71926529278563
2023-10-06,57.701411776260926
2023-10-07,57.683615027770095
2023-10-08,57.6658746874515
2023-10-09,57.648190398854474
2023-10-10,57.63056180889645
2023-10-11,57.61298856782059
2023-10-12,57.59547032915416
2023-10-13,57.57800674966755
2023-10-14,57.560597489333944
2023-10-15,57.54324221128956
2023-10-16,57.52594058179457
2023-10-17,57.50869227019456
2023-10-18,57.491496948882634
2023-10-19,57.47435429326212
2023-10-20,57.45726398170967
2023-10-21,57.440225695539226
2023-10-22,57.42323911896626
2023-10-23,57.406303939072664
2023-10-24,57.38941984577217
2023-10-25,57.37258653177632
2023-10-26,57.35580369256086
2023-10-27,57.3390710263327
2023-10-28,57.32238823399735
2023-10-29,57.30575501912687
2023-10-30,57.28917108792823
2023-10-31,57.272636149212175
2023-11-01,57.25614991436257
2023-11-02,57.239712097306175
2023-11-03,57.2233224144828
2023-11-04,57.20698058481606
2023-11-05,57.19068632968436
2023-11-06,57.17443937289241
2023-11-07,57.158239440643186
2023-11-08,57.14208626151018
2023-11-09,57.12597956641014
2023-11-10,57.109919088576206
2023-11-11,57.09390456353133
2023-11-12,57.077935729062226
2023-11-13,57.062012325193514
2023-11-14,57.04613409416242
2023-11-15,57.03030078039365
2023-11-16,57.01451213047482
2023-11-17,56.99876789313199
2023-11-18,56.98306781920576
2023-11-19,56.96741166162759
2023-11-20,56.95179917539644
2023-11-21,56.93623011755581
2023-11-22,56.920704247171045
2023-11-23,56.90522132530691
2023-11-24,56.889781115005626
2023-11-25,56.874383381265005
2023-11-26,56.859027891017064
2023-11-27,56.84371441310684
2023-11-28,56.828442718271475
2023-11-29,56.81321257911966
2023-11-30,56.79802377011133
2023-12-01,56.782876067537565
2023-12-02,56.76776924950089
2023-12-03,56.75270309589572
2023-12-04,56.737677388389145
