date,resting_heart_rate(bpm)
2022-11-30,82.6185178983216
2022-12-01,81.33180472585839
2022-12-02,80.28048351415802
2022-12-03,79.39160409501407
2022-12-04,78.62162171902601
2022-12-05,77.94244912999443
2022-12-06,77.33490854656281
2022-12-07,76.785321237847
2022-12-08,76.28358733486243
2022-12-09,75.82203688576101
2022-12-10,75.39470791571848
2022-12-11,74.99687416239922
2022-12-12,74.62472553973042
2022-12-13,74.2751456437066
2022-12-14,73.94555295069884
2022-12-15,73.6337850085055
2022-12-16,73.33801236726723
2022-12-17,73.0566735315549
2022-12-18,72.78842505855141
2022-12-19,72.53210275794163
2022-12-20,72.28669115556684
2022-12-21,72.05129919480402
2022-12-22,71.82514070646542
2022-12-23,71.60751856653526
2022-12-24,71.3978117364229
2022-12-25,71.19546457839681
2022-12-26,70.99997798310363
2022-12-27,70.81090195244718
2022-12-28,70.62782936043483
2022-12-29,70.45039067438785
2022-12-30,70.278249464411
2022-12-31,70.11109856395969
2023-01-01,69.94865677140325
2023-01-02,69.79066600361188
2023-01-03,69.63688882920991
2023-01-04,69.48710632230183
2023-01-05,69.34111618797164
2023-01-06,69.19873111927734
2023-01-07,69.05977735225932
2023-01-08,68.92409339099765
2023-01-09,68.79152887925582
2023-01-10,68.66194359894006
2023-01-11,68.53520657864604
2023-01-12,68.41119529808455
2023-01-13,68.28979497627125
2023-01-14,68.17089793311537
2023-01-15,68.05440301550843
2023-01-16,67.94021508024744
2023-01-17,67.82824452716983
2023-01-18,67.71840687676007
2023-01-19,67.61062238723967
2023-01-20,67.50481570679263
2023-01-21,67.4009155571273
2023-01-22,67.29885444504633
2023-01-23,67.19856839910122
2023-01-24,67.09999672875868
2023-01-25,67.00308180380804
2023-01-26,66.907768852002
2023-01-27,66.81400577315159
2023-01-28,66.72174296809573
2023-01-29,66.63093318113926
2023-01-30,66.54153135470662
2023-01-31,66.45349449509226
2023-02-01,66.36678154830584
2023-02-02,66.28135328511542
2023-02-03,66.19717219448245
2023-02-04,66.1142023846641
2023-02-05,66.03240949133047
2023-02-06,65.95176059210766
2023-02-07,65.87222412701523
2023-02-08,65.79376982431629
2023-02-09,65.71636863134484
2023-02-10,65.63999264991432
2023-02-11,65.56461507594831
2023-02-12,65.49021014300624
2023-02-13,65.41675306940662
2023-02-14,65.34422000867605
2023-02-15,65.2725880030761
2023-02-16,65.20183493998175
2023-02-17,65.13193951090354
2023-02-18,65.06288117296373
2023-02-19,64.99464011265223
2023-02-20,64.92719721170207
2023-02-21,64.86053401493763
2023-02-22,64.79463269996025
2023-02-23,64.72947604854647
2023-02-24,64.66504741964445
2023-02-25,64.6013307238623
2023-02-26,64.53831039935045
2023-02-27,64.475971388988
