date,resting_heart_rate(bpm)
2022-11-30,81.96009948954018
2022-12-01,80.7232396111035
2022-12-02,79.71265150652044
2022-12-03,78.85821143872927
2022-12-04,78.11806178584288
2022-12-05,77.46520352350069
2022-12-06,76.8812019074062
2022-12-07,76.3529081847677
2022-12-08,75.87061380282313
2022-12-09,75.42694597957768
2022-12-10,75.01617373503197
2022-12-11,74.63375392438644
2022-12-12,74.27602408214557
2022-12-13,73.93998854838927
2022-12-14,73.62316581980339
2022-12-15,73.32347722771141
2022-12-16,73.03916420370888
2022-12-17,72.76872575201222
2022-12-18,72.51087048107038
2022-12-19,72.26447930675302
2022-12-20,72.02857609912583
2022-12-21,71.80230432527219
2022-12-22,71.5849082758804
2022-12-23,71.37571783678365
2022-12-24,71.17413603133465
2022-12-25,70.9796287498097
2022-12-26,70.79171622068914
2022-12-27,70.60996588091035
2022-12-28,70.43398637844827
2022-12-29,70.26342249805066
2022-12-30,70.09795084469198
2022-12-31,69.93727615289797
2023-01-01,69.78112811610609
2023-01-02,69.62925865053555
2023-01-03,69.48143952401409
2023-01-04,69.33746029286064
2023-01-05,69.19712650001158
2023-01-06,69.06025809567303
2023-01-07,68.92668804831492
2023-01-08,68.79626111912552
2023-01-09,68.6688327773731
2023-01-10,68.5442682376694
2023-01-11,68.42244160305572
2023-01-12,68.30323510025259
2023-01-13,68.18653839542853
2023-01-14,68.07224798052374
2023-01-15,67.96026662157489
2023-01-16,67.85050286167223
2023-01-17,67.74287057218308
2023-01-18,67.63728854672398
2023-01-19,67.53368013308634
2023-01-20,67.43197289893641
2023-01-21,67.33209832763735
2023-01-22,67.23399154099434
2023-01-23,67.1375910461124
2023-01-24,67.0428385038937
2023-01-25,66.94967851699184
2023-01-26,66.8580584352928
2023-01-27,66.76792817721304
2023-01-28,66.67924006529518
2023-01-29,66.59194867475097
2023-01-30,66.50601069374639
2023-01-31,66.42138479435334
2023-02-01,66.33803151320538
2023-02-02,66.25591314099466
2023-02-03,66.17499362003596
2023-02-04,66.09523844920066
2023-02-05,66.01661459559391
2023-02-06,65.93909041240877
2023-02-07,65.86263556244623
2023-02-08,65.78722094683823
2023-02-09,65.71281863855515
2023-02-10,65.63940182031678
2023-02-11,65.56694472656218
2023-02-12,65.49542258916333
2023-02-13,65.42481158659716
2023-02-14,65.35508879631428
2023-02-15,65.2862321500666
2023-02-16,65.21822039197573
2023-02-17,65.15103303914287
2023-02-18,65.08465034461761
2023-02-19,65.01905326255797
2023-02-20,64.95422341542823
2023-02-21,64.89014306309267
2023-02-22,64.82679507367578
2023-02-23,64.76416289606878
2023-02-24,64.70223053397208
2023-02-25,64.64098252137217
2023-02-26,64.5804038993584
2023-02-27,64.52048019419328
2023-02-28,64.46119739655529
2023-03-01,64.4025419418801
2023-03-02,64.34450069173121
2023-03-03,64.2870609161358
2023-03-04,64.23021027682644
2023-03-05,64.1739368113336
2023-03-06,64.11822891787759
2023-03-07,64.06307534101205
2023-03-08,64.00846515797491
2023-03-09,63.95438776570496
2023-03-10,63.90083286848577
2023-03-11,63.84779046618092
2023-03-12,63.795250843026665
2023-03-13,63.743204556950936
2023-03-14,63.691642429389034
2023-03-15,63.64055553556876
2023-03-16,63.5899351952391
2023-03-17,63.53977296381849
2023-03-18,63.490060623940046
2023-03-19,63.44079017737248
2023-03-20,63.391953837297045
2023-03-21,63.34354402092172
2023-03-22,63.29555334241509
2023-03-23,63.247974606143586
2023-03-24,63.20080080019641
2023-03-25,63.15402509018376
2023-03-26,63.10764081329452
2023-03-27,63.061641472600606
2023-03-28,63.01602073159551
2023-03-29,62.97077240895599
2023-03-30,62.925890473515736
2023-03-31,62.8813690394409
2023-04-01,62.83720236159787
2023-04-02,62.79338483110414
2023-04-03,62.74991097105365
2023-04-04,62.70677543240847
2023-04-05,62.66397299004908
2023-04-06,62.62149853897604
2023-04-07,62.57934709065604
2023-04-08,62.53751376950587
2023-04-09,62.49599380950806
2023-04-10,62.45478255095235
2023-04-11,62.413875437297364
2023-04-12,62.373268012147335
2023-04-13,62.33295591633867
2023-04-14,62.29293488513174
2023-04-15,62.253200745503364
2023-04-16,62.21374941353554
2023-04-17,62.174576891896606
2023-04-18,62.135679267410595
2023-04-19,62.09705270871148
2023-04-20,62.05869346397841
2023-04-21,62.02059785874892
2023-04-22,61.982762293806694
2023-04-23,61.94518324314094
2023-04-24,61.907857251974484
2023-04-25,61.87078093485784
2023-04-26,61.83395097382658
2023-04-27,61.797364116619484
2023-04-28,61.76101717495518
2023-04-29,61.72490702286487
2023-04-30,61.68903059507904
2023-05-01,61.65338488546603
2023-05-02,61.61796694552049
2023-05-03,61.58277388289986
2023-05-04,61.547802860006925
2023-05-05,61.51305109261697
2023-05-06,61.478515848547495
2023-05-07,61.444194446369295
2023-05-08,61.41008425415709
2023-05-09,61.376182688278426
2023-05-10,61.342487212219346
2023-05-11,61.30899533544557
2023-05-12,61.27570461229785
2023-05-13,61.242612640920306
2023-05-14,61.20971706222059
2023-05-15,61.17701555886067
2023-05-16,61.1445058542773
2023-05-17,61.112185711730916
2023-05-18,61.08005293338223
2023-05-19,61.04810535939535
2023-05-20,61.01634086706667
2023-05-21,60.984757369978475
2023-05-22,60.95335281717666
2023-05-23,60.922125192371475
2023-05-24,60.891072513160765
2023-05-25,60.860192830274784
2023-05-26,60.829484226841956
2023-05-27,60.79894481767486
2023-05-28,60.768572748575764
2023-05-29,60.7383661956611
2023-05-30,60.70832336470424
2023-05-31,60.67844249049598
2023-06-01,60.64872183622219
2023-06-02,60.619159692857984
2023-06-03,60.58975437857812
2023-06-04,60.560504238182794
2023-06-05,60.53140764253856
2023-06-06,60.50246298803391
2023-06-07,60.47366869604889
2023-06-08,60.4450232124385
2023-06-09,60.416525007029335
2023-06-10,60.38817257312913
2023-06-11,60.35996442704876
2023-06-12,60.3318991076363
2023-06-13,60.30397517582297
2023-06-14,60.27619121418027
2023-06-15,60.24854582648832
2023-06-16,60.22103763731476
2023-06-17,60.19366529160418
2023-06-18,60.16642745427762
2023-06-19,60.13932280984174
2023-06-20,60.11235006200766
2023-06-21,60.085507933318915
2023-06-22,60.05879516478847
2023-06-23,60.03221051554431
2023-06-24,60.00575276248361
2023-06-25,59.97942069993512
2023-06-26,59.95321313932936
2023-06-27,59.92712890887685
2023-06-28,59.90116685325363
2023-06-29,59.87532583329422
2023-06-30,59.84960472569173
2023-07-01,59.82400242270482
2023-07-02,59.79851783187145
2023-07-03,59.77314987572918
2023-07-04,59.74789749154179
2023-07-05,59.72275963103217
2023-07-06,59.697735260121185
2023-07-07,59.672823358672446
2023-07-08,59.64802292024274
2023-07-09,59.6233329518381
2023-07-10,59.59875247367517
2023-07-11,59.574280518947994
2023-07-12,59.54991613359974
2023-07-13,59.5256583760996
2023-07-14,59.50150631722442
2023-07-15,59.47745903984513
2023-07-16,59.453515638717796
2023-07-17,59.429675220279094
2023-07-18,59.405936902446285
2023-07-19,59.382299814421295
2023-07-20,59.3587630964991
2023-07-21,59.335325899880104
2023-07-22,59.31198738648645
2023-07-23,59.28874672878218
2023-07-24,59.26560310959723
2023-07-25,59.242555721954936
2023-07-26,59.2196037689033
2023-07-27,59.19674646334954
2023-07-28,59.1739830278982
2023-07-29,59.15131269469244
2023-07-30,59.12873470525868
2023-07-31,59.106248310354296
2023-08-01,59.08385276981843
2023-08-02,59.06154735242583
2023-08-03,59.03933133574359
2023-08-04,59.01720400599071
2023-08-05,58.99516465790057
2023-08-06,58.973212594585924
2023-08-07,58.951347127406834
2023-08-08,58.92956757584093
2023-08-09,58.90787326735635
2023-08-10,58.88626353728718
2023-08-11,58.86473772871118
2023-08-12,58.843295192330025
2023-08-13,58.82193528635178
2023-08-14,58.80065737637561
2023-08-15,58.779460835278734
2023-08-16,58.758345043105535
2023-08-17,58.737309386958735
2023-08-18,58.716353260892674
2023-08-19,58.69547606580856
2023-08-20,58.674677209351735
2023-08-21,58.65395610581076
2023-08-22,58.63331217601852
2023-08-23,58.612744847255044
2023-08-24,58.59225355315219
2023-08-25,58.571837733600056
2023-08-26,58.55149683465512
2023-08-27,58.53123030845003
2023-08-28,58.511037613105096
2023-08-29,58.49091821264136
2023-08-30,58.47087157689518
2023-08-31,58.450897181434435
2023-09-01,58.43099450747624
2023-09-02,58.411163041806056
2023-09-03,58.391402276698265
2023-09-04,58.37171170983824
2023-09-05,58.35209084424566
2023-09-06,58.3325391881993
2023-09-07,58.31305625516305
2023-09-08,58.293641563713294
2023-09-09,58.27429463746751
2023-09-10,58.25501500501417
2023-09-11,58.23580219984376
2023-09-12,58.2166557602811
2023-09-13,58.19757522941876
2023-09-14,58.17856015505161
2023-09-15,58.15961008961259
2023-09-16,58.14072459010939
2023-09-17,58.12190321806241
2023-09-18,58.10314553944363
2023-09-19,58.08445112461655
2023-09-20,58.065819548277176
2023-09-21,58.04725038939591
2023-09-22,58.02874323116053
2023-09-23,58.01029766092
2023-09-24,57.991913270129274
2023-09-25,57.973589654295004
2023-09-26,57.955326412922176
2023-09-27,57.93712314946151
2023-09-28,57.91897947125787
2023-09-29,57.900894989499406
2023-09-30,57.88286931916756
2023-10-01,57.86490207898791
2023-10-02,57.84699289138173
2023-10-03,57.82914138241844
2023-10-04,57.811347181768724
2023-10-05,57.79360992265841
2023-10-06,57.775929241823185
2023-10-07,57.75830477946387
2023-10-08,57.74073617920255
2023-10-09,57.72322308803929
2023-10-10,57.70576515630962
2023-10-11,57.68836203764261
2023-10-12,57.67101338891966
2023-10-13,57.65371887023389
2023-10-14,57.63647814485019
2023-10-15,57.61929087916589
2023-10-16,57.60215674267199
2023-10-17,57.58507540791509
2023-10-18,57.56804655045979
2023-10-19,57.55106984885171
2023-10-20,57.534144984581125
