date,resting_heart_rate(bpm)
2022-11-30,82.19804020405309
2022-12-01,80.9433852077603
2022-12-02,79.91825743321255
2022-12-03,79.05152424962678
2022-12-04,78.30072581547267
2022-12-05,77.638474662372
2022-12-06,77.04607081917989
2022-12-07,76.51017635758876
2022-12-08,76.02094304463213
2022-12-09,75.57089202362819
2022-12-10,75.15420986104637
2022-12-11,74.76628804833933
2022-12-12,74.40341142689226
2022-12-13,74.0625412372212
2022-12-14,73.74116027379159
2022-12-15,73.43715996142362
2022-12-16,73.14875643059946
2022-12-17,72.87442709020581
2022-12-18,72.61286196900835
2022-12-19,72.36292588223796
2022-12-20,72.12362865605172
2022-12-21,71.89410143430668
2022-12-22,71.67357763504778
2022-12-23,71.46137750295105
2022-12-24,71.25689547246594
2022-12-25,71.05958974945304
2022-12-26,70.86897365975892
2022-12-27,70.68460841689117
2022-12-28,70.50609703831185
2022-12-29,70.33307919816781
2022-12-30,70.16522684864078
2022-12-31,70.00224047617316
2023-01-01,69.84384588521118
2023-01-02,69.68979142270956
2023-01-03,69.5398455728432
2023-01-04,69.39379486420725
2023-01-05,69.25144204201905
2023-01-06,69.11260446604803
2023-01-07,68.9771127016254
2023-01-08,68.84480927646666
2023-01-09,68.71554758042794
2023-01-10,68.58919088891838
2023-01-11,68.46561149365755
2023-01-12,68.34468992692231
2023-01-13,68.22631426747131
2023-01-14,68.11037951803964
2023-01-15,67.99678704572626
2023-01-16,67.88544407780024
2023-01-17,67.77626324646737
2023-01-18,67.66916217700071
2023-01-19,67.56406311437064
2023-01-20,67.46089258413514
2023-01-21,67.35958108388553
2023-01-22,67.26006280200266
2023-01-23,67.16227536087263
2023-01-24,67.06615958205347
2023-01-25,66.97165927117851
2023-01-26,66.878721020639
2023-01-27,66.78729402831075
2023-01-28,66.69732993078486
2023-01-29,66.60878264973144
2023-01-30,66.52160825017458
2023-01-31,66.4357648095874
2023-02-01,66.35121229683074
2023-02-02,66.26791246006037
2023-02-03,66.185828722817
2023-02-04,66.10492608759274
2023-02-05,66.02517104623738
2023-02-06,65.94653149663077
2023-02-07,65.86897666510242
2023-02-08,65.79247703412915
2023-02-09,65.71700427488571
2023-02-10,65.6425311842628
2023-02-11,65.56903162600162
2023-02-12,65.49648047562684
2023-02-13,65.4248535688871
2023-02-14,65.35412765343864
2023-02-15,65.2842803435301
2023-02-16,65.21529007746761
2023-02-17,65.14713607765806
2023-02-18,65.07979831304499
2023-02-19,65.01325746376757
2023-02-20,64.94749488788625
2023-02-21,64.88249259003209
2023-02-22,64.81823319184753
2023-02-23,64.75469990409738
2023-02-24,64.69187650033797
2023-02-25,64.62974729204106
2023-02-26,64.56829710507714
2023-02-27,64.50751125747021
2023-02-28,64.4473755383419
2023-03-01,64.38787618797
2023-03-02,64.3289998788909
2023-03-03,64.27073369798138
2023-03-04,64.21306512945922
2023-03-05,64.15598203874686
2023-03-06,64.09947265714585
2023-03-07,64.04352556727403
2023-03-08,63.98812968921983
2023-03-09,63.93327426737225
2023-03-10,63.87894885788696
2023-03-11,63.8251433167522
2023-03-12,63.771847788420295
2023-03-13,63.719052694972895
2023-03-14,63.666748725790235
2023-03-15,63.6149268276964
2023-03-16,63.56357819555472
2023-03-17,63.5126942632886
2023-03-18,63.462266695305125
2023-03-19,63.41228737829978
2023-03-20,63.36274841342225
2023-03-21,63.31364210878435
2023-03-22,63.264960972292215
2023-03-23,63.216697704786284
2023-03-24,63.16884519347305
2023-03-25,63.12139650563405
2023-03-26,63.07434488259811
2023-03-27,63.02768373396359
2023-03-28,62.98140663205859
2023-03-29,62.93550730662707
2023-03-30,62.889979639730335
2023-03-31,62.84481766085305
2023-04-01,62.800015542204456
2023-04-02,62.75556759420517
2023-04-03,62.71146826115103
2023-04-04,62.66771211704572
2023-04-05,62.62429386159416
2023-04-06,62.58120831634958
2023-04-07,62.53845042100698
2023-04-08,62.49601522983648
2023-04-09,62.453897908250326
2023-04-10,62.412093729497435
2023-04-11,62.37059807147996
2023-04-12,62.32940641368646
2023-04-13,62.2885143342366
2023-04-14,62.24791750703252
2023-04-15,62.20761169901233
2023-04-16,62.16759276750136
2023-04-17,62.12785665765696
2023-04-18,62.08839940000303
2023-04-19,62.049217108050364
2023-04-20,62.010305975999415
2023-04-21,61.97166227652201
2023-04-22,61.933282358618676
2023-04-23,61.89516264554873
2023-04-24,61.85729963282997
2023-04-25,61.819689886305305
2023-04-26,61.78233004027364
2023-04-27,61.74521679568238
2023-04-28,61.708346918379284
2023-04-29,61.671717237421205
2023-04-30,61.635324643437535
2023-05-01,61.59916608704642
2023-05-02,61.56323857732136
2023-05-03,61.52753918030669
2023-05-04,61.49206501757975
2023-05-05,61.45681326485823
2023-05-06,61.42178115065082
2023-05-07,61.38696595494969
2023-05-08,61.352365007963165
2023-05-09,61.3179756888872
2023-05-10,61.283795424714185
2023-05-11,61.24982168907765
2023-05-12,61.21605200113184
2023-05-13,61.182483924464584
2023-05-14,61.14911506604248
2023-05-15,61.11594307518717
2023-05-16,61.08296564258172
2023-05-17,61.050180499305846
2023-05-18,61.01758541589923
2023-05-19,60.985178201451674
2023-05-20,60.95295670271954
2023-05-21,60.920918803267114
2023-05-22,60.88906242263251
2023-05-23,60.85738551551696
2023-05-24,60.82588607099683
2023-05-25,60.794562111757564
2023-05-26,60.763411693348914
2023-05-27,60.73243290346064
2023-05-28,60.701623861218046
2023-05-29,60.67098271649674
2023-05-30,60.64050764925594
2023-05-31,60.6101968688898
2023-06-01,60.580048613596034
2023-06-02,60.55006114976149
2023-06-03,60.52023277136391
2023-06-04,60.49056179938959
2023-06-05,60.46104658126618
2023-06-06,60.431685490310485
2023-06-07,60.40247692519042
2023-06-08,60.373419309400965
2023-06-09,60.34451109075361
2023-06-10,60.31575074087881
2023-06-11,60.28713675474108
2023-06-12,60.25866765016644
2023-06-13,60.230341967381726
2023-06-14,60.20215826856544
2023-06-15,60.17411513740978
2023-06-16,60.14621117869362
2023-06-17,60.1184450178659
2023-06-18,60.09081530063942
2023-06-19,60.06332069259442
2023-06-20,60.035959878791836
2023-06-21,60.00873156339606
2023-06-22,59.98163446930654
2023-06-23,59.954667337798455
2023-06-24,59.92782892817179
2023-06-25,59.90111801740886
2023-06-26,59.87453339983988
2023-06-27,59.84807388681643
2023-06-28,59.82173830639249
2023-06-29,59.79552550301305
2023-06-30,59.76943433720982
2023-07-01,59.74346368530402
2023-07-02,59.71761243911599
2023-07-03,59.69187950568147
2023-07-04,59.66626380697431
2023-07-05,59.640764279635476
2023-07-06,59.615379874708196
2023-07-07,59.590109557379016
2023-07-08,59.56495230672472
2023-07-09,59.53990711546477
2023-07-10,59.514972989719375
2023-07-11,59.49014894877278
2023-07-12,59.46543402484184
2023-07-13,59.44082726284962
2023-07-14,59.41632772020394
2023-07-15,59.39193446658066
2023-07-16,59.36764658371181
2023-07-17,59.34346316517808
2023-07-18,59.31938331620587
2023-07-19,59.29540615346869
2023-07-20,59.271530804892635
2023-07-21,59.24775640946615
2023-07-22,59.22408211705364
2023-07-23,59.20050708821316
2023-07-24,59.1770304940177
2023-07-25,59.153651515880384
2023-07-26,59.13036934538319
2023-07-27,59.107183184109154
2023-07-28,59.084092243478175
2023-07-29,59.06109574458601
2023-07-30,59.03819291804667
2023-07-31,59.0153830038379
2023-08-01,58.99266525114992
2023-08-02,58.9700389182371
2023-08-03,58.94750327227264
2023-08-04,58.92505758920614
2023-08-05,58.902701153624044
2023-08-06,58.880433258612804
2023-08-07,58.85825320562475
2023-08-08,58.83616030434662
2023-08-09,58.81415387257062
2023-08-10,58.79223323606804
2023-08-11,58.770397728465305
2023-08-12,58.74864669112242
2023-08-13,58.72697947301375
2023-08-14,58.705395430611134
2023-08-15,58.68389392776917
2023-08-16,58.66247433561273
2023-08-17,58.641136032426566
2023-08-18,58.619878403547084
2023-08-19,58.59870084125606
2023-08-20,58.577602744676426
2023-08-21,58.556583519669914
2023-08-22,58.53564257873674
2023-08-23,58.51477934091702
2023-08-24,58.493993231694084
2023-08-25,58.47328368289955
2023-08-26,58.4526501326201
2023-08-27,58.43209202510605
2023-08-28,58.411608810681514
2023-08-29,58.39119994565619
2023-08-30,58.37086489223882
2023-08-31,58.350603118452106
2023-09-01,58.33041409804925
2023-09-02,58.31029731043192
2023-09-03,58.290252240569686
2023-09-04,58.270278378920956
2023-09-05,58.25037522135516
2023-09-06,58.23054226907655
2023-09-07,58.21077902854905
2023-09-08,58.191085011422615
2023-09-09,58.17145973446089
2023-09-10,58.15190271946995
2023-09-11,58.13241349322847
2023-09-12,58.112991587419
2023-09-13,58.09363653856043
2023-09-14,58.0743478879416
2023-09-15,58.055125181556136
2023-09-16,58.035967970038264
2023-09-17,58.01687580859985
2023-09-18,57.99784825696832
2023-09-19,57.97888487932589
2023-09-20,57.95998524424956
2023-09-21,57.941148924652246
2023-09-22,57.92237549772489
2023-09-23,57.903664544879526
2023-09-24,57.88501565169323
2023-09-25,57.86642840785308
2023-09-26,57.84790240710197
2023-09-27,57.82943724718537
2023-09-28,57.81103252979887
2023-09-29,57.79268786053666
2023-09-30,57.77440284884079
2023-10-01,57.756177107951295
2023-10-02,57.73801025485712
2023-10-03,57.71990191024782
2023-10-04,57.70185169846601
2023-10-05,57.68385924746063
2023-10-06,57.665924188740945
2023-10-07,57.648046157331244
2023-10-08,57.63022479172628
2023-10-09,57.61245973384738
2023-10-10,57.594750628999336
2023-10-11,57.57709712582788
2023-10-12,57.55949887627782
2023-10-13,57.54195553555194
2023-10-14,57.52446676207042
2023-10-15,57.507032217430904
2023-10-16,57.489651566369275
2023-10-17,57.47232447672095
2023-10-18,57.45505061938275
2023-10-19,57.43782966827545
2023-10-20,57.42066130030679
2023-10-21,57.40354519533518
2023-10-22,57.38648103613377
2023-10-23,57.36946850835529
2023-10-24,57.35250730049724
2023-10-25,57.33559710386765
2023-10-26,57.31873761255143
2023-10-27,57.301928523377114
2023-10-28,57.28516953588417
2023-10-29,57.268460352290774
2023-10-30,57.251800677462064
2023-10-31,57.23519021887883
2023-11-01,57.218628686606756
2023-11-02,57.202115793265996
2023-11-03,57.18565125400131
2023-11-04,57.1692347864525
2023-11-05,57.152866110725434
2023-11-06,57.1365449493634
2023-11-07,57.120271027318815
2023-11-08,57.104044071925514
2023-11-09,57.08786381287126
2023-11-10,57.07172998217079
2023-11-11,57.05564231413913
2023-11-12,57.03960054536533
2023-11-13,57.023604414686694
2023-11-14,57.00765366316313
2023-11-15,56.9917480340521
2023-11-16,56.97588727278375
2023-11-17,56.96007112693655
2023-11-18,56.94429934621311
2023-11-19,56.92857168241642
2023-11-20,56.91288788942649
2023-11-21,56.89724772317715
2023-11-22,56.881650941633325
2023-11-23,56.8660973047685
2023-11-24,56.85058657454264
2023-11-25,56.83511851488023
2023-11-26,56.819692891648806
2023-11-27,56.804309472637634
2023-11-28,56.78896802753676
2023-11-29,56.773668327916326
2023-11-30,56.75841014720612
2023-12-01,56.743193260675525
2023-12-02,56.72801744541357
2023-12-03,56.71288248030939
2023-12-04,56.69778814603287
2023-12-05,56.68273422501562
2023-12-06,56.6677205014321
2023-12-07,56.65274676118108
2023-12-08,56.63781279186732
2023-12-09,56.62291838278351
2023-12-10,56.608063324892385
2023-12-11,56.59324741080918
2023-12-12,56.578470434784215
2023-12-13,56.56373219268577
2023-12-14,56.54903248198318
2023-12-15,56.53437110173007
2023-12-16,56.519747852547994
2023-12-17,56.50516253661001
2023-12-18,56.49061495762476
2023-12-19,56.47610492082055
2023-12-20,56.46163223292974
2023-12-21,56.4471967021732
2023-12-22,56.432798138245246
2023-12-23,56.4184363522984
2023-12-24,56.40411115692863
2023-12-25,56.389822366160665
2023-12-26,56.37556979543347
2023-12-27,56.361353261586025
2023-12-28,56.34717258284308
2023-12-29,56.333027578801314
2023-12-30,56.31891807041553
2023-12-31,56.30484387998503
2024-01-01,56.29080483114022
2024-01-02,56.276800748829366
2024-01-03,56.26283145930544
2024-01-04,56.24889679011321
2024-01-05,56.23499657007648
2024-01-06,56.22113062928549
2024-01-07,56.20729879908439
2024-01-08,56.19350091205901
2024-01-09,56.17973680202462
2024-01-10,56.166006304014005
2024-01-11,56.15230925426552
2024-01-12,56.13864549021143
2024-01-13,56.12501485046632
2024-01-14,56.11141717481565
2024-01-15,56.09785230420444
