date,resting_heart_rate(bpm)
2022-11-30,82.23121652598122
2022-12-01,80.97517480895075
2022-12-02,79.94891400106083
2022-12-03,79.08122285143398
2022-12-04,78.32959458934987
2022-12-05,77.66661147614042
2022-12-06,77.0735528723194
2022-12-07,76.53706610769254
2022-12-08,76.04729206442947
2022-12-09,75.59674361976269
2022-12-10,75.17960091480262
2022-12-11,74.791250347399
2022-12-12,74.42797265271851
2022-12-13,74.08672571265609
2022-12-14,73.76498953950906
2022-12-15,73.46065322757255
2022-12-16,73.17193093568804
2022-12-17,72.89729838988222
2022-12-18,72.63544417106118
2022-12-19,72.38523183978084
2022-12-20,72.14567012779811
2022-12-21,71.91588921865755
2022-12-22,71.69512168313133
2022-12-23,71.48268701458866
2022-12-24,71.27797897817126
2022-12-25,71.08045518091598
2022-12-26,70.88962841076764
2022-12-27,70.70505939626037
2022-12-28,70.52635071608715
2022-12-29,70.35314164614078
2022-12-30,70.18510377602473
2022-12-31,70.02193726114078
2023-01-01,69.8633676028777
2023-01-02,69.70914287004797
2023-01-03,69.55903129094119
2023-01-04,69.41281915821094
2023-01-05,69.27030899905668
2023-01-06,69.13131797138271
2023-01-07,68.99567645325087
2023-01-08,68.86322679832867
2023-01-09,68.73382223442982
2023-01-10,68.60732588584723
2023-01-11,68.48360990314949
2023-01-12,68.36255468657049
2023-01-13,68.24404819116674
2023-01-14,68.12798530362402
2023-01-15,68.0142672820262
2023-01-16,67.90280125110432
2023-01-17,67.79349974649998
2023-01-18,67.68628030244071
2023-01-19,67.5810650779573
2023-01-20,67.47778051739934
2023-01-21,67.3763570415399
2023-01-22,67.2767287660208
2023-01-23,67.17883324428462
2023-01-24,67.0826112324818
2023-01-25,66.98800647413628
2023-01-26,66.89496550260992
2023-01-27,66.80343745962901
2023-01-28,66.71337392833047
2023-01-29,66.6247287794558
2023-01-30,66.5374580294695
2023-01-31,66.45151970950943
2023-02-01,66.36687374419154
2023-02-02,66.28348183939336
2023-02-03,66.20130737822909
2023-02-04,66.12031532450942
2023-02-05,66.04047213304898
2023-02-06,65.96174566624634
2023-02-07,65.88410511641814
2023-02-08,65.80752093341661
2023-02-09,65.7319647571058
2023-02-10,65.65740935430983
2023-02-11,65.58382855988256
2023-02-12,65.51119722157958
2023-02-13,65.43949114844172
2023-02-14,65.36868706242532
2023-02-15,65.29876255303691
2023-02-16,65.22969603475136
2023-02-17,65.16146670701087
2023-02-18,65.09405451661951
2023-02-19,65.02744012236289
2023-02-20,64.96160486169731
2023-02-21,64.89653071936422
2023-02-22,64.83220029779847
2023-02-23,64.7685967892084
2023-02-24,64.70570394921587
2023-02-25,64.64350607195273
2023-02-26,64.58198796651813
2023-02-27,64.52113493470861
2023-02-28,64.46093274993913
2023-03-01,64.40136763727936
2023-03-02,64.34242625453538
2023-03-03,64.28409567431163
2023-03-04,64.22636336699264
2023-03-05,64.16921718458903
2023-03-06,64.11264534539484
2023-03-07,64.05663641940873
2023-03-08,64.00117931447298
2023-03-09,63.94626326308875
2023-03-10,63.89187780986862
2023-03-11,63.83801279958903
2023-03-12,63.78465836580935
2023-03-13,63.73180492002514
2023-03-14,63.67944314132595
2023-03-15,63.627563966529785
2023-03-16,63.57615858076799
2023-03-17,63.525218408496215
2023-03-18,63.47473510490855
2023-03-19,63.424700547733146
2023-03-20,63.37510682938944
2023-03-21,63.32594624948766
2023-03-22,63.27721130765326
2023-03-23,63.228894696659175
2023-03-24,63.18098929585044
2023-03-25,63.13348816484611
2023-03-26,63.08638453750492
2023-03-27,63.03967181614112
2023-03-28,62.99334356597857
2023-03-29,62.94739350983097
2023-03-30,62.90181552299766
2023-03-31,62.85660362836437
2023-04-01,62.811751991699104
2023-04-02,62.767254917134004
2023-04-03,62.723106842824436
2023-04-04,62.67930233677691
2023-04-05,62.635836092838154
2023-04-06,62.59270292683785
2023-04-07,62.54989777287806
2023-04-08,62.50741567976258
2023-04-09,62.465251807560186
2023-04-10,62.42340142429548
2023-04-11,62.381859902762
2023-04-12,62.34062271745198
2023-04-13,62.29968544159773
2023-04-14,62.25904374431993
2023-04-15,62.21869338787807
2023-04-16,62.17863022501872
2023-04-17,62.138850196417614
2023-04-18,62.09934932821129
2023-04-19,62.06012372961499
2023-04-20,62.021169590622776
2023-04-21,61.98248317978678
2023-04-22,61.944060842072254
2023-04-23,61.905898996785254
2023-04-24,61.86799413557023
2023-04-25,61.83034282047444
2023-04-26,61.79294168207683
2023-04-27,61.75578741767847
2023-04-28,61.71887678955256
2023-04-29,61.68220662325121
2023-04-30,61.64577380596718
2023-05-01,61.60957528494822
2023-05-02,61.573608065962105
2023-05-03,61.53786921181037
2023-05-04,61.502355840888946
2023-05-05,61.46706512579396
2023-05-06,61.431994291970874
2023-05-07,61.39714061640555
2023-05-08,61.3625014263555
2023-05-09,61.328074098120005
2023-05-10,61.29385605584759
2023-05-11,61.25984477037953
2023-05-12,61.22603775812806
2023-05-13,61.19243257998814
2023-05-14,61.159026840281456
2023-05-15,61.125818185731525
2023-05-16,61.09280430446903
2023-05-17,61.059982925065945
2023-05-18,61.02735181559778
2023-05-19,60.99490878273285
2023-05-20,60.9626516708476
2023-05-21,60.93057836116711
2023-05-22,60.89868677093004
2023-05-23,60.86697485257704
2023-05-24,60.83544059296186
2023-05-25,60.804082012584516
2023-05-26,60.77289716484564
2023-05-27,60.74188413532137
2023-05-28,60.711041041058174
2023-05-29,60.68036602988676
2023-05-30,60.649857279754784
2023-05-31,60.61951299807725
2023-06-01,60.589331421104674
2023-06-02,60.559310813307775
2023-06-03,60.5294494667787
2023-06-04,60.499745700648006
2023-06-05,60.47019786051682
2023-06-06,60.44080431790403
2023-06-07,60.411563469707666
2023-06-08,60.382473737680264
2023-06-09,60.353533567917744
2023-06-10,60.3247414303613
2023-06-11,60.29609581831199
2023-06-12,60.267595247957665
2023-06-13,60.239238257911715
2023-06-14,60.21102340876349
2023-06-15,60.18294928263978
2023-06-16,60.15501448277738
2023-06-17,60.12721763310601
2023-06-18,60.099557377841606
2023-06-19,60.07203238108952
2023-06-20,60.044641326457395
2023-06-21,60.017382916677334
2023-06-22,59.99025587323726
2023-06-23,59.96325893602114
2023-06-24,59.93639086295767
2023-06-25,59.909650429677406
2023-06-26,59.88303642917799
2023-06-27,59.85654767149722
2023-06-28,59.830182983393776
2023-06-29,59.803941208035475
2023-06-30,59.77782120469459
2023-07-01,59.75182184845041
2023-07-02,59.72594202989843
2023-07-03,59.700180654866394
2023-07-04,59.67453664413663
2023-07-05,59.64900893317484
2023-07-06,59.62359647186486
2023-07-07,59.59829822424951
2023-07-08,59.57311316827719
2023-07-09,59.548040295554046
2023-07-10,59.52307861110179
2023-07-11,59.498227133120736
2023-07-12,59.47348489275807
2023-07-13,59.44885093388127
2023-07-14,59.4243243128563
2023-07-15,59.399904098330815
2023-07-16,59.375589371021896
2023-07-17,59.35137922350842
2023-07-18,59.32727276002782
2023-07-19,59.30326909627729
2023-07-20,59.27936735921908
2023-07-21,59.255566686889956
2023-07-22,59.231866228214756
2023-07-23,59.20826514282367
2023-07-24,59.18476260087356
2023-07-25,59.16135778287278
2023-07-26,59.138049879509765
2023-07-27,59.114838091485154
2023-07-28,59.09172162934721
2023-07-29,59.06869971333082
2023-07-30,59.04577157319961
2023-07-31,59.02293644809131
2023-08-01,59.0001935863663
2023-08-02,58.97754224545912
2023-08-03,58.95498169173301
2023-08-04,58.93251120033731
2023-08-05,58.91013005506775
2023-08-06,58.887837548229435
2023-08-07,58.865632980502646
2023-08-08,58.84351566081113
2023-08-09,58.82148490619308
2023-08-10,58.79954004167458
2023-08-11,58.77768040014555
2023-08-12,58.75590532223801
2023-08-13,58.73421415620679
2023-08-14,58.71260625781245
2023-08-15,58.691080990206494
2023-08-16,58.66963772381871
2023-08-17,58.648275836246704
2023-08-18,58.62699471214751
2023-08-19,58.60579374313122
2023-08-20,58.58467232765664
2023-08-21,58.56362987092883
2023-08-22,58.54266578479865
2023-08-23,58.52177948766412
2023-08-24,58.50097040437357
2023-08-25,58.480237966130645
2023-08-26,58.459581610400974
2023-08-27,58.43900078082062
2023-08-28,58.41849492710615
2023-08-29,58.398063504966366
2023-08-30,58.3777059760156
2023-08-31,58.357421807688574
2023-09-01,58.33721047315686
2023-09-02,58.31707145124671
2023-09-03,58.29700422635848
2023-09-04,58.277008288387364
2023-09-05,58.257083132645654
2023-09-06,58.23722825978625
2023-09-07,58.217443175727595
2023-09-08,58.19772739157993
2023-09-09,58.17808042357275
2023-09-10,58.158501792983635
2023-09-11,58.13899102606821
2023-09-12,58.11954765399142
2023-09-13,58.100171212759875
2023-09-14,58.080861243155425
2023-09-15,58.061617290669915
2023-09-16,58.042438905440896
2023-09-17,58.0233256421886
2023-09-18,58.004277060153896
2023-09-19,57.98529272303726
2023-09-20,57.96637219893887
2023-09-21,57.9475150602996
2023-09-22,57.928720883843084
2023-09-23,57.90998925051869
2023-09-24,57.89131974544547
2023-09-25,57.872711957856986
2023-09-26,57.85416548104711
2023-09-27,57.835679912316735
2023-09-28,57.8172548529212
2023-09-29,57.79888990801878
2023-09-30,57.78058468661986
2023-10-01,57.762338801537
2023-10-02,57.744151869335816
2023-10-03,57.72602351028664
2023-10-04,57.70795334831686
2023-10-05,57.68994101096425
2023-10-06,57.67198612933075
2023-10-07,57.65408833803727
2023-10-08,57.63624727517901
2023-10-09,57.61846258228152
2023-10-10,57.60073390425758
2023-10-11,57.58306088936457
2023-10-12,57.5654431891626
2023-10-13,57.54788045847337
2023-10-14,57.530372355339516
2023-10-15,57.51291854098469
2023-10-16,57.49551867977419
2023-10-17,57.47817243917631
2023-10-18,57.46087948972414
2023-10-19,57.44363950497803
2023-10-20,57.42645216148864
2023-10-21,57.40931713876052
2023-10-22,57.39223411921623
2023-10-23,57.37520278816104
2023-10-24,57.358222833748165
2023-10-25,57.341293946944454
2023-10-26,57.3244158214967
2023-10-27,57.307588153898344
2023-10-28,57.290810643356785
2023-10-29,57.274082991761055
2023-10-30,57.2574049036501
2023-10-31,57.24077608618139
2023-11-01,57.22419624910017
2023-11-02,57.207665104708965
2023-11-03,57.19118236783768
2023-11-04,57.17474775581405
2023-11-05,57.15836098843459
2023-11-06,57.1420217879359
2023-11-07,57.125729878966425
2023-11-08,57.10948498855862
2023-11-09,57.09328684610149
2023-11-10,57.07713518331357
2023-11-11,57.06102973421624
2023-11-12,57.04497023510742
2023-11-13,57.02895642453575
2023-11-14,57.01298804327494
2023-11-15,56.99706483429868
2023-11-16,56.98118654275577
2023-11-17,56.96535291594568
2023-11-18,56.94956370329436
2023-11-19,56.9338186563305
2023-11-20,56.91811752866208
2023-11-21,56.90246007595316
2023-11-22,56.88684605590116
2023-11-23,56.87127522821428
2023-11-24,56.85574735458937
2023-11-25,56.84026219869001
2023-11-26,56.824819526124955
2023-11-27,56.809419104426816
2023-11-28,56.79406070303108
2023-11-29,56.778744093255405
2023-11-30,56.7634690482792
2023-12-01,56.748235343123426
2023-12-02,56.73304275463074
2023-12-03,56.717891061445904
2023-12-04,56.702780043996384
2023-12-05,56.68770948447332
2023-12-06,56.672679166812614
2023-12-07,56.65768887667641
2023-12-08,56.64273840143472
2023-12-09,56.62782753014734
2023-12-10,56.612956053545986
2023-12-11,56.59812376401664
2023-12-12,56.58333045558225
2023-12-13,56.56857592388546
2023-12-14,56.55385996617176
2023-12-15,56.539182381272674
2023-12-16,56.52454296958938
2023-12-17,56.50994153307631
2023-12-18,56.49537787522514
2023-12-19,56.48085180104891
2023-12-20,56.466363117066344
2023-12-21,56.451911631286386
2023-12-22,56.437497153192986
2023-12-23,56.42311949372994
2023-12-24,56.4087784652861
2023-12-25,56.39447388168063
2023-12-26,56.380205558148525
2023-12-27,56.36597331132631
2023-12-28,56.35177695923782
2023-12-29,56.33761632128036
2023-12-30,56.323491218210826
2023-12-31,56.30940147213213
2024-01-01,56.295346906479736
2024-01-02,56.28132734600842
2024-01-03,56.26734261677913
2024-01-04,56.253392546146024
2024-01-05,56.23947696274372
2024-01-06,56.22559569647465
2024-01-07,56.21174857849657
2024-01-08,56.19793544121025
2024-01-09,56.1841561182473
2024-01-10,56.17041044445816
2024-01-11,56.156698255900224
2024-01-12,56.14301938982604
2024-01-13,56.12937368467183
2024-01-14,56.11576098004598
2024-01-15,56.10218111671769
2024-01-16,56.0886339366059
2024-01-17,56.07511928276818
2024-01-18,56.06163699938978
2024-01-19,56.04818693177299
2024-01-20,56.034768926326315
2024-01-21,56.021382830554096
2024-01-22,56.00802849304605
2024-01-23,55.99470576346697
2024-01-24,55.981414492546634
2024-01-25,55.9681545320697
2024-01-26,55.95492573486585
2024-01-27,55.941727954799966
2024-01-28,55.92856104676242
2024-01-29,55.915424866659535
2024-01-30,55.90231927140412
2024-01-31,55.889244118906085
2024-02-01,55.87619926806324
2024-02-02,55.86318457875213
2024-02-03,55.85019991181905
2024-02-04,55.83724512907102
2024-02-05,55.82432009326707
2024-02-06,55.81142466810945
2024-02-07,55.79855871823503
2024-02-08,55.78572210920676
2024-02-09,55.77291470750527
2024-02-10,55.7601363805205
2024-02-11,55.747386996543476
2024-02-12,55.73466642475818
2024-02-13,55.7219745352335
2024-02-14,55.70931119891521
2024-02-15,55.69667628761815
2024-02-16,55.68406967401846
2024-02-17,55.67149123164583
2024-02-18,55.65894083487588
2024-02-19,55.64641835892269
2024-02-20,55.63392367983131
2024-02-21,55.62145667447044
2024-02-22,55.60901722052506
2024-02-23,55.59660519648938
2024-02-24,55.58422048165954
2024-02-25,55.571862956126715
2024-02-26,55.55953250077008
2024-02-27,55.5472289972499
2024-02-28,55.534952328000806
2024-02-29,55.522702376224935
2024-03-01,55.51047902588537
2024-03-02,55.49828216169945
2024-03-03,55.48611166913235
2024-03-04,55.47396743439054
2024-03-05,55.46184934441542
2024-03-06,55.44975728687706
2024-03-07,55.43769115016786
2024-03-08,55.42565082339647
2024-03-09,55.413636196381574
2024-03-10,55.40164715964593
2024-03-11,55.38968360441035
2024-03-12,55.37774542258772
2024-03-13,55.36583250677725
2024-03-14,55.35394475025861
2024-03-15,55.342082046986164
2024-03-16,55.3302442915834
2024-03-17,55.318431379337184
2024-03-18,55.30664320619231
