date,resting_heart_rate(bpm)
2022-11-30,82.20372130938523
2022-12-01,80.94863384640466
2022-12-02,79.92315272084446
2022-12-03,79.05612078323452
2022-12-04,78.30506355657334
2022-12-05,77.6425841323037
2022-12-06,77.04997609359276
2022-12-07,76.51389691468611
2022-12-08,76.02449496803257
2022-12-09,75.5742888190652
2022-12-10,75.15746303042262
2022-12-11,74.76940750505199
2022-12-12,74.40640580376144
2022-12-13,74.06541811963785
2022-12-14,73.7439263794918
2022-12-15,73.43982128133923
2022-12-16,73.15131834078086
2022-12-17,72.87689444188186
2022-12-18,72.61523916187423
2022-12-19,72.36521692470241
2022-12-20,72.12583721522068
2022-12-21,71.89623087780029
2022-12-22,71.67563106625329
2022-12-23,71.46335779095102
2022-12-24,71.25880527761072
2022-12-25,71.06143154534206
2022-12-26,70.8707497522401
2022-12-27,70.68632096056714
2022-12-28,70.50774805094954
2022-12-29,70.33467057333345
2022-12-30,70.16676036682595
2022-12-31,70.00371781463014
2023-01-01,69.84526862667991
2023-01-02,69.69116106318769
2023-01-03,69.54116352852733
2023-01-04,69.39506247771253
2023-01-05,69.25266058796896
2023-01-06,69.11377515611181
2023-01-07,68.97823668906994
2023-01-08,68.84588766027976
2023-01-09,68.71658140906233
2023-01-10,68.59018116369933
2023-01-11,68.46655917189051
2023-01-12,68.34559592473349
2023-01-13,68.22717946240877
2023-01-14,68.11120475146
2023-01-15,67.99757312498838
2023-01-16,67.8861917782852
2023-01-17,67.7769733134414
2023-01-18,67.66983532733637
2023-01-19,67.56470003813914
2023-01-20,67.46149394608176
2023-01-21,67.36014752479882
2023-01-22,67.26059493998656
2023-01-23,67.16277379253017
2023-01-24,67.06662488358947
2023-01-25,66.9720919994282
2023-01-26,66.8791217140285
2023-01-27,66.78766320775526
2023-01-28,66.69766810052917
2023-01-29,66.60909029813766
2023-01-30,66.52188585046082
2023-01-31,66.43601282052157
2023-02-01,66.35143116338239
2023-02-02,66.26810261401405
2023-02-03,66.18599058334974
2023-02-04,66.10506006181825
2023-02-05,66.02527752971947
2023-02-06,65.946610873868
2023-02-07,65.86902930998598
2023-02-08,65.79250331037579
2023-02-09,65.71700453644762
2023-02-10,65.64250577571545
2023-02-11,65.5689808829116
2023-02-12,65.49640472490063
2023-02-13,65.42475312910199
2023-02-14,65.35400283515708
2023-02-15,65.28413144959836
2023-02-16,65.21511740329993
