date,resting_heart_rate(bpm)
2022-11-30,82.54615998964641
2022-12-01,81.26495464593424
2022-12-02,80.21813365799801
2022-12-03,79.33305912383211
2022-12-04,78.56637268912998
2022-12-05,77.89010732634961
2022-12-06,77.28516734541779
2022-12-07,76.73793256782155
2022-12-08,76.23834635748157
2022-12-09,75.77877159409474
2022-12-10,75.35327182331568
2022-12-11,74.9571410137694
2022-12-12,74.58658538861354
2022-12-13,74.23850188373834
2022-12-14,73.91032002583319
2022-12-15,73.59988661916213
2022-12-16,73.30538004490136
2022-12-17,73.02524549166728
2022-12-18,72.75814526730511
2022-12-19,72.50292016486429
2022-12-20,72.25855905696514
2022-12-21,72.02417470118918
2022-12-22,71.7989842935783
2022-12-23,71.58229369418478
2022-12-24,71.37348452279923
2022-12-25,71.17200352012037
2022-12-26,70.97735371325297
2022-12-27,70.78908703033619
2022-12-28,70.6067980880971
2022-12-29,70.43011893565671
2022-12-30,70.2587145832219
2022-12-31,70.09227917908706
2023-01-01,69.93053272531674
2023-01-02,69.77321824351657
2023-01-03,69.62009931864569
2023-01-04,69.4709579619299
2023-01-05,69.32559274438492
2023-01-06,69.18381716084386
2023-01-07,69.04545819115084
2023-01-08,68.91035503067593
2023-01-09,68.77835796678866
2023-01-10,68.64932738160456
2023-01-11,68.52313286434784
2023-01-12,68.39965241918243
2023-01-13,68.27877175644869
2023-01-14,68.16038365698495
2023-01-15,68.04438740067275
2023-01-16,67.93068825157351
2023-01-17,67.81919699306187
2023-01-18,67.70982950724031
2023-01-19,67.60250639366834
2023-01-20,67.49715262307649
2023-01-21,67.3936972222828
2023-01-22,67.29207298699728
2023-01-23,67.19221621960392
2023-01-24,67.09406648935773
2023-01-25,66.99756641273652
2023-01-26,66.90266145194784
2023-01-27,66.80929972981977
2023-01-28,66.71743185950245
2023-01-29,66.62701078758064
2023-01-30,66.53799164934969
2023-01-31,66.45033163514026
2023-02-01,66.36398986669539
2023-02-02,66.27892728270547
2023-02-03,66.19510653269944
2023-02-04,66.11249187857062
2023-02-05,66.031049103087
2023-02-06,65.95074542480029
2023-02-07,65.87154941882383
2023-02-08,65.79343094300013
2023-02-09,65.71636106902434
2023-02-10,65.64031201812925
2023-02-11,65.56525710097438
2023-02-12,65.49117066141346
2023-02-13,65.41802802384403
2023-02-14,65.34580544386847
2023-02-15,65.27448006201995
2023-02-16,65.20402986032741
2023-02-17,65.13443362151325
2023-02-18,65.06567089063441
2023-02-19,64.9977219389933
2023-02-20,64.93056773015948
2023-02-21,64.86418988795552
2023-02-22,64.79857066627223
2023-02-23,64.73369292058948
2023-02-24,64.66954008108812
2023-02-25,64.60609612724757
2023-02-26,64.54334556383141
2023-02-27,64.48127339817137
2023-02-28,64.419865118666
2023-03-01,64.35910667441706
2023-03-02,64.29898445593226
2023-03-03,64.2394852768276
2023-03-04,64.1805963564685
2023-03-05,64.12230530349187
2023-03-06,64.0646001001563
2023-03-07,64.00746908747095
2023-03-08,63.95090095105707
2023-03-09,63.89488470769904
2023-03-10,63.83940969254542
2023-03-11,63.78446554692223
2023-03-12,63.73004220672387
2023-03-13,63.67612989134917
2023-03-14,63.62271909315191
2023-03-15,63.56980056737765
2023-03-16,63.517365322560046
2023-03-17,63.46540461135174
2023-03-18,63.41390992176636
2023-03-19,63.36287296880994
2023-03-20,63.31228568648085
2023-03-21,63.26214022011923
2023-03-22,63.21242891908748
2023-03-23,63.16314432976507
2023-03-24,63.11427918884129
2023-03-25,63.06582641689117
2023-03-26,63.017779112220076
2023-03-27,62.970130544963794
2023-03-28,62.922874151431394
2023-03-29,62.87600352867901
2023-03-30,62.82951242930332
2023-03-31,62.78339475644412
2023-04-01,62.737644558986005
2023-04-02,62.692256026949714
2023-04-03,62.64722348706421
2023-04-04,62.602541398511086
2023-04-05,62.55820434883324
2023-04-06,62.51420705000033
2023-04-07,62.47054433462383
2023-04-08,62.42721115231496
2023-04-09,62.384202566178956
2023-04-10,62.34151374943972
2023-04-11,62.29913998218902
2023-04-12,62.25707664825473
2023-04-13,62.215319232183006
2023-04-14,62.173863316329395
2023-04-15,62.13270457805418
2023-04-16,62.0918387870176
2023-04-17,62.05126180257056
2023-04-18,62.010969571237
2023-04-19,61.970958124283854
2023-04-20,61.93122357537531
2023-04-21,61.89176211830739
2023-04-22,61.85257002482011
2023-04-23,61.81364364248368
2023-04-24,61.77497939265592
2023-04-25,61.73657376850791
2023-04-26,61.69842333311533
