date,resting_heart_rate(bpm)
2022-11-30,81.91632579670957
2022-12-01,80.68271717862184
2022-12-02,79.67478554716952
2022-12-03,78.82259149540765
2022-12-04,78.0843874301021
2022-12-05,77.43324529762947
2022-12-06,76.85077881201437
2022-12-07,76.32387378381327
2022-12-08,75.84284718056205
2022-12-09,75.40034560066152
2022-12-10,74.99065312880018
2022-12-11,74.6092385624743
2022-12-12,74.25244906349462
2022-12-13,73.91729684645495
2022-12-14,73.601306931022
2022-12-15,73.30240611259255
2022-12-16,73.01884044540688
2022-12-17,72.74911287926012
2022-12-18,72.49193541720578
2022-12-19,72.24619191678369
2022-12-20,72.01090881395456
2022-12-21,71.78523182731915
2022-12-22,71.56840723405404
2022-12-23,71.35976668148194
2022-12-24,71.1587147621927
2022-12-25,70.96471877044522
2022-12-26,70.77730019586683
2022-12-27,70.59602761244786
2022-12-28,70.42051069688713
2022-12-29,70.25039516766574
2022-12-30,70.08535847984747
2022-12-31,69.92510614410497
2023-01-01,69.76936856441452
2023-01-02,69.61789830911852
2023-01-03,69.47046774598508
2023-01-04,69.326866984514
2023-01-05,69.1869020787994
2023-01-06,69.0503934523337
2023-01-07,68.91717451265265
2023-01-08,68.78709042901164
2023-01-09,68.6599970505983
2023-01-10,68.53575994632678
2023-01-11,68.41425355017623
2023-01-12,68.29536039845081
2023-01-13,68.1789704473471
2023-01-14,68.06498046089078
2023-01-15,67.95329346071168
2023-01-16,67.84381823030742
2023-01-17,67.73646886744656
2023-01-18,67.63116437920806
2023-01-19,67.52782831487445
2023-01-20,67.42638843251058
2023-01-21,67.32677639558523
2023-01-22,67.22892749644502
2023-01-23,67.13278040383773
2023-01-24,67.03827693201808
2023-01-25,66.94536182925935
2023-01-26,66.85398258384583
2023-01-27,66.76408924584038
2023-01-28,66.67563426311258
2023-01-29,66.58857233027967
2023-01-30,66.50286024935883
2023-01-31,66.41845680105826
2023-02-01,66.3353226257465
2023-02-02,66.25342011324
2023-02-03,66.17271330063616
2023-02-04,66.09316777749748
2023-02-05,66.01475059776072
2023-02-06,65.93743019780703
2023-02-07,65.86117632018298
2023-02-08,65.78595994251103
2023-02-09,65.71175321117161
2023-02-10,65.63852937937759
2023-02-11,65.56626274929638
2023-02-12,65.49492861790651
2023-02-13,65.4245032263031
2023-02-14,65.35496371219193
2023-02-15,65.28628806533442
2023-02-16,65.21845508572622
2023-02-17,65.15144434431073
2023-02-18,65.08523614604516
2023-02-19,65.01981149515225
2023-02-20,64.95515206240418
2023-02-21,64.89124015429769
2023-02-22,64.82805868399083
2023-02-23,64.76559114388172
2023-02-24,64.7038215797193
2023-02-25,64.64273456614464
2023-02-26,64.58231518356874
2023-02-27,64.52254899630033
2023-02-28,64.46342203184335
2023-03-01,64.40492076128986
2023-03-02,64.34703208073961
2023-03-03,64.28974329368228
2023-03-04,64.23304209428329
2023-03-05,64.1769165515182
2023-03-06,64.12135509410419
2023-03-07,64.06634649618147
2023-03-08,64.01187986369993
2023-03-09,63.957944621470034
2023-03-10,63.90453050083909
2023-03-11,63.85162752795743
2023-03-12,63.799226012600585
2023-03-13,63.747316537516284
2023-03-14,63.69588994826699
2023-03-15,63.644937343540505
2023-03-16,63.59445006590309
2023-03-17,63.544419692970976
2023-03-18,63.49483802897774
2023-03-19,63.44569709671659
2023-03-20,63.39698912983754
2023-03-21,63.348706565481
2023-03-22,63.300842037230254
2023-03-23,63.25338836836646
2023-03-24,63.206338565410604
2023-03-25,63.15968581193806
2023-03-26,63.11342346265187
2023-03-27,63.067545037702
2023-03-28,63.022044217238346
2023-03-29,62.97691483618616
2023-03-30,62.9321508792329
2023-03-31,62.88774647601646
2023-04-01,62.84369589650511
2023-04-02,62.79999354656011
2023-04-03,62.756633963672186
2023-04-04,62.713611812864116
2023-04-05,62.67092188275135
2023-04-06,62.62855908175364
2023-04-07,62.58651843445078
2023-04-08,62.54479507807568
2023-04-09,62.50338425913902
2023-04-10,62.462281330179245
2023-04-11,62.42148174663251
2023-04-12,62.380981063817295
2023-04-13,62.34077493402868
2023-04-14,62.30085910373754
2023-04-15,62.26122941089001
2023-04-16,62.22188178230329
2023-04-17,62.182812231153235
2023-04-18,62.14401685455026
2023-04-19,62.10549183119956
2023-04-20,62.067233419142525
2023-04-21,62.02923795357551
2023-04-22,61.99150184474325
2023-04-23,61.95402157590355
2023-04-24,61.91679370136063
2023-04-25,61.879814844564144
2023-04-26,61.84308169627136
2023-04-27,61.80659101277012
2023-04-28,61.77033961415989
2023-04-29,61.73432438268891
2023-04-30,61.698542261145164
2023-05-01,61.66299025129903
2023-05-02,61.627665412395736
2023-05-03,61.59256485969562
2023-05-04,61.55768576306054
2023-05-05,61.52302534558446
2023-05-06,61.48858088226682
2023-05-07,61.454349698726936
2023-05-08,61.42032916995791
2023-05-09,61.38651671911873
2023-05-10,61.35290981636304
2023-05-11,61.31950597770326
2023-05-12,61.286302763908886
2023-05-13,61.253297779437695
2023-05-14,61.220488671398506
2023-05-15,61.18787312854478
2023-05-16,61.15544888029749
2023-05-17,61.1232136957967
2023-05-18,61.09116538298041
2023-05-19,61.05930178769021
2023-05-20,61.02762079280227
2023-05-21,60.99612031738335
2023-05-22,60.96479831587055
2023-05-23,60.93365277727424
2023-05-24,60.902681724403266
2023-05-25,60.87188321311183
2023-05-26,60.8412553315671
2023-05-27,60.810796199537165
2023-05-28,60.780503967698294
2023-05-29,60.750376816961264
2023-05-30,60.72041295781582
2023-05-31,60.69061062969285
2023-06-01,60.66096810034367
2023-06-02,60.63148366523586
2023-06-03,60.602155646965066
2023-06-04,60.572982394682384
2023-06-05,60.543962283536814
2023-06-06,60.515093714132135
2023-06-07,60.486375111998036
2023-06-08,60.4578049270748
2023-06-09,60.4293816332113
2023-06-10,60.40110372767582
2023-06-11,60.37296973067931
2023-06-12,60.34497818491072
2023-06-13,60.31712765508406
2023-06-14,60.289416727496715
2023-06-15,60.261844009598974
2023-06-16,60.234408129573985
2023-06-17,60.20710773592833
2023-06-18,60.17994149709246
2023-06-19,60.152908101031
2023-06-20,60.12600625486255
2023-06-21,60.099234684488636
2023-06-22,60.07259213423161
2023-06-23,60.04607736648129
2023-06-24,60.01968916134995
2023-06-25,59.993426316335594
2023-06-26,59.96728764599311
2023-06-27,59.94127198161319
2023-06-28,59.91537817090881
2023-06-29,59.88960507770896
2023-06-30,59.86395158165951
2023-07-01,59.83841657793097
2023-07-02,59.81299897693303
2023-07-03,59.78769770403545
2023-07-04,59.762511699295615
2023-07-05,59.737439917191935
2023-07-06,59.712481326363495
2023-07-07,59.68763490935549
2023-07-08,59.662899662370265
