date,resting_heart_rate(bpm)
2022-11-30,81.88262946502269
2022-12-01,80.65150525385407
2022-12-02,79.64560353065826
2022-12-03,78.79512574187282
2022-12-04,78.05840837118066
2022-12-05,77.40857759629384
2022-12-06,76.82728416001203
2022-12-07,76.30144028400991
2022-12-08,75.82138243681624
2022-12-09,75.37977202610074
2022-12-10,74.9709046480308
2022-12-11,74.5902582256476
2022-12-12,74.23418727733863
2022-12-13,73.89971003490172
2022-12-14,73.58435650245181
2022-12-15,73.28605765068386
2022-12-16,73.00306306617
2022-12-17,72.73387871366636
2022-12-18,72.47721919016789
2022-12-19,72.23197060105221
2022-12-20,71.99716134297421
2022-12-21,71.77193885500137
2022-12-22,71.5555509322587
2022-12-23,71.34733056808737
2022-12-24,71.14668355418875
2022-12-25,70.95307825765619
2022-12-26,70.76603713180558
2022-12-27,70.5851296194909
2022-12-28,70.4099661834966
2022-12-29,70.24019325580346
2022-12-30,70.07548894105969
2022-12-31,69.91555934302012
2023-01-01,69.76013540860977
2023-01-02,69.60897020448216
2023-01-03,69.46183655684183
2023-01-04,69.31852499789426
2023-01-05,69.17884197232797
2023-01-06,69.04260826529062
2023-01-07,68.90965761982432
2023-01-08,68.77983551700343
2023-01-09,68.65299809632586
2023-01-10,68.52901119744114
2023-01-11,68.40774950721017
2023-01-12,68.28909579850134
2023-01-13,68.17294024913217
2023-01-14,68.05917983103888
2023-01-15,67.94771776115934
2023-01-16,67.83846300669526
2023-01-17,67.73132983841666
2023-01-18,67.62623742651692
2023-01-19,67.52310947424533
2023-01-20,67.42187388515723
2023-01-21,67.32246246034671
2023-01-22,67.2248106224774
2023-01-23,67.12885716381416
2023-01-24,67.03454401579398
2023-01-25,66.94181603796353
2023-01-26,66.85062082436224
2023-01-27,66.76090852564886
2023-01-28,66.67263168545989
2023-01-29,66.58574508965457
2023-01-30,66.50020562724804
2023-01-31,66.41597216196143
2023-02-01,66.33300541343101
2023-02-02,66.25126784721766
2023-02-03,66.17072357284574
2023-02-04,66.09133824917808
2023-02-05,66.01307899650268
2023-02-06,65.93591431476773
2023-02-07,65.85981400745635
2023-02-08,65.78474911064012
2023-02-09,65.71069182679491
2023-02-10,65.6376154629998
2023-02-11,65.56549437317598
2023-02-12,65.49430390405223
2023-02-13,65.42402034457257
2023-02-14,65.35462087848593
2023-02-15,65.2860835398809
2023-02-16,65.2183871714486
2023-02-17,65.15151138527514
2023-02-18,65.08543652598229
2023-02-19,65.02014363604903
2023-02-20,64.95561442316139
2023-02-21,64.89183122944974
2023-02-22,64.82877700248383
2023-02-23,64.76643526790701
2023-02-24,64.7047901035991
2023-02-25,64.64382611526679
2023-02-26,64.58352841336813
2023-02-27,64.52388259128443
2023-02-28,64.46487470465931
2023-03-01,64.40649125183117
2023-03-02,64.34871915529014
2023-03-03,64.29154574409583
2023-03-04,64.23495873719685
2023-03-05,64.178946227597
2023-03-06,64.12349666731731
2023-03-07,64.06859885310611
2023-03-08,64.01424191285324
2023-03-09,63.96041529266683
2023-03-10,63.907108744574636
2023-03-11,63.854312314813654
2023-03-12,63.802016332674896
2023-03-13,63.750211399871816
2023-03-14,63.698888380403304
2023-03-15,63.64803839088385
2023-03-16,63.59765279131519
2023-03-17,63.547723176275696
2023-03-18,63.498241366504686
2023-03-19,63.449199400860934
2023-03-20,63.400589528635365
2023-03-21,63.35240420219951
2023-03-22,63.304636069972126
2023-03-23,63.257277969687806
2023-03-24,63.210322921951956
2023-03-25,63.163764124067775
2023-03-26,63.1175949441215
2023-03-27,63.071808915313085
2023-03-28,63.0263997305202
2023-03-29,62.98136123708416
2023-03-30,62.93668743180683
2023-03-31,62.89237245614867
2023-04-01,62.848410591617856
2023-04-02,62.80479625534185
2023-04-03,62.76152399581253
2023-04-04,62.71858848879697
2023-04-05,62.675984533406
2023-04-06,62.6337070483135
2023-04-07,62.591751068119386
2023-04-08,62.550111739849925
2023-04-09,62.508784319588976
2023-04-10,62.46776416923467
2023-04-11,62.42704675337562
2023-04-12,62.38662763628161
2023-04-13,62.3465024790037
2023-04-14,62.3066670365791
2023-04-15,62.26711715533605
2023-04-16,62.227848770294884
2023-04-17,62.188857902660644
2023-04-18,62.15014065740389
2023-04-19,62.1116932209257
2023-04-20,62.0735118588035
2023-04-21,62.035592913614316
2023-04-22,61.99793280283241
2023-04-23,61.96052801679809
2023-04-24,61.92337511675498
2023-04-25,61.88647073295288
2023-04-26,61.84981156281365
2023-04-27,61.81339436915777
2023-04-28,61.777215978488805
2023-04-29,61.741273279333946
2023-04-30,61.70556322063821
2023-05-01,61.6700828102102
2023-05-02,61.63482911321763
2023-05-03,61.59979925073054
2023-05-04,61.56499039831047
2023-05-05,61.5303997846439
2023-05-06,61.49602469021826
2023-05-07,61.46186244603887
2023-05-08,61.427910432385445
2023-05-09,61.39416607760655
2023-05-10,61.36062685695076
2023-05-11,61.3272902914331
2023-05-12,61.29415394673553
2023-05-13,61.261215432140254
2023-05-14,61.2284723994947
2023-05-15,61.195922542207
2023-05-16,61.16356359427094
2023-05-17,61.131393329319366
2023-05-18,61.09940955970499
2023-05-19,61.067610135607694
2023-05-20,61.035992944167425
2023-05-21,61.00455590864179
2023-05-22,60.973296987587524
2023-05-23,60.94221417406499
2023-05-24,60.91130549486499
2023-05-25,60.880569009757075
2023-05-26,60.85000281075875
2023-05-27,60.819605021424756
2023-05-28,60.78937379615577
2023-05-29,60.75930731952611
2023-05-30,60.72940380562947
2023-05-31,60.699661497442406
2023-06-01,60.67007866620488
2023-06-02,60.64065361081728
2023-06-03,60.611384657253424
2023-06-04,60.582270157989136
2023-06-05,60.55330849144574
2023-06-06,60.52449806144811
2023-06-07,60.495837296696784
2023-06-08,60.46732465025379
2023-06-09,60.43895859904158
2023-06-10,60.41073764335481
2023-06-11,60.382660306384636
2023-06-12,60.35472513375496
2023-06-13,60.32693069307033
2023-06-14,60.29927557347527
2023-06-15,60.271758385224544
2023-06-16,60.244377759264076
2023-06-17,60.21713234682225
2023-06-18,60.190020819011195
2023-06-19,60.16304186643792
2023-06-20,60.136194198824796
2023-06-21,60.10947654463928
2023-06-22,60.0828876507326
2023-06-23,60.05642628198703
2023-06-24,60.03009122097162
2023-06-25,60.00388126760613
2023-06-26,59.97779523883286
2023-06-27,59.95183196829621
2023-06-28,59.92599030602978
2023-06-29,59.90026911815074
2023-06-30,59.87466728656128
2023-07-01,59.84918370865695
2023-07-02,59.82381729704181
2023-07-03,59.79856697924988
2023-07-04,59.77343169747316
2023-07-05,59.74841040829569
2023-07-06,59.72350208243366
2023-07-07,59.698705704481334
2023-07-08,59.67402027266265
2023-07-09,59.64944479858844
2023-07-10,59.6249783070189
2023-07-11,59.600619835631385
2023-07-12,59.57636843479333
2023-07-13,59.55222316734005
2023-07-14,59.528183108357474
2023-07-15,59.50424734496951
2023-07-16,59.48041497613009
2023-07-17,59.45668511241961
2023-07-18,59.43305687584577
2023-07-19,59.409529399648655
2023-07-20,59.38610182810992
2023-07-21,59.36277331636611
2023-07-22,59.33954303022574
2023-07-23,59.31641014599041
2023-07-24,59.293373850279465
2023-07-25,59.27043333985846
2023-07-26,59.24758782147105
2023-07-27,59.22483651167444
2023-07-28,59.20217863667816
2023-07-29,59.17961343218617
2023-07-30,59.157140143242124
2023-07-31,59.13475802407783
2023-08-01,59.1124663379648
2023-08-02,59.09026435706866
2023-08-03,59.06815136230664
2023-08-04,59.04612664320773
2023-08-05,59.02418949777582
2023-08-06,59.00233923235537
2023-08-07,58.980575161499814
2023-08-08,58.95889660784256
2023-08-09,58.9373029019705
2023-08-10,58.91579338229992
2023-08-11,58.894367394954934
2023-08-12,58.87302429364821
2023-08-13,58.85176343956397
2023-08-14,58.83058420124326
2023-08-15,58.80948595447147
2023-08-16,58.78846808216786
2023-08-17,58.767529974277366
2023-08-18,58.746671027664235
2023-08-19,58.72589064600789
2023-08-20,58.705188239700554
2023-08-21,58.68456322574694
2023-08-22,58.66401502766567
2023-08-23,58.643543075392635
2023-08-24,58.623146805186124
2023-08-25,58.602825659533586
2023-08-26,58.58257908706032
2023-08-27,58.562406542439575
2023-08-28,58.54230748630453
2023-08-29,58.52228138516167
2023-08-30,58.50232771130591
2023-08-31,58.482445942737066
2023-09-01,58.46263556307798
2023-09-02,58.44289606149402
2023-09-03,58.423226932614064
2023-09-04,58.40362767645285
2023-09-05,58.38409779833469
2023-09-06,58.36463680881861
