date,resting_heart_rate(bpm)
2022-11-30,82.30384680500381
2022-12-01,81.04194897434343
2022-12-02,80.01090337322294
2022-12-03,79.13916673856244
2022-12-04,78.38403411794425
2022-12-05,77.71795994144207
2022-12-06,77.12213628728387
2022-12-07,76.58314823037347
2022-12-08,76.0910906861634
2022-12-09,75.6384416242544
2022-12-10,75.21935405150289
2022-12-11,74.829192855503
2022-12-12,74.4642214308847
2022-12-13,74.12138347610535
2022-12-14,73.79814725438251
2022-12-15,73.4923920182174
2022-12-16,73.2023236002243
2022-12-17,72.92641061972202
2022-12-18,72.66333554331392
2022-12-19,72.4119566330707
2022-12-20,72.17127799910384
2022-12-21,71.94042576956392
2022-12-22,71.71862893719484
2022-12-23,71.50520382260164
2022-12-24,71.29954136444333
2022-12-25,71.10109664092766
2022-12-26,70.90938016844345
2022-12-27,70.72395062748481
2022-12-28,70.54440874382516
2022-12-29,70.37039211153305
2022-12-30,70.2015707890458
2022-12-31,70.03764353378293
2023-01-01,69.87833456732297
2023-01-02,69.72339078388546
2023-01-03,69.57257933115785
2023-01-04,69.42568550541397
2023-01-05,69.28251091316476
2023-01-06,69.1428718598396
2023-01-07,69.00659793266246
2023-01-08,68.87353075029753
2023-01-09,68.74352285625437
2023-01-10,68.61643673666256
2023-01-11,68.49214394601115
2023-01-12,68.37052432691736
2023-01-13,68.25146531204427
2023-01-14,68.13486129800197
2023-01-15,68.02061308250435
2023-01-16,67.90862735726492
2023-01-17,67.79881625013527
2023-01-18,67.69109691085816
2023-01-19,67.5853911355421
2023-01-20,67.48162502559396
2023-01-21,67.37972867738378
2023-01-22,67.27963589937698
2023-01-23,67.1812839538681
2023-01-24,67.08461332079168
2023-01-25,66.98956748138389
2023-01-26,66.89609271972611
2023-01-27,66.80413794042525
2023-01-28,66.71365450088157
2023-01-29,66.6245960567656
2023-01-30,66.53691841947489
2023-01-31,66.45057942447349
2023-02-01,66.36553880953173
2023-02-02,66.28175810198624
2023-02-03,66.19920051423028
2023-02-04,66.1178308467234
2023-02-05,66.03761539788051
2023-02-06,65.9585218802634
2023-02-07,65.88051934255222
2023-02-08,65.8035780968259
2023-02-09,65.7276696507235
2023-02-10,65.6527666440983
2023-02-11,65.578842789813
2023-02-12,65.5058728183544
2023-02-13,65.43383242597653
2023-02-14,65.36269822610521
2023-02-15,65.29244770376121
2023-02-16,65.22305917278004
2023-02-17,65.15451173562431
2023-02-18,65.0867852456029
2023-02-19,65.01986027132585
2023-02-20,64.95371806323799
2023-02-21,64.88834052208725
2023-02-22,64.82371016919481
2023-02-23,64.75981011840514
2023-02-24,64.69662404960302
2023-02-25,64.6341361836939
2023-02-26,64.5723312589516
2023-02-27,64.5111945086444
2023-02-28,64.4507116398578
2023-03-01,64.3908688134379
2023-03-02,64.33165262498473
2023-03-03,64.27305008683054
2023-03-04,64.2150486109424
2023-03-05,64.15763599269262
2023-03-06,64.10080039544481
2023-03-07,64.04453033590683
2023-03-08,63.988814670205365
2023-03-09,63.93364258063974
2023-03-10,63.87900356307573
2023-03-11,63.82488741494251
2023-03-12,63.77128422379861
2023-03-13,63.71818435643456
2023-03-14,63.665578448482535
2023-03-15,63.61345739450473
2023-03-16,63.56181233853442
2023-03-17,63.51063466504504
2023-03-18,63.45991599032422
2023-03-19,63.4096481542312
2023-03-20,63.35982321231742
2023-03-21,63.3104334282912
2023-03-22,63.261471266808556
2023-03-23,63.212929386573535
2023-03-24,63.16480063373212
2023-03-25,63.11707803554486
2023-03-26,63.069754794324325
2023-03-27,63.022824281624025
2023-03-28,62.97628003266656
2023-03-29,62.930115740999184
2023-03-30,62.8843252533657
2023-03-31,62.83890256478441
2023-04-01,62.79384181382203
2023-04-02,62.74913727805456
2023-04-03,62.704783369706036
2023-04-04,62.66077463145711
2023-04-05,62.617105732415325
2023-04-06,62.57377146423993
2023-04-07,62.53076673741394
2023-04-08,62.48808657765693
2023-04-09,62.445726122472166
2023-04-10,62.40368061782213
2023-04-11,62.36194541492669
2023-04-12,62.32051596717849
2023-04-13,62.27938782717072
2023-04-14,62.23855664383196
2023-04-15,62.19801815966383
2023-04-16,62.15776820807693
2023-04-17,62.11780271082096
2023-04-18,62.07811767550494
2023-04-19,62.03870919320385
2023-04-20,61.99957343614816
2023-04-21,61.960706655492665
2023-04-22,61.922105179161534
2023-04-23,61.88376540976636
