date,resting_heart_rate(bpm)
2022-11-30,82.37665806747206
2022-12-01,81.10898704045856
2022-12-02,80.07322439445564
2022-12-03,79.19749955517364
2022-12-04,78.43891219457132
2022-12-05,77.7697907214392
2022-12-06,77.17124116755781
2022-12-07,76.62978723440219
2022-12-08,76.13547852155489
2022-12-09,75.68075858524546
2022-12-10,75.25975368227287
2022-12-11,74.86780749454137
2022-12-12,74.50116632167055
2022-12-13,74.15675987950488
2022-12-14,73.83204484853844
2022-12-15,73.52489077882953
2022-12-16,73.23349529465705
2022-12-17,72.95632000925644
2022-12-18,72.69204136150142
2022-12-19,72.43951238999921
2022-12-20,72.19773264865412
2022-12-21,71.96582426764354
2022-12-22,71.74301271234471
2022-12-23,71.528611175522
2022-12-24,71.32200780937212
2022-12-25,71.12265519907967
2022-12-26,70.93006162164062
2022-12-27,70.74378373850752
2022-12-28,70.56342044876982
2022-12-29,70.388607688485
2022-12-30,70.21901400660411
2022-12-31,70.0543367823586
2023-01-01,69.8942989756377
2023-01-02,69.73864632269924
2023-01-03,69.5871449059288
2023-01-04,69.43957903932827
2023-01-05,69.2957494217563
2023-01-06,69.15547151823756
2023-01-07,69.01857413635568
2023-01-08,68.88489817017857
2023-01-09,68.75429548860068
2023-01-10,68.62662794862418
2023-01-11,68.50176651709846
2023-01-12,68.37959048691943
2023-01-13,68.25998677575338
2023-01-14,68.14284929707368
2023-01-15,68.02807839474278
2023-01-16,67.91558033358768
2023-01-17,67.80526683944396
2023-01-18,67.69705468301353
2023-01-19,67.59086530262125
2023-01-20,67.48662446158717
2023-01-21,67.38426193647138
2023-01-22,67.28371123291234
2023-01-23,67.18490932617894
2023-01-24,67.08779642390068
2023-01-25,66.99231574873986
2023-01-26,66.89841333902692
2023-01-27,66.80603786560677
2023-01-28,66.71514046333925
2023-01-29,66.62567457586906
2023-01-30,66.53759581243044
2023-01-31,66.45086181558423
2023-02-01,66.36543213890062
2023-02-02,66.28126813370335
2023-02-03,66.19833284408202
2023-02-04,66.11659090945786
2023-02-05,66.03600847406072
2023-02-06,65.95655310273693
2023-02-07,65.87819370256406
2023-02-08,65.80090044979849
2023-02-09,65.72464472172635
2023-02-10,65.64939903302803
2023-02-11,65.57513697630225
2023-02-12,65.50183316642753
2023-02-13,65.42946318846796
2023-02-14,65.35800354885555
2023-02-15,65.28743162960481
2023-02-16,65.2177256453368
2023-02-17,65.14886460290765
2023-02-18,65.08082826345493
2023-02-19,65.01359710668984
2023-02-20,64.94715229727782
2023-02-21,64.88147565316248
2023-02-22,64.81654961569993
2023-02-23,64.7523572214802
2023-02-24,64.68888207572343
2023-02-25,64.62610832714552
2023-02-26,64.56402064419771
2023-02-27,64.50260419259033
2023-02-28,64.44184461401866
2023-03-01,64.38172800601453
2023-03-02,64.32224090285261
2023-03-03,64.26337025744652
2023-03-04,64.20510342417293
2023-03-05,64.1474281425678
2023-03-06,64.09033252184204
2023-03-07,64.0338050261673
2023-03-08,63.97783446068693
2023-03-09,63.922409958209144
2023-03-10,63.8675209665432
2023-03-11,63.81315723644142
2023-03-12,63.75930881011278
2023-03-13,63.70596601027579
2023-03-14,63.653119429720505
2023-03-15,63.60075992135166
2023-03-16,63.548878588686414
2023-03-17,63.497466776782055
2023-03-18,63.44651606357062
2023-03-19,63.39601825157863
2023-03-20,63.3459653600116
2023-03-21,63.2963496171842
2023-03-22,63.247163453278176
2023-03-23,63.19839949341109
2023-03-24,63.15005055099993
2023-03-25,63.10210962140492
2023-03-26,63.05456987583911
2023-03-27,63.0074246555308
2023-03-28,62.96066746612617
2023-03-29,62.91429197232037
2023-03-30,62.86829199270601
2023-03-31,62.822661494828516
2023-04-01,62.7773945904385
2023-04-02,62.73248553093178
2023-04-03,62.68792870296831
2023-04-04,62.64371862426138
2023-04-05,62.59984993952969
2023-04-06,62.55631741660425
2023-04-07,62.513115942683484
2023-04-08,62.47024052072959
2023-04-09,62.42768626599986
2023-04-10,62.385448402706984
2023-04-11,62.3435222608026
2023-04-12,62.301903272878626
2023-04-13,62.26058697118127
2023-04-14,62.21956898473292
2023-04-15,62.1788450365571
2023-04-16,62.13841094100223
2023-04-17,62.098262601159966
2023-04-18,62.058396006374075
2023-04-19,62.018807229836185
2023-04-20,61.97949242626466
2023-04-21,61.940447829663306
2023-04-22,61.90166975115649
2023-04-23,61.863154576897735
2023-04-24,61.82489876604866
2023-04-25,61.786898848825594
2023-04-26,61.74915142461099
2023-04-27,61.71165316012728
2023-04-28,61.67440078767048
2023-04-29,61.63739110340149
2023-04-30,61.60062096569249
2023-05-01,61.56408729352677
2023-05-02,61.527787064949365
2023-05-03,61.491717315567215
2023-05-04,61.455875137096335
2023-05-05,61.42025767595479
2023-05-06,61.38486213189926
2023-05-07,61.34968575670406
2023-05-08,61.31472585288058
2023-05-09,61.27997977243605
2023-05-10,61.24544491566998
2023-05-11,61.21111873000691
2023-05-12,61.176998708864296
2023-05-13,61.14308239055418
2023-05-14,61.10936735721735
2023-05-15,61.075851233789095
2023-05-16,61.04253168699516
2023-05-17,61.00940642437706
2023-05-18,60.97647319334562
2023-05-19,60.943729780261734
2023-05-20,60.91117400954359
2023-05-21,60.87880374279918
2023-05-22,60.84661687798349
2023-05-23,60.814611348579454
2023-05-24,60.782785122801705
2023-05-25,60.751136202822664
2023-05-26,60.719662624019996
2023-05-27,60.68836245424476
2023-05-28,60.65723379310973
2023-05-29,60.62627477129696
2023-05-30,60.59548354988422
2023-05-31,60.56485831968958
2023-06-01,60.53439730063347
2023-06-02,60.50409874111792
2023-06-03,60.473960917422055
2023-06-04,60.443982133113764
2023-06-05,60.41416071847661
2023-06-06,60.384495029951864
2023-06-07,60.354983449594904
2023-06-08,60.325624384545776
2023-06-09,60.29641626651325
2023-06-10,60.26735755127218
2023-06-11,60.238446718173556
2023-06-12,60.209682269667056
2023-06-13,60.181062730835535
2023-06-14,60.15258664894128
2023-06-15,60.12425259298342
2023-06-16,60.09605915326654
2023-06-17,60.06800494097974
2023-06-18,60.04008858778617
2023-06-19,60.012308745422544
2023-06-20,59.984664085308395
2023-06-21,59.95715329816484
2023-06-22,59.92977509364245
2023-06-23,59.90252819995814
2023-06-24,59.87541136354067
2023-06-25,59.848423348684506
2023-06-26,59.82156293721203
2023-06-27,59.79482892814353
2023-06-28,59.76822013737503
2023-06-29,59.741735397363556
2023-06-30,59.71537355681975
2023-07-01,59.68913348040757
2023-07-02,59.663014048450904
2023-07-03,59.63701415664687
2023-07-04,59.61113271578566
2023-07-05,59.585368651476756
2023-07-06,59.5597209038813
2023-07-07,59.534188427450495
2023-07-08,59.508770190669864
2023-07-09,59.48346517580916
2023-07-10,59.45827237867788
2023-07-11,59.43319080838614
2023-07-12,59.40821948711084
2023-07-13,59.383357449866885
2023-07-14,59.35860374428344
2023-07-15,59.33395743038505
2023-07-16,59.30941758037743
2023-07-17,59.2849832784379
2023-07-18,59.26065362051033
2023-07-19,59.2364277141044
2023-07-20,59.21230467809917
2023-07-21,59.18828364255078
2023-07-22,59.164363748504165
2023-07-23,59.14054414780884
2023-07-24,59.11682400293835
2023-07-25,59.09320248681366
2023-07-26,59.06967878263005
2023-07-27,59.04625208368763
2023-07-28,59.02292159322541
2023-07-29,58.999686524258664
2023-07-30,58.97654609941962
2023-07-31,58.953499550801425
2023-08-01,58.93054611980526
2023-08-02,58.907685056990466
2023-08-03,58.88491562192776
2023-08-04,58.86223708305532
