date,resting_heart_rate(bpm)
2022-11-30,82.62103621111078
2022-12-01,81.33411926072458
2022-12-02,80.28263155033787
2022-12-03,79.39361135856043
2022-12-04,78.62350703977062
2022-12-05,77.94422688956496
2022-12-06,77.33659008938442
2022-12-07,76.786915742032
2022-12-08,76.2851023789977
2022-12-09,75.82347883373632
2022-12-10,75.39608218722029
2022-12-11,74.9981854286115
2022-12-12,74.62597786843045
2022-12-13,74.27634260912393
2022-12-14,73.94669771822478
2022-12-15,73.63488040106188
2022-12-16,73.33906091804425
2022-12-17,73.05767752644736
2022-12-18,72.78938657069182
2022-12-19,72.53302367608862
2022-12-20,72.28757320765754
2022-12-21,72.05214396765805
2022-12-22,71.82594966239616
2022-12-23,71.60829305745187
2022-12-24,71.39855301588011
2022-12-25,71.19617381195252
2022-12-26,71.00065625727134
2022-12-27,70.81155028247376
2022-12-28,70.62844869709029
2022-12-29,70.45098190991891
2022-12-30,70.27881343778375
2022-12-31,70.11163606549391
2023-01-01,69.94916854688462
2023-01-02,69.79115275795317
2023-01-03,69.63735122972173
2023-01-04,69.48754500162323
2023-01-05,69.34153174670409
2023-01-06,69.19912412835833
2023-01-07,69.0601483551072
2023-01-08,68.9244429054545
2023-01-09,68.79185739935166
2023-01-10,68.66225159649844
2023-01-11,68.53549450474846
2023-01-12,68.41146358440889
2023-01-13,68.29004403631737
2023-01-14,68.17112816332977
2023-01-15,68.05461479631789
2023-01-16,67.94040877701084
2023-01-17,67.828420491056
2023-01-18,67.71856544555871
2023-01-19,67.6107638861117
2023-01-20,67.50494044896547
2023-01-21,67.40102384453995
2023-01-22,67.29894656894881
2023-01-23,67.19864464061236
2023-01-24,67.10005735938569
2023-01-25,67.00312708593117
2023-01-26,66.90779903932716
2023-01-27,66.8140211111336
2023-01-28,66.7217436943343
2023-01-29,66.63091952575013
2023-01-30,66.5415035406698
2023-01-31,66.45345273857875
2023-02-01,66.36672605898492
2023-02-02,66.28128426644359
2023-02-03,66.19708984397555
2023-02-04,66.11410689415376
2023-02-05,66.03230104720599
2023-02-06,65.95163937554446
2023-02-07,65.87209031419047
2023-02-08,65.79362358661302
2023-02-09,65.71621013554498
2023-02-10,65.63982205838155
2023-02-11,65.56443254680133
2023-02-12,65.49001583028307
2023-02-13,65.41654712322061
2023-02-14,65.34400257536393
2023-02-15,65.27235922533879
2023-02-16,65.20159495701819
2023-02-17,65.13168845853795
2023-02-18,65.06261918376703
2023-02-19,64.9943673160574
2023-02-20,64.92691373411432
2023-02-21,64.86023997983943
2023-02-22,64.7943282280115
2023-02-23,64.7291612576802
2023-02-24,64.66472242515826
2023-02-25,64.60099563850565
2023-02-26,64.5379653334083
2023-02-27,64.47561645036069
2023-02-28,64.41393441306872
2023-03-01,64.35290510799535
2023-03-02,64.2925148649772
2023-03-03,64.2327504388455
2023-03-04,64.17359899198962
2023-03-05,64.11504807780582
2023-03-06,64.05708562497773
2023-03-07,63.99969992253876
2023-03-08,63.942879605670676
2023-03-09,63.8866136421948
2023-03-10,63.830891319715825
2023-03-11,63.775702233380834
2023-03-12,63.721036274218534
2023-03-13,63.66688361802585
2023-03-14,63.613234714771544
2023-03-15,63.560080278488115
2023-03-16,63.5074112776253
2023-03-17,63.4552189258401
2023-03-18,63.40349467319978
2023-03-19,63.352230197775896
2023-03-20,63.301417397608645
2023-03-21,63.2510483830221
2023-03-22,63.20111546927218
2023-03-23,63.15161116951016
2023-03-24,63.102528188045525
2023-03-25,63.053859413893264
2023-03-26,63.00559791459101
2023-03-27,62.95773693027287
2023-03-28,62.91026986798701
2023-03-29,62.863190296245264
2023-03-30,62.81649193979344
2023-03-31,62.77016867459154
2023-04-01,62.724214522994124
2023-04-02,62.67862364912108
2023-04-03,62.633390354409954
2023-04-04,62.588509073341406
2023-04-05,62.543974369329625
2023-04-06,62.49978093077026
2023-04-07,62.455923567238585
2023-04-08,62.41239720583122
2023-04-09,62.369196887644755
2023-04-10,62.32631776438535
2023-04-11,62.28375509510344
2023-04-12,62.24150424304802
2023-04-13,62.199560672635386
2023-04-14,62.157919946527244
2023-04-15,62.11657772281359
2023-04-16,62.07552975229581
2023-04-17,62.034771875865836
2023-04-18,61.994300021977196
2023-04-19,61.9541102042043
2023-04-20,61.914198518885996
2023-04-21,61.87456114285031
2023-04-22,61.8351943312167
2023-04-23,61.796094415272854
2023-04-24,61.757257800423005
2023-04-25,61.718680964204815
2023-04-26,61.6803604543722
2023-04-27,61.64229288704139
2023-04-28,61.60447494489777
2023-04-29,61.56690337546116
2023-04-30,61.52957498940724
2023-05-01,61.492486658942916
2023-05-02,61.4556353162336
2023-05-03,61.419017951880456
2023-05-04,61.382631613445625
2023-05-05,61.34647340402376
2023-05-06,61.31054048085796
2023-05-07,61.274830053998635
2023-05-08,61.23933938500362
2023-05-09,61.20406578567802
2023-05-10,61.169006616852386
2023-05-11,61.1341592871978
2023-05-12,61.0995212520765
2023-05-13,61.06509001242687
2023-05-14,61.03086311368153
2023-05-15,60.99683814471723
2023-05-16,60.96301273683573
2023-05-17,60.92938456277416
2023-05-18,60.89595133574428
2023-05-19,60.86271080849927
2023-05-20,60.82966077242739
2023-05-21,60.796799056671325
2023-05-22,60.76412352727261
2023-05-23,60.73163208634004
2023-05-24,60.699322671241475
2023-05-25,60.6671932538181
2023-05-26,60.63524183962044
2023-05-27,60.60346646716549
2023-05-28,60.57186520721409
2023-05-29,60.540436162068126
2023-05-30,60.509177464886655
2023-05-31,60.47808727902052
2023-06-01,60.44716379736481
2023-06-02,60.41640524172856
2023-06-03,60.38580986222121
2023-06-04,60.3553759366552
2023-06-05,60.325101769964284
2023-06-06,60.294985693637045
2023-06-07,60.26502606516504
2023-06-08,60.235221267505324
2023-06-09,60.205569708556716
2023-06-10,60.176069820649445
2023-06-11,60.14672006004787
2023-06-12,60.117518906465676
2023-06-13,60.088464862593355
2023-06-14,60.05955645363756
2023-06-15,60.03079222687184
2023-06-16,60.0021707511986
2023-06-17,59.973690616721846
2023-06-18,59.945350434330514
2023-06-19,59.91714883529182
2023-06-20,59.88908447085464
2023-06-21,59.86115601186246
2023-06-22,59.833362148375656
2023-06-23,59.80570158930277
2023-06-24,59.77817306204067
2023-06-25,59.75077531212326
2023-06-26,59.72350710287837
2023-06-27,59.69636721509291
2023-06-28,59.66935444668569
2023-06-29,59.64246761238796
2023-06-30,59.615705543431375
2023-07-01,59.5890670872431
2023-07-02,59.56255110714795
2023-07-03,59.5361564820774
2023-07-04,59.50988210628514
2023-07-05,59.48372688906913
2023-07-06,59.45768975449993
2023-07-07,59.43176964115512
2023-07-08,59.40596550185962
2023-07-09,59.380276303431906
2023-07-10,59.354701026435734
2023-07-11,59.32923866493744
2023-07-12,59.303888226268484
2023-07-13,59.27864873079326
2023-07-14,59.25351921168194
2023-07-15,59.22849871468825
2023-07-16,59.20358629793202
2023-07-17,59.178781031686476
2023-07-18,59.15408199816999
2023-07-19,59.12948829134236
2023-07-20,59.104999016705364
2023-07-21,59.08061329110753
2023-07-22,59.056330242553095
2023-07-23,59.03214901001481
2023-07-24,59.008068743250846
2023-07-25,58.98408860262533
2023-07-26,58.960207758932704
2023-07-27,58.93642539322571
2023-07-28,58.91274069664684
2023-07-29,58.88915287026325
2023-07-30,58.865661124905095
2023-07-31,58.8422646810071
2023-08-01,58.818962768453275
2023-08-02,58.79575462642489
2023-08-03,58.77263950325137
2023-08-04,58.74961665626425
2023-08-05,58.72668535165396
2023-08-06,58.703844864329504
2023-08-07,58.68109447778091
2023-08-08,58.65843348394432
2023-08-09,58.635861183069785
2023-08-10,58.61337688359163
2023-08-11,58.590979902001244
2023-08-12,58.56866956272252
2023-08-13,58.546445197989456
2023-08-14,58.524306147726364
2023-08-15,58.50225175943009
2023-08-16,58.48028138805474
2023-08-17,58.45839439589842
2023-08-18,58.43659015249218
2023-08-19,58.41486803449106
2023-08-20,58.39322742556713
2023-08-21,58.371667716304586
2023-08-22,58.3501883040968
2023-08-23,58.32878859304519
2023-08-24,58.30746799386006
2023-08-25,58.28622592376327
2023-08-26,58.26506180639257
2023-08-27,58.24397507170785
2023-08-28,58.22296515589894
2023-08-29,58.20203150129522
2023-08-30,58.18117355627675
2023-08-31,58.16039077518708
2023-09-01,58.139682618247605
2023-09-02,58.119048551473426
2023-09-03,58.09848804659073
2023-09-04,58.078000580955646
2023-09-05,58.05758563747453
2023-09-06,58.03724270452567
2023-09-07,58.016971275882284
2023-09-08,57.996770850637034
2023-09-09,57.97664093312768
2023-09-10,57.956581032864136
2023-09-11,57.93659066445674
2023-09-12,57.91666934754583
2023-09-13,57.896816606732415
2023-09-14,57.87703197151014
2023-09-15,57.85731497619841
2023-09-16,57.837665159876536
2023-09-17,57.818082066319164
2023-09-18,57.79856524393269
2023-09-19,57.77911424569275
2023-09-20,57.759728629082844
2023-09-21,57.740407956033835
2023-09-22,57.72115179286465
2023-09-23,57.701959710223825
2023-09-24,57.682831283032044
2023-09-25,57.663766090425675
2023-09-26,57.64476371570123
2023-09-27,57.62582374626064
2023-09-28,57.606945773557605
2023-09-29,57.58812939304461
2023-09-30,57.56937420412099
2023-10-01,57.55067981008173
2023-10-02,57.532045818067076
2023-10-03,57.513471839013064
2023-10-04,57.49495748760275
2023-10-05,57.47650238221821
2023-10-06,57.45810614489343
2023-10-07,57.43976840126776
2023-10-08,57.42148878054029
2023-10-09,57.40326691542478
2023-10-10,57.38510244210546
2023-10-11,57.36699500019339
2023-10-12,57.3489442326836
2023-10-13,57.33094978591278
2023-10-14,57.31301130951779
2023-10-15,57.2951284563947
2023-10-16,57.277300882658466
2023-10-17,57.25952824760327
2023-10-18,57.241810213663456
2023-10-19,57.22414644637504
2023-10-20,57.20653661433785
2023-10-21,57.18898038917823
2023-10-22,57.17147744551222
2023-10-23,57.154027460909504
2023-10-24,57.13663011585763
2023-10-25,57.11928509372702
2023-10-26,57.10199208073633
2023-10-27,57.08475076591839
2023-10-28,57.0675608410867
2023-10-29,57.05042200080233
2023-10-30,57.033333942341365
2023-10-31,57.016296365662825
2023-11-01,56.99930897337707
2023-11-02,56.98237147071465
2023-11-03,56.96548356549556
2023-11-04,56.94864496809911
2023-11-05,56.931855391434
2023-11-06,56.91511455090902
2023-11-07,56.89842216440412
2023-11-08,56.881777952241805
2023-11-09,56.86518163715911
2023-11-10,56.848632944279835
2023-11-11,56.83213160108723
2023-11-12,56.815677337397084
2023-11-13,56.799269885331164
2023-11-14,56.782908979291086
2023-11-15,56.76659435593244
2023-11-16,56.75032575413947
2023-11-17,56.73410291499987
2023-11-18,56.71792558178018
2023-11-19,56.701793499901314
2023-11-20,56.68570641691457
2023-11-21,56.66966408247793
2023-11-22,56.65366624833267
2023-11-23,56.63771266828028
2023-11-24,56.621803098159795
2023-11-25,56.60593729582532
2023-11-26,56.59011502112396
2023-11-27,56.57433603587393
2023-11-28,56.55860010384316
2023-11-29,56.542906990727964
2023-11-30,56.527256464132186
2023-12-01,56.51164829354649
2023-12-02,56.49608225032804
2023-12-03,56.48055810768035
2023-12-04,56.465075640633536
2023-12-05,56.44963462602465
2023-12-06,56.43423484247845
2023-12-07,56.4188760703884
2023-12-08,56.40355809189772
2023-12-09,56.38828069088104
2023-12-10,56.37304365292595
2023-12-11,56.35784676531504
2023-12-12,56.342689817008
2023-12-13,56.32757259862412
2023-12-14,56.312494902424895
2023-12-15,56.297456522296876
2023-12-16,56.282457253734805
2023-12-17,56.26749689382487
2023-12-18,56.252575241228335
2023-12-19,56.23769209616516
2023-12-20,56.22284726039805
2023-12-21,56.20804053721655
2023-12-22,56.19327173142145
2023-12-23,56.17854064930928
2023-12-24,56.16384709865717
2023-12-25,56.14919088870771
2023-12-26,56.13457183015409
2023-12-27,56.11998973512551
2023-12-28,56.1054444171726
2023-12-29,56.09093569125319
2023-12-30,56.07646337371815
2023-12-31,56.0620272822974
2024-01-01,56.04762723608625
2024-01-02,56.03326305553168
2024-01-03,56.01893456241897
2024-01-04,56.00464157985843
2024-01-05,55.990383932272266
2024-01-06,55.976161445381685
2024-01-07,55.961973946194064
2024-01-08,55.94782126299035
2024-01-09,55.93370322531261
2024-01-10,55.91961966395165
2024-01-11,55.90557041093493
2024-01-12,55.89155529951447
2024-01-13,55.87757416415503
2024-01-14,55.8636268405223
2024-01-15,55.84971316547144
2024-01-16,55.835832977035494
2024-01-17,55.82198611441417
2024-01-18,55.8081724179626
2024-01-19,55.79439172918036
2024-01-20,55.7806438907005
2024-01-21,55.76692874627881
2024-01-22,55.7532461407831
2024-01-23,55.73959592018273
2024-01-24,55.7259779315382
2024-01-25,55.712392022990876
2024-01-26,55.69883804375275
2024-01-27,55.68531584409651
2024-01-28,55.67182527534552
2024-01-29,55.658366189864125
2024-01-30,55.6449384410478
2024-01-31,55.63154188331372
2024-02-01,55.61817637209121
2024-02-02,55.604841763812395
2024-02-03,55.59153791590293
2024-02-04,55.57826468677292
2024-02-05,55.565021935807785
2024-02-06,55.5518095233594
2024-02-07,55.53862731073723
2024-02-08,55.525475160199576
2024-02-09,55.51235293494497
2024-02-10,55.49926049910363
2024-02-11,55.48619771772896
2024-02-12,55.473164456789355
2024-02-13,55.46016058315978
2024-02-14,55.44718596461367
2024-02-15,55.43424046981495
2024-02-16,55.42132396830992
2024-02-17,55.40843633051945
2024-02-18,55.395577427731176
2024-02-19,55.382747132091744
2024-02-20,55.36994531659923
2024-02-21,55.357171855095565
2024-02-22,55.34442662225913
2024-02-23,55.33170949359728
2024-02-24,55.31902034543912
2024-02-25,55.306359054928315
2024-02-26,55.29372550001585
2024-02-27,55.28111955945309
2024-02-28,55.268541112784696
2024-02-29,55.25599004034177
2024-03-01,55.24346622323505
2024-03-02,55.23096954334808
2024-03-03,55.218499883330594
2024-03-04,55.206057126591865
2024-03-05,55.19364115729416
2024-03-06,55.181251860346315
2024-03-07,55.168889121397285
2024-03-08,55.15655282682983
2024-03-09,55.14424286375425
2024-03-10,55.1319591200022
2024-03-11,55.11970148412052
2024-03-12,55.107469845365195
2024-03-13,55.09526409369537
2024-03-14,55.08308411976736
2024-03-15,55.07092981492884
2024-03-16,55.05880107121293
2024-03-17,55.046697781332554
2024-03-18,55.03461983867465
2024-03-19,55.02256713729462
2024-03-20,55.01053957191069
2024-03-21,54.99853703789839
2024-03-22,54.98655943128516
2024-03-23,54.97460664874488
2024-03-24,54.96267858759254
2024-03-25,54.95077514577897
2024-03-26,54.93889622188555
2024-03-27,54.9270417151191
2024-03-28,54.91521152530668
2024-03-29,54.90340555289053
2024-03-30,54.89162369892309
2024-03-31,54.87986586506193
2024-04-01,54.868131953564934
2024-04-02,54.856421867285334
2024-04-03,54.84473550966693
2024-04-04,54.83307278473931
2024-04-05,54.821433597113106
2024-04-06,54.80981785197533
2024-04-07,54.79822545508472
2024-04-08,54.786656312767185
2024-04-09,54.77511033191121
2024-04-10,54.763587419963415
2024-04-11,54.75208748492408
2024-04-12,54.740610435342745
2024-04-13,54.729156180313794
2024-04-14,54.71772462947223
2024-04-15,54.70631569298934
2024-04-16,54.69492928156844
2024-04-17,54.68356530644075
2024-04-18,54.672223679361146
2024-04-19,54.66090431260416
2024-04-20,54.64960711895981
2024-04-21,54.638332011729624
2024-04-22,54.62707890472265
2024-04-23,54.615847712251465
2024-04-24,54.60463834912829
2024-04-25,54.59345073066109
2024-04-26,54.58228477264977
2024-04-27,54.57114039138235
2024-04-28,54.560017503631194
2024-04-29,54.548916026649295
2024-04-30,54.537835878166575
2024-05-01,54.5267769763862
2024-05-02,54.515739239981016
2024-05-03,54.504722588089926
2024-05-04,54.49372694031432
2024-05-05,54.48275221671458
2024-05-06,54.471798337806575
2024-05-07,54.460865224558255
