date,resting_heart_rate(bpm)
2022-11-30,82.3744532185991
2022-12-01,81.10695908154094
2022-12-02,80.07134096515516
2022-12-03,79.1957383239233
2022-12-04,78.4372568160868
2022-12-05,77.76822871171123
2022-12-06,77.16976267902862
2022-12-07,76.62838429998763
2022-12-08,76.13414456264286
2022-12-09,75.67948807764495
2022-12-10,75.258541921411
2022-12-11,74.8666504255847
2022-12-12,74.50006041357449
2022-12-13,74.15570202965014
2022-12-14,73.83103230919892
2022-12-15,73.52392109956058
2022-12-16,73.23256627651634
2022-12-17,72.95542966796705
2022-12-18,72.69118789747532
2022-12-19,72.43869416369452
2022-12-20,72.19694816013055
2022-12-21,71.96507213945816
2022-12-22,71.74229167513265
2022-12-23,71.52792005575498
2022-12-24,71.32134551889868
2022-12-25,71.12202072613428
2022-12-26,70.9294540230724
2022-12-27,70.74320213302877
2022-12-28,70.56286401106219
2022-12-29,70.38807564403137
2022-12-30,70.21850562713784
2022-12-31,70.05385138184053
2023-01-01,69.89383590668662
2023-01-02,69.73820497341379
2023-01-03,69.58672469704828
2023-01-04,69.43917942168872
2023-01-05,69.29536987400402
2023-01-06,69.1551115447688
2023-01-07,69.01823326545475
2023-01-08,68.88457595233129
2023-01-09,68.75399149496302
2023-01-10,68.62634176962845
2023-01-11,68.50149776118221
2023-01-12,68.37933877936356
2023-01-13,68.25975175761825
2023-01-14,68.14263062422289
2023-01-15,68.02787573694586
2023-01-16,67.91539337369392
2023-01-17,67.80509527262035
2023-01-18,67.69689821604084
2023-01-19,67.59072365324269
2023-01-20,67.48649735790485
2023-01-21,67.38414911638638
2023-01-22,67.28361244360434
2023-01-23,67.18482432362198
2023-01-24,67.08772497241226
2023-01-25,66.99225762056008
2023-01-26,66.89836831392572
2023-01-27,66.80600573051646
2023-01-28,66.71512101201081
2023-01-29,66.62566760854989
2023-01-30,66.53760113556218
2023-01-31,66.45087924151909
2023-02-01,66.3654614856346
2023-02-02,66.28130922462555
2023-02-03,66.19838550773827
2023-02-04,66.11665497932823
2023-02-05,66.03608378834946
2023-02-06,65.95663950417432
2023-02-07,65.878291038219
2023-02-08,65.8010085709015
2023-02-09,65.72476348350193
2023-02-10,65.64952829453597
2023-02-11,65.57527660028722
2023-02-12,65.50198301917641
2023-02-13,65.4296231396745
2023-02-14,65.35817347149172
2023-02-15,65.28761139979873
2023-02-16,65.21791514225649
2023-02-17,65.14906370865052
2023-02-18,65.08103686294245
2023-02-19,65.01381508756738
2023-02-20,64.947379549819
2023-02-21,64.88171207017805
2023-02-22,64.81679509245072
2023-02-23,64.75261165559415
2023-02-24,64.68914536711615
2023-02-25,64.62638037794454
2023-02-26,64.56430135866991
